country,year,variant,gender,agebroad,percentagetotalpopulation
376,1950,estimates,female,total,100
376,1950,estimates,male,total,100
376,1950,estimates,female,0_1,6.61448422664675
376,1950,estimates,male,0_1,6.67396433419606
376,1950,estimates,female,0_4,13.9236799091607
376,1950,estimates,male,0_4,14.0340949500759
376,1950,estimates,female,0_14,31.5565234321953
376,1950,estimates,male,0_14,31.7479459848914
376,1950,estimates,female,0_17,36.6250047039459
376,1950,estimates,male,0_17,37.0480316397179
376,1950,estimates,female,0_19,40.0661661122828
376,1950,estimates,male,0_19,40.5499843842284
376,1950,estimates,female,0_24,49.0290237553359
376,1950,estimates,male,0_24,49.1030981072448
376,1950,estimates,female,3_4,4.59317821492206
376,1950,estimates,male,3_4,4.62242301115368
376,1950,estimates,female,3_5,6.5883057450314
376,1950,estimates,male,3_5,6.62603473813433
376,1950,estimates,female,3_6,8.4497594033924
376,1950,estimates,male,3_6,8.49312442213914
376,1950,estimates,female,4_5,4.17268635397561
376,1950,estimates,male,4_5,4.19368504380147
376,1950,estimates,female,4_6,6.03414001233661
376,1950,estimates,male,4_6,6.06077472780628
376,1950,estimates,female,5_10,10.7215607610739
376,1950,estimates,male,5_10,10.7456608254404
376,1950,estimates,female,5_11,12.4459046219745
376,1950,estimates,male,5_11,12.4683432748592
376,1950,estimates,female,5_14,17.6328435230346
376,1950,estimates,male,5_14,17.7138510348154
376,1950,estimates,female,6_9,7.0348124720831
376,1950,estimates,male,6_9,7.04889746467898
376,1950,estimates,female,6_10,8.72643323096456
376,1950,estimates,male,6_10,8.74204909845976
376,1950,estimates,female,6_11,10.4507770918652
376,1950,estimates,male,6_11,10.4647315478786
376,1950,estimates,female,6_12,12.1965545845884
376,1950,estimates,male,6_12,12.21277029973
376,1950,estimates,female,7_10,6.86497957260356
376,1950,estimates,male,7_10,6.87495941445494
376,1950,estimates,female,7_12,10.3351009262274
376,1950,estimates,male,7_12,10.3456806157252
376,1950,estimates,female,11_16,10.2904338919712
376,1950,estimates,male,11_16,10.490706296712
376,1950,estimates,female,11_17,11.9797640337113
376,1950,estimates,male,11_17,12.2682758642015
376,1950,estimates,female,11_18,13.687091881562
376,1950,estimates,male,11_18,14.0319303876731
376,1950,estimates,female,12_14,5.18693890106006
376,1950,estimates,male,12_14,5.24550775995621
376,1950,estimates,female,12_16,8.56609003107058
376,1950,estimates,male,12_16,8.76802384729321
376,1950,estimates,female,12_17,10.2554201728107
376,1950,estimates,male,12_17,10.5455934147827
376,1950,estimates,female,12_18,11.9627480206614
376,1950,estimates,male,12_18,12.3092479382543
376,1950,estimates,female,13_17,8.5096426800875
376,1950,estimates,male,13_17,8.79755466293125
376,1950,estimates,female,13_18,10.2169705279382
376,1950,estimates,male,13_18,10.5612091864028
376,1950,estimates,female,13_19,11.9508040884244
376,1950,estimates,male,13_19,12.2995074074418
376,1950,estimates,female,15plus,68.4434765678047
376,1950,estimates,male,15plus,68.2520540151086
376,1950,estimates,female,15_17,5.06848127175064
376,1950,estimates,male,15_17,5.30008565482651
376,1950,estimates,female,15_24,17.4725003231406
376,1950,estimates,male,15_24,17.3551521223534
376,1950,estimates,female,15_49,54.8111958821248
376,1950,estimates,male,15_49,55.1128510069854
376,1950,estimates,female,15_59,61.6781388408495
376,1950,estimates,male,15_59,62.4831859884783
376,1950,estimates,female,15_64,64.1601861290043
376,1950,estimates,male,15_64,64.6477483912663
376,1950,estimates,female,16plus,66.7505468848425
376,1950,estimates,male,16plus,66.5003045848524
376,1950,estimates,female,17plus,65.0643254377942
376,1950,estimates,male,17plus,64.7295379277716
376,1950,estimates,female,18plus,63.3749952960541
376,1950,estimates,male,18plus,62.9519683602821
376,1950,estimates,female,18_23,10.5839601170833
376,1950,estimates,male,18_23,10.2757961724352
376,1950,estimates,female,20plus,59.9338338877172
376,1950,estimates,male,20plus,59.4500156157716
376,1950,estimates,female,20_64,55.6505434489168
376,1950,estimates,male,20_64,55.8457099919293
376,1950,estimates,female,20_69,57.4928540925966
376,1950,estimates,male,20_69,57.3825492979087
376,1950,estimates,female,21plus,58.1764396937772
376,1950,estimates,male,21plus,57.7375375319659
