agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.752,376,estimates,1950
0_1,female,6.614,376,estimates,1950
0_4,female,13.924,376,estimates,1950
0_14,female,31.557,376,estimates,1950
0_17,female,36.625,376,estimates,1950
0_19,female,40.066,376,estimates,1950
0_24,female,49.029,376,estimates,1950
3_4,female,4.593,376,estimates,1950
3_5,female,6.588,376,estimates,1950
3_6,female,8.45,376,estimates,1950
4_5,female,4.173,376,estimates,1950
4_6,female,6.034,376,estimates,1950
5_14,female,17.633,376,estimates,1950
5_10,female,10.722,376,estimates,1950
5_11,female,12.446,376,estimates,1950
6_9,female,7.035,376,estimates,1950
6_10,female,8.726,376,estimates,1950
6_11,female,10.451,376,estimates,1950
6_12,female,12.197,376,estimates,1950
7_10,female,6.865,376,estimates,1950
7_12,female,10.335,376,estimates,1950
11_16,female,10.29,376,estimates,1950
11_17,female,11.98,376,estimates,1950
11_18,female,13.687,376,estimates,1950
12_14,female,5.187,376,estimates,1950
12_16,female,8.566,376,estimates,1950
12_17,female,10.255,376,estimates,1950
12_18,female,11.963,376,estimates,1950
13_17,female,8.51,376,estimates,1950
13_18,female,10.217,376,estimates,1950
13_19,female,11.951,376,estimates,1950
15_17,female,5.068,376,estimates,1950
18_23,female,10.584,376,estimates,1950
15_24,female,17.473,376,estimates,1950
15_49,female,54.811,376,estimates,1950
15_59,female,61.678,376,estimates,1950
15_64,female,64.16,376,estimates,1950
20_64,female,55.651,376,estimates,1950
20_69,female,57.493,376,estimates,1950
25_49,female,37.339,376,estimates,1950
25_64,female,46.688,376,estimates,1950
25_69,female,48.53,376,estimates,1950
15plus,female,68.443,376,estimates,1950
16plus,female,66.751,376,estimates,1950
17plus,female,65.064,376,estimates,1950
18plus,female,63.375,376,estimates,1950
20plus,female,59.934,376,estimates,1950
21plus,female,58.176,376,estimates,1950
25plus,female,50.971,376,estimates,1950
50plus,female,13.632,376,estimates,1950
60plus,female,6.765,376,estimates,1950
65plus,female,4.283,376,estimates,1950
70plus,female,2.441,376,estimates,1950
75plus,female,1.069,376,estimates,1950
80plus,female,0.348,376,estimates,1950
85plus,female,0.139,376,estimates,1950
90plus,female,0.038,376,estimates,1950
total,female,100,376,estimates,1950
0,male,3.747,376,estimates,1950
0_1,male,6.674,376,estimates,1950
0_4,male,14.034,376,estimates,1950
0_14,male,31.748,376,estimates,1950
0_17,male,37.048,376,estimates,1950
0_19,male,40.55,376,estimates,1950
0_24,male,49.103,376,estimates,1950
3_4,male,4.622,376,estimates,1950
3_5,male,6.626,376,estimates,1950
3_6,male,8.493,376,estimates,1950
4_5,male,4.194,376,estimates,1950
4_6,male,6.061,376,estimates,1950
5_14,male,17.714,376,estimates,1950
5_10,male,10.746,376,estimates,1950
5_11,male,12.468,376,estimates,1950
6_9,male,7.049,376,estimates,1950
6_10,male,8.742,376,estimates,1950
6_11,male,10.465,376,estimates,1950
6_12,male,12.213,376,estimates,1950
7_10,male,6.875,376,estimates,1950
7_12,male,10.346,376,estimates,1950
11_16,male,10.491,376,estimates,1950
11_17,male,12.268,376,estimates,1950
11_18,male,14.032,376,estimates,1950
12_14,male,5.246,376,estimates,1950
12_16,male,8.768,376,estimates,1950
12_17,male,10.546,376,estimates,1950
12_18,male,12.309,376,estimates,1950
13_17,male,8.798,376,estimates,1950
13_18,male,10.561,376,estimates,1950
13_19,male,12.3,376,estimates,1950
15_17,male,5.3,376,estimates,1950
18_23,male,10.276,376,estimates,1950
15_24,male,17.355,376,estimates,1950
15_49,male,55.113,376,estimates,1950
15_59,male,62.483,376,estimates,1950
15_64,male,64.648,376,estimates,1950
20_64,male,55.846,376,estimates,1950
20_69,male,57.383,376,estimates,1950
