agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.775,678,estimates,1950
0_1,female,8.047,678,estimates,1950
0_4,female,17.987,678,estimates,1950
0_14,female,36.555,678,estimates,1950
0_17,female,39.584,678,estimates,1950
0_19,female,42.226,678,estimates,1950
0_24,female,52.774,678,estimates,1950
3_4,female,6.349,678,estimates,1950
3_5,female,9.127,678,estimates,1950
3_6,female,11.653,678,estimates,1950
4_5,female,5.817,678,estimates,1950
4_6,female,8.343,678,estimates,1950
5_14,female,18.568,678,estimates,1950
5_10,female,13.22,678,estimates,1950
5_11,female,14.753,678,estimates,1950
6_9,female,8.756,678,estimates,1950
6_10,female,10.442,678,estimates,1950
6_11,female,11.975,678,estimates,1950
6_12,female,13.37,678,estimates,1950
7_10,female,7.916,678,estimates,1950
7_12,female,10.843,678,estimates,1950
11_16,female,7.388,678,estimates,1950
11_17,female,8.377,678,estimates,1950
11_18,female,9.558,678,estimates,1950
12_14,female,3.816,678,estimates,1950
12_16,female,5.855,678,estimates,1950
12_17,female,6.844,678,estimates,1950
12_18,female,8.025,678,estimates,1950
13_17,female,5.45,678,estimates,1950
13_18,female,6.63,678,estimates,1950
13_19,female,8.092,678,estimates,1950
15_17,female,3.028,678,estimates,1950
18_23,female,10.948,678,estimates,1950
15_24,female,16.218,678,estimates,1950
15_49,female,49.948,678,estimates,1950
15_59,female,56.364,678,estimates,1950
15_64,female,58.422,678,estimates,1950
20_64,female,52.751,678,estimates,1950
20_69,female,54.367,678,estimates,1950
25_49,female,33.729,678,estimates,1950
25_64,female,42.204,678,estimates,1950
25_69,female,43.819,678,estimates,1950
15plus,female,63.445,678,estimates,1950
16plus,female,62.38,678,estimates,1950
17plus,female,61.406,678,estimates,1950
18plus,female,60.416,678,estimates,1950
20plus,female,57.774,678,estimates,1950
21plus,female,56.034,678,estimates,1950
25plus,female,47.226,678,estimates,1950
50plus,female,13.497,678,estimates,1950
60plus,female,7.08,678,estimates,1950
65plus,female,5.022,678,estimates,1950
70plus,female,3.407,678,estimates,1950
75plus,female,2.02,678,estimates,1950
80plus,female,1.001,678,estimates,1950
85plus,female,0.259,678,estimates,1950
90plus,female,0.041,678,estimates,1950
total,female,100,678,estimates,1950
0,male,3.878,678,estimates,1950
0_1,male,6.573,678,estimates,1950
0_4,male,14.883,678,estimates,1950
0_14,male,30.024,678,estimates,1950
0_17,male,32.65,678,estimates,1950
0_19,male,35.687,678,estimates,1950
0_24,male,49.886,678,estimates,1950
3_4,male,5.324,678,estimates,1950
3_5,male,7.653,678,estimates,1950
3_6,male,9.766,678,estimates,1950
4_5,male,4.88,678,estimates,1950
4_6,male,6.993,678,estimates,1950
5_14,male,15.141,678,estimates,1950
5_10,male,10.897,678,estimates,1950
5_11,male,12.11,678,estimates,1950
6_9,male,7.221,678,estimates,1950
6_10,male,8.568,678,estimates,1950
6_11,male,9.781,678,estimates,1950
6_12,male,10.876,678,estimates,1950
7_10,male,6.456,678,estimates,1950
7_12,male,8.764,678,estimates,1950
11_16,male,5.948,678,estimates,1950
11_17,male,6.87,678,estimates,1950
11_18,male,8.142,678,estimates,1950
12_14,male,3.031,678,estimates,1950
12_16,male,4.736,678,estimates,1950
12_17,male,5.657,678,estimates,1950
12_18,male,6.93,678,estimates,1950
13_17,male,4.562,678,estimates,1950
13_18,male,5.834,678,estimates,1950
13_19,male,7.599,678,estimates,1950
15_17,male,2.626,678,estimates,1950
18_23,male,14.232,678,estimates,1950
15_24,male,19.862,678,estimates,1950
15_49,male,59.694,678,estimates,1950
15_59,male,65.243,678,estimates,1950
15_64,male,66.843,678,estimates,1950
20_64,male,61.179,678,estimates,1950
20_69,male,62.407,678,estimates,1950
25_49,male,39.832,678,estimates,1950
25_64,male,46.981,678,estimates,1950
25_69,male,48.208,678,estimates,1950
15plus,male,69.976,678,estimates,1950
16plus,male,69.094,678,estimates,1950
17plus,male,68.271,678,estimates,1950
18plus,male,67.35,678,estimates,1950
