country,year,variant,gender,agebroad,percentagetotalpopulation
678,1950,estimates,female,total,100
678,1950,estimates,male,total,100
678,1950,estimates,female,0_1,8.0472263868066
678,1950,estimates,male,0_1,6.57262905162065
678,1950,estimates,female,0_4,17.9872563718141
678,1950,estimates,male,0_4,14.8829531812725
678,1950,estimates,female,0_14,36.5554722638681
678,1950,estimates,male,0_14,30.0240096038415
678,1950,estimates,female,0_17,39.5839580209895
678,1950,estimates,male,0_17,32.6500600240096
678,1950,estimates,female,0_19,42.2263868065967
678,1950,estimates,male,0_19,35.687274909964
678,1950,estimates,female,0_24,52.7736131934033
678,1950,estimates,male,0_24,49.8859543817527
678,1950,estimates,female,3_4,6.34932533733133
678,1950,estimates,male,3_4,5.32412965186074
678,1950,estimates,female,3_5,9.12668665667166
678,1950,estimates,male,3_5,7.6530612244898
678,1950,estimates,female,3_6,11.6529235382309
678,1950,estimates,male,3_6,9.76590636254502
678,1950,estimates,female,4_5,5.81709145427286
678,1950,estimates,male,4_5,4.87995198079232
678,1950,estimates,female,4_6,8.34332833583209
678,1950,estimates,male,4_6,6.99279711884754
678,1950,estimates,female,5_10,13.21964017991
678,1950,estimates,male,5_10,10.8973589435774
678,1950,estimates,female,5_11,14.7526236881559
678,1950,estimates,male,5_11,12.109843937575
678,1950,estimates,female,5_14,18.568215892054
678,1950,estimates,male,5_14,15.141056422569
678,1950,estimates,female,6_9,8.75562218890555
678,1950,estimates,male,6_9,7.22088835534214
678,1950,estimates,female,6_10,10.4422788605697
678,1950,estimates,male,6_10,8.56842737094838
678,1950,estimates,female,6_11,11.9752623688156
678,1950,estimates,male,6_11,9.78091236494598
678,1950,estimates,female,6_12,13.3695652173913
678,1950,estimates,male,6_12,10.8763505402161
678,1950,estimates,female,7_10,7.91604197901049
678,1950,estimates,male,7_10,6.45558223289316
678,1950,estimates,female,7_12,10.8433283358321
678,1950,estimates,male,7_12,8.76350540216086
678,1950,estimates,female,11_16,7.38755622188906
678,1950,estimates,male,11_16,5.94837935174069
678,1950,estimates,female,11_17,8.37706146926536
678,1950,estimates,male,11_17,6.86974789915966
678,1950,estimates,female,11_18,9.55772113943028
678,1950,estimates,male,11_18,8.14225690276111
678,1950,estimates,female,12_14,3.81559220389805
678,1950,estimates,male,12_14,3.031212484994
678,1950,estimates,female,12_16,5.85457271364318
678,1950,estimates,male,12_16,4.7358943577431
678,1950,estimates,female,12_17,6.84407796101949
678,1950,estimates,male,12_17,5.65726290516206
678,1950,estimates,female,12_18,8.02473763118441
678,1950,estimates,male,12_18,6.92977190876351
678,1950,estimates,female,13_17,5.44977511244378
678,1950,estimates,male,13_17,4.56182472989196
678,1950,estimates,female,13_18,6.6304347826087
678,1950,estimates,male,13_18,5.8343337334934
678,1950,estimates,female,13_19,8.09220389805098
678,1950,estimates,male,13_19,7.59903961584634
678,1950,estimates,female,15plus,63.4445277361319
678,1950,estimates,male,15plus,69.9759903961585
678,1950,estimates,female,15_17,3.02848575712144
678,1950,estimates,male,15_17,2.62605042016807
678,1950,estimates,female,15_24,16.2181409295352
678,1950,estimates,male,15_24,19.8619447779112
678,1950,estimates,female,15_49,49.9475262368816
678,1950,estimates,male,15_49,59.6938775510204
