country,year,variant,gender,agebroad,percentagetotalpopulation
44,1950,Estimates,female,total,100
44,1950,Estimates,male,total,100
44,1950,Estimates,female,0_1,6.18997050147493
44,1950,Estimates,male,0_1,7.0165881295454
44,1950,Estimates,female,0_4,14.3457227138643
44,1950,Estimates,male,0_4,16.2939558194645
44,1950,Estimates,female,0_14,36.6182890855457
44,1950,Estimates,male,0_14,42.2847492713753
44,1950,Estimates,female,0_17,42.5345132743363
44,1950,Estimates,male,0_17,48.0701658812955
44,1950,Estimates,female,0_19,46.3504424778761
44,1950,Estimates,male,0_19,51.5212594993599
44,1950,Estimates,female,0_24,55.4171091445428
44,1950,Estimates,male,0_24,59.6927518862529
44,1950,Estimates,female,3_4,5.30737463126844
44,1950,Estimates,male,3_4,6.0496281970964
44,1950,Estimates,female,3_5,7.79941002949853
44,1950,Estimates,male,3_5,8.92054585569145
44,1950,Estimates,female,3_6,10.2064896755162
44,1950,Estimates,male,3_6,11.7179200828045
44,1950,Estimates,female,4_5,5.08790560471976
44,1950,Estimates,male,4_5,5.83716939503718
44,1950,Estimates,female,4_6,7.49498525073746
44,1950,Estimates,male,4_6,8.6345436221502
44,1950,Estimates,female,5_10,13.9020648967552
44,1950,Estimates,male,5_10,16.3021273118514
44,1950,Estimates,female,5_11,16.047197640118
44,1950,Estimates,male,5_11,18.8706997521314
44,1950,Estimates,female,5_14,22.2725663716814
44,1950,Estimates,male,5_14,25.9907934519108
44,1950,Estimates,female,6_9,9.23185840707965
44,1950,Estimates,male,6_9,10.8381227358157
44,1950,Estimates,female,6_10,11.4100294985251
44,1950,Estimates,male,6_10,13.4312096532563
44,1950,Estimates,female,6_11,13.5551622418879
44,1950,Estimates,male,6_11,15.9997820935364
44,1950,Estimates,female,6_12,15.6672566371681
44,1950,Estimates,male,6_12,18.5111540871081
44,1950,Estimates,female,7_10,9.00294985250738
44,1950,Estimates,male,7_10,10.6338354261433
44,1950,Estimates,female,7_12,13.2601769911504
44,1950,Estimates,male,7_12,15.7137798599951
44,1950,Estimates,female,11_16,12.3445427728614
44,1950,Estimates,male,11_16,13.6763544248631
44,1950,Estimates,female,11_17,14.2867256637168
44,1950,Estimates,male,11_17,15.4740827499796
44,1950,Estimates,female,11_18,16.2053097345133
44,1950,Estimates,male,11_18,17.2118867975921
44,1950,Estimates,female,12_14,6.22536873156342
44,1950,Estimates,male,12_14,7.12009369977937
44,1950,Estimates,female,12_16,10.1994100294985
44,1950,Estimates,male,12_16,11.1077819845831
44,1950,Estimates,female,12_17,12.141592920354
44,1950,Estimates,male,12_17,12.9055103096996
44,1950,Estimates,female,12_18,14.0601769911504
44,1950,Estimates,male,12_18,14.6433143573121
44,1950,Estimates,female,13_17,10.0294985250738
44,1950,Estimates,male,13_17,10.3941383161278
44,1950,Estimates,female,13_18,11.9480825958702
44,1950,Estimates,male,13_18,12.1319423637404
44,1950,Estimates,female,13_19,13.8454277286136
44,1950,Estimates,male,13_19,13.8452319341922
44,1950,Estimates,female,15plus,63.3817109144543
44,1950,Estimates,male,15plus,57.7152507286248
