agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.962,44,estimates,1950
0_1,female,6.19,44,estimates,1950
0_4,female,14.346,44,estimates,1950
0_14,female,36.618,44,estimates,1950
0_17,female,42.535,44,estimates,1950
0_19,female,46.35,44,estimates,1950
0_24,female,55.417,44,estimates,1950
3_4,female,5.307,44,estimates,1950
3_5,female,7.799,44,estimates,1950
3_6,female,10.206,44,estimates,1950
4_5,female,5.088,44,estimates,1950
4_6,female,7.495,44,estimates,1950
5_14,female,22.273,44,estimates,1950
5_10,female,13.902,44,estimates,1950
5_11,female,16.047,44,estimates,1950
6_9,female,9.232,44,estimates,1950
6_10,female,11.41,44,estimates,1950
6_11,female,13.555,44,estimates,1950
6_12,female,15.667,44,estimates,1950
7_10,female,9.003,44,estimates,1950
7_12,female,13.26,44,estimates,1950
11_16,female,12.345,44,estimates,1950
11_17,female,14.287,44,estimates,1950
11_18,female,16.205,44,estimates,1950
12_14,female,6.225,44,estimates,1950
12_16,female,10.199,44,estimates,1950
12_17,female,12.142,44,estimates,1950
12_18,female,14.06,44,estimates,1950
13_17,female,10.029,44,estimates,1950
13_18,female,11.948,44,estimates,1950
13_19,female,13.845,44,estimates,1950
15_17,female,5.916,44,estimates,1950
18_23,female,11.158,44,estimates,1950
15_24,female,18.799,44,estimates,1950
15_49,female,49.791,44,estimates,1950
15_59,female,56.231,44,estimates,1950
15_64,female,58.542,44,estimates,1950
20_64,female,48.809,44,estimates,1950
20_69,female,50.667,44,estimates,1950
25_49,female,30.992,44,estimates,1950
25_64,female,39.743,44,estimates,1950
25_69,female,41.6,44,estimates,1950
15plus,female,63.382,44,estimates,1950
16plus,female,61.378,44,estimates,1950
17plus,female,59.408,44,estimates,1950
18plus,female,57.465,44,estimates,1950
20plus,female,53.65,44,estimates,1950
21plus,female,51.773,44,estimates,1950
25plus,female,44.583,44,estimates,1950
50plus,female,13.591,44,estimates,1950
60plus,female,7.15,44,estimates,1950
65plus,female,4.84,44,estimates,1950
70plus,female,2.983,44,estimates,1950
75plus,female,1.581,44,estimates,1950
80plus,female,0.665,44,estimates,1950
85plus,female,0.231,44,estimates,1950
90plus,female,0.054,44,estimates,1950
total,female,100,44,estimates,1950
0,male,3.587,44,estimates,1950
0_1,male,7.017,44,estimates,1950
0_4,male,16.294,44,estimates,1950
0_14,male,42.285,44,estimates,1950
0_17,male,48.07,44,estimates,1950
0_19,male,51.521,44,estimates,1950
0_24,male,59.693,44,estimates,1950
3_4,male,6.05,44,estimates,1950
3_5,male,8.921,44,estimates,1950
3_6,male,11.718,44,estimates,1950
4_5,male,5.837,44,estimates,1950
4_6,male,8.635,44,estimates,1950
5_14,male,25.991,44,estimates,1950
5_10,male,16.302,44,estimates,1950
5_11,male,18.871,44,estimates,1950
6_9,male,10.838,44,estimates,1950
6_10,male,13.431,44,estimates,1950
6_11,male,16,44,estimates,1950
6_12,male,18.511,44,estimates,1950
7_10,male,10.634,44,estimates,1950
7_12,male,15.714,44,estimates,1950
11_16,male,13.676,44,estimates,1950
11_17,male,15.474,44,estimates,1950
11_18,male,17.212,44,estimates,1950
12_14,male,7.12,44,estimates,1950
12_16,male,11.108,44,estimates,1950
12_17,male,12.906,44,estimates,1950
12_18,male,14.643,44,estimates,1950
13_17,male,10.394,44,estimates,1950
13_18,male,12.132,44,estimates,1950
13_19,male,13.845,44,estimates,1950
15_17,male,5.785,44,estimates,1950
18_23,male,10.045,44,estimates,1950
15_24,male,17.408,44,estimates,1950
15_49,male,46.202,44,estimates,1950
15_59,male,51.663,44,estimates,1950
15_64,male,53.717,44,estimates,1950
20_64,male,44.48,44,estimates,1950
20_69,male,46.114,44,estimates,1950
25_49,male,28.794,44,estimates,1950
25_64,male,36.309,44,estimates,1950
25_69,male,37.943,44,estimates,1950
15plus,male,57.715,44,estimates,1950
16plus,male,55.642,44,estimates,1950
17plus,male,53.728,44,estimates,1950
18plus,male,51.93,44,estimates,1950
20plus,male,48.479,44,estimates,1950
21plus,male,46.793,44,estimates,1950
25plus,male,40.307,44,estimates,1950
50plus,male,11.514,44,estimates,1950
60plus,male,6.052,44,estimates,1950
65plus,male,3.999,44,estimates,1950
70plus,male,2.364,44,estimates,1950
75plus,male,1.198,44,estimates,1950
80plus,male,0.452,44,estimates,1950
85plus,male,0.142,44,estimates,1950
90plus,male,0.027,44,estimates,1950
total,male,100,44,estimates,1950
0,female,2.925,44,estimates,1951
0_1,female,5.883,44,estimates,1951
0_4,female,14.337,44,estimates,1951
0_14,female,36.686,44,estimates,1951
0_17,female,42.588,44,estimates,1951
0_19,female,46.366,44,estimates,1951
0_24,female,55.356,44,estimates,1951
3_4,female,5.494,44,estimates,1951
3_5,female,8.053,44,estimates,1951
3_6,female,10.501,44,estimates,1951
4_5,female,5.24,44,estimates,1951
4_6,female,7.687,44,estimates,1951
5_14,female,22.349,44,estimates,1951
5_10,female,13.99,44,estimates,1951
5_11,female,16.12,44,estimates,1951
6_9,female,9.263,44,estimates,1951
6_10,female,11.431,44,estimates,1951
6_11,female,13.561,44,estimates,1951
6_12,female,15.668,44,estimates,1951
7_10,female,8.983,44,estimates,1951
7_12,female,13.221,44,estimates,1951
11_16,female,12.328,44,estimates,1951
11_17,female,14.26,44,estimates,1951
11_18,female,16.162,44,estimates,1951
12_14,female,6.228,44,estimates,1951
12_16,female,10.198,44,estimates,1951
12_17,female,12.13,44,estimates,1951
12_18,female,14.032,44,estimates,1951
13_17,female,10.023,44,estimates,1951
13_18,female,11.925,44,estimates,1951
13_19,female,13.801,44,estimates,1951
15_17,female,5.902,44,estimates,1951
18_23,female,11.041,44,estimates,1951
15_24,female,18.67,44,estimates,1951
15_49,female,49.751,44,estimates,1951
15_59,female,56.182,44,estimates,1951
15_64,female,58.468,44,estimates,1951
20_64,female,48.788,44,estimates,1951
