agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.506,56,estimates,1950
0_1,female,3.517,56,estimates,1950
0_4,female,7.768,56,estimates,1950
0_14,female,20.32,56,estimates,1950
0_17,female,24.508,56,estimates,1950
0_19,female,27.388,56,estimates,1950
0_24,female,34.77,56,estimates,1950
3_4,female,2.729,56,estimates,1950
3_5,female,3.988,56,estimates,1950
3_6,female,5.209,56,estimates,1950
4_5,female,2.581,56,estimates,1950
4_6,female,3.801,56,estimates,1950
5_14,female,12.552,56,estimates,1950
5_10,female,7.318,56,estimates,1950
5_11,female,8.585,56,estimates,1950
6_9,female,4.828,56,estimates,1950
6_10,female,6.059,56,estimates,1950
6_11,female,7.325,56,estimates,1950
6_12,female,8.625,56,estimates,1950
7_10,female,4.838,56,estimates,1950
7_12,female,7.404,56,estimates,1950
11_16,female,8,56,estimates,1950
11_17,female,9.422,56,estimates,1950
11_18,female,10.858,56,estimates,1950
12_14,female,3.967,56,estimates,1950
12_16,female,6.734,56,estimates,1950
12_17,female,8.155,56,estimates,1950
12_18,female,9.591,56,estimates,1950
13_17,female,6.856,56,estimates,1950
13_18,female,8.292,56,estimates,1950
13_19,female,9.736,56,estimates,1950
15_17,female,4.188,56,estimates,1950
18_23,female,8.722,56,estimates,1950
15_24,female,14.45,56,estimates,1950
15_49,female,49.586,56,estimates,1950
15_59,female,62.509,56,estimates,1950
15_64,female,67.69,56,estimates,1950
20_64,female,60.621,56,estimates,1950
20_69,female,65.116,56,estimates,1950
25_49,female,35.136,56,estimates,1950
25_64,female,53.24,56,estimates,1950
25_69,female,57.734,56,estimates,1950
15plus,female,79.68,56,estimates,1950
16plus,female,78.311,56,estimates,1950
17plus,female,76.914,56,estimates,1950
18plus,female,75.492,56,estimates,1950
20plus,female,72.612,56,estimates,1950
21plus,female,71.162,56,estimates,1950
25plus,female,65.23,56,estimates,1950
50plus,female,30.094,56,estimates,1950
60plus,female,17.171,56,estimates,1950
65plus,female,11.99,56,estimates,1950
70plus,female,7.496,56,estimates,1950
75plus,female,3.991,56,estimates,1950
80plus,female,1.677,56,estimates,1950
85plus,female,0.516,56,estimates,1950
90plus,female,0.102,56,estimates,1950
total,female,100,56,estimates,1950
0,male,1.625,56,estimates,1950
0_1,male,3.755,56,estimates,1950
0_4,male,8.311,56,estimates,1950
0_14,male,21.546,56,estimates,1950
0_17,male,25.903,56,estimates,1950
0_19,male,28.911,56,estimates,1950
0_24,male,36.712,56,estimates,1950
3_4,male,2.925,56,estimates,1950
3_5,male,4.274,56,estimates,1950
3_6,male,5.577,56,estimates,1950
4_5,male,2.765,56,estimates,1950
4_6,male,4.068,56,estimates,1950
5_14,male,13.234,56,estimates,1950
5_10,male,7.771,56,estimates,1950
5_11,male,9.098,56,estimates,1950
6_9,male,5.128,56,estimates,1950
6_10,male,6.423,56,estimates,1950
6_11,male,7.749,56,estimates,1950
6_12,male,9.107,56,estimates,1950
7_10,male,5.119,56,estimates,1950
7_12,male,7.803,56,estimates,1950
11_16,male,8.341,56,estimates,1950
11_17,male,9.821,56,estimates,1950
11_18,male,11.318,56,estimates,1950
12_14,male,4.137,56,estimates,1950
12_16,male,7.015,56,estimates,1950
12_17,male,8.494,56,estimates,1950
12_18,male,9.991,56,estimates,1950
13_17,male,7.137,56,estimates,1950
13_18,male,8.634,56,estimates,1950
13_19,male,10.145,56,estimates,1950
15_17,male,4.357,56,estimates,1950
18_23,male,9.165,56,estimates,1950
15_24,male,15.167,56,estimates,1950
15_49,male,51.799,56,estimates,1950
15_59,male,63.825,56,estimates,1950
15_64,male,68.449,56,estimates,1950
20_64,male,61.084,56,estimates,1950
20_69,male,65.044,56,estimates,1950
25_49,male,36.632,56,estimates,1950
25_64,male,53.282,56,estimates,1950
25_69,male,57.243,56,estimates,1950
15plus,male,78.454,56,estimates,1950
16plus,male,77.03,56,estimates,1950
17plus,male,75.577,56,estimates,1950
18plus,male,74.097,56,estimates,1950
20plus,male,71.089,56,estimates,1950
21plus,male,69.569,56,estimates,1950
25plus,male,63.288,56,estimates,1950
50plus,male,26.656,56,estimates,1950
60plus,male,14.629,56,estimates,1950
65plus,male,10.006,56,estimates,1950
