country,year,variant,gender,agebroad,percentagetotalpopulation
56,1950,Estimates,female,total,100
56,1950,Estimates,male,total,100
56,1950,Estimates,female,0_1,3.51685751682735
56,1950,Estimates,male,0_1,3.75471423454847
56,1950,Estimates,female,0_4,7.76793516213123
56,1950,Estimates,male,0_4,8.3110923290347
56,1950,Estimates,female,0_14,20.3200122114854
56,1950,Estimates,male,0_14,21.5455187462917
56,1950,Estimates,female,0_17,24.5079987057288
56,1950,Estimates,male,0_17,25.9028977624009
56,1950,Estimates,female,0_19,27.3883005560979
56,1950,Estimates,male,0_19,28.9106717077258
56,1950,Estimates,female,0_24,34.770193738506
56,1950,Estimates,male,0_24,36.7120846435125
56,1950,Estimates,female,3_4,2.72861801815636
56,1950,Estimates,male,3_4,2.92544166295689
56,1950,Estimates,female,3_5,3.98827021019111
56,1950,Estimates,male,3_5,4.27389441102317
56,1950,Estimates,female,3_6,5.2088703279186
56,1950,Estimates,male,3_6,5.57735953950362
56,1950,Estimates,female,4_5,2.58063602095696
56,1950,Estimates,male,4_5,2.76456330143751
56,1950,Estimates,female,4_6,3.80123613868445
56,1950,Estimates,male,4_6,4.06802842991797
56,1950,Estimates,female,5_10,7.31845926884645
56,1950,Estimates,male,5_10,7.77107627647374
56,1950,Estimates,female,5_11,8.58466965007148
56,1950,Estimates,male,5_11,9.09761137610615
56,1950,Estimates,female,5_14,12.5520770493541
56,1950,Estimates,male,5_14,13.234426417257
56,1950,Estimates,female,6_9,4.82753561987913
56,1950,Estimates,male,6_9,5.1276479611766
56,1950,Estimates,female,6_10,6.05880707681171
56,1950,Estimates,male,6_10,6.42262352840746
56,1950,Estimates,female,6_11,7.32501745803673
56,1950,Estimates,male,6_11,7.74915862803987
56,1950,Estimates,female,6_12,8.62461290688194
56,1950,Estimates,male,6_12,9.10654775636888
56,1950,Estimates,female,7_10,4.83820695908421
56,1950,Estimates,male,7_10,5.11915839992701
56,1950,Estimates,female,7_12,7.40401278915444
56,1950,Estimates,male,7_12,7.80308262788842
56,1950,Estimates,female,11_16,8.00009962963369
56,1950,Estimates,male,11_16,8.34131140439684
56,1950,Estimates,female,11_17,9.42160427475111
56,1950,Estimates,male,11_17,9.8207291568925
56,1950,Estimates,female,11_18,10.8575049449204
56,1950,Estimates,male,11_18,11.3180196699136
56,1950,Estimates,female,12_14,3.96740739928267
