agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.849,90,estimates,1950
0_1,female,6.67,90,estimates,1950
0_4,female,17.618,90,estimates,1950
0_14,female,46.651,90,estimates,1950
0_17,female,54.034,90,estimates,1950
0_19,female,58.562,90,estimates,1950
0_24,female,67.495,90,estimates,1950
3_4,female,7.343,90,estimates,1950
3_5,female,10.951,90,estimates,1950
3_6,female,14.447,90,estimates,1950
4_5,female,7.278,90,estimates,1950
4_6,female,10.774,90,estimates,1950
5_14,female,29.033,90,estimates,1950
5_10,female,19.405,90,estimates,1950
5_11,female,21.936,90,estimates,1950
6_9,female,13.018,90,estimates,1950
6_10,female,15.797,90,estimates,1950
6_11,female,18.328,90,estimates,1950
6_12,female,20.695,90,estimates,1950
7_10,female,12.301,90,estimates,1950
7_12,female,17.199,90,estimates,1950
11_16,female,14.539,90,estimates,1950
11_17,female,17.01,90,estimates,1950
11_18,female,19.365,90,estimates,1950
12_14,female,7.097,90,estimates,1950
12_16,female,12.008,90,estimates,1950
12_17,female,14.479,90,estimates,1950
12_18,female,16.834,90,estimates,1950
13_17,female,12.112,90,estimates,1950
13_18,female,14.467,90,estimates,1950
13_19,female,16.641,90,estimates,1950
15_17,female,7.382,90,estimates,1950
18_23,female,11.762,90,estimates,1950
15_24,female,20.844,90,estimates,1950
15_49,female,46.651,90,estimates,1950
15_59,female,51.614,90,estimates,1950
15_64,female,52.359,90,estimates,1950
20_64,female,40.448,90,estimates,1950
20_69,female,40.944,90,estimates,1950
25_49,female,25.807,90,estimates,1950
25_64,female,31.514,90,estimates,1950
25_69,female,32.011,90,estimates,1950
15plus,female,53.349,90,estimates,1950
16plus,female,50.919,90,estimates,1950
17plus,female,48.438,90,estimates,1950
18plus,female,45.966,90,estimates,1950
20plus,female,41.438,90,estimates,1950
21plus,female,39.43,90,estimates,1950
25plus,female,32.505,90,estimates,1950
50plus,female,6.697,90,estimates,1950
60plus,female,1.735,90,estimates,1950
65plus,female,0.99,90,estimates,1950
70plus,female,0.494,90,estimates,1950
75plus,female,0.246,90,estimates,1950
80plus,female,0.06,90,estimates,1950
85plus,female,0.017,90,estimates,1950
90plus,female,0.002,90,estimates,1950
total,female,100,90,estimates,1950
0,male,3.305,90,estimates,1950
0_1,male,5.619,90,estimates,1950
0_4,male,14.345,90,estimates,1950
0_14,male,39.197,90,estimates,1950
0_17,male,45.832,90,estimates,1950
0_19,male,49.905,90,estimates,1950
0_24,male,58.189,90,estimates,1950
3_4,male,5.823,90,estimates,1950
3_5,male,8.684,90,estimates,1950
3_6,male,11.482,90,estimates,1950
4_5,male,5.764,90,estimates,1950
4_6,male,8.563,90,estimates,1950
5_14,male,24.851,90,estimates,1950
5_10,male,15.96,90,estimates,1950
5_11,male,18.255,90,estimates,1950
6_9,male,10.676,90,estimates,1950
6_10,male,13.099,90,estimates,1950
6_11,male,15.394,90,estimates,1950
6_12,male,17.602,90,estimates,1950
7_10,male,10.3,90,estimates,1950
7_12,male,14.804,90,estimates,1950
11_16,male,13.327,90,estimates,1950
11_17,male,15.527,90,estimates,1950
11_18,male,17.632,90,estimates,1950
12_14,male,6.597,90,estimates,1950
12_16,male,11.032,90,estimates,1950
12_17,male,13.232,90,estimates,1950
12_18,male,15.337,90,estimates,1950
13_17,male,11.024,90,estimates,1950
13_18,male,13.129,90,estimates,1950
13_19,male,15.097,90,estimates,1950
15_17,male,6.635,90,estimates,1950
18_23,male,10.795,90,estimates,1950
15_24,male,18.992,90,estimates,1950
15_49,male,46.672,90,estimates,1950
15_59,male,56.37,90,estimates,1950
15_64,male,57.987,90,estimates,1950
20_64,male,47.278,90,estimates,1950
20_69,male,48.491,90,estimates,1950
25_49,male,27.68,90,estimates,1950
25_64,male,38.995,90,estimates,1950
25_69,male,40.207,90,estimates,1950
15plus,male,60.803,90,estimates,1950
16plus,male,58.593,90,estimates,1950
17plus,male,56.368,90,estimates,1950
18plus,male,54.168,90,estimates,1950
20plus,male,50.095,90,estimates,1950
21plus,male,48.256,90,estimates,1950
25plus,male,41.811,90,estimates,1950
50plus,male,14.131,90,estimates,1950
60plus,male,4.433,90,estimates,1950
65plus,male,2.817,90,estimates,1950
70plus,male,1.604,90,estimates,1950
75plus,male,0.796,90,estimates,1950
80plus,male,0.19,90,estimates,1950
85plus,male,0.053,90,estimates,1950
90plus,male,0.008,90,estimates,1950
total,male,100,90,estimates,1950
0,female,3.745,90,estimates,1951
0_1,female,6.534,90,estimates,1951
0_4,female,16.919,90,estimates,1951
0_14,female,46.301,90,estimates,1951
0_17,female,53.356,90,estimates,1951
0_19,female,58.023,90,estimates,1951
0_24,female,67.114,90,estimates,1951
3_4,female,7.014,90,estimates,1951
3_5,female,10.542,90,estimates,1951
3_6,female,14.024,90,estimates,1951
4_5,female,7.06,90,estimates,1951
4_6,female,10.542,90,estimates,1951
5_14,female,29.382,90,estimates,1951
5_10,female,19.703,90,estimates,1951
5_11,female,22.395,90,estimates,1951
6_9,female,13.268,90,estimates,1951
6_10,female,16.175,90,estimates,1951
6_11,female,18.867,90,estimates,1951
6_12,female,21.315,90,estimates,1951
7_10,female,12.693,90,estimates,1951
7_12,female,17.834,90,estimates,1951
11_16,female,14.335,90,estimates,1951
11_17,female,16.735,90,estimates,1951
11_18,female,19.125,90,estimates,1951
12_14,female,6.988,90,estimates,1951
12_16,female,11.643,90,estimates,1951
12_17,female,14.043,90,estimates,1951
12_18,female,16.433,90,estimates,1951
13_17,female,11.595,90,estimates,1951
13_18,female,13.985,90,estimates,1951
13_19,female,16.262,90,estimates,1951
15_17,female,7.055,90,estimates,1951
18_23,female,12.135,90,estimates,1951
15_24,female,20.813,90,estimates,1951
15_49,female,46.752,90,estimates,1951
