country,year,variant,gender,agebroad,percentagetotalpopulation
90,1950,Estimates,female,total,100
90,1950,Estimates,male,total,100
90,1950,Estimates,female,0_1,6.67014069828035
90,1950,Estimates,male,0_1,5.61886289247182
90,1950,Estimates,female,0_4,17.6183031837018
90,1950,Estimates,male,0_4,14.3451731523013
90,1950,Estimates,female,0_14,46.6512816695203
90,1950,Estimates,male,0_14,39.1966703034711
90,1950,Estimates,female,0_17,54.0335988486066
90,1950,Estimates,male,0_17,45.8318179981412
90,1950,Estimates,female,0_19,58.5622472021638
90,1950,Estimates,male,0_19,49.9050389946256
90,1950,Estimates,female,0_24,67.4954713516464
90,1950,Estimates,male,0_24,58.1888713783489
90,1950,Estimates,female,3_4,7.34261396064418
90,1950,Estimates,male,3_4,5.82292803168061
90,1950,Estimates,female,3_5,10.9506439365741
90,1950,Estimates,male,3_5,8.68388087444943
90,1950,Estimates,female,3_6,14.4470086106355
90,1950,Estimates,male,3_6,11.4821998626096
90,1950,Estimates,female,4_5,7.2780962306757
90,1950,Estimates,male,4_5,5.76433507091769
90,1950,Estimates,female,4_6,10.7744609047371
90,1950,Estimates,male,4_6,8.56265405907787
90,1950,Estimates,female,5_10,19.4049480135983
90,1950,Estimates,male,5_10,15.9595102436659
90,1950,Estimates,female,5_11,21.9360281892851
90,1950,Estimates,male,5_11,18.2547379480341
90,1950,Estimates,female,5_14,29.0329784858185
90,1950,Estimates,male,5_14,24.8514971511698
90,1950,Estimates,female,6_9,13.0176927467183
90,1950,Estimates,male,6_9,10.6760415403887
90,1950,Estimates,female,6_10,15.7969180376684
90,1950,Estimates,male,6_10,13.0985574008971
90,1950,Estimates,female,6_11,18.3279982133552
90,1950,Estimates,male,6_11,15.3937851052653
90,1950,Estimates,female,6_12,20.6953026129681
90,1950,Estimates,male,6_12,17.6021335919505
90,1950,Estimates,female,7_10,12.300553363607
90,1950,Estimates,male,7_10,10.3002384127369
90,1950,Estimates,female,7_12,17.1989379389067
90,1950,Estimates,male,7_12,14.8038146037904
90,1950,Estimates,female,11_16,14.538822303283
90,1950,Estimates,male,11_16,13.3268679031802
90,1950,Estimates,female,11_17,17.0103476513065
90,1950,Estimates,male,11_17,15.527134602174
90,1950,Estimates,female,11_18,19.3652447951562
90,1950,Estimates,male,11_18,17.6324402957934
90,1950,Estimates,female,12_14,7.09695029653341
90,1950,Estimates,male,12_14,6.59675920313573
90,1950,Estimates,female,12_16,12.0077421275962
90,1950,Estimates,male,12_16,11.031640198812
90,1950,Estimates,female,12_17,14.4792674756197
90,1950,Estimates,male,12_17,13.2319068978058
90,1950,Estimates,female,12_18,16.8341646194695
90,1950,Estimates,male,12_18,15.3372125914252
90,1950,Estimates,female,13_17,12.1119630760068
90,1950,Estimates,male,13_17,11.0235584111205
90,1950,Estimates,female,13_18,14.4668602198566
90,1950,Estimates,male,13_18,13.12886410474
90,1950,Estimates,female,13_19,16.640611429564
90,1950,Estimates,male,13_19,15.096779407605
90,1950,Estimates,female,15plus,53.3487183304796
90,1950,Estimates,male,15plus,60.8033296965289
90,1950,Estimates,female,15_17,7.38231717908632
90,1950,Estimates,male,15_17,6.63514769467007
90,1950,Estimates,female,15_24,20.8441896821261
90,1950,Estimates,male,15_24,18.9922010748778
90,1950,Estimates,female,15_49,46.6512816695203
90,1950,Estimates,male,15_49,46.6723239180507
90,1950,Estimates,female,15_59,51.6141839747884
90,1950,Estimates,male,15_59,56.3704691477755
90,1950,Estimates,female,15_64,52.3586193205787
90,1950,Estimates,male,15_64,57.986826686063
90,1950,Estimates,female,16plus,50.9193776520509
90,1950,Estimates,male,16plus,58.5929607629208
90,1950,Estimates,female,17plus,48.4379264994168
90,1950,Estimates,male,17plus,56.3684487008526
90,1950,Estimates,female,18plus,45.9664011513933
90,1950,Estimates,male,18plus,54.1681820018588
90,1950,Estimates,female,18_23,11.7620784634854
90,1950,Estimates,male,18_23,10.7952479088374
90,1950,Estimates,female,20plus,41.4377527978362
90,1950,Estimates,male,20plus,50.0949610053744
90,1950,Estimates,female,20_64,40.4476537879352
90,1950,Estimates,male,20_64,47.2784579949085
90,1950,Estimates,female,20_69,40.943944018462
90,1950,Estimates,male,20_69,48.4907261486241
90,1950,Estimates,female,21plus,39.4302588153552
90,1950,Estimates,male,21plus,48.2563543055724
90,1950,Estimates,female,25plus,32.5045286483535
90,1950,Estimates,male,25plus,41.8111286216511
90,1950,Estimates,female,25_49,25.8070919873942
90,1950,Estimates,male,25_49,27.6801228431729
90,1950,Estimates,female,25_64,31.5144296384526
90,1950,Estimates,male,25_64,38.9946256111852
90,1950,Estimates,female,25_69,32.0107198689794
90,1950,Estimates,male,25_69,40.2068937649008
90,1950,Estimates,female,50plus,6.69743666095933
90,1950,Estimates,male,50plus,14.1310057784782
90,1950,Estimates,female,60plus,1.73453435569121
