country,year,variant,gender,agebroad,percentagetotalpopulation
583,1950,Estimates,female,total,100
583,1950,Estimates,male,total,100
583,1950,Estimates,female,0_1,6.47987117552335
583,1950,Estimates,male,0_1,6.4886191198786
583,1950,Estimates,female,0_4,15.4589371980676
583,1950,Estimates,male,0_4,15.5083459787557
583,1950,Estimates,female,0_14,40.2962962962963
583,1950,Estimates,male,0_14,40.5098634294385
583,1950,Estimates,female,0_17,46.4798711755234
583,1950,Estimates,male,0_17,46.7374810318665
583,1950,Estimates,female,0_19,50.3123993558776
583,1950,Estimates,male,0_19,50.6039453717754
583,1950,Estimates,female,0_24,58.9822866344606
583,1950,Estimates,male,0_24,59.3323216995448
583,1950,Estimates,female,3_4,5.89371980676328
583,1950,Estimates,male,3_4,5.92412746585736
583,1950,Estimates,female,3_5,8.7085346215781
583,1950,Estimates,male,3_5,8.75265553869499
583,1950,Estimates,female,3_6,11.4460547504026
583,1950,Estimates,male,3_6,11.5022761760243
583,1950,Estimates,female,4_5,5.71980676328502
583,1950,Estimates,male,4_5,5.74810318664643
583,1950,Estimates,female,4_6,8.4573268921095
583,1950,Estimates,male,4_6,8.49772382397572
583,1950,Estimates,female,5_10,15.7294685990338
583,1950,Estimates,male,5_10,15.8300455235205
583,1950,Estimates,female,5_11,18.1062801932367
583,1950,Estimates,male,5_11,18.2215477996965
583,1950,Estimates,female,5_14,24.8373590982287
583,1950,Estimates,male,5_14,25.0015174506829
583,1950,Estimates,female,6_9,10.4798711755234
583,1950,Estimates,male,6_9,10.5493171471927
583,1950,Estimates,female,6_10,12.914653784219
583,1950,Estimates,male,6_10,13.0015174506829
583,1950,Estimates,female,6_11,15.2914653784219
583,1950,Estimates,male,6_11,15.3930197268589
583,1950,Estimates,female,6_12,17.597423510467
583,1950,Estimates,male,6_12,17.7177541729894
583,1950,Estimates,female,7_10,10.1771336553945
583,1950,Estimates,male,7_10,10.2518968133536
583,1950,Estimates,female,7_12,14.8599033816425
