agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.702,583,estimates,1950
0_1,female,6.48,583,estimates,1950
0_4,female,15.459,583,estimates,1950
0_14,female,40.296,583,estimates,1950
0_17,female,46.48,583,estimates,1950
0_19,female,50.312,583,estimates,1950
0_24,female,58.982,583,estimates,1950
3_4,female,5.894,583,estimates,1950
3_5,female,8.709,583,estimates,1950
3_6,female,11.446,583,estimates,1950
4_5,female,5.72,583,estimates,1950
4_6,female,8.457,583,estimates,1950
5_14,female,24.837,583,estimates,1950
5_10,female,15.729,583,estimates,1950
5_11,female,18.106,583,estimates,1950
6_9,female,10.48,583,estimates,1950
6_10,female,12.915,583,estimates,1950
6_11,female,15.291,583,estimates,1950
6_12,female,17.597,583,estimates,1950
7_10,female,10.177,583,estimates,1950
7_12,female,14.86,583,estimates,1950
11_16,female,13.288,583,estimates,1950
11_17,female,15.291,583,estimates,1950
11_18,female,17.237,583,estimates,1950
12_14,female,6.731,583,estimates,1950
12_16,female,10.911,583,estimates,1950
12_17,female,12.915,583,estimates,1950
12_18,female,14.86,583,estimates,1950
13_17,female,10.609,583,estimates,1950
13_18,female,12.554,583,estimates,1950
13_19,female,14.441,583,estimates,1950
15_17,female,6.184,583,estimates,1950
18_23,female,10.866,583,estimates,1950
15_24,female,18.686,583,estimates,1950
15_49,female,46.899,583,estimates,1950
15_59,female,53.095,583,estimates,1950
15_64,female,55.362,583,estimates,1950
20_64,female,45.346,583,estimates,1950
20_69,female,47.092,583,estimates,1950
25_49,female,28.213,583,estimates,1950
25_64,female,36.676,583,estimates,1950
25_69,female,38.422,583,estimates,1950
15plus,female,59.704,583,estimates,1950
16plus,female,57.585,583,estimates,1950
17plus,female,55.523,583,estimates,1950
18plus,female,53.52,583,estimates,1950
20plus,female,49.688,583,estimates,1950
21plus,female,47.852,583,estimates,1950
25plus,female,41.018,583,estimates,1950
50plus,female,12.805,583,estimates,1950
60plus,female,6.609,583,estimates,1950
65plus,female,4.341,583,estimates,1950
70plus,female,2.596,583,estimates,1950
75plus,female,1.353,583,estimates,1950
80plus,female,0.573,583,estimates,1950
85plus,female,0,583,estimates,1950
90plus,female,0,583,estimates,1950
total,female,100,583,estimates,1950
0,male,4.716,583,estimates,1950
0_1,male,6.489,583,estimates,1950
0_4,male,15.508,583,estimates,1950
0_14,male,40.51,583,estimates,1950
0_17,male,46.737,583,estimates,1950
0_19,male,50.604,583,estimates,1950
0_24,male,59.332,583,estimates,1950
3_4,male,5.924,583,estimates,1950
3_5,male,8.753,583,estimates,1950
3_6,male,11.502,583,estimates,1950
4_5,male,5.748,583,estimates,1950
4_6,male,8.498,583,estimates,1950
5_14,male,25.002,583,estimates,1950
5_10,male,15.83,583,estimates,1950
5_11,male,18.222,583,estimates,1950
6_9,male,10.549,583,estimates,1950
6_10,male,13.002,583,estimates,1950
6_11,male,15.393,583,estimates,1950
6_12,male,17.718,583,estimates,1950
7_10,male,10.252,583,estimates,1950
7_12,male,14.968,583,estimates,1950
11_16,male,13.384,583,estimates,1950
11_17,male,15.399,583,estimates,1950
11_18,male,17.36,583,estimates,1950
12_14,male,6.78,583,estimates,1950
12_16,male,10.992,583,estimates,1950
12_17,male,13.008,583,estimates,1950
12_18,male,14.968,583,estimates,1950
13_17,male,10.683,583,estimates,1950
13_18,male,12.643,583,estimates,1950
13_19,male,14.549,583,estimates,1950
15_17,male,6.228,583,estimates,1950
18_23,male,10.95,583,estimates,1950
15_24,male,18.822,583,estimates,1950
15_49,male,47.296,583,estimates,1950
