country,year,variant,gender,agebroad,percentagetotalpopulation
608,1950,estimates,female,total,100
608,1950,estimates,male,total,100
608,1950,estimates,female,0_1,7.16239160689434
608,1950,estimates,male,0_1,7.79156894749676
608,1950,estimates,female,0_4,16.7844877422118
608,1950,estimates,male,0_4,18.229691756696
608,1950,estimates,female,0_14,42.1979552510438
608,1950,estimates,male,0_14,45.0005936476776
608,1950,estimates,female,0_17,48.3183706241302
608,1950,estimates,male,0_17,51.5530461810271
608,1950,estimates,female,0_19,51.9862434428862
608,1950,estimates,male,0_19,55.4371146363429
608,1950,estimates,female,0_24,59.8381971951611
608,1950,estimates,male,0_24,63.1959977864572
608,1950,estimates,female,3_4,6.27779680976341
608,1950,estimates,male,3_4,6.80150315704757
608,1950,estimates,female,3_5,9.23329407986297
608,1950,estimates,male,3_5,9.98434220428039
608,1950,estimates,female,3_6,12.0794454555187
608,1950,estimates,male,3_6,13.0334941755965
608,1950,estimates,female,4_5,6.02977197302216
608,1950,estimates,male,4_5,6.5080020135317
608,1950,estimates,female,4_6,8.87592334867788
608,1950,estimates,male,4_6,9.55715398484786
608,1950,estimates,female,5_10,16.2443742639974
608,1950,estimates,male,5_10,17.2533388487911
608,1950,estimates,female,5_11,18.650005352746
608,1950,estimates,male,5_11,19.7442130715699
608,1950,estimates,female,5_14,25.413467508832
608,1950,estimates,male,5_14,26.7709018909816
608,1950,estimates,female,6_9,10.8066909324483
608,1950,estimates,male,6_9,11.477260588169
608,1950,estimates,female,6_10,13.2888769938979
608,1950,estimates,male,6_10,14.0704998015582
608,1950,estimates,female,6_11,15.6945080826464
608,1950,estimates,male,6_11,16.5613740243371
608,1950,estimates,female,6_12,18.0249652071513
608,1950,estimates,male,6_12,18.9654468911532
608,1950,estimates,female,7_10,10.4427256182422
608,1950,estimates,male,7_10,11.0213478302421
608,1950,estimates,female,7_12,15.1788138314956
608,1950,estimates,male,7_12,15.916294919837
608,1950,estimates,female,11_16,13.3195375227492
608,1950,estimates,male,11_16,13.9446919509709
608,1950,estimates,female,11_17,15.289508617921
608,1950,estimates,male,11_17,16.0700155755401
608,1950,estimates,female,11_18,17.1711058773151
608,1950,estimates,male,11_18,18.0818155813196
608,1950,estimates,female,12_14,6.76346215608607
608,1950,estimates,male,12_14,7.02668881941172
608,1950,estimates,female,12_16,10.9139064340007
608,1950,estimates,male,12_16,11.4538177281921
608,1950,estimates,female,12_17,12.8838775291725
608,1950,estimates,male,12_17,13.5791413527613
608,1950,estimates,female,12_18,14.7654747885665
608,1950,estimates,male,12_18,15.5909413585408
608,1950,estimates,female,13_17,10.5534204046676
608,1950,estimates,male,13_17,11.1750684859452
608,1950,estimates,female,13_18,12.4350176640617
608,1950,estimates,male,13_18,13.1868684917247
608,1950,estimates,female,13_19,14.2212932234236
608,1950,estimates,male,13_19,15.0591369412609
608,1950,estimates,female,15plus,57.8020447489562
608,1950,estimates,male,15plus,54.9994063523224
608,1950,estimates,female,15_17,6.1204153730864
608,1950,estimates,male,15_17,6.55245253334953
608,1950,estimates,female,15_24,17.6402419441173
608,1950,estimates,male,15_24,18.1954041387796
608,1950,estimates,female,15_49,45.291713949256
608,1950,estimates,male,15_49,45.6123267449805
608,1950,estimates,female,15_59,51.0185847339686
608,1950,estimates,male,15_59,50.7525255460612
608,1950,estimates,female,15_64,53.3294401027728
608,1950,estimates,male,15_64,52.3027523064863
608,1950,estimates,female,16plus,55.694690076009
608,1950,estimates,male,16plus,52.7656026790232
608,1950,estimates,female,17plus,53.6516004710417
608,1950,estimates,male,17plus,50.572277443542
608,1950,estimates,female,18plus,51.6816293758698
608,1950,estimates,male,18plus,48.4469538189728
608,1950,estimates,female,18_23,10.0118081575849
608,1950,estimates,male,18_23,10.1994731958603
608,1950,estimates,female,20plus,48.0137565571138
608,1950,estimates,male,20plus,44.5628853636571
608,1950,estimates,female,20_64,43.5411519109303
608,1950,estimates,male,20_64,41.866231317821
608,1950,estimates,female,20_69,45.3988545123649
608,1950,estimates,male,20_69,43.028817509024
608,1950,estimates,female,21plus,46.3183599186383
608,1950,estimates,male,21plus,42.8216739738905
608,1950,estimates,female,25plus,40.1618028048389
608,1950,estimates,male,25plus,36.8040022135428
608,1950,estimates,female,25_49,27.6514720051387
608,1950,estimates,male,25_49,27.416922606201
608,1950,estimates,female,25_64,35.6891981586554
608,1950,estimates,male,25_64,34.1073481677067
608,1950,estimates,female,25_69,37.5469007600899
608,1950,estimates,male,25_69,35.2699343589098
608,1950,estimates,female,50plus,12.5103307997003
608,1950,estimates,male,50plus,9.38707960734184
608,1950,estimates,female,60plus,6.78346001498769
608,1950,estimates,male,60plus,4.24688080626121
608,1950,estimates,female,65plus,4.47260464618349
608,1950,estimates,male,65plus,2.69665404583609
608,1950,estimates,female,70plus,2.61490204474896
608,1950,estimates,male,70plus,1.53406785463305
608,1950,estimates,female,75plus,1.30132748099775
608,1950,estimates,male,75plus,0.721360395874792
608,1950,estimates,female,80plus,0.479231345680334
608,1950,estimates,male,80plus,0.247091640477442
608,1955,estimates,female,total,100
608,1955,estimates,male,total,100
608,1955,estimates,female,0_1,8.80043399049219
608,1955,estimates,male,0_1,9.08162186472405
608,1955,estimates,female,0_4,19.4003610146442
608,1955,estimates,male,0_4,20.2721833510654
608,1955,estimates,female,0_14,44.5187526349003
608,1955,estimates,male,0_14,46.9516865951514
608,1955,estimates,female,0_17,50.5343571141113
608,1955,estimates,male,0_17,53.1099567136993
608,1955,estimates,female,0_19,54.2193484959725
608,1955,estimates,male,0_19,56.8995838153579
608,1955,estimates,female,0_24,62.3215186561103
608,1955,estimates,male,0_24,65.40952140117
608,1955,estimates,female,3_4,6.77243318831769
608,1955,estimates,male,3_4,7.18028826194327
608,1955,estimates,female,3_5,9.80789257001668
608,1955,estimates,male,3_5,10.4266437420199
608,1955,estimates,female,3_6,12.6617069215181
608,1955,estimates,male,3_6,13.4880242675613
608,1955,estimates,female,4_5,6.29048739685796
608,1955,estimates,male,4_5,6.70984490021168
608,1955,estimates,female,4_6,9.14430174835937
608,1955,estimates,male,4_6,9.77122542575309
608,1955,estimates,female,5_10,16.0798244895641
608,1955,estimates,male,5_10,17.2110639878259
608,1955,estimates,female,5_11,18.4407403518064
608,1955,estimates,male,5_11,19.7068930457522
608,1955,estimates,female,5_14,25.1183916202562
608,1955,estimates,male,5_14,26.6795032440861
