agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.613,608,estimates,1950
0_1,female,7.162,608,estimates,1950
0_4,female,16.784,608,estimates,1950
0_14,female,42.198,608,estimates,1950
0_17,female,48.318,608,estimates,1950
0_19,female,51.986,608,estimates,1950
0_24,female,59.838,608,estimates,1950
3_4,female,6.278,608,estimates,1950
3_5,female,9.233,608,estimates,1950
3_6,female,12.079,608,estimates,1950
4_5,female,6.03,608,estimates,1950
4_6,female,8.876,608,estimates,1950
5_14,female,25.413,608,estimates,1950
5_10,female,16.244,608,estimates,1950
5_11,female,18.65,608,estimates,1950
6_9,female,10.807,608,estimates,1950
6_10,female,13.289,608,estimates,1950
6_11,female,15.695,608,estimates,1950
6_12,female,18.025,608,estimates,1950
7_10,female,10.443,608,estimates,1950
7_12,female,15.179,608,estimates,1950
11_16,female,13.32,608,estimates,1950
11_17,female,15.29,608,estimates,1950
11_18,female,17.171,608,estimates,1950
12_14,female,6.763,608,estimates,1950
12_16,female,10.914,608,estimates,1950
12_17,female,12.884,608,estimates,1950
12_18,female,14.765,608,estimates,1950
13_17,female,10.553,608,estimates,1950
13_18,female,12.435,608,estimates,1950
13_19,female,14.221,608,estimates,1950
15_17,female,6.12,608,estimates,1950
18_23,female,10.012,608,estimates,1950
15_24,female,17.64,608,estimates,1950
15_49,female,45.292,608,estimates,1950
15_59,female,51.019,608,estimates,1950
15_64,female,53.329,608,estimates,1950
20_64,female,43.541,608,estimates,1950
20_69,female,45.399,608,estimates,1950
25_49,female,27.651,608,estimates,1950
25_64,female,35.689,608,estimates,1950
25_69,female,37.547,608,estimates,1950
15plus,female,57.802,608,estimates,1950
16plus,female,55.695,608,estimates,1950
17plus,female,53.652,608,estimates,1950
18plus,female,51.682,608,estimates,1950
20plus,female,48.014,608,estimates,1950
21plus,female,46.318,608,estimates,1950
25plus,female,40.162,608,estimates,1950
50plus,female,12.51,608,estimates,1950
60plus,female,6.783,608,estimates,1950
65plus,female,4.473,608,estimates,1950
70plus,female,2.615,608,estimates,1950
