agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.311,834,estimates,1950
0_1,female,8.253,834,estimates,1950
0_4,female,18.85,834,estimates,1950
0_14,female,45.48,834,estimates,1950
0_17,female,51.877,834,estimates,1950
0_19,female,55.81,834,estimates,1950
0_24,female,64.57,834,estimates,1950
3_4,female,6.855,834,estimates,1950
3_5,female,10.016,834,estimates,1950
3_6,female,13.029,834,estimates,1950
4_5,female,6.492,834,estimates,1950
4_6,female,9.505,834,estimates,1950
5_14,female,26.63,834,estimates,1950
5_10,female,17.069,834,estimates,1950
5_11,female,19.574,834,estimates,1950
6_9,female,11.329,834,estimates,1950
6_10,female,13.908,834,estimates,1950
6_11,female,16.413,834,estimates,1950
6_12,female,18.844,834,estimates,1950
7_10,female,10.896,834,estimates,1950
7_12,female,15.832,834,estimates,1950
11_16,female,13.892,834,estimates,1950
11_17,female,15.957,834,estimates,1950
11_18,female,17.957,834,estimates,1950
12_14,female,7.056,834,estimates,1950
12_16,female,11.387,834,estimates,1950
12_17,female,13.453,834,estimates,1950
12_18,female,15.452,834,estimates,1950
13_17,female,11.021,834,estimates,1950
13_18,female,13.021,834,estimates,1950
13_19,female,14.955,834,estimates,1950
15_17,female,6.397,834,estimates,1950
18_23,female,11.058,834,estimates,1950
15_24,female,19.09,834,estimates,1950
15_49,female,45.44,834,estimates,1950
15_59,female,50.43,834,estimates,1950
15_64,female,52.09,834,estimates,1950
20_64,female,41.76,834,estimates,1950
20_69,female,42.92,834,estimates,1950
25_49,female,26.35,834,estimates,1950
25_64,female,33,834,estimates,1950
25_69,female,34.16,834,estimates,1950
15plus,female,54.52,834,estimates,1950
16plus,female,52.321,834,estimates,1950
17plus,female,50.189,834,estimates,1950
18plus,female,48.123,834,estimates,1950
20plus,female,44.19,834,estimates,1950
21plus,female,42.319,834,estimates,1950
25plus,female,35.43,834,estimates,1950
50plus,female,9.08,834,estimates,1950
60plus,female,4.09,834,estimates,1950
65plus,female,2.43,834,estimates,1950
70plus,female,1.27,834,estimates,1950
75plus,female,0.55,834,estimates,1950
80plus,female,0.18,834,estimates,1950
85plus,female,0.053,834,estimates,1950
90plus,female,0.01,834,estimates,1950
total,female,100,834,estimates,1950
