country,year,variant,gender,agebroad,percentagetotalpopulation
834,1950,estimates,female,total,100
834,1950,estimates,male,total,100
834,1950,estimates,female,0_1,8.25298914083734
834,1950,estimates,male,0_1,8.50291149526078
834,1950,estimates,female,0_4,18.8500006380237
834,1950,estimates,male,0_4,19.3500001071979
834,1950,estimates,female,0_14,45.4800107187975
834,1950,estimates,male,0_14,46.460003387454
834,1950,estimates,female,0_17,51.8767338292904
834,1950,estimates,male,0_17,52.9722228773206
834,1950,estimates,female,0_19,55.8099965546723
834,1950,estimates,male,0_19,56.9700081684808
834,1950,estimates,female,0_24,64.5699848150369
834,1950,estimates,male,0_24,65.8299959050398
834,1950,estimates,female,3_4,6.85484961782383
834,1950,estimates,male,3_4,7.0081170258154
834,1950,estimates,female,3_5,10.0161802799648
834,1950,estimates,male,3_5,10.2313438115718
834,1950,estimates,female,3_6,13.0285706994015
834,1950,estimates,male,3_6,13.2989460301398
834,1950,estimates,female,4_5,6.49235009634157
834,1950,estimates,male,4_5,6.62509889007283
834,1950,estimates,female,4_6,9.50474051577833
834,1950,estimates,male,4_6,9.69270110864079
834,1950,estimates,female,5_10,17.0694297344546
834,1950,estimates,male,5_10,17.3740210150785
834,1950,estimates,female,5_11,19.5742085316524
834,1950,estimates,male,5_11,19.923803724913
834,1950,estimates,female,5_14,26.6300100807738
834,1950,estimates,male,5_14,27.1100032802561
834,1950,estimates,female,6_9,11.3286715071395
834,1950,estimates,male,6_9,11.5267769661705
834,1950,estimates,female,6_10,13.9080990723136
834,1950,estimates,male,6_10,14.1507942293221
834,1950,estimates,female,6_11,16.4128778695114
834,1950,estimates,male,6_11,16.7005769391566
834,1950,estimates,female,6_12,18.8440287365856
834,1950,estimates,male,6_12,19.1767682831397
834,1950,estimates,female,7_10,10.8957086528769
834,1950,estimates,male,7_10,11.0831920107541
834,1950,estimates,female,7_12,15.8316383171488
834,1950,estimates,male,7_12,16.1091660645717
834,1950,estimates,female,11_16,13.891612540993
834,1950,estimates,male,11_16,14.1457291280308
834,1950,estimates,female,11_17,15.9573034568122
834,1950,estimates,male,11_17,16.2482017550442
834,1950,estimates,female,11_18,17.9567419959932
834,1950,estimates,male,11_18,18.2816121279429
834,1950,estimates,female,12_14,7.05580154912144
834,1950,estimates,male,12_14,7.18619955534306
834,1950,estimates,female,12_16,11.3868337437952
834,1950,estimates,male,12_16,11.5959464181962
834,1950,estimates,female,12_17,13.4525246596144
834,1950,estimates,male,12_17,13.6984190452096
834,1950,estimates,female,12_18,15.4519631987954
834,1950,estimates,male,12_18,15.7318294181083
834,1950,estimates,female,13_17,11.0213737925402
834,1950,estimates,male,13_17,11.2222277012266
834,1950,estimates,female,13_18,13.0208123317213
834,1950,estimates,male,13_18,13.2556380741252
834,1950,estimates,female,13_19,14.9546365179221
834,1950,estimates,male,13_19,15.2200129923868
834,1950,estimates,female,15plus,54.5199892812025
834,1950,estimates,male,15plus,53.539996612546
834,1950,estimates,female,15_17,6.39672311049294
834,1950,estimates,male,15_17,6.51221948986658
834,1950,estimates,female,15_24,19.0899740962395
834,1950,estimates,male,15_24,19.3699925175858
834,1950,estimates,female,15_49,45.4399428330802
834,1950,estimates,male,15_49,45.4799732862806
834,1950,estimates,female,15_59,50.4299513825973
834,1950,estimates,male,15_59,50.1199544623274
834,1950,estimates,female,15_64,52.08993581482
834,1950,estimates,male,15_64,51.579963209677
834,1950,estimates,female,16plus,52.3207727742545
834,1950,estimates,male,16plus,51.3007662506673
834,1950,estimates,female,17plus,50.1889570865288
834,1950,estimates,male,17plus,49.1302497496929
834,1950,estimates,female,18plus,48.1232661707096
834,1950,estimates,male,18plus,47.0277771226794
834,1950,estimates,female,18_23,11.0575114525247
834,1950,estimates,male,18_23,11.2097391446036
834,1950,estimates,female,20plus,44.1900034453278
834,1950,estimates,male,20plus,43.0299918315192
834,1950,estimates,female,20_64,41.7599499789452
834,1950,estimates,male,20_64,41.0699584286501
834,1950,estimates,female,20_69,42.9199535518777
834,1950,estimates,male,20_69,42.0499617303458
834,1950,estimates,female,21plus,42.3191394336902
834,1950,estimates,male,21plus,41.1319456206437
834,1950,estimates,female,25plus,35.4300151849631
834,1950,estimates,male,25plus,34.1700040949602
834,1950,estimates,female,25_49,26.3499687368408
834,1950,estimates,male,25_49,26.1099807686948
834,1950,estimates,female,25_64,32.9999617185805
834,1950,estimates,male,25_64,32.2099706920912
834,1950,estimates,female,25_69,34.159965291513
834,1950,estimates,male,25_69,33.1899739937868
834,1950,estimates,female,50plus,9.0800464481223
834,1950,estimates,male,50plus,8.06002332626542
834,1950,estimates,female,60plus,4.09003789860528
834,1950,estimates,male,60plus,3.42004215021858
834,1950,estimates,female,65plus,2.43005346638253
834,1950,estimates,male,65plus,1.96003340286904
834,1950,estimates,female,70plus,1.27004989345005
834,1950,estimates,male,70plus,0.980030101173388
834,1950,estimates,female,75plus,0.550052955963607
834,1950,estimates,male,75plus,0.400009004624518
834,1950,estimates,female,80plus,0.180050276264244
834,1950,estimates,male,80plus,0.120008061282902
834,1955,estimates,female,total,100
834,1955,estimates,male,total,100
834,1955,estimates,female,0_1,7.7075330133732
834,1955,estimates,male,0_1,8.14677960333923
834,1955,estimates,female,0_4,18.1300348121698
834,1955,estimates,male,0_4,18.9287898408484
834,1955,estimates,female,0_14,45.1575499662621
834,1955,estimates,male,0_14,46.34826207855
834,1955,estimates,female,0_17,51.5692556283032
834,1955,estimates,male,0_17,52.8495555172245
834,1955,estimates,female,0_19,55.5064437762756
834,1955,estimates,male,0_19,56.8358462140852
834,1955,estimates,female,0_24,64.2764921059964
834,1955,estimates,male,0_24,65.6663122475407
834,1955,estimates,female,3_4,6.80366988081504
834,1955,estimates,male,3_4,7.01115612798314
834,1955,estimates,female,3_5,10.0023387153627
834,1955,estimates,male,3_5,10.2784667093717
834,1955,estimates,female,3_6,13.0744483597101
834,1955,estimates,male,3_6,13.4034557386058
834,1955,estimates,female,4_5,6.53052135448547
834,1955,estimates,male,4_5,6.68911295126124
834,1955,estimates,female,4_6,9.60263099883288
