country,year,variant,gender,agebroad,percentagetotalpopulation
388,1950,estimates,female,total,100
388,1950,estimates,male,total,100
388,1950,estimates,female,0_1,5.39979289226233
388,1950,estimates,male,0_1,5.76206816723272
388,1950,estimates,female,0_4,13.0344615060008
388,1950,estimates,male,0_4,13.8901505938479
388,1950,estimates,female,0_14,35.0084258979064
388,1950,estimates,male,0_14,37.1136618715366
388,1950,estimates,female,0_17,41.0493921415662
388,1950,estimates,male,0_17,43.6395418008551
388,1950,estimates,female,0_19,44.8502078017985
388,1950,estimates,male,0_19,47.7217515655724
388,1950,estimates,female,0_24,53.3038681395562
388,1950,estimates,male,0_24,56.3811176003446
388,1950,estimates,female,3_4,5.02819274900819
388,1950,estimates,male,3_4,5.34961274611794
388,1950,estimates,female,3_5,7.45213062779186
388,1950,estimates,male,3_5,7.92236753807337
388,1950,estimates,female,3_6,9.81804502511112
388,1950,estimates,male,3_6,10.4293345914567
388,1950,estimates,female,4_5,4.90756498491112
388,1950,estimates,male,4_5,5.21320208996949
388,1950,estimates,female,4_6,7.27347938223038
388,1950,estimates,male,4_6,7.7201691433528
388,1950,estimates,female,5_10,13.719915935358
388,1950,estimates,male,5_10,14.5062696154421
388,1950,estimates,female,5_11,15.825557539027
388,1950,estimates,male,5_11,16.71829074957
388,1950,estimates,female,5_14,21.9739643919056
388,1950,estimates,male,5_14,23.2235112776887
388,1950,estimates,female,6_9,9.13911476711484
388,1950,estimates,male,6_9,9.66171329439793
388,1950,estimates,female,6_10,11.2959780565743
388,1950,estimates,male,6_10,11.9335148234867
388,1950,estimates,female,6_11,13.4016196602434
388,1950,estimates,male,6_11,14.1455359576145
388,1950,estimates,female,6_12,15.4685326722173
388,1950,estimates,male,6_12,16.3178500156777
388,1950,estimates,female,7_10,8.93006365925502
388,1950,estimates,male,7_10,9.42654777010336
388,1950,estimates,female,7_12,13.102618274898
388,1950,estimates,male,7_12,13.8108829622944
388,1950,estimates,female,11_16,12.2993123245761
388,1950,estimates,male,11_16,13.0781335622962
388,1950,estimates,female,11_17,14.2950147002074
388,1950,estimates,male,11_17,15.2431215915651
388,1950,estimates,female,11_18,16.2335264673139
388,1950,estimates,male,11_18,17.3361680180748
388,1950,estimates,female,12_14,6.14840685287854
388,1950,estimates,male,12_14,6.50522052811877
388,1950,estimates,female,12_16,10.1936707209071
388,1950,estimates,male,12_16,10.8661124281683
388,1950,estimates,female,12_17,12.1893730965383
388,1950,estimates,male,12_17,13.0311004574372
388,1950,estimates,female,12_18,14.1278848636448
388,1950,estimates,male,12_18,15.1241468839469
388,1950,estimates,female,13_17,10.1224600845644
388,1950,estimates,male,13_17,10.8587863993741
388,1950,estimates,female,13_18,12.0609718516709
388,1950,estimates,male,13_18,12.9518328258837
388,1950,estimates,female,13_19,13.9232757447966
388,1950,estimates,male,13_19,14.9409961640913
388,1950,estimates,female,15plus,64.9915741020936
388,1950,estimates,male,15plus,62.8863381284634
388,1950,estimates,female,15_17,6.04096624365976
388,1950,estimates,male,15_17,6.52587992931847
388,1950,estimates,female,15_24,18.2954422416498
388,1950,estimates,male,15_24,19.267455728808
388,1950,estimates,female,15_49,51.9157465734219
388,1950,estimates,male,15_49,51.5166344809802
388,1950,estimates,female,15_59,58.4260367185917
388,1950,estimates,male,15_59,57.8756274743662
388,1950,estimates,female,15_64,60.5498627147771
388,1950,estimates,male,15_64,59.6485264425683
388,1950,estimates,female,16plus,62.9665823614169
388,1950,estimates,male,16plus,60.7113867000343
388,1950,estimates,female,17plus,60.9463102340651
388,1950,estimates,male,17plus,58.5254462284138
388,1950,estimates,female,18plus,58.9506078584338
388,1950,estimates,male,18plus,56.3604581991449
388,1950,estimates,female,18_23,10.6166313621082
388,1950,estimates,male,18_23,11.1276516561221
388,1950,estimates,female,20plus,55.1497921982016
388,1950,estimates,male,20plus,52.2782484344277
388,1950,estimates,female,20_64,50.7080808108851
388,1950,estimates,male,20_64,49.0404367485326
388,1950,estimates,female,20_69,52.6098073564891
388,1950,estimates,male,20_69,50.593554852908
388,1950,estimates,female,21plus,53.3585601292619
388,1950,estimates,male,21plus,50.3863747586074
388,1950,estimates,female,25plus,46.6961318604438
388,1950,estimates,male,25plus,43.6188823996554
388,1950,estimates,female,25_49,33.6203043317722
388,1950,estimates,male,25_49,32.2491787521722
388,1950,estimates,female,25_64,42.2544204731274
388,1950,estimates,male,25_64,40.3810707137603
388,1950,estimates,female,25_69,44.1561470187313
388,1950,estimates,male,25_69,41.9341888181357
388,1950,estimates,female,50plus,13.0758275286717
388,1950,estimates,male,50plus,11.3697036474832
388,1950,estimates,female,60plus,6.5655373835019
388,1950,estimates,male,60plus,5.01071065409716
388,1950,estimates,female,65plus,4.44171138731646
388,1950,estimates,male,65plus,3.23781168589505
388,1950,estimates,female,70plus,2.5399848417125
388,1950,estimates,male,70plus,1.68469358151965
388,1950,estimates,female,75plus,1.06857598161017
388,1950,estimates,male,75plus,0.659049550328353
388,1950,estimates,female,80plus,0.318990335897657
388,1950,estimates,male,80plus,0.175531649909597
388,1955,estimates,female,total,100
388,1955,estimates,male,total,100
388,1955,estimates,female,0_1,6.15406766367463
388,1955,estimates,male,0_1,6.59057427599454
388,1955,estimates,female,0_4,14.2338232489527
388,1955,estimates,male,0_4,15.2538647812732
388,1955,estimates,female,0_14,35.9381334707472
388,1955,estimates,male,0_14,38.2977646472746
388,1955,estimates,female,0_17,41.6170625523353
388,1955,estimates,male,0_17,44.380049923144
388,1955,estimates,female,0_19,45.2263223238091
388,1955,estimates,male,0_19,48.2689402920265
388,1955,estimates,female,0_24,53.5906306005918
388,1955,estimates,male,0_24,57.1846437048621
388,1955,estimates,female,3_4,5.25254209245373
388,1955,estimates,male,3_4,5.63113882843116
388,1955,estimates,female,3_5,7.71184524779323
388,1955,estimates,male,3_5,8.26342583589299
388,1955,estimates,female,3_6,10.0799601904091
388,1955,estimates,male,3_6,10.7932824866734
388,1955,estimates,female,4_5,5.02444526118098
388,1955,estimates,male,4_5,5.38138990934448
388,1955,estimates,female,4_6,7.39256020379681
388,1955,estimates,male,4_6,7.91124656012489
388,1955,estimates,female,5_10,13.6241757381256
388,1955,estimates,male,5_10,14.5060832176718
388,1955,estimates,female,5_11,15.7021808128381
388,1955,estimates,male,5_11,16.697746532153
388,1955,estimates,female,5_14,21.7043102217945
388,1955,estimates,male,5_14,23.0438998660014
388,1955,estimates,female,6_9,9.04708317703775
388,1955,estimates,male,6_9,9.63284910902906
388,1955,estimates,female,6_10,11.1648725827861
388,1955,estimates,male,6_10,11.87379621021
388,1955,estimates,female,6_11,13.2428776574986
388,1955,estimates,male,6_11,14.0654595246912
388,1955,estimates,female,6_12,15.2832454920564
388,1955,estimates,male,6_12,16.2150318213423
388,1955,estimates,female,7_10,8.7967576401703
388,1955,estimates,male,7_10,9.34393955942959
388,1955,estimates,female,7_12,12.9151305494406
388,1955,estimates,male,7_12,13.6851751705619
388,1955,estimates,female,11_16,11.8989250652653
388,1955,estimates,male,11_16,12.6205121784233
388,1955,estimates,female,11_17,13.759063565257
388,1955,estimates,male,11_17,14.6201019241989
388,1955,estimates,female,11_18,15.5828278197303
388,1955,estimates,male,11_18,16.5846602215906
388,1955,estimates,female,12_14,6.0021294089564
388,1955,estimates,male,12_14,6.34615333384838
388,1955,estimates,female,12_16,9.8209199905528
388,1955,estimates,male,12_16,10.4288488639421
388,1955,estimates,female,12_17,11.6810584905446
388,1955,estimates,male,12_17,12.4284386097177
388,1955,estimates,female,12_18,13.5048227450178
388,1955,estimates,male,12_18,14.3929969071094
388,1955,estimates,female,13_17,9.64069065598679
388,1955,estimates,male,13_17,10.2788663130666
388,1955,estimates,female,13_18,11.46445491046
388,1955,estimates,male,13_18,12.2434246104583
388,1955,estimates,female,13_19,13.2499504274605
388,1955,estimates,male,13_19,14.1677566819491
388,1955,estimates,female,15plus,64.0618665292528
388,1955,estimates,male,15plus,61.7022353527254
388,1955,estimates,female,15_17,5.67892908158819
388,1955,estimates,male,15_17,6.08228527586933
388,1955,estimates,female,15_24,17.6524971298447
388,1955,estimates,male,15_24,18.8868790575874
388,1955,estimates,female,15_49,49.7578207785351
388,1955,estimates,male,15_49,48.8831228338444
388,1955,estimates,female,15_59,57.0580560744358
388,1955,estimates,male,15_59,56.2094907253242
388,1955,estimates,female,15_64,59.330183424711
388,1955,estimates,male,15_64,58.2192036272867
388,1955,estimates,female,16plus,62.1364312065767
388,1955,estimates,male,16plus,59.6479006438861
388,1955,estimates,female,17plus,60.2430759476564
388,1955,estimates,male,17plus,57.6195398226317
388,1955,estimates,female,18plus,58.3829374476647
388,1955,estimates,male,18plus,55.6199500768561
388,1955,estimates,female,18_23,10.3858574912632
388,1955,estimates,male,18_23,11.1531873290052
388,1955,estimates,female,20plus,54.7736776761909
388,1955,estimates,male,20plus,51.7310597079736
388,1955,estimates,female,20_64,50.041994571649
388,1955,estimates,male,20_64,48.2480279825349
388,1955,estimates,female,20_69,51.9357287289601
388,1955,estimates,male,20_69,49.7791553558157
388,1955,estimates,female,21plus,53.0244301052453
388,1955,estimates,male,21plus,49.8456218681486
388,1955,estimates,female,25plus,46.4093693994082
388,1955,estimates,male,25plus,42.815356295138
388,1955,estimates,female,25_49,32.1053236486905
388,1955,estimates,male,25_49,29.996243776257
388,1955,estimates,female,25_64,41.6776862948663
388,1955,estimates,male,25_64,39.3323245696993
388,1955,estimates,female,25_69,43.5714204521773
388,1955,estimates,male,25_69,40.86345194298
388,1955,estimates,female,50plus,14.3040457507177
388,1955,estimates,male,50plus,12.819112518881
388,1955,estimates,female,60plus,7.003810454817
388,1955,estimates,male,60plus,5.49274462740126
388,1955,estimates,female,65plus,4.73168310454185
388,1955,estimates,male,65plus,3.48303172543869
388,1955,estimates,female,70plus,2.83794894723082
388,1955,estimates,male,70plus,1.95190435215797
388,1955,estimates,female,75plus,1.35986632464772
388,1955,estimates,male,75plus,0.779083428126923
388,1955,estimates,female,80plus,0.588302901477577
388,1955,estimates,male,80plus,0.258273682191504
388,1960,estimates,female,total,100
388,1960,estimates,male,total,100
388,1960,estimates,female,0_1,7.05934077363189
388,1960,estimates,male,0_1,7.83243140617813
388,1960,estimates,female,0_4,16.5406984646259
388,1960,estimates,male,0_4,18.3206953100213
388,1960,estimates,female,0_14,39.8516510206084
388,1960,estimates,male,0_14,43.8225741302572
388,1960,estimates,female,0_17,45.4256109999492
388,1960,estimates,male,0_17,49.3074040425535
388,1960,estimates,female,0_19,48.9304620068478
388,1960,estimates,male,0_19,52.5904018980608
388,1960,estimates,female,0_24,56.9623679106691
388,1960,estimates,male,0_24,59.851478272836
388,1960,estimates,female,3_4,6.17376166067653
388,1960,estimates,male,3_4,6.8273358469217
388,1960,estimates,female,3_5,9.0444184169254
388,1960,estimates,male,3_5,10.0016437287924
388,1960,estimates,female,3_6,11.7760866456372
388,1960,estimates,male,3_6,13.0222820816997
388,1960,estimates,female,4_5,5.8844386033544
388,1960,estimates,male,4_5,6.50687244282309
388,1960,estimates,female,4_6,8.61610683206617
388,1960,estimates,male,4_6,9.52751079573038
388,1960,estimates,female,5_10,15.2550545849077
388,1960,estimates,male,5_10,16.8441426552718
388,1960,estimates,female,5_11,17.3785298181212
388,1960,estimates,male,5_11,19.1759439654129
388,1960,estimates,female,5_14,23.3109525559825
388,1960,estimates,male,5_14,25.501878820236
388,1960,estimates,female,6_9,10.1492353858173
388,1960,estimates,male,6_9,11.2113771516601
388,1960,estimates,female,6_10,12.3843978286588
388,1960,estimates,male,6_10,13.6698347734012
388,1960,estimates,female,6_11,14.5078730618724
388,1960,estimates,male,6_11,16.0016360835422
388,1960,estimates,female,6_12,16.5406984646259
388,1960,estimates,male,6_12,18.2154456989734
388,1960,estimates,female,7_10,9.65272959994706
388,1960,estimates,male,7_10,10.6491964204939
388,1960,estimates,female,7_12,13.8090302359141
388,1960,estimates,male,7_12,15.1948073460661
388,1960,estimates,female,11_16,11.8056335264911
388,1960,estimates,male,11_16,12.3966457738968
388,1960,estimates,female,11_17,13.6298579504156
388,1960,estimates,male,11_17,14.1425660772603
388,1960,estimates,female,11_18,15.4082256152547
388,1960,estimates,male,11_18,15.8166210287704
388,1960,estimates,female,12_14,5.93242273786125
388,1960,estimates,male,12_14,6.32593485482307
388,1960,estimates,female,12_16,9.68215829327761
388,1960,estimates,male,12_16,10.0648444637558
388,1960,estimates,female,12_17,11.5063827172021
388,1960,estimates,male,12_17,11.8107647671193
388,1960,estimates,female,12_18,13.2847503820412
388,1960,estimates,male,12_18,13.4848197186293
388,1960,estimates,female,13_17,9.47355731444854
388,1960,estimates,male,13_17,9.59695515168813
388,1960,estimates,female,13_18,11.2519249792876
388,1960,estimates,male,13_18,11.2710101031981
388,1960,estimates,female,13_19,12.9784083213472
388,1960,estimates,male,13_19,12.8799530071955
388,1960,estimates,female,15plus,60.1483489793916
388,1960,estimates,male,15plus,56.1774258697427
388,1960,estimates,female,15_17,5.57395997934082
388,1960,estimates,male,15_17,5.48482991229623
388,1960,estimates,female,15_24,17.1107168900608
388,1960,estimates,male,15_24,16.0289041425788
388,1960,estimates,female,15_49,45.8334761432575
388,1960,estimates,male,15_49,43.1736198093529
388,1960,estimates,female,15_59,52.8066582123192
388,1960,estimates,male,15_59,50.3099511850775
388,1960,estimates,female,15_64,55.1693449929265
388,1960,estimates,male,15_64,52.6021246150298
388,1960,estimates,female,16plus,58.2578213548309
388,1960,estimates,male,16plus,54.2642020078975
388,1960,estimates,female,17plus,56.3986134239753
388,1960,estimates,male,17plus,52.4385162608101
388,1960,estimates,female,18plus,54.5743890000508
388,1960,estimates,male,18plus,50.6925959574465
388,1960,estimates,female,18_23,9.98578204093307
388,1960,estimates,male,18_23,9.17404539494726
388,1960,estimates,female,20plus,51.0695379931522
388,1960,estimates,male,20plus,47.4095981019392
388,1960,estimates,female,20_64,46.0905340066871
388,1960,estimates,male,20_64,43.8342968472262
388,1960,estimates,female,20_69,47.8024802833664
388,1960,estimates,male,20_69,45.1062116383644
388,1960,estimates,female,21plus,49.3896205353186
388,1960,estimates,male,21plus,45.8606704119898
388,1960,estimates,female,25plus,43.0376320893309
388,1960,estimates,male,25plus,40.1485217271639
388,1960,estimates,female,25_49,28.7227592531967
388,1960,estimates,male,25_49,27.1447156667741
388,1960,estimates,female,25_64,38.0586281028657
388,1960,estimates,male,25_64,36.573220472451
388,1960,estimates,female,25_69,39.770574379545
388,1960,estimates,male,25_69,37.8451352635891
388,1960,estimates,female,50plus,14.3148728361342
388,1960,estimates,male,50plus,13.0038060603898
388,1960,estimates,female,60plus,7.34169076707248
388,1960,estimates,male,60plus,5.86747468466528
388,1960,estimates,female,65plus,4.97900398646517
388,1960,estimates,male,65plus,3.57530125471298
388,1960,estimates,female,70plus,3.26705770978581
388,1960,estimates,male,70plus,2.30338646357484
388,1960,estimates,female,75plus,1.73109265547273
388,1960,estimates,male,75plus,1.00394877172685
388,1960,estimates,female,80plus,0.701679326520217
388,1960,estimates,male,80plus,0.326834445929605
388,1965,estimates,female,total,100
388,1965,estimates,male,total,100
388,1965,estimates,female,0_1,7.30129761934541
388,1965,estimates,male,0_1,7.74233604231365
388,1965,estimates,female,0_4,17.3378084578548
388,1965,estimates,male,0_4,18.9448128694535
388,1965,estimates,female,0_14,42.3192920138387
388,1965,estimates,male,0_14,44.7870395493748
388,1965,estimates,female,0_17,48.4743646494166
388,1965,estimates,male,0_17,50.6312330935576
388,1965,estimates,female,0_19,52.2148494811589
388,1965,estimates,male,0_19,54.1827264293238
388,1965,estimates,female,0_24,59.7275771572881
388,1965,estimates,male,0_24,61.2058536724081
388,1965,estimates,female,3_4,6.56020481742949
388,1965,estimates,male,3_4,7.36614363085512
388,1965,estimates,female,3_5,9.63355386300333
388,1965,estimates,male,3_5,10.8242701571003
388,1965,estimates,female,3_6,12.5661670580225
388,1965,estimates,male,3_6,14.09708489389
388,1965,estimates,female,4_5,6.28591129726044
388,1965,estimates,male,4_5,7.07691979577788
388,1965,estimates,female,4_6,9.21852449227965
388,1965,estimates,male,4_6,10.3497345325676
388,1965,estimates,female,5_10,16.3709292372748
388,1965,estimates,male,5_10,17.7349543770431
388,1965,estimates,female,5_11,18.6281408620125
388,1965,estimates,male,5_11,19.9217282812568
388,1965,estimates,female,5_14,24.9814835559838
388,1965,estimates,male,5_14,25.8422266799213
388,1965,estimates,female,6_9,10.9047444513205
388,1965,estimates,male,6_9,11.8511865760329
388,1965,estimates,female,6_10,13.2975801917009
388,1965,estimates,male,6_10,14.2768278507979
388,1965,estimates,female,6_11,15.5547918164387
388,1965,estimates,male,6_11,16.4636017550116
388,1965,estimates,female,6_12,17.7108563461101
388,1965,estimates,male,6_12,18.479282165636
388,1965,estimates,female,7_10,10.3649669966817
388,1965,estimates,male,7_10,11.0040131140082
388,1965,estimates,female,7_12,14.7782431510909
388,1965,estimates,male,7_12,15.2064674288463
388,1965,estimates,female,11_16,12.7436638958163
388,1965,estimates,male,11_16,12.0177776092646
388,1965,estimates,female,11_17,14.765626954287
388,1965,estimates,male,11_17,13.9514658470609
388,1965,estimates,female,11_18,16.696992668467
388,1965,estimates,male,11_18,15.7932091049227
388,1965,estimates,female,12_14,6.35334269397131
388,1965,estimates,male,12_14,5.92049839866443
388,1965,estimates,female,12_16,10.4864522710786
388,1965,estimates,male,12_16,9.83100370505094
