agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.885,388,estimates,1950
0_1,female,5.4,388,estimates,1950
0_4,female,13.034,388,estimates,1950
0_14,female,35.008,388,estimates,1950
0_17,female,41.049,388,estimates,1950
0_19,female,44.85,388,estimates,1950
0_24,female,53.304,388,estimates,1950
3_4,female,5.028,388,estimates,1950
3_5,female,7.452,388,estimates,1950
3_6,female,9.818,388,estimates,1950
4_5,female,4.908,388,estimates,1950
4_6,female,7.273,388,estimates,1950
5_14,female,21.974,388,estimates,1950
5_10,female,13.72,388,estimates,1950
5_11,female,15.826,388,estimates,1950
6_9,female,9.139,388,estimates,1950
6_10,female,11.296,388,estimates,1950
6_11,female,13.402,388,estimates,1950
6_12,female,15.469,388,estimates,1950
7_10,female,8.93,388,estimates,1950
7_12,female,13.103,388,estimates,1950
11_16,female,12.299,388,estimates,1950
11_17,female,14.295,388,estimates,1950
11_18,female,16.234,388,estimates,1950
12_14,female,6.148,388,estimates,1950
12_16,female,10.194,388,estimates,1950
12_17,female,12.189,388,estimates,1950
12_18,female,14.128,388,estimates,1950
13_17,female,10.122,388,estimates,1950
13_18,female,12.061,388,estimates,1950
13_19,female,13.923,388,estimates,1950
15_17,female,6.041,388,estimates,1950
18_23,female,10.617,388,estimates,1950
15_24,female,18.295,388,estimates,1950
15_49,female,51.916,388,estimates,1950
15_59,female,58.426,388,estimates,1950
15_64,female,60.55,388,estimates,1950
20_64,female,50.708,388,estimates,1950
20_69,female,52.61,388,estimates,1950
25_49,female,33.62,388,estimates,1950
25_64,female,42.254,388,estimates,1950
25_69,female,44.156,388,estimates,1950
15plus,female,64.992,388,estimates,1950
16plus,female,62.967,388,estimates,1950
17plus,female,60.946,388,estimates,1950
18plus,female,58.951,388,estimates,1950
20plus,female,55.15,388,estimates,1950
21plus,female,53.359,388,estimates,1950
25plus,female,46.696,388,estimates,1950
50plus,female,13.076,388,estimates,1950
60plus,female,6.566,388,estimates,1950
65plus,female,4.442,388,estimates,1950
70plus,female,2.54,388,estimates,1950
75plus,female,1.069,388,estimates,1950
80plus,female,0.319,388,estimates,1950
85plus,female,0.12,388,estimates,1950
90plus,female,0.032,388,estimates,1950
total,female,100,388,estimates,1950
0,male,3.177,388,estimates,1950
0_1,male,5.762,388,estimates,1950
0_4,male,13.89,388,estimates,1950
0_14,male,37.114,388,estimates,1950
0_17,male,43.64,388,estimates,1950
0_19,male,47.722,388,estimates,1950
0_24,male,56.381,388,estimates,1950
3_4,male,5.35,388,estimates,1950
3_5,male,7.922,388,estimates,1950
3_6,male,10.429,388,estimates,1950
4_5,male,5.213,388,estimates,1950
4_6,male,7.72,388,estimates,1950
5_14,male,23.224,388,estimates,1950
5_10,male,14.506,388,estimates,1950
5_11,male,16.718,388,estimates,1950
6_9,male,9.662,388,estimates,1950
6_10,male,11.934,388,estimates,1950
6_11,male,14.146,388,estimates,1950
6_12,male,16.318,388,estimates,1950
7_10,male,9.427,388,estimates,1950
7_12,male,13.811,388,estimates,1950
11_16,male,13.078,388,estimates,1950
11_17,male,15.243,388,estimates,1950
11_18,male,17.336,388,estimates,1950
12_14,male,6.505,388,estimates,1950
12_16,male,10.866,388,estimates,1950
12_17,male,13.031,388,estimates,1950
12_18,male,15.124,388,estimates,1950
13_17,male,10.859,388,estimates,1950
13_18,male,12.952,388,estimates,1950
13_19,male,14.941,388,estimates,1950
15_17,male,6.526,388,estimates,1950
18_23,male,11.128,388,estimates,1950
15_24,male,19.267,388,estimates,1950
15_49,male,51.517,388,estimates,1950
15_59,male,57.876,388,estimates,1950
15_64,male,59.649,388,estimates,1950
20_64,male,49.04,388,estimates,1950
20_69,male,50.594,388,estimates,1950
25_49,male,32.249,388,estimates,1950
25_64,male,40.381,388,estimates,1950
25_69,male,41.934,388,estimates,1950
15plus,male,62.886,388,estimates,1950
16plus,male,60.711,388,estimates,1950
17plus,male,58.525,388,estimates,1950
18plus,male,56.36,388,estimates,1950
20plus,male,52.278,388,estimates,1950
21plus,male,50.386,388,estimates,1950
25plus,male,43.619,388,estimates,1950
50plus,male,11.37,388,estimates,1950
60plus,male,5.011,388,estimates,1950
65plus,male,3.238,388,estimates,1950
70plus,male,1.685,388,estimates,1950
75plus,male,0.659,388,estimates,1950
80plus,male,0.176,388,estimates,1950
85plus,male,0.06,388,estimates,1950
90plus,male,0.014,388,estimates,1950
total,male,100,388,estimates,1950
0,female,2.829,388,estimates,1951
0_1,female,5.459,388,estimates,1951
