country,year,variant,gender,agebroad,percentagetotalpopulation
620,1950,estimates,female,total,100
620,1950,estimates,male,total,100
620,1950,estimates,female,0_1,4.28814378726967
620,1950,estimates,male,0_1,4.88155816809967
620,1950,estimates,female,0_4,10.0333838289199
620,1950,estimates,male,0_4,11.3474812729686
620,1950,estimates,female,0_14,27.9653573277745
620,1950,estimates,male,0_14,31.3510895165695
620,1950,estimates,female,0_17,33.5737765230528
620,1950,estimates,male,0_17,37.3598036720057
620,1950,estimates,female,0_19,37.2668182678252
620,1950,estimates,male,0_19,41.3017356640281
620,1950,estimates,female,0_24,45.957344385163
620,1950,estimates,male,0_24,50.6971077208999
620,1950,estimates,female,3_4,3.75909555471816
620,1950,estimates,male,3_4,4.22310313892479
620,1950,estimates,female,3_5,5.56716702370501
620,1950,estimates,male,3_5,6.24809393296081
620,1950,estimates,female,3_6,7.34769128549592
620,1950,estimates,male,3_6,8.24046225060488
620,1950,estimates,female,4_5,3.65828741941469
620,1950,estimates,male,4_5,4.10071942446043
620,1950,estimates,female,4_6,5.4388116812056
620,1950,estimates,male,4_6,6.0930877421045
620,1950,estimates,female,5_10,10.6572685845838
620,1950,estimates,male,5_10,11.9238858312182
620,1950,estimates,female,5_11,12.450788538806
620,1950,estimates,male,5_11,13.9339987988997
620,1950,estimates,female,5_14,17.9319734988545
620,1950,estimates,male,5_14,20.0036082436009
620,1950,estimates,female,6_9,7.07253952989913
620,1950,estimates,male,6_9,7.91119766502154
620,1950,estimates,female,6_10,8.84919711559691
620,1950,estimates,male,6_10,9.89889503718221
620,1950,estimates,female,6_11,10.6427170698191
620,1950,estimates,male,6_11,11.9090080048637
620,1950,estimates,female,6_12,12.4543120187962
620,1950,estimates,male,6_12,13.9347155048205
620,1950,estimates,female,7_10,7.06867285380601
620,1950,estimates,male,7_10,7.90652671953815
620,1950,estimates,female,7_12,10.6737877570053
620,1950,estimates,male,7_12,11.9423471871764
620,1950,estimates,female,11_16,11.0054982303665
620,1950,estimates,male,11_16,12.0945606963416
620,1950,estimates,female,11_17,12.8831241095491
620,1950,estimates,male,11_17,14.0884365678189
620,1950,estimates,female,11_18,14.744551132673
620,1950,estimates,male,11_18,16.0683490308406
620,1950,estimates,female,12_14,5.48118496004854
620,1950,estimates,male,12_14,6.0696094447012
620,1950,estimates,female,12_16,9.21197827614428
620,1950,estimates,male,12_16,10.0844477286601
620,1950,estimates,female,12_17,11.0896041553269
620,1950,estimates,male,12_17,12.0783236001374
620,1950,estimates,female,12_18,12.9510311784508
620,1950,estimates,male,12_18,14.0582360631591
620,1950,estimates,female,13_17,9.27800920634986
620,1950,estimates,male,13_17,10.0526161001807
620,1950,estimates,female,13_18,11.1394362294737
620,1950,estimates,male,13_18,12.0325285632023
620,1950,estimates,female,13_19,12.9710509511222
620,1950,estimates,male,13_19,13.994548092203
620,1950,estimates,female,15plus,72.0346426722255
620,1950,estimates,male,15plus,68.6489104834305
620,1950,estimates,female,15_17,5.60841919527835
620,1950,estimates,male,15_17,6.00871415543621
620,1950,estimates,female,15_24,17.9919870573886
620,1950,estimates,male,15_24,19.3460182043304
620,1950,estimates,female,15_49,50.989445804645
620,1950,estimates,male,15_49,52.1050641451799
620,1950,estimates,female,15_59,60.0763176613977
620,1950,estimates,male,15_59,59.9575660666932
620,1950,estimates,female,15_64,63.804845883214
620,1950,estimates,male,15_64,62.9682499277116
620,1950,estimates,female,16plus,70.1777458376605
620,1950,estimates,male,16plus,66.6381055238255
620,1950,estimates,female,17plus,68.3038493561298
620,1950,estimates,male,17plus,64.6340721994716
620,1950,estimates,female,18plus,66.4262234769472
620,1950,estimates,male,18plus,62.6401963279943
620,1950,estimates,female,18_23,10.6945625611032
620,1950,estimates,male,18_23,11.5297964308045
620,1950,estimates,female,20plus,62.7331817321748
620,1950,estimates,male,20plus,58.698264335972
620,1950,estimates,female,20_64,54.5033849431633
620,1950,estimates,male,20_64,53.017603780253
