country,year,variant,gender,agebroad,percentagetotalpopulation
428,1950,estimates,female,total,100
428,1950,estimates,male,total,100
428,1950,estimates,female,0_1,2.60263101283328
428,1950,estimates,male,0_1,3.78219870932217
428,1950,estimates,female,0_4,6.54137689792126
428,1950,estimates,male,0_4,9.2647313619523
428,1950,estimates,female,0_14,21.9796410151653
428,1950,estimates,male,0_14,29.7202423759105
428,1950,estimates,female,0_17,26.5476679001611
428,1950,estimates,male,0_17,35.6720045380214
428,1950,estimates,female,0_19,29.662617888501
428,1950,estimates,male,0_19,39.5000106804896
428,1950,estimates,female,0_24,38.0696023471946
428,1950,estimates,male,0_24,48.553505692701
428,1950,estimates,female,3_4,2.64402869998608
428,1950,estimates,male,3_4,3.65296478523909
428,1950,estimates,female,3_5,4.01295440288808
428,1950,estimates,male,3_5,5.51160731874616
428,1950,estimates,female,3_6,5.4222835253475
428,1950,estimates,male,3_6,7.40881828689694
428,1950,estimates,female,4_5,2.70368475570845
428,1950,estimates,male,4_5,3.69070251513663
428,1950,estimates,female,4_6,4.11301387816787
428,1950,estimates,male,4_6,5.58791348328741
428,1950,estimates,female,5_10,8.86362444885939
428,1950,estimates,male,5_10,11.8370679445279
428,1950,estimates,female,5_11,10.5079622756797
428,1950,estimates,male,5_11,13.9971376287889
428,1950,estimates,female,5_14,15.438264117244
428,1950,estimates,male,5_14,20.4555110139582
428,1950,estimates,female,6_9,5.90459369706655
428,1950,estimates,male,6_9,7.8795905337634
428,1950,estimates,female,6_10,7.4946987459574
428,1950,estimates,male,6_10,9.97842541102084
428,1950,estimates,female,6_11,9.13903657277768
428,1950,estimates,male,6_11,12.1384950952818
428,1950,estimates,female,6_12,10.8092253570777
428,1950,estimates,male,6_12,14.3264527245929
428,1950,estimates,female,7_10,6.08536962349798
428,1950,estimates,male,7_10,8.08121444287006
428,1950,estimates,female,7_12,9.39989623461823
428,1950,estimates,male,7_12,12.4292417564421
428,1950,estimates,female,11_16,9.65135554828435
428,1950,estimates,male,11_16,12.6438009251677
428,1950,estimates,female,11_17,11.1426665533804
428,1950,estimates,male,11_17,14.5702052315411
428,1950,estimates,female,11_18,12.6676018807927
428,1950,estimates,male,11_18,16.4820128688032
428,1950,estimates,female,12_14,4.93030184156436
428,1950,estimates,male,12_14,6.45837338516931
428,1950,estimates,female,12_16,8.00701772146407
428,1950,estimates,male,12_16,10.4837312409068
428,1950,estimates,female,12_17,9.49832872656015
428,1950,estimates,male,12_17,12.4101355472802
428,1950,estimates,female,12_18,11.0232640539725
428,1950,estimates,male,12_18,14.3219431845422
428,1950,estimates,female,13_17,7.82813994226017
428,1950,estimates,male,13_17,10.2221779179691
428,1950,estimates,female,13_18,9.35307526967249
428,1950,estimates,male,13_18,12.1339855552312
428,1950,estimates,female,13_19,10.9430899306001
428,1950,estimates,male,13_19,14.0501840604373
428,1950,estimates,female,15plus,78.0203589848347
428,1950,estimates,male,15plus,70.2797576240895
428,1950,estimates,female,15_17,4.56802688499578
428,1950,estimates,male,15_17,5.95176216211085
428,1950,estimates,female,15_24,16.0899613320293
428,1950,estimates,male,15_24,18.8332633167904
428,1950,estimates,female,15_49,49.1421278411197
428,1950,estimates,male,15_49,49.4779614030841
428,1950,estimates,female,15_59,60.1333041681506
428,1950,estimates,male,15_59,57.6651500371444
428,1950,estimates,female,15_64,65.0576404041427
428,1950,estimates,male,15_64,61.4472300743599
428,1950,estimates,female,16plus,76.4555625656443
428,1950,estimates,male,16plus,68.2318330805617
428,1950,estimates,female,17plus,74.943643104935
428,1950,estimates,male,17plus,66.254399768352
428,1950,estimates,female,18plus,73.4523320998389
428,1950,estimates,male,18plus,64.3279954619786
428,1950,estimates,female,18_23,9.86982325537673
428,1950,estimates,male,18_23,11.2641190138823
428,1950,estimates,female,20plus,70.337382111499
428,1950,estimates,male,20plus,60.4999893195104
428,1950,estimates,female,20_64,57.3746635308069
428,1950,estimates,male,20_64,51.6674617697809
428,1950,estimates,female,20_69,61.6952081725181
428,1950,estimates,male,20_69,54.8787289742695
428,1950,estimates,female,21plus,68.6943097161637
428,1950,estimates,male,21plus,58.5898430917407
428,1950,estimates,female,25plus,61.9303976528054
428,1950,estimates,male,25plus,51.446494307299
428,1950,estimates,female,25_49,33.0521665090903
428,1950,estimates,male,25_49,30.6446980862936
428,1950,estimates,female,25_64,48.9676790721133
428,1950,estimates,male,25_64,42.6139667575695
428,1950,estimates,female,25_69,53.2882237138245
428,1950,estimates,male,25_69,45.8252339620582
428,1950,estimates,female,50plus,28.8782311437151
428,1950,estimates,male,50plus,20.8017962210054
428,1950,estimates,female,60plus,17.8870548166842
428,1950,estimates,male,60plus,12.6146075869451
428,1950,estimates,female,65plus,12.962718580692
428,1950,estimates,male,65plus,8.83252754972955
428,1950,estimates,female,70plus,8.64217393898089
428,1950,estimates,male,70plus,5.62126034524089
428,1950,estimates,female,75plus,5.07727266975312
428,1950,estimates,male,75plus,3.10659840647095
428,1950,estimates,female,80plus,2.34122902321344
428,1950,estimates,male,80plus,1.3312636917943
428,1955,estimates,female,total,100
428,1955,estimates,male,total,100
428,1955,estimates,female,0_1,2.86112469480894
428,1955,estimates,male,0_1,3.599461635903
428,1955,estimates,female,0_4,6.78216101353939
428,1955,estimates,male,0_4,8.87803112558813
428,1955,estimates,female,0_14,20.4437550902021
428,1955,estimates,male,0_14,27.1034654361202
428,1955,estimates,female,0_17,25.2968345022191
428,1955,estimates,male,0_17,33.3092426710098
428,1955,estimates,female,0_19,28.5213145167923
428,1955,estimates,male,0_19,37.4121199782845
428,1955,estimates,female,0_24,36.1170235813977
428,1955,estimates,male,0_24,46.7764884183858
428,1955,estimates,female,3_4,2.58089276287108
428,1955,estimates,male,3_4,3.50898027506334
428,1955,estimates,female,3_5,3.84967400599019
428,1955,estimates,male,3_5,5.2595684039088
428,1955,estimates,female,3_6,5.12022383182901
428,1955,estimates,male,3_6,7.01456749909519
428,1955,estimates,female,4_5,2.54755497860457
428,1955,estimates,male,4_5,3.50196796959826
428,1955,estimates,female,4_6,3.81810480444339
