agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.365,428,estimates,1950
0_1,female,2.603,428,estimates,1950
0_4,female,6.541,428,estimates,1950
0_14,female,21.98,428,estimates,1950
0_17,female,26.548,428,estimates,1950
0_19,female,29.663,428,estimates,1950
0_24,female,38.07,428,estimates,1950
3_4,female,2.644,428,estimates,1950
3_5,female,4.013,428,estimates,1950
3_6,female,5.422,428,estimates,1950
4_5,female,2.704,428,estimates,1950
4_6,female,4.113,428,estimates,1950
5_14,female,15.438,428,estimates,1950
5_10,female,8.864,428,estimates,1950
5_11,female,10.508,428,estimates,1950
6_9,female,5.905,428,estimates,1950
6_10,female,7.495,428,estimates,1950
6_11,female,9.139,428,estimates,1950
6_12,female,10.809,428,estimates,1950
7_10,female,6.085,428,estimates,1950
7_12,female,9.4,428,estimates,1950
11_16,female,9.651,428,estimates,1950
11_17,female,11.143,428,estimates,1950
11_18,female,12.668,428,estimates,1950
12_14,female,4.93,428,estimates,1950
12_16,female,8.007,428,estimates,1950
12_17,female,9.498,428,estimates,1950
12_18,female,11.023,428,estimates,1950
13_17,female,7.828,428,estimates,1950
13_18,female,9.353,428,estimates,1950
13_19,female,10.943,428,estimates,1950
15_17,female,4.568,428,estimates,1950
18_23,female,9.87,428,estimates,1950
15_24,female,16.09,428,estimates,1950
15_49,female,49.142,428,estimates,1950
15_59,female,60.133,428,estimates,1950
15_64,female,65.058,428,estimates,1950
20_64,female,57.375,428,estimates,1950
20_69,female,61.695,428,estimates,1950
25_49,female,33.052,428,estimates,1950
25_64,female,48.968,428,estimates,1950
25_69,female,53.288,428,estimates,1950
15plus,female,78.02,428,estimates,1950
16plus,female,76.456,428,estimates,1950
17plus,female,74.944,428,estimates,1950
18plus,female,73.452,428,estimates,1950
20plus,female,70.337,428,estimates,1950
21plus,female,68.694,428,estimates,1950
25plus,female,61.93,428,estimates,1950
50plus,female,28.878,428,estimates,1950
60plus,female,17.887,428,estimates,1950
65plus,female,12.963,428,estimates,1950
70plus,female,8.642,428,estimates,1950
75plus,female,5.077,428,estimates,1950
80plus,female,2.341,428,estimates,1950
85plus,female,0.853,428,estimates,1950
90plus,female,0.211,428,estimates,1950
total,female,100,428,estimates,1950
0,male,1.861,428,estimates,1950
0_1,male,3.782,428,estimates,1950
0_4,male,9.265,428,estimates,1950
0_14,male,29.72,428,estimates,1950
0_17,male,35.672,428,estimates,1950
0_19,male,39.5,428,estimates,1950
0_24,male,48.554,428,estimates,1950
3_4,male,3.653,428,estimates,1950
3_5,male,5.512,428,estimates,1950
3_6,male,7.409,428,estimates,1950
4_5,male,3.691,428,estimates,1950
4_6,male,5.588,428,estimates,1950
5_14,male,20.456,428,estimates,1950
5_10,male,11.837,428,estimates,1950
5_11,male,13.997,428,estimates,1950
6_9,male,7.88,428,estimates,1950
6_10,male,9.978,428,estimates,1950
6_11,male,12.138,428,estimates,1950
6_12,male,14.326,428,estimates,1950
7_10,male,8.081,428,estimates,1950
7_12,male,12.429,428,estimates,1950
11_16,male,12.644,428,estimates,1950
11_17,male,14.57,428,estimates,1950
11_18,male,16.482,428,estimates,1950
12_14,male,6.458,428,estimates,1950
12_16,male,10.484,428,estimates,1950
12_17,male,12.41,428,estimates,1950
12_18,male,14.322,428,estimates,1950
13_17,male,10.222,428,estimates,1950
13_18,male,12.134,428,estimates,1950
13_19,male,14.05,428,estimates,1950
15_17,male,5.952,428,estimates,1950
18_23,male,11.264,428,estimates,1950
15_24,male,18.833,428,estimates,1950
15_49,male,49.478,428,estimates,1950
15_59,male,57.665,428,estimates,1950
15_64,male,61.447,428,estimates,1950
20_64,male,51.667,428,estimates,1950
20_69,male,54.879,428,estimates,1950
25_49,male,30.645,428,estimates,1950
25_64,male,42.614,428,estimates,1950
25_69,male,45.825,428,estimates,1950
15plus,male,70.28,428,estimates,1950
16plus,male,68.232,428,estimates,1950
17plus,male,66.254,428,estimates,1950
18plus,male,64.328,428,estimates,1950
20plus,male,60.5,428,estimates,1950
21plus,male,58.59,428,estimates,1950
25plus,male,51.446,428,estimates,1950
50plus,male,20.802,428,estimates,1950
60plus,male,12.615,428,estimates,1950
65plus,male,8.833,428,estimates,1950
70plus,male,5.621,428,estimates,1950
75plus,male,3.107,428,estimates,1950
80plus,male,1.331,428,estimates,1950
85plus,male,0.432,428,estimates,1950
90plus,male,0.091,428,estimates,1950
total,male,100,428,estimates,1950
0,female,1.365,428,estimates,1951
0_1,female,2.657,428,estimates,1951
0_4,female,6.548,428,estimates,1951
0_14,female,21.689,428,estimates,1951
0_17,female,26.364,428,estimates,1951
0_19,female,29.374,428,estimates,1951
0_24,female,37.697,428,estimates,1951
3_4,female,2.601,428,estimates,1951
3_5,female,3.935,428,estimates,1951
3_6,female,5.303,428,estimates,1951
4_5,female,2.643,428,estimates,1951
4_6,female,4.011,428,estimates,1951
5_14,female,15.141,428,estimates,1951
5_10,female,8.596,428,estimates,1951
5_11,female,10.184,428,estimates,1951
6_9,female,5.722,428,estimates,1951
6_10,female,7.262,428,estimates,1951
6_11,female,8.849,428,estimates,1951
6_12,female,10.491,428,estimates,1951
7_10,female,5.894,428,estimates,1951
7_12,female,9.123,428,estimates,1951
11_16,female,9.711,428,estimates,1951
11_17,female,11.22,428,estimates,1951
11_18,female,12.709,428,estimates,1951
12_14,female,4.957,428,estimates,1951
12_16,female,8.124,428,estimates,1951
12_17,female,9.633,428,estimates,1951
12_18,female,11.121,428,estimates,1951
13_17,female,7.992,428,estimates,1951
13_18,female,9.48,428,estimates,1951
13_19,female,11.002,428,estimates,1951
15_17,female,4.676,428,estimates,1951
18_23,female,9.638,428,estimates,1951
15_24,female,16.009,428,estimates,1951
15_49,female,49.293,428,estimates,1951
15_59,female,60.426,428,estimates,1951
15_64,female,65.313,428,estimates,1951
20_64,female,57.627,428,estimates,1951
20_69,female,61.944,428,estimates,1951
25_49,female,33.285,428,estimates,1951
25_64,female,49.305,428,estimates,1951
25_69,female,53.622,428,estimates,1951
15plus,female,78.311,428,estimates,1951
16plus,female,76.707,428,estimates,1951
17plus,female,75.145,428,estimates,1951
18plus,female,73.636,428,estimates,1951
20plus,female,70.626,428,estimates,1951
21plus,female,69.039,428,estimates,1951
25plus,female,62.303,428,estimates,1951
50plus,female,29.018,428,estimates,1951
60plus,female,17.886,428,estimates,1951
65plus,female,12.998,428,estimates,1951
70plus,female,8.681,428,estimates,1951
75plus,female,5.144,428,estimates,1951
80plus,female,2.459,428,estimates,1951
85plus,female,0.916,428,estimates,1951
90plus,female,0.239,428,estimates,1951
total,female,100,428,estimates,1951
0,male,1.848,428,estimates,1951
0_1,male,3.734,428,estimates,1951
0_4,male,9.202,428,estimates,1951
0_14,male,29.233,428,estimates,1951
0_17,male,35.313,428,estimates,1951
0_19,male,39.116,428,estimates,1951
0_24,male,48.381,428,estimates,1951
