country,year,variant,gender,agebroad,percentagetotalpopulation
384,1950,Estimates,female,total,100
384,1950,Estimates,male,total,100
384,1950,Estimates,female,0_1,7.40819270568697
384,1950,Estimates,male,0_1,7.53209696147765
384,1950,Estimates,female,0_4,17.095906422829
384,1950,Estimates,male,0_4,17.3502866898499
384,1950,Estimates,female,0_14,42.7468979932659
384,1950,Estimates,male,0_14,43.3830302412035
384,1950,Estimates,female,0_17,49.169033055946
384,1950,Estimates,male,0_17,49.9386414711645
384,1950,Estimates,female,0_19,53.1546674089021
384,1950,Estimates,male,0_19,54.0109575230957
384,1950,Estimates,female,0_24,62.124638487937
384,1950,Estimates,male,0_24,63.172505978331
384,1950,Estimates,female,3_4,6.29283498704301
384,1950,Estimates,male,3_4,6.37438603965951
384,1950,Estimates,female,3_5,9.23265763699293
384,1950,Estimates,male,3_5,9.35012466732876
384,1950,Estimates,female,3_6,12.0589861239507
384,1950,Estimates,male,3_6,12.2107973008248
384,1950,Estimates,female,4_5,6.01079582384658
384,1950,Estimates,male,4_5,6.085295856124
384,1950,Estimates,female,4_6,8.83712431080438
384,1950,Estimates,male,4_6,8.94596848962006
384,1950,Estimates,female,5_10,16.2099271925692
384,1950,Estimates,male,5_10,16.4225577355252
384,1950,Estimates,female,5_11,18.6610772847447
384,1950,Estimates,male,5_11,18.9138790291851
384,1950,Estimates,female,5_14,25.6509915704369
384,1950,Estimates,male,5_14,26.0327435513536
384,1950,Estimates,female,6_9,10.7655227555026
384,1950,Estimates,male,6_9,10.9044907242107
384,1950,Estimates,female,6_10,13.2701045426193
384,1950,Estimates,male,6_10,13.446819107856
384,1950,Estimates,female,6_11,15.7212546347948
384,1950,Estimates,male,6_11,15.9381404015158
384,1950,Estimates,female,6_12,18.1168141756677
384,1950,Estimates,male,6_12,18.3759792611173
384,1950,Estimates,female,7_10,10.4437760556615
384,1950,Estimates,male,7_10,10.5861464743599
384,1950,Estimates,female,7_12,15.2904856887099
384,1950,Estimates,male,7_12,15.5153066276212
384,1950,Estimates,female,11_16,13.7815221941999
384,1950,Estimates,male,11_16,14.0394014768053
384,1950,Estimates,female,11_17,15.8631994405478
384,1950,Estimates,male,11_17,16.1657970457894
384,1950,Estimates,female,11_18,17.8855852389738
384,1950,Estimates,male,11_18,18.232184273614
384,1950,Estimates,female,12_14,6.98991428569226
384,1950,Estimates,male,12_14,7.11886452216858
384,1950,Estimates,female,12_16,11.3303721020245
384,1950,Estimates,male,12_16,11.5480801831455
384,1950,Estimates,female,12_17,13.4120493483723
384,1950,Estimates,male,12_17,13.6744757521295
384,1950,Estimates,female,12_18,15.4344351467984
384,1950,Estimates,male,12_18,15.7408629799542
384,1950,Estimates,female,13_17,11.0164898074994
384,1950,Estimates,male,13_17,11.2366368925281
384,1950,Estimates,female,13_18,13.0388756059254
384,1950,Estimates,male,13_18,13.3030241203527
384,1950,Estimates,female,13_19,15.0021241604555
384,1950,Estimates,male,13_19,15.3089529444593
384,1950,Estimates,female,15plus,57.2531020067341
384,1950,Estimates,male,15plus,56.6169697587965
384,1950,Estimates,female,15_17,6.42213506268009
384,1950,Estimates,male,15_17,6.55561122996096
384,1950,Estimates,female,15_24,19.3777404946711
384,1950,Estimates,male,15_24,19.7894757371275
384,1950,Estimates,female,15_49,47.3104890349373
384,1950,Estimates,male,15_49,47.9565659626688
384,1950,Estimates,female,15_59,52.8183484286225
384,1950,Estimates,male,15_59,53.0382223129015
384,1950,Estimates,female,15_64,54.635257362664
384,1950,Estimates,male,15_64,54.599039266458
384,1950,Estimates,female,16plus,55.0532273746071
384,1950,Estimates,male,16plus,54.3730328515664
384,1950,Estimates,female,17plus,52.9126441904019
384,1950,Estimates,male,17plus,52.1877540978196
384,1950,Estimates,female,18plus,50.830966944054
384,1950,Estimates,male,18plus,50.0613585288355
384,1950,Estimates,female,18_23,11.2712348581284
384,1950,Estimates,male,18_23,11.5138754286846
384,1950,Estimates,female,20plus,46.845332591098
384,1950,Estimates,male,20plus,45.9890424769043
384,1950,Estimates,female,20_64,44.2274879470279
384,1950,Estimates,male,20_64,43.9711119845659
384,1950,Estimates,female,20_69,45.4792391264959
384,1950,Estimates,male,20_69,44.9947042638927
384,1950,Estimates,female,21plus,44.9398334442317
384,1950,Estimates,male,21plus,44.0422968792662
384,1950,Estimates,female,25plus,37.875361512063
