agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.28,384,estimates,1950
0_1,female,7.408,384,estimates,1950
0_4,female,17.096,384,estimates,1950
0_14,female,42.747,384,estimates,1950
0_17,female,49.169,384,estimates,1950
0_19,female,53.155,384,estimates,1950
0_24,female,62.125,384,estimates,1950
3_4,female,6.293,384,estimates,1950
3_5,female,9.233,384,estimates,1950
3_6,female,12.059,384,estimates,1950
4_5,female,6.011,384,estimates,1950
4_6,female,8.837,384,estimates,1950
5_14,female,25.651,384,estimates,1950
5_10,female,16.21,384,estimates,1950
5_11,female,18.661,384,estimates,1950
6_9,female,10.766,384,estimates,1950
6_10,female,13.27,384,estimates,1950
6_11,female,15.721,384,estimates,1950
6_12,female,18.117,384,estimates,1950
7_10,female,10.444,384,estimates,1950
7_12,female,15.29,384,estimates,1950
11_16,female,13.782,384,estimates,1950
11_17,female,15.863,384,estimates,1950
11_18,female,17.886,384,estimates,1950
12_14,female,6.99,384,estimates,1950
12_16,female,11.33,384,estimates,1950
12_17,female,13.412,384,estimates,1950
12_18,female,15.434,384,estimates,1950
13_17,female,11.016,384,estimates,1950
13_18,female,13.039,384,estimates,1950
13_19,female,15.002,384,estimates,1950
15_17,female,6.422,384,estimates,1950
18_23,female,11.271,384,estimates,1950
15_24,female,19.378,384,estimates,1950
15_49,female,47.31,384,estimates,1950
15_59,female,52.818,384,estimates,1950
15_64,female,54.635,384,estimates,1950
20_64,female,44.227,384,estimates,1950
20_69,female,45.479,384,estimates,1950
25_49,female,27.933,384,estimates,1950
25_64,female,35.258,384,estimates,1950
25_69,female,36.509,384,estimates,1950
15plus,female,57.253,384,estimates,1950
16plus,female,55.053,384,estimates,1950
17plus,female,52.913,384,estimates,1950
18plus,female,50.831,384,estimates,1950
20plus,female,46.845,384,estimates,1950
21plus,female,44.94,384,estimates,1950
25plus,female,37.875,384,estimates,1950
50plus,female,9.943,384,estimates,1950
60plus,female,4.435,384,estimates,1950
65plus,female,2.618,384,estimates,1950
70plus,female,1.366,384,estimates,1950
75plus,female,0.594,384,estimates,1950
80plus,female,0.193,384,estimates,1950
85plus,female,0.052,384,estimates,1950
90plus,female,0.009,384,estimates,1950
total,female,100,384,estimates,1950
0,male,4.158,384,estimates,1950
0_1,male,7.532,384,estimates,1950
0_4,male,17.35,384,estimates,1950
0_14,male,43.383,384,estimates,1950
0_17,male,49.939,384,estimates,1950
0_19,male,54.011,384,estimates,1950
0_24,male,63.173,384,estimates,1950
3_4,male,6.374,384,estimates,1950
3_5,male,9.35,384,estimates,1950
3_6,male,12.211,384,estimates,1950
4_5,male,6.085,384,estimates,1950
4_6,male,8.946,384,estimates,1950
5_14,male,26.033,384,estimates,1950
5_10,male,16.423,384,estimates,1950
5_11,male,18.914,384,estimates,1950
6_9,male,10.904,384,estimates,1950
6_10,male,13.447,384,estimates,1950
6_11,male,15.938,384,estimates,1950
6_12,male,18.376,384,estimates,1950
7_10,male,10.586,384,estimates,1950
7_12,male,15.515,384,estimates,1950
11_16,male,14.039,384,estimates,1950
11_17,male,16.166,384,estimates,1950
11_18,male,18.232,384,estimates,1950
12_14,male,7.119,384,estimates,1950
12_16,male,11.548,384,estimates,1950
12_17,male,13.674,384,estimates,1950
12_18,male,15.741,384,estimates,1950
13_17,male,11.237,384,estimates,1950
13_18,male,13.303,384,estimates,1950
13_19,male,15.309,384,estimates,1950
15_17,male,6.556,384,estimates,1950
18_23,male,11.514,384,estimates,1950
15_24,male,19.789,384,estimates,1950
15_49,male,47.957,384,estimates,1950
15_59,male,53.038,384,estimates,1950
15_64,male,54.599,384,estimates,1950
20_64,male,43.971,384,estimates,1950
20_69,male,44.995,384,estimates,1950
25_49,male,28.167,384,estimates,1950
25_64,male,34.81,384,estimates,1950
25_69,male,35.833,384,estimates,1950
15plus,male,56.617,384,estimates,1950
16plus,male,54.373,384,estimates,1950
17plus,male,52.188,384,estimates,1950
18plus,male,50.061,384,estimates,1950
20plus,male,45.989,384,estimates,1950
21plus,male,44.042,384,estimates,1950
25plus,male,36.827,384,estimates,1950
50plus,male,8.66,384,estimates,1950
60plus,male,3.579,384,estimates,1950
65plus,male,2.018,384,estimates,1950
70plus,male,0.994,384,estimates,1950
75plus,male,0.406,384,estimates,1950
80plus,male,0.123,384,estimates,1950
85plus,male,0.029,384,estimates,1950
90plus,male,0.004,384,estimates,1950
total,male,100,384,estimates,1950
0,female,4.184,384,estimates,1951
0_1,female,7.377,384,estimates,1951
0_4,female,17.048,384,estimates,1951
0_14,female,42.616,384,estimates,1951
0_17,female,49.045,384,estimates,1951
0_19,female,53.046,384,estimates,1951
0_24,female,62.056,384,estimates,1951
3_4,female,6.279,384,estimates,1951
3_5,female,9.21,384,estimates,1951
3_6,female,12.028,384,estimates,1951
4_5,female,5.994,384,estimates,1951
4_6,female,8.813,384,estimates,1951
5_14,female,25.568,384,estimates,1951
5_10,female,16.165,384,estimates,1951
5_11,female,18.596,384,estimates,1951
6_9,female,10.743,384,estimates,1951
6_10,female,13.234,384,estimates,1951
6_11,female,15.665,384,estimates,1951
6_12,female,18.045,384,estimates,1951
7_10,female,10.416,384,estimates,1951
7_12,female,15.226,384,estimates,1951
11_16,female,13.747,384,estimates,1951
11_17,female,15.833,384,estimates,1951
11_18,female,17.862,384,estimates,1951
12_14,female,6.972,384,estimates,1951
12_16,female,11.316,384,estimates,1951
12_17,female,13.402,384,estimates,1951
12_18,female,15.431,384,estimates,1951
13_17,female,11.022,384,estimates,1951
13_18,female,13.051,384,estimates,1951
13_19,female,15.023,384,estimates,1951
15_17,female,6.43,384,estimates,1951
18_23,female,11.318,384,estimates,1951
15_24,female,19.44,384,estimates,1951
15_49,female,47.419,384,estimates,1951
15_59,female,52.924,384,estimates,1951
15_64,female,54.742,384,estimates,1951
20_64,female,44.312,384,estimates,1951
20_69,female,45.564,384,estimates,1951
25_49,female,27.979,384,estimates,1951
25_64,female,35.302,384,estimates,1951
25_69,female,36.555,384,estimates,1951
15plus,female,57.384,384,estimates,1951
16plus,female,55.182,384,estimates,1951
17plus,female,53.04,384,estimates,1951
18plus,female,50.955,384,estimates,1951
20plus,female,46.954,384,estimates,1951
21plus,female,45.041,384,estimates,1951
25plus,female,37.944,384,estimates,1951
50plus,female,9.965,384,estimates,1951
60plus,female,4.46,384,estimates,1951
65plus,female,2.642,384,estimates,1951
70plus,female,1.39,384,estimates,1951
75plus,female,0.616,384,estimates,1951
80plus,female,0.208,384,estimates,1951
85plus,female,0.056,384,estimates,1951
90plus,female,0.011,384,estimates,1951
total,female,100,384,estimates,1951
0,male,4.058,384,estimates,1951
0_1,male,7.36,384,estimates,1951
0_4,male,17.162,384,estimates,1951
0_14,male,43.078,384,estimates,1951
0_17,male,49.648,384,estimates,1951
0_19,male,53.745,384,estimates,1951
0_24,male,62.97,384,estimates,1951
3_4,male,6.362,384,estimates,1951
3_5,male,9.329,384,estimates,1951
3_6,male,12.18,384,estimates,1951
4_5,male,6.07,384,estimates,1951
4_6,male,8.921,384,estimates,1951
5_14,male,25.916,384,estimates,1951
5_10,male,16.349,384,estimates,1951
5_11,male,18.816,384,estimates,1951
6_9,male,10.859,384,estimates,1951
6_10,male,13.382,384,estimates,1951
6_11,male,15.849,384,estimates,1951
6_12,male,18.268,384,estimates,1951
7_10,male,10.531,384,estimates,1951
7_12,male,15.418,384,estimates,1951
11_16,male,14.003,384,estimates,1951
11_17,male,16.137,384,estimates,1951
11_18,male,18.215,384,estimates,1951
12_14,male,7.1,384,estimates,1951
12_16,male,11.537,384,estimates,1951
12_17,male,13.67,384,estimates,1951
12_18,male,15.748,384,estimates,1951
13_17,male,11.251,384,estimates,1951
13_18,male,13.328,384,estimates,1951
13_19,male,15.348,384,estimates,1951
15_17,male,6.571,384,estimates,1951
18_23,male,11.59,384,estimates,1951
15_24,male,19.893,384,estimates,1951
15_49,male,48.202,384,estimates,1951
15_59,male,53.301,384,estimates,1951
15_64,male,54.871,384,estimates,1951
20_64,male,44.204,384,estimates,1951
20_69,male,45.235,384,estimates,1951
25_49,male,28.309,384,estimates,1951
25_64,male,34.978,384,estimates,1951
25_69,male,36.009,384,estimates,1951
15plus,male,56.922,384,estimates,1951
16plus,male,54.675,384,estimates,1951
17plus,male,52.486,384,estimates,1951
18plus,male,50.352,384,estimates,1951
20plus,male,46.255,384,estimates,1951
21plus,male,44.295,384,estimates,1951
25plus,male,37.03,384,estimates,1951
50plus,male,8.721,384,estimates,1951
60plus,male,3.622,384,estimates,1951
65plus,male,2.051,384,estimates,1951
70plus,male,1.02,384,estimates,1951
75plus,male,0.425,384,estimates,1951
80plus,male,0.134,384,estimates,1951
85plus,male,0.032,384,estimates,1951
90plus,male,0.005,384,estimates,1951
total,male,100,384,estimates,1951
0,female,4.164,384,estimates,1952
0_1,female,7.316,384,estimates,1952
0_4,female,16.954,384,estimates,1952
0_14,female,42.4,384,estimates,1952
0_17,female,48.839,384,estimates,1952
0_19,female,52.854,384,estimates,1952
0_24,female,61.918,384,estimates,1952
3_4,female,6.251,384,estimates,1952
3_5,female,9.165,384,estimates,1952
3_6,female,11.965,384,estimates,1952
4_5,female,5.961,384,estimates,1952
4_6,female,8.761,384,estimates,1952
5_14,female,25.446,384,estimates,1952
5_10,female,16.089,384,estimates,1952
5_11,female,18.509,384,estimates,1952
6_9,female,10.689,384,estimates,1952
6_10,female,13.175,384,estimates,1952
6_11,female,15.595,384,estimates,1952
6_12,female,17.957,384,estimates,1952
7_10,female,10.375,384,estimates,1952
7_12,female,15.157,384,estimates,1952
11_16,female,13.708,384,estimates,1952
11_17,female,15.797,384,estimates,1952
11_18,female,17.831,384,estimates,1952
12_14,female,6.937,384,estimates,1952
12_16,female,11.288,384,estimates,1952
12_17,female,13.377,384,estimates,1952
12_18,female,15.412,384,estimates,1952
13_17,female,11.015,384,estimates,1952
13_18,female,13.049,384,estimates,1952
13_19,female,15.03,384,estimates,1952
15_17,female,6.44,384,estimates,1952
18_23,female,11.376,384,estimates,1952
15_24,female,19.518,384,estimates,1952
15_49,female,47.601,384,estimates,1952
15_59,female,53.115,384,estimates,1952
15_64,female,54.939,384,estimates,1952
20_64,female,44.485,384,estimates,1952
20_69,female,45.742,384,estimates,1952
25_49,female,28.082,384,estimates,1952
25_64,female,35.421,384,estimates,1952
25_69,female,36.678,384,estimates,1952
15plus,female,57.6,384,estimates,1952
16plus,female,55.395,384,estimates,1952
17plus,female,53.25,384,estimates,1952
18plus,female,51.161,384,estimates,1952
20plus,female,47.146,384,estimates,1952
