agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.159,104,estimates,1950
0_1,female,5.987,104,estimates,1950
0_4,female,13.592,104,estimates,1950
0_14,female,34.779,104,estimates,1950
0_17,female,40.868,104,estimates,1950
0_19,female,44.893,104,estimates,1950
0_24,female,54.614,104,estimates,1950
3_4,female,4.92,104,estimates,1950
3_5,female,7.211,104,estimates,1950
3_6,female,9.423,104,estimates,1950
4_5,female,4.686,104,estimates,1950
4_6,female,6.898,104,estimates,1950
5_14,female,21.186,104,estimates,1950
5_10,female,12.927,104,estimates,1950
5_11,female,15.001,104,estimates,1950
6_9,female,8.562,104,estimates,1950
6_10,female,10.636,104,estimates,1950
6_11,female,12.709,104,estimates,1950
6_12,female,14.783,104,estimates,1950
7_10,female,8.424,104,estimates,1950
7_12,female,12.571,104,estimates,1950
11_16,female,12.327,104,estimates,1950
11_17,female,14.348,104,estimates,1950
11_18,female,16.364,104,estimates,1950
12_14,female,6.185,104,estimates,1950
12_16,female,10.253,104,estimates,1950
12_17,female,12.274,104,estimates,1950
12_18,female,14.29,104,estimates,1950
13_17,female,10.201,104,estimates,1950
13_18,female,12.217,104,estimates,1950
13_19,female,14.226,104,estimates,1950
15_17,female,6.089,104,estimates,1950
18_23,female,11.906,104,estimates,1950
15_24,female,19.835,104,estimates,1950
15_49,female,52.118,104,estimates,1950
15_59,female,59.137,104,estimates,1950
15_64,female,61.545,104,estimates,1950
20_64,female,51.431,104,estimates,1950
20_69,female,53.13,104,estimates,1950
25_49,female,32.282,104,estimates,1950
25_64,female,41.71,104,estimates,1950
25_69,female,43.408,104,estimates,1950
15plus,female,65.221,104,estimates,1950
16plus,female,63.183,104,estimates,1950
17plus,female,61.154,104,estimates,1950
18plus,female,59.132,104,estimates,1950
20plus,female,55.107,104,estimates,1950
21plus,female,53.106,104,estimates,1950
25plus,female,45.386,104,estimates,1950
50plus,female,13.104,104,estimates,1950
60plus,female,6.084,104,estimates,1950
65plus,female,3.676,104,estimates,1950
70plus,female,1.978,104,estimates,1950
75plus,female,0.897,104,estimates,1950
80plus,female,0.318,104,estimates,1950
85plus,female,0.089,104,estimates,1950
90plus,female,0.017,104,estimates,1950
total,female,100,104,estimates,1950
0,male,4.102,104,estimates,1950
0_1,male,6.078,104,estimates,1950
0_4,male,13.829,104,estimates,1950
0_14,male,35.311,104,estimates,1950
0_17,male,41.466,104,estimates,1950
0_19,male,45.543,104,estimates,1950
0_24,male,55.427,104,estimates,1950
3_4,male,5.017,104,estimates,1950
3_5,male,7.353,104,estimates,1950
3_6,male,9.608,104,estimates,1950
4_5,male,4.779,104,estimates,1950
4_6,male,7.034,104,estimates,1950
5_14,male,21.482,104,estimates,1950
5_10,male,13.145,104,estimates,1950
5_11,male,15.241,104,estimates,1950
6_9,male,8.709,104,estimates,1950
6_10,male,10.809,104,estimates,1950
6_11,male,12.904,104,estimates,1950
6_12,male,14.996,104,estimates,1950
7_10,male,8.554,104,estimates,1950
7_12,male,12.742,104,estimates,1950
11_16,male,12.447,104,estimates,1950
11_17,male,14.492,104,estimates,1950
11_18,male,16.533,104,estimates,1950
12_14,male,6.241,104,estimates,1950
12_16,male,10.351,104,estimates,1950
12_17,male,12.397,104,estimates,1950
12_18,male,14.437,104,estimates,1950
13_17,male,10.305,104,estimates,1950
13_18,male,12.346,104,estimates,1950
13_19,male,14.381,104,estimates,1950
15_17,male,6.156,104,estimates,1950
18_23,male,12.079,104,estimates,1950
15_24,male,20.116,104,estimates,1950
15_49,male,53.012,104,estimates,1950
15_59,male,59.633,104,estimates,1950
15_64,male,61.77,104,estimates,1950
20_64,male,51.539,104,estimates,1950
20_69,male,52.972,104,estimates,1950
25_49,male,32.897,104,estimates,1950
25_64,male,41.655,104,estimates,1950
25_69,male,43.088,104,estimates,1950
15plus,male,64.689,104,estimates,1950
16plus,male,62.63,104,estimates,1950
17plus,male,60.579,104,estimates,1950
18plus,male,58.534,104,estimates,1950
20plus,male,54.457,104,estimates,1950
21plus,male,52.429,104,estimates,1950
25plus,male,44.573,104,estimates,1950
50plus,male,11.677,104,estimates,1950
60plus,male,5.057,104,estimates,1950
65plus,male,2.919,104,estimates,1950
70plus,male,1.485,104,estimates,1950
75plus,male,0.625,104,estimates,1950
80plus,male,0.198,104,estimates,1950
85plus,male,0.046,104,estimates,1950
90plus,male,0.007,104,estimates,1950
total,male,100,104,estimates,1950
0,female,4.075,104,estimates,1951
0_1,female,6.628,104,estimates,1951
0_4,female,14.392,104,estimates,1951
0_14,female,35.326,104,estimates,1951
0_17,female,41.269,104,estimates,1951
0_19,female,45.188,104,estimates,1951
0_24,female,54.778,104,estimates,1951
3_4,female,5.005,104,estimates,1951
3_5,female,7.314,104,estimates,1951
3_6,female,9.532,104,estimates,1951
4_5,female,4.737,104,estimates,1951
4_6,female,6.955,104,estimates,1951
5_14,female,20.934,104,estimates,1951
5_10,female,12.873,104,estimates,1951
5_11,female,14.893,104,estimates,1951
6_9,female,8.53,104,estimates,1951
6_10,female,10.564,104,estimates,1951
6_11,female,12.584,104,estimates,1951
6_12,female,14.603,104,estimates,1951
7_10,female,8.346,104,estimates,1951
7_12,female,12.385,104,estimates,1951
11_16,female,12.032,104,estimates,1951
11_17,female,14.003,104,estimates,1951
11_18,female,15.966,104,estimates,1951
12_14,female,6.041,104,estimates,1951
12_16,female,10.012,104,estimates,1951
12_17,female,11.983,104,estimates,1951
12_18,female,13.946,104,estimates,1951
13_17,female,9.965,104,estimates,1951
13_18,female,11.927,104,estimates,1951
13_19,female,13.884,104,estimates,1951
15_17,female,5.943,104,estimates,1951
18_23,female,11.654,104,estimates,1951
15_24,female,19.452,104,estimates,1951
15_49,female,51.568,104,estimates,1951
15_59,female,58.576,104,estimates,1951
15_64,female,60.974,104,estimates,1951
20_64,female,51.112,104,estimates,1951
20_69,female,52.809,104,estimates,1951
25_49,female,32.116,104,estimates,1951
25_64,female,41.522,104,estimates,1951
25_69,female,43.218,104,estimates,1951
15plus,female,64.674,104,estimates,1951
16plus,female,62.683,104,estimates,1951
17plus,female,60.702,104,estimates,1951
18plus,female,58.731,104,estimates,1951
20plus,female,54.812,104,estimates,1951
21plus,female,52.863,104,estimates,1951
25plus,female,45.222,104,estimates,1951
50plus,female,13.106,104,estimates,1951
60plus,female,6.098,104,estimates,1951
65plus,female,3.7,104,estimates,1951
70plus,female,2.004,104,estimates,1951
75plus,female,0.924,104,estimates,1951
80plus,female,0.337,104,estimates,1951
85plus,female,0.096,104,estimates,1951
90plus,female,0.019,104,estimates,1951
total,female,100,104,estimates,1951
0,male,4.038,104,estimates,1951
0_1,male,6.596,104,estimates,1951
0_4,male,14.499,104,estimates,1951
