country,year,variant,gender,agebroad,percentagetotalpopulation
104,1950,estimates,female,total,100
104,1950,estimates,male,total,100
104,1950,estimates,female,0_1,5.98726296550148
104,1950,estimates,male,0_1,6.07813598911942
104,1950,estimates,female,0_4,13.5924371081157
104,1950,estimates,male,0_4,13.828976454782
104,1950,estimates,female,0_14,34.778523015329
104,1950,estimates,male,0_14,35.3107605916943
104,1950,estimates,female,0_17,40.8676555116754
104,1950,estimates,male,0_17,41.4663967126616
104,1950,estimates,female,0_19,44.8925842517343
104,1950,estimates,male,0_19,45.542512987448
104,1950,estimates,female,0_24,54.6139225243063
104,1950,estimates,male,0_24,55.4265431459722
104,1950,estimates,female,3_4,4.91975777059739
104,1950,estimates,male,3_4,5.01656227799142
104,1950,estimates,female,3_5,7.2110232601151
104,1950,estimates,male,3_5,7.35341243593887
104,1950,estimates,female,3_6,9.42273328111231
104,1950,estimates,male,3_6,9.60762642661427
104,1950,estimates,female,4_5,4.68596442079993
104,1950,estimates,male,4_5,4.7793624674847
104,1950,estimates,female,4_6,6.89767444179713
104,1950,estimates,male,4_6,7.0335764581601
104,1950,estimates,female,5_10,12.9267776907427
104,1950,estimates,male,5_10,13.1454011628582
104,1950,estimates,female,5_11,15.0007502239339
104,1950,estimates,male,5_11,15.2408921259062
104,1950,estimates,female,5_14,21.1860859072134
104,1950,estimates,male,5_14,21.4817841369122
104,1950,estimates,female,6_9,8.56227629274236
104,1950,estimates,male,6_9,8.70906151763987
104,1950,estimates,female,6_10,10.635512201225
104,1950,estimates,male,6_10,10.8085510049107
104,1950,estimates,female,6_11,12.7094847344162
104,1950,estimates,male,6_11,12.9040419679587
104,1950,estimates,female,6_12,14.782777306338
104,1950,estimates,male,6_12,14.9957642070266
104,1950,estimates,female,7_10,8.42380218022781
104,1950,estimates,male,7_10,8.55433701423532
104,1950,estimates,female,7_12,12.5710672853408
104,1950,estimates,male,7_12,12.7415502163512
104,1950,estimates,female,11_16,12.326893193497
104,1950,estimates,male,11_16,12.4466475649045
104,1950,estimates,female,11_17,14.348440712817
104,1950,estimates,male,11_17,14.4920190950214
104,1950,estimates,female,11_18,16.3641972286592
104,1950,estimates,male,11_18,16.5328290903208
104,1950,estimates,female,12_14,6.18533568327948
104,1950,estimates,male,12_14,6.24089201100605
104,1950,estimates,female,12_16,10.2529206603059
104,1950,estimates,male,12_16,10.3511566018565
104,1950,estimates,female,12_17,12.2744681796258
104,1950,estimates,male,12_17,12.3965281319734
104,1950,estimates,female,12_18,14.290224695468
104,1950,estimates,male,12_18,14.4373381272728
104,1950,estimates,female,13_17,10.2011756077041
104,1950,estimates,male,13_17,10.3048058929055
104,1950,estimates,female,13_18,12.2169321235462
104,1950,estimates,male,13_18,12.3456158882049
104,1950,estimates,female,13_19,14.226104347763
104,1950,estimates,male,13_19,14.3809221676919
104,1950,estimates,female,15plus,65.2214769846709
104,1950,estimates,male,15plus,64.6892394083057
104,1950,estimates,female,15_17,6.08913249634634
104,1950,estimates,male,15_17,6.1556361209673
104,1950,estimates,female,15_24,19.8353995089773
104,1950,estimates,male,15_24,20.115782554278
104,1950,estimates,female,15_49,52.1177620389409
104,1950,estimates,male,15_49,53.0123652063589
104,1950,estimates,female,15_59,59.1374101997817
104,1950,estimates,male,15_59,59.6326229480131
104,1950,estimates,female,15_64,61.545391041193
104,1950,estimates,male,15_64,61.7703397056557
104,1950,estimates,female,16plus,63.1831344219967
104,1950,estimates,male,16plus,62.6304015839671
104,1950,estimates,female,17plus,61.1538920076446
104,1950,estimates,male,17plus,60.5789748174553
104,1950,estimates,female,18plus,59.1323444883246
104,1950,estimates,male,18plus,58.5336032873384
104,1950,estimates,female,18_23,11.9057025178513
104,1950,estimates,male,18_23,12.0793923070462
104,1950,estimates,female,20plus,55.1074157482656
104,1950,estimates,male,20plus,54.457487012552
104,1950,estimates,female,20_64,51.4313298047876
104,1950,estimates,male,20_64,51.5385873099021
104,1950,estimates,female,20_69,53.1297597288858
104,1950,estimates,male,20_69,52.9724718842276
104,1950,estimates,female,21plus,53.1061877382131
104,1950,estimates,male,21plus,52.4287760000303
104,1950,estimates,female,25plus,45.3860774756936
104,1950,estimates,male,25plus,44.5734568540278
104,1950,estimates,female,25_49,32.2823625299636
104,1950,estimates,male,25_49,32.8965826520809
104,1950,estimates,female,25_64,41.7099915322157
104,1950,estimates,male,25_64,41.6545571513778
104,1950,estimates,female,25_69,43.4084214563138
104,1950,estimates,male,25_69,43.0884417257033
104,1950,estimates,female,50plus,13.10371494573
104,1950,estimates,male,50plus,11.6768742019468
104,1950,estimates,female,60plus,6.08406678488927
104,1950,estimates,male,60plus,5.05661646029264
104,1950,estimates,female,65plus,3.67608594347799
104,1950,estimates,male,65plus,2.91889970264998
104,1950,estimates,female,70plus,1.9776560193798
104,1950,estimates,male,70plus,1.48501512832448
104,1950,estimates,female,75plus,0.897050237351814
104,1950,estimates,male,75plus,0.625206030280088
104,1950,estimates,female,80plus,0.317643907003057
104,1950,estimates,male,80plus,0.197812048909305
104,1955,estimates,female,total,100
104,1955,estimates,male,total,100
104,1955,estimates,female,0_1,7.94013649203092
104,1955,estimates,male,0_1,7.72271681276595
104,1955,estimates,female,0_4,17.0241659611173
104,1955,estimates,male,0_4,16.701497572523
104,1955,estimates,female,0_14,37.59324909464
104,1955,estimates,male,0_14,37.7951904770894
104,1955,estimates,female,0_17,43.0362257266631
104,1955,estimates,male,0_17,43.4023739994573
104,1955,estimates,female,0_19,46.6098682887311
104,1955,estimates,male,0_19,47.0710559970657
104,1955,estimates,female,0_24,55.3457644030277
104,1955,estimates,male,0_24,56.032805345522
104,1955,estimates,female,3_4,5.74041452114877
104,1955,estimates,male,3_4,5.69593668491119
104,1955,estimates,female,3_5,8.24392151876594
104,1955,estimates,male,3_5,8.20877114518261
104,1955,estimates,female,3_6,10.5653411795655
104,1955,estimates,male,3_6,10.5562690937676
104,1955,estimates,female,4_5,5.23456193984852
104,1955,estimates,male,4_5,5.23331504346068
104,1955,estimates,female,4_6,7.5559816006481
104,1955,estimates,male,4_6,7.58081299204565
104,1955,estimates,female,5_10,13.0197752113255
104,1955,estimates,male,5_10,13.2696734682987
104,1955,estimates,female,5_11,14.9447538815757
104,1955,estimates,male,5_11,15.2640570045027
104,1955,estimates,female,5_14,20.5690831335226
104,1955,estimates,male,5_14,21.0936929045664
104,1955,estimates,female,6_9,8.56939089826589
104,1955,estimates,male,6_9,8.74491786377803
104,1955,estimates,female,6_10,10.5162682137083
104,1955,estimates,male,6_10,10.7568390080273
104,1955,estimates,female,6_11,12.4412468839585
104,1955,estimates,male,6_11,12.7512225442313
104,1955,estimates,female,6_12,14.3469392357495
104,1955,estimates,male,6_12,14.7278048282522
104,1955,estimates,female,7_10,8.19484855290875
104,1955,estimates,male,7_10,8.40934105944237
104,1955,estimates,female,7_12,12.02551957495
104,1955,estimates,male,7_12,12.3803068796672
104,1955,estimates,female,11_16,11.1868606496142
104,1955,estimates,male,11_16,11.5762238967257
104,1955,estimates,female,11_17,12.9922845542202
104,1955,estimates,male,11_17,13.4312029586356
104,1955,estimates,female,11_18,14.7858713533169
104,1955,estimates,male,11_18,15.2723881592567
104,1955,estimates,female,12_14,5.62432925194697
104,1955,estimates,male,12_14,5.82963590006368
104,1955,estimates,female,12_16,9.26188197936404
104,1955,estimates,male,12_16,9.58184036052176
104,1955,estimates,female,12_17,11.06730588397
104,1955,estimates,male,12_17,11.4368194224316
104,1955,estimates,female,12_18,12.8608926830667
104,1955,estimates,male,12_18,13.2780046230527
104,1955,estimates,female,13_17,9.16161353217901
104,1955,estimates,male,13_17,9.46023713841075
104,1955,estimates,female,13_18,10.9552003312757
104,1955,estimates,male,13_18,11.3014223390318
104,1955,estimates,female,13_19,12.735256094247
104,1955,estimates,male,13_19,13.1289191360192
104,1955,estimates,female,15plus,62.40675090536
104,1955,estimates,male,15plus,62.2048095229106
104,1955,estimates,female,15_17,5.44297663202306
104,1955,estimates,male,15_17,5.60718352236794
104,1955,estimates,female,15_24,17.7525153083877
104,1955,estimates,male,15_24,18.2376148684326
104,1955,estimates,female,15_49,49.3115957816229
104,1955,estimates,male,15_49,50.5595214078513
104,1955,estimates,female,15_59,56.3547143772769
104,1955,estimates,male,15_59,57.2246772178457
104,1955,estimates,female,15_64,58.7372277886664
104,1955,estimates,male,15_64,59.3315418889934
104,1955,estimates,female,16plus,60.5834386852731
104,1955,estimates,male,16plus,60.321124887279
104,1955,estimates,female,17plus,58.7691981779429
104,1955,estimates,male,17plus,58.4526050624526
104,1955,estimates,female,18plus,56.9637742733369
104,1955,estimates,male,18plus,56.5976260005427
