agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.031,705,estimates,1950
0_1,female,4.168,705,estimates,1950
0_4,female,9.572,705,estimates,1950
0_14,female,25.868,705,estimates,1950
0_17,female,31.031,705,estimates,1950
0_19,female,34.556,705,estimates,1950
0_24,female,43.452,705,estimates,1950
3_4,female,3.513,705,estimates,1950
3_5,female,5.177,705,estimates,1950
3_6,female,6.802,705,estimates,1950
4_5,female,3.383,705,estimates,1950
4_6,female,5.008,705,estimates,1950
5_14,female,16.296,705,estimates,1950
5_10,female,9.681,705,estimates,1950
5_11,female,11.305,705,estimates,1950
6_9,female,6.413,705,estimates,1950
6_10,female,8.017,705,estimates,1950
6_11,female,9.642,705,estimates,1950
6_12,female,11.288,705,estimates,1950
7_10,female,6.392,705,estimates,1950
7_12,female,9.662,705,estimates,1950
11_16,female,10.037,705,estimates,1950
11_17,female,11.778,705,estimates,1950
11_18,female,13.534,705,estimates,1950
12_14,female,4.991,705,estimates,1950
12_16,female,8.413,705,estimates,1950
12_17,female,10.153,705,estimates,1950
12_18,female,11.91,705,estimates,1950
13_17,female,8.507,705,estimates,1950
13_18,female,10.264,705,estimates,1950
13_19,female,12.033,705,estimates,1950
15_17,female,5.162,705,estimates,1950
18_23,female,10.63,705,estimates,1950
15_24,female,17.584,705,estimates,1950
15_49,female,52.27,705,estimates,1950
15_59,female,62.909,705,estimates,1950
15_64,female,66.719,705,estimates,1950
20_64,female,58.031,705,estimates,1950
20_69,female,60.945,705,estimates,1950
25_49,female,34.686,705,estimates,1950
25_64,female,49.136,705,estimates,1950
25_69,female,52.049,705,estimates,1950
15plus,female,74.132,705,estimates,1950
16plus,female,72.431,705,estimates,1950
17plus,female,70.71,705,estimates,1950
18plus,female,68.969,705,estimates,1950
20plus,female,65.444,705,estimates,1950
21plus,female,63.668,705,estimates,1950
25plus,female,56.548,705,estimates,1950
50plus,female,21.862,705,estimates,1950
60plus,female,11.223,705,estimates,1950
65plus,female,7.412,705,estimates,1950
70plus,female,4.499,705,estimates,1950
75plus,female,2.574,705,estimates,1950
80plus,female,1.131,705,estimates,1950
85plus,female,0.41,705,estimates,1950
90plus,female,0.101,705,estimates,1950
total,female,100,705,estimates,1950
0,male,2.339,705,estimates,1950
0_1,male,4.647,705,estimates,1950
0_4,male,10.707,705,estimates,1950
0_14,male,29.281,705,estimates,1950
0_17,male,35.128,705,estimates,1950
0_19,male,39.051,705,estimates,1950
0_24,male,48.381,705,estimates,1950
3_4,male,3.946,705,estimates,1950
3_5,male,5.823,705,estimates,1950
3_6,male,7.664,705,estimates,1950
4_5,male,3.812,705,estimates,1950
4_6,male,5.652,705,estimates,1950
5_14,male,18.574,705,estimates,1950
5_10,male,11.009,705,estimates,1950
5_11,male,12.868,705,estimates,1950
6_9,male,7.296,705,estimates,1950
6_10,male,9.131,705,estimates,1950
6_11,male,10.99,705,estimates,1950
6_12,male,12.873,705,estimates,1950
7_10,male,7.29,705,estimates,1950
7_12,male,11.033,705,estimates,1950
11_16,male,11.452,705,estimates,1950
11_17,male,13.412,705,estimates,1950
11_18,male,15.376,705,estimates,1950
12_14,male,5.706,705,estimates,1950
12_16,male,9.593,705,estimates,1950
12_17,male,11.553,705,estimates,1950
12_18,male,13.517,705,estimates,1950
13_17,male,9.67,705,estimates,1950
13_18,male,11.633,705,estimates,1950
13_19,male,13.593,705,estimates,1950
15_17,male,5.846,705,estimates,1950
18_23,male,11.532,705,estimates,1950
15_24,male,19.1,705,estimates,1950
15_49,male,51.377,705,estimates,1950
15_59,male,60.934,705,estimates,1950
15_64,male,64.144,705,estimates,1950
20_64,male,54.374,705,estimates,1950
20_69,male,57.015,705,estimates,1950
25_49,male,32.278,705,estimates,1950
25_64,male,45.044,705,estimates,1950
25_69,male,47.685,705,estimates,1950
15plus,male,70.719,705,estimates,1950
16plus,male,68.782,705,estimates,1950
