country,year,variant,gender,agebroad,percentagetotalpopulation
705,1950,Estimates,female,total,100
705,1950,Estimates,male,total,100
705,1950,Estimates,female,0_1,4.16793472182121
705,1950,Estimates,male,0_1,4.64697529111048
705,1950,Estimates,female,0_4,9.57219070509069
705,1950,Estimates,male,0_4,10.7071854586765
705,1950,Estimates,female,0_14,25.8683251527519
705,1950,Estimates,male,0_14,29.2814541323488
705,1950,Estimates,female,0_17,31.0308052865545
705,1950,Estimates,male,0_17,35.1279466060778
705,1950,Estimates,female,0_19,34.5561286731331
705,1950,Estimates,male,0_19,39.0514058506106
705,1950,Estimates,female,0_24,43.4520232957989
705,1950,Estimates,male,0_24,48.3811417211019
705,1950,Estimates,female,3_4,3.51348820513621
705,1950,Estimates,male,3_4,3.9457540471457
705,1950,Estimates,female,3_5,5.17717656790143
705,1950,Estimates,male,3_5,5.82348764555524
705,1950,Estimates,female,3_6,6.80249813368293
705,1950,Estimates,male,3_6,7.66429991479693
705,1950,Estimates,female,4_5,3.38291103845263
705,1950,Estimates,male,4_5,3.81155921613178
705,1950,Estimates,female,4_6,5.00823260423413
705,1950,Estimates,male,4_6,5.65237148537347
705,1950,Estimates,female,5_10,9.68078824909545
705,1950,Estimates,male,5_10,11.0088043169554
705,1950,Estimates,female,5_11,11.3053294732434
705,1950,Estimates,male,5_11,12.8677932405567
705,1950,Estimates,female,5_14,16.2961344476612
705,1950,Estimates,male,5_14,18.5742686736723
705,1950,Estimates,female,6_9,6.41284754465505
705,1950,Estimates,male,6_9,7.29579664867935
705,1950,Estimates,female,6_10,8.01709988633024
705,1950,Estimates,male,6_10,9.13107071854587
705,1950,Estimates,female,6_11,9.64164111047817
705,1950,Estimates,male,6_11,10.9900596421471
705,1950,Estimates,female,6_12,11.2876417295492
705,1950,Estimates,male,6_12,12.8733314399318
705,1950,Estimates,female,7_10,6.39177832054874
705,1950,Estimates,male,7_10,7.29025844930417
705,1950,Estimates,female,7_12,9.6623201637677
705,1950,Estimates,male,7_12,11.0325191706901
705,1950,Estimates,female,11_16,10.0371442617578
705,1950,Estimates,male,11_16,11.452144277194
705,1950,Estimates,female,11_17,11.7778263323683
705,1950,Estimates,male,11_17,13.4119568304459
705,1950,Estimates,female,11_18,13.534375349528
705,1950,Estimates,male,11_18,15.3756035217268
705,1950,Estimates,female,12_14,4.9908049744178
705,1950,Estimates,male,12_14,5.70647543311559
705,1950,Estimates,female,12_16,8.41260303760986
705,1950,Estimates,male,12_16,9.59315535359273
705,1950,Estimates,female,12_17,10.1532851082204
705,1950,Estimates,male,12_17,11.5529679068446
705,1950,Estimates,female,12_18,11.9098341253801
705,1950,Estimates,male,12_18,13.5166145981255
705,1950,Estimates,female,13_17,8.50728448914935
705,1950,Estimates,male,13_17,9.66969610905993
705,1950,Estimates,female,13_18,10.2638335063091
705,1950,Estimates,male,13_18,11.6333428003408
705,1950,Estimates,female,13_19,12.032607875728
705,1950,Estimates,male,13_19,13.5931553535927
705,1950,Estimates,female,15plus,74.1316748472481
705,1950,Estimates,male,15plus,70.7185458676512
705,1950,Estimates,female,15_17,5.16248013380258
705,1950,Estimates,male,15_17,5.84649247372906
705,1950,Estimates,female,15_24,17.583698143047
705,1950,Estimates,male,15_24,19.0996875887532
705,1950,Estimates,female,15_49,52.269883755108
705,1950,Estimates,male,15_49,51.3774495881852
705,1950,Estimates,female,15_59,62.9085413594072
705,1950,Estimates,male,15_59,60.934393638171
705,1950,Estimates,female,15_64,66.7192096699935
705,1950,Estimates,male,15_64,64.1437091735302
705,1950,Estimates,female,16plus,72.4313104277053
705,1950,Estimates,male,16plus,68.7821641579097
705,1950,Estimates,female,17plus,70.709876784056
705,1950,Estimates,male,17plus,66.8318659471741
705,1950,Estimates,female,18plus,68.9691947134456
705,1950,Estimates,male,18plus,64.8720533939222
705,1950,Estimates,female,18_23,10.6303339602078
705,1950,Estimates,male,18_23,11.5319511502414
705,1950,Estimates,female,20plus,65.4438713268669
705,1950,Estimates,male,20plus,60.9485941493894
705,1950,Estimates,female,20_64,58.0314061496123
705,1950,Estimates,male,20_64,54.3737574552684
705,1950,Estimates,female,20_69,60.9446815815964
705,1950,Estimates,male,20_69,57.0150525418915
705,1950,Estimates,female,21plus,63.6684640535627
705,1950,Estimates,male,21plus,58.998437943766
705,1950,Estimates,female,25plus,56.5479767042011
705,1950,Estimates,male,25plus,51.618858278898
705,1950,Estimates,female,25_49,34.686185612061
705,1950,Estimates,male,25_49,32.277761999432
705,1950,Estimates,female,25_64,49.1355115269465
705,1950,Estimates,male,25_64,45.044021584777
705,1950,Estimates,female,25_69,52.0487869589306
705,1950,Estimates,male,25_69,47.6853166714002
705,1950,Estimates,female,50plus,21.8617910921401
705,1950,Estimates,male,50plus,19.3410962794661
705,1950,Estimates,female,60plus,11.223133487841
705,1950,Estimates,male,60plus,9.78415222948026
