country,year,variant,gender,agebroad,percentagetotalpopulation
50,1950,estimates,female,total,100
50,1950,estimates,male,total,100
50,1950,estimates,female,0_1,7.34855723357788
50,1950,estimates,male,0_1,6.92004315303436
50,1950,estimates,female,0_4,16.9436540982853
50,1950,estimates,male,0_4,16.0192397350811
50,1950,estimates,female,0_14,42.045292908839
50,1950,estimates,male,0_14,40.5118721389178
50,1950,estimates,female,0_17,48.2954475177756
50,1950,estimates,male,0_17,46.734570424725
50,1950,estimates,female,0_19,52.1861096239204
50,1950,estimates,male,0_19,50.5879055048828
50,1950,estimates,female,0_24,61.0010000989497
50,1950,estimates,male,0_24,59.2005134127411
50,1950,estimates,female,3_4,6.22923822851731
50,1950,estimates,male,3_4,5.91806544041206
50,1950,estimates,female,3_5,9.13239096977793
50,1950,estimates,male,3_5,8.69390398692469
50,1950,estimates,female,3_6,11.9177703536039
50,1950,estimates,male,3_6,11.3699319344989
50,1950,estimates,female,4_5,5.94098643151973
50,1950,estimates,male,4_5,5.66768221057403
50,1950,estimates,female,4_6,8.72636581534569
50,1950,estimates,male,4_6,8.34371015814827
50,1950,estimates,female,5_10,15.9221031586164
50,1950,estimates,male,5_10,15.4075175723669
50,1950,estimates,female,5_11,18.3089283126953
50,1950,estimates,male,5_11,17.7588413782283
50,1950,estimates,female,5_14,25.1016388105537
50,1950,estimates,male,5_14,24.4926324038367
50,1950,estimates,female,6_9,10.5739149986571
50,1950,estimates,male,6_9,10.2345566765694
50,1950,estimates,female,6_10,13.0189504173558
50,1950,estimates,male,6_10,12.6316790258542
50,1950,estimates,female,6_11,15.4057755714346
50,1950,estimates,male,6_11,14.9830028317157
50,1950,estimates,female,6_12,17.7343573304073
50,1950,estimates,male,6_12,17.286026132009
50,1950,estimates,female,7_10,10.2335710335298
50,1950,estimates,male,7_10,9.95565107827998
50,1950,estimates,female,7_12,14.9489779465813
50,1950,estimates,male,7_12,14.6099981844347
50,1950,estimates,female,11_16,13.4017069268338
50,1950,estimates,male,11_16,13.2882848731065
50,1950,estimates,female,11_17,15.4296902608739
50,1950,estimates,male,11_17,15.307813117277
50,1950,estimates,female,11_18,17.4024450740709
50,1950,estimates,male,11_18,17.2663238119268
50,1950,estimates,female,12_14,6.79271049785845
