country,year,variant,gender,agebroad,percentagetotalpopulation
368,1950,estimates,female,total,100
368,1950,estimates,male,total,100
368,1950,estimates,female,0_1,5.66447099466593
368,1950,estimates,male,0_1,6.19007768711924
368,1950,estimates,female,0_4,13.7076137868296
368,1950,estimates,male,0_4,14.8605758291704
368,1950,estimates,female,0_14,36.5245572495546
368,1950,estimates,male,0_14,38.2329028912763
368,1950,estimates,female,0_17,42.2953818334536
368,1950,estimates,male,0_17,43.9695632251286
368,1950,estimates,female,0_19,45.8768014533014
368,1950,estimates,male,0_19,47.5255921543688
368,1950,estimates,female,0_24,53.9750918428995
368,1950,estimates,male,0_24,55.564678672486
368,1950,estimates,female,3_4,5.30065730634159
368,1950,estimates,male,3_4,5.6952557182018
368,1950,estimates,female,3_5,7.8576431570238
368,1950,estimates,male,3_5,8.4115177052938
368,1950,estimates,female,3_6,10.3520865395214
368,1950,estimates,male,3_6,11.0391506759891
368,1950,estimates,female,4_5,5.17633976222002
368,1950,estimates,male,4_5,5.52059204743896
368,1950,estimates,female,4_6,7.67078314471762
368,1950,estimates,male,4_6,8.14822501813424
368,1950,estimates,female,5_10,14.4082777904126
368,1950,estimates,male,5_10,14.9825459035549
368,1950,estimates,female,5_11,16.5940550820203
368,1950,estimates,male,5_11,17.1798653666342
368,1950,estimates,female,5_14,22.816943462725
368,1950,estimates,male,5_14,23.3723270621059
368,1950,estimates,female,6_9,9.60436743857025
368,1950,estimates,male,6_9,9.98464768738919
368,1950,estimates,female,6_10,11.8512919397304
368,1950,estimates,male,6_10,12.2662839164629
368,1950,estimates,female,6_11,14.0370692313381
368,1950,estimates,male,6_11,14.4636033795422
368,1950,estimates,female,6_12,16.1645595935891
368,1950,estimates,male,6_12,16.5860018742513
368,1950,estimates,female,7_10,9.35684855723281
368,1950,estimates,male,7_10,9.63865094576767
368,1950,estimates,female,7_12,13.6701162110915
368,1950,estimates,male,7_12,13.958368903556
368,1950,estimates,female,11_16,12.305134691292
368,1950,estimates,male,11_16,12.2620768428998
368,1950,estimates,female,11_17,14.1794902562113
368,1950,estimates,male,11_17,14.1264414924033
368,1950,estimates,female,11_18,15.9987679866278
368,1950,estimates,male,11_18,15.9343261793216
368,1950,estimates,female,12_14,6.22288838070469
368,1950,estimates,male,12_14,6.19246169547168
368,1950,estimates,female,12_16,10.1193573996844
368,1950,estimates,male,12_16,10.0647573798206
368,1950,estimates,female,12_17,11.9937129646037
368,1950,estimates,male,12_17,11.929122029324
368,1950,estimates,female,12_18,13.8129906950202
368,1950,estimates,male,12_18,13.7370067162424
368,1950,estimates,female,13_17,9.86622260235269
368,1950,estimates,male,13_17,9.80672353461492
368,1950,estimates,female,13_18,11.6855003327692
368,1950,estimates,male,13_18,11.6146082215333
368,1950,estimates,female,13_19,13.4476422222005
368,1950,estimates,male,13_19,13.3627524638551
368,1950,estimates,female,15plus,63.4754427504454
368,1950,estimates,male,15plus,61.7670971087238
368,1950,estimates,female,15_17,5.770824583899
368,1950,estimates,male,15_17,5.73666033385233
368,1950,estimates,female,15_24,17.4505345933449
368,1950,estimates,male,15_24,17.3317757812097
368,1950,estimates,female,15_49,50.8678857506422
368,1950,estimates,male,15_49,50.5557018292706
368,1950,estimates,female,15_59,58.6787877434901
368,1950,estimates,male,15_59,57.5567280046306
368,1950,estimates,female,15_64,60.4336045251028
368,1950,estimates,male,15_64,59.1437413294843
368,1950,estimates,female,16plus,61.5034539627438
368,1950,estimates,male,16plus,59.8081083629961
368,1950,estimates,female,17plus,59.5789737314658
368,1950,estimates,male,17plus,57.8948014243749
368,1950,estimates,female,18plus,57.7046181665465
368,1950,estimates,male,18plus,56.0304367748714
368,1950,estimates,female,18_23,10.1343564299796
368,1950,estimates,male,18_23,10.0544851085372
368,1950,estimates,female,20plus,54.1231985466986
368,1950,estimates,male,20plus,52.4744078456312
368,1950,estimates,female,20_64,51.081360321356
368,1950,estimates,male,20_64,49.8510520663918
368,1950,estimates,female,20_69,52.343929857558
368,1950,estimates,male,20_69,50.9764091855842
368,1950,estimates,female,21plus,52.4147043516722
368,1950,estimates,male,21plus,50.7809205006838
368,1950,estimates,female,25plus,46.0249081571005
368,1950,estimates,male,25plus,44.435321327514
368,1950,estimates,female,25_49,33.4173511572973
368,1950,estimates,male,25_49,33.2239260480609
368,1950,estimates,female,25_64,42.9830699317579
368,1950,estimates,male,25_64,41.8119655482746
368,1950,estimates,female,25_69,44.24563946796
368,1950,estimates,male,25_69,42.9373226674669
368,1950,estimates,female,50plus,12.6075569998033
368,1950,estimates,male,50plus,11.2113952794531
368,1950,estimates,female,60plus,4.79665500695536
368,1950,estimates,male,60plus,4.21036910409317
368,1950,estimates,female,65plus,3.04183822534264
368,1950,estimates,male,65plus,2.62335577923942
368,1950,estimates,female,70plus,1.77926868914056
