country,year,variant,gender,agebroad,percentagetotalpopulation
192,1950,Estimates,female,total,100
192,1950,Estimates,male,total,100
192,1950,Estimates,female,0_1,5.44024383939462
192,1950,Estimates,male,0_1,5.35993083706968
192,1950,Estimates,female,0_4,13.2286923462765
192,1950,Estimates,male,0_4,12.9951009591025
192,1950,Estimates,female,0_14,36.8534630307789
192,1950,Estimates,male,0_14,35.8857280801693
192,1950,Estimates,female,0_17,42.9252064712729
192,1950,Estimates,male,0_17,41.6966703073374
192,1950,Estimates,female,0_19,46.7144835179268
192,1950,Estimates,male,0_19,45.3048268489815
192,1950,Estimates,female,0_24,55.5197096058917
192,1950,Estimates,male,0_24,53.6330001121968
192,1950,Estimates,female,3_4,5.14868306886661
192,1950,Estimates,male,3_4,5.04227986453957
192,1950,Estimates,female,3_5,7.66629827152352
192,1950,Estimates,male,3_5,7.50073026031941
192,1950,Estimates,female,3_6,10.1501361571683
192,1950,Estimates,male,3_6,9.92159637359104
192,1950,Estimates,female,4_5,5.07176719289887
192,1950,Estimates,male,4_5,4.95736359178824
192,1950,Estimates,female,4_6,7.55560507854362
192,1950,Estimates,male,4_6,7.37822970505988
192,1950,Estimates,female,5_10,14.617928594682
192,1950,Estimates,male,5_10,14.2107840395351
192,1950,Estimates,female,5_11,16.946782038152
192,1950,Estimates,male,5_11,16.4609671361595
192,1950,Estimates,female,5_14,23.6247706845024
192,1950,Estimates,male,5_14,22.8906271210669
192,1950,Estimates,female,6_9,9.7433762227249
192,1950,Estimates,male,6_9,9.47123919206549
192,1950,Estimates,female,6_10,12.1003133920251
192,1950,Estimates,male,6_10,11.7523336437553
192,1950,Estimates,female,6_11,14.429166835495
192,1950,Estimates,male,6_11,14.0025167403796
192,1950,Estimates,female,6_12,16.7178158406186
192,1950,Estimates,male,6_12,16.2101108589137
192,1950,Estimates,female,7_10,9.61647550638032
192,1950,Estimates,male,7_10,9.33146753048367
192,1950,Estimates,female,7_12,14.2339779549738
192,1950,Estimates,male,7_12,13.7892447456421
192,1950,Estimates,female,11_16,13.1189073334852
192,1950,Estimates,male,11_16,12.6192908444492
192,1950,Estimates,female,11_17,15.0785855303144
192,1950,Estimates,male,11_17,14.4907853086998
192,1950,Estimates,female,11_18,16.9916321674628
192,1950,Estimates,male,11_18,16.3141300219912
192,1950,Estimates,female,12_14,6.67798864635044
192,1950,Estimates,male,12_14,6.42965998490741
192,1950,Estimates,female,12_16,10.7900538900152
192,1950,Estimates,male,12_16,10.3691077478248
192,1950,Estimates,female,12_17,12.7497320868444
192,1950,Estimates,male,12_17,12.2406022120754
192,1950,Estimates,female,12_18,14.6627787239929
192,1950,Estimates,male,12_18,14.0639469253669
192,1950,Estimates,female,13_17,10.4610830817209
192,1950,Estimates,male,13_17,10.0330080935414
192,1950,Estimates,female,13_18,12.3741297188693
192,1950,Estimates,male,13_18,11.8563528068328
192,1950,Estimates,female,13_19,14.2503601283748
192,1950,Estimates,male,13_19,13.6411646351855
192,1950,Estimates,female,15plus,63.1465369692211
192,1950,Estimates,male,15plus,64.1142719198307
192,1950,Estimates,female,15_17,6.07174344049394
192,1950,Estimates,male,15_17,5.81094222716804
192,1950,Estimates,female,15_24,18.6662465751128
192,1950,Estimates,male,15_24,17.7472720320274
192,1950,Estimates,female,15_49,50.9592827891471
192,1950,Estimates,male,15_49,49.8362679494388
192,1950,Estimates,female,15_59,56.6413121387364
192,1950,Estimates,male,15_59,56.7309066774742
192,1950,Estimates,female,15_64,58.9643672010026
192,1950,Estimates,male,15_64,59.5154800468021
192,1950,Estimates,female,16plus,61.0555219451264
192,1950,Estimates,male,16plus,62.1089918024395
192,1950,Estimates,female,17plus,59.0344717255563
192,1950,Estimates,male,17plus,60.1748241569132
192,1950,Estimates,female,18plus,57.0747935287271
192,1950,Estimates,male,18plus,58.3033296926626
192,1950,Estimates,female,18_23,10.9146142958739
192,1950,Estimates,male,18_23,10.3563833910836
192,1950,Estimates,female,20plus,53.2855164820732
192,1950,Estimates,male,20plus,54.6951731510185
192,1950,Estimates,female,20_64,49.1033467138548
192,1950,Estimates,male,20_64,50.0963812779899
192,1950,Estimates,female,20_69,50.7681108594598
192,1950,Estimates,male,20_69,52.0762781027559
192,1950,Estimates,female,21plus,51.4473597804719
192,1950,Estimates,male,21plus,52.9496465474633
192,1950,Estimates,female,25plus,44.4802903941083
192,1950,Estimates,male,25plus,46.3669998878032
192,1950,Estimates,female,25_49,32.2930362140343
192,1950,Estimates,male,25_49,32.0889959174114
192,1950,Estimates,female,25_64,40.2981206258899
192,1950,Estimates,male,25_64,41.7682080147746
192,1950,Estimates,female,25_69,41.9628847714949
192,1950,Estimates,male,25_69,43.7481048395406
192,1950,Estimates,female,50plus,12.187254180074
192,1950,Estimates,male,50plus,14.2780039703918
192,1950,Estimates,female,60plus,6.50522483048468
192,1950,Estimates,male,60plus,7.38336524235647
192,1950,Estimates,female,65plus,4.18216976821844
192,1950,Estimates,male,65plus,4.59879187302858
192,1950,Estimates,female,70plus,2.51740562261341
192,1950,Estimates,male,70plus,2.6188950482626
192,1950,Estimates,female,75plus,1.37058362453316
192,1950,Estimates,male,75plus,1.33013687024656
192,1950,Estimates,female,80plus,0.677362700620497
192,1950,Estimates,male,80plus,0.583586757379227
192,1955,Estimates,female,total,100
192,1955,Estimates,male,total,100
192,1955,Estimates,female,0_1,5.95338866510656
192,1955,Estimates,male,0_1,5.7891845130589
192,1955,Estimates,female,0_4,13.7830179338439
192,1955,Estimates,male,0_4,13.4904580181087
192,1955,Estimates,female,0_14,36.2642094791154
192,1955,Estimates,male,0_14,35.6813989050209
192,1955,Estimates,female,0_17,42.4689328490625
192,1955,Estimates,male,0_17,41.7372854226628
192,1955,Estimates,female,0_19,46.3622947650652
192,1955,Estimates,male,0_19,45.5168542504515
192,1955,Estimates,female,0_24,55.0731985610177
192,1955,Estimates,male,0_24,53.9054899339052
192,1955,Estimates,female,3_4,5.09964905553032
192,1955,Estimates,male,3_4,5.02597485746958
192,1955,Estimates,female,3_5,7.51414072040271
192,1955,Estimates,male,3_5,7.414917266096
192,1955,Estimates,female,3_6,9.863661295367
192,1955,Estimates,male,3_6,9.7426635358861
192,1955,Estimates,female,4_5,4.91218530119459
192,1955,Estimates,male,4_5,4.8545958895849
192,1955,Estimates,female,4_6,7.26170587615888
192,1955,Estimates,male,4_6,7.182342159375
192,1955,Estimates,female,5_10,13.7805661946021
192,1955,Estimates,male,5_10,13.6420934141936
192,1955,Estimates,female,5_11,15.9889546003901
192,1955,Estimates,male,5_11,15.8184723001857
192,1955,Estimates,female,5_14,22.4811915452715
192,1955,Estimates,male,5_14,22.1909408869122
192,1955,Estimates,female,6_9,9.14825635762703
192,1955,Estimates,male,6_9,9.06215056036902
192,1955,Estimates,female,6_10,11.3660745297297
192,1955,Estimates,male,6_10,11.2531510055672
192,1955,Estimates,female,6_11,13.5744629355177
192,1955,Estimates,male,6_11,13.4295298915593
192,1955,Estimates,female,6_12,15.7682666360723
192,1955,Estimates,male,6_12,15.5865523346104
192,1955,Estimates,female,7_10,9.01655395476541
192,1955,Estimates,male,7_10,8.92540473577711
192,1955,Estimates,female,7_12,13.418746061108
192,1955,Estimates,male,7_12,13.2588060648203
192,1955,Estimates,female,11_16,12.8723539682814
192,1955,Estimates,male,11_16,12.6247783315044
192,1955,Estimates,female,11_17,14.9053487206165
192,1955,Estimates,male,11_17,14.6047339903605
192,1955,Estimates,female,11_18,16.8839965864246
192,1955,Estimates,male,11_18,16.5276328112553
192,1955,Estimates,female,12_14,6.49223694488144
192,1955,Estimates,male,12_14,6.37246858672654
192,1955,Estimates,female,12_16,10.6639655624934
192,1955,Estimates,male,12_16,10.4483994455124
192,1955,Estimates,female,12_17,12.6969603148285
192,1955,Estimates,male,12_17,12.4283551043685
192,1955,Estimates,female,12_18,14.6756081806366
192,1955,Estimates,male,12_18,14.3512539252633
192,1955,Estimates,female,13_17,10.5031566142738
192,1955,Estimates,male,13_17,10.2713326613173
192,1955,Estimates,female,13_18,12.481804480082
192,1955,Estimates,male,13_18,12.1942314822122
192,1955,Estimates,female,13_19,14.3965185302766
192,1955,Estimates,male,13_19,14.050901489106
192,1955,Estimates,female,15plus,63.7357905208846
192,1955,Estimates,male,15plus,64.3186010949791
192,1955,Estimates,female,15_17,6.20472336994702
192,1955,Estimates,male,15_17,6.05588651764191
192,1955,Estimates,female,15_24,18.8089890819022
192,1955,Estimates,male,15_24,18.2240910288843
192,1955,Estimates,female,15_49,50.5934937755684
192,1955,Estimates,male,15_49,48.9907699546315
192,1955,Estimates,female,15_59,57.4580493271076
192,1955,Estimates,male,15_59,57.0115438847785
192,1955,Estimates,female,15_64,59.4769622950794
192,1955,Estimates,male,15_64,59.4160905643297
192,1955,Estimates,female,16plus,61.635812995161
192,1955,Estimates,male,16plus,62.2647038240887
192,1955,Estimates,female,17plus,59.5640619032726
192,1955,Estimates,male,17plus,60.2426702361933
192,1955,Estimates,female,18plus,57.5310671509376
192,1955,Estimates,male,18plus,58.2627145773372
192,1955,Estimates,female,18_23,10.9500646724806
192,1955,Estimates,male,18_23,10.5825247055215
192,1955,Estimates,female,20plus,53.6377052349348
192,1955,Estimates,male,20plus,54.4831457495485
192,1955,Estimates,female,20_64,49.3788770091296
192,1955,Estimates,male,20_64,49.5806352188991
192,1955,Estimates,female,20_69,51.2398099587762
192,1955,Estimates,male,20_69,51.7684790749407
192,1955,Estimates,female,21plus,51.7859820237222
192,1955,Estimates,male,21plus,52.6916920657941
192,1955,Estimates,female,25plus,44.9268014389823
192,1955,Estimates,male,25plus,46.0945100660948
192,1955,Estimates,female,25_49,31.7845046936662
192,1955,Estimates,male,25_49,30.7666789257472
192,1955,Estimates,female,25_64,40.6679732131772
192,1955,Estimates,male,25_64,41.1919995354454
192,1955,Estimates,female,25_69,42.5289061628238
192,1955,Estimates,male,25_69,43.379843391487
192,1955,Estimates,female,50plus,13.1422967453162
192,1955,Estimates,male,50plus,15.3278311403476
192,1955,Estimates,female,60plus,6.27774119377698
192,1955,Estimates,male,60plus,7.30705721020055
192,1955,Estimates,female,65plus,4.25882822580518
192,1955,Estimates,male,65plus,4.90251053064944
192,1955,Estimates,female,70plus,2.39789527615856
192,1955,Estimates,male,70plus,2.71466667460777
192,1955,Estimates,female,75plus,1.19273970858879
192,1955,Estimates,male,75plus,1.29152143130473
192,1955,Estimates,female,80plus,0.523414895573196
192,1955,Estimates,male,80plus,0.519169578818691
192,1960,Estimates,female,total,100
192,1960,Estimates,male,total,100
192,1960,Estimates,female,0_1,4.81744543862683
192,1960,Estimates,male,0_1,4.81873387119984
192,1960,Estimates,female,0_4,12.5158470483548
192,1960,Estimates,male,0_4,12.4113952414301
192,1960,Estimates,female,0_14,35.2028364928177
192,1960,Estimates,male,0_14,34.9243565268278
192,1960,Estimates,female,0_17,41.1581200447554
192,1960,Estimates,male,0_17,40.8389785561478
192,1960,Estimates,female,0_19,45.0129753971353
192,1960,Estimates,male,0_19,44.6449848082634
192,1960,Estimates,female,0_24,54.0334817926433
192,1960,Estimates,male,0_24,53.4854379975688
192,1960,Estimates,female,3_4,5.15995354968157
192,1960,Estimates,male,3_4,5.08085128543882
192,1960,Estimates,female,3_5,7.72442684361154
192,1960,Estimates,male,3_5,7.60206284184834
192,1960,Estimates,female,3_6,10.2481015035657
192,1960,Estimates,male,3_6,10.0847639970233
192,1960,Estimates,female,4_5,5.14804321162266
192,1960,Estimates,male,4_5,5.06259653296751
192,1960,Estimates,female,4_6,7.67171787157678
192,1960,Estimates,male,4_6,7.5452976881425
192,1960,Estimates,female,5_10,14.4907299777483
192,1960,Estimates,male,5_10,14.3084367929196
192,1960,Estimates,female,5_11,16.6149215921832
192,1960,Estimates,male,5_11,16.4321278161587
192,1960,Estimates,female,5_14,22.6869894444629
192,1960,Estimates,male,5_14,22.5129612853977
192,1960,Estimates,female,6_9,9.69988238541167
192,1960,Estimates,male,6_9,9.57264418444975
192,1960,Estimates,female,6_10,11.9262566838183
192,1960,Estimates,male,6_10,11.7872252365101
192,1960,Estimates,female,6_11,14.0504482982532
192,1960,Estimates,male,6_11,13.9109162597492
192,1960,Estimates,female,6_12,16.0981102645355
192,1960,Estimates,male,6_12,15.9645759127719
192,1960,Estimates,female,7_10,9.40258202386419
192,1960,Estimates,male,7_10,9.30452408133506
192,1960,Estimates,female,7_12,13.5744356045814
192,1960,Estimates,male,7_12,13.4818747575969
192,1960,Estimates,female,11_16,12.1810405741699
192,1960,Estimates,male,11_16,12.1679163131978
192,1960,Estimates,female,11_17,14.1515430186523
192,1960,Estimates,male,11_17,14.1191465217981
192,1960,Estimates,female,11_18,16.0957339230478
192,1960,Estimates,male,11_18,16.0402810574052
192,1960,Estimates,female,12_14,6.07206785227974
192,1960,Estimates,male,12_14,6.08083346923896
192,1960,Estimates,female,12_16,10.056848959735
192,1960,Estimates,male,12_16,10.0442252899587
192,1960,Estimates,female,12_17,12.0273514042174
192,1960,Estimates,male,12_17,11.9954554985589
192,1960,Estimates,female,12_18,13.9715423086129
192,1960,Estimates,male,12_18,13.916590034166
192,1960,Estimates,female,13_17,9.97968943793511
192,1960,Estimates,male,13_17,9.94179584553629
192,1960,Estimates,female,13_18,11.9238803423306
192,1960,Estimates,male,13_18,11.8629303811433
192,1960,Estimates,female,13_19,13.8345447903151
192,1960,Estimates,male,13_19,13.747802097652
192,1960,Estimates,female,15plus,64.7971635071823
192,1960,Estimates,male,15plus,65.0756434731722
192,1960,Estimates,female,15_17,5.95528355193767
192,1960,Estimates,male,15_17,5.91462202931999
192,1960,Estimates,female,15_24,18.8306452998256
192,1960,Estimates,male,15_24,18.561081470741
192,1960,Estimates,female,15_49,50.2004716035781
192,1960,Estimates,male,15_49,48.7434508334555
