country,year,variant,gender,agebroad,percentagetotalpopulation
800,1950,Estimates,female,total,100
800,1950,Estimates,male,total,100
800,1950,Estimates,female,0_1,7.74313711992241
800,1950,Estimates,male,0_1,7.89765948770657
800,1950,Estimates,female,0_4,18.1378353898834
800,1950,Estimates,male,0_4,18.5073806468567
800,1950,Estimates,female,0_14,42.669126843489
800,1950,Estimates,male,0_14,43.4565054377678
800,1950,Estimates,female,0_17,49.2535160392339
800,1950,Estimates,male,0_17,50.0652874220934
800,1950,Estimates,female,0_19,53.5150337120541
800,1950,Estimates,male,0_19,54.3341013368081
800,1950,Estimates,female,0_24,62.7926358672742
800,1950,Estimates,male,0_24,63.6303383011898
800,1950,Estimates,female,3_4,6.75757099951194
800,1950,Estimates,male,3_4,6.89795919954005
800,1950,Estimates,female,3_5,9.86989320584348
800,1950,Estimates,male,3_5,10.0748268882331
800,1950,Estimates,female,3_6,12.8052822383845
800,1950,Estimates,male,3_6,13.0702348053681
800,1950,Estimates,female,4_5,6.40304719532881
800,1950,Estimates,male,4_5,6.53608923093788
800,1950,Estimates,female,4_6,9.33843622786982
800,1950,Estimates,male,4_6,9.5314971480728
800,1950,Estimates,female,5_10,16.1633771921343
800,1950,Estimates,male,5_10,16.4773480439624
800,1950,Estimates,female,5_11,18.3152713246049
800,1950,Estimates,male,5_11,18.6632618987736
800,1950,Estimates,female,5_14,24.5312914536056
800,1950,Estimates,male,5_14,24.9491247909111
800,1950,Estimates,female,6_9,10.748409921871
800,1950,Estimates,male,6_9,10.9584908828904
800,1950,Estimates,female,6_10,13.0510549858028
800,1950,Estimates,male,6_10,13.3004803552693
800,1950,Estimates,female,6_11,15.2029491182734
800,1950,Estimates,male,6_11,15.4863942100805
800,1950,Estimates,female,6_12,17.2628380003728
800,1950,Estimates,male,6_12,17.5748920007261
800,1950,Estimates,female,7_10,10.1156659532618
800,1950,Estimates,male,7_10,10.3050724381344
800,1950,Estimates,female,7_12,14.3274489678318
800,1950,Estimates,male,7_12,14.5794840835912
800,1950,Estimates,female,11_16,12.7243764024129
800,1950,Estimates,male,11_16,12.8486579634911
800,1950,Estimates,female,11_17,14.9523034572162
800,1950,Estimates,male,11_17,15.0805587312743
800,1950,Estimates,female,11_18,17.1302638102627
800,1950,Estimates,male,11_18,17.2617300642068
800,1950,Estimates,female,12_14,6.21602012900072
800,1950,Estimates,male,12_14,6.28586289213756
800,1950,Estimates,female,12_16,10.5724822699424
800,1950,Estimates,male,12_16,10.6627441086799
800,1950,Estimates,female,12_17,12.8004093247457
800,1950,Estimates,male,12_17,12.8946448764631
800,1950,Estimates,female,12_18,14.9783696777921
800,1950,Estimates,male,12_18,15.0758162093956
800,1950,Estimates,female,13_17,10.7405204426462
800,1950,Estimates,male,13_17,10.8061470858175
800,1950,Estimates,female,13_18,12.9184807956927
800,1950,Estimates,male,13_18,12.9873184187499
800,1950,Estimates,female,13_19,15.0020381154664
800,1950,Estimates,male,13_19,15.0749610005322
800,1950,Estimates,female,15plus,57.330873156511
800,1950,Estimates,male,15plus,56.5434945622322
800,1950,Estimates,female,15_17,6.58438919574494
800,1950,Estimates,male,15_17,6.60878198432558
