country,year,variant,gender,agebroad,percentagetotalpopulation
688,1950,estimates,female,total,100
688,1950,estimates,male,total,100
688,1950,estimates,female,0_1,5.08441681092818
688,1950,estimates,male,0_1,5.61910016349654
688,1950,estimates,female,0_4,10.5711773876508
688,1950,estimates,male,0_4,11.6551684907367
688,1950,estimates,female,0_14,26.9718772364866
688,1950,estimates,male,0_14,29.254534077682
688,1950,estimates,female,0_17,32.8576602429139
688,1950,estimates,male,0_17,35.5737089247824
688,1950,estimates,female,0_19,36.9108166385653
688,1950,estimates,male,0_19,39.9090890741129
688,1950,estimates,female,0_24,46.944457440977
688,1950,estimates,male,0_24,50.3743966745306
688,1950,estimates,female,3_4,3.44696923749633
688,1950,estimates,male,3_4,3.7858654092582
688,1950,estimates,female,3_5,4.97989580824281
688,1950,estimates,male,3_5,5.45847842402304
688,1950,estimates,female,3_6,6.45667735848076
688,1950,estimates,male,3_6,7.06163752211913
688,1950,estimates,female,4_5,3.17323338133386
688,1950,estimates,male,4_5,3.47064677468978
688,1950,estimates,female,4_6,4.65001493157181
688,1950,estimates,male,4_6,5.07380587278587
688,1950,estimates,female,5_10,9.11669211098923
688,1950,estimates,male,5_10,9.83236252803693
688,1950,estimates,female,5_11,10.8380972845334
688,1950,estimates,male,5_11,11.665658448208
688,1950,estimates,female,5_14,16.4006998488359
688,1950,estimates,male,5_14,17.5993655869452
688,1950,estimates,female,6_9,5.96688136938398
688,1950,estimates,male,6_9,6.43263765240257
688,1950,estimates,female,6_10,7.58376554024275
688,1950,estimates,male,6_10,8.15974951327209
688,1950,estimates,female,6_11,9.3051707137869
688,1950,estimates,male,6_11,9.99304543344321
688,1950,estimates,female,6_12,11.1154721698029
688,1950,estimates,male,6_12,11.9195888181335
688,1950,estimates,female,7_10,6.1069839900048
688,1950,estimates,male,7_10,6.556590415176
688,1950,estimates,female,7_12,9.63869061956493
688,1950,estimates,male,7_12,10.3164297200374
688,1950,estimates,female,11_16,11.1746208333839
688,1950,estimates,male,11_16,11.9424954599586
688,1950,estimates,female,11_17,13.1697907442739
688,1950,estimates,male,11_17,14.0861779060088
688,1950,estimates,female,11_18,15.1886721067264
688,1950,estimates,male,11_18,16.2503815225057
688,1950,estimates,female,12_14,5.56260256430251
688,1950,estimates,male,12_14,5.93370713873718
688,1950,estimates,female,12_16,9.45321565983974
688,1950,estimates,male,12_16,10.1091995397875
688,1950,estimates,female,12_17,11.4483855707297
688,1950,estimates,male,12_17,12.2528819858376
688,1950,estimates,female,12_18,13.4672669331822
688,1950,estimates,male,12_18,14.4170856023346
688,1950,estimates,female,13_17,9.63808411471375
688,1950,estimates,male,13_17,10.3263386011473
688,1950,estimates,female,13_18,11.6569654771662
688,1950,estimates,male,13_18,12.4905422176443
688,1950,estimates,female,13_19,13.6912405103652
688,1950,estimates,male,13_19,14.6617187504779
688,1950,estimates,female,15plus,73.0281227635134
688,1950,estimates,male,15plus,70.745465922318
688,1950,estimates,female,15_17,5.88578300642722
688,1950,estimates,male,15_17,6.31917484710046
688,1950,estimates,female,15_24,19.9725802044903
688,1950,estimates,male,15_24,21.1198625968486
688,1950,estimates,female,15_49,51.7445390014389
688,1950,estimates,male,15_49,53.125028671531
688,1950,estimates,female,15_59,60.5941956908119
688,1950,estimates,male,15_59,61.4489475483777
688,1950,estimates,female,15_64,64.1991738826303
688,1950,estimates,male,15_64,64.4047300839135
688,1950,estimates,female,16plus,71.101574544356
688,1950,estimates,male,16plus,68.6798617894583
688,1950,estimates,female,17plus,69.1375096679761
688,1950,estimates,male,17plus,66.5699735212677
688,1950,estimates,female,18plus,67.1423397570862
688,1950,estimates,male,18plus,64.4262910752176
688,1950,estimates,female,18_23,12.1380393488795
688,1950,estimates,male,18_23,12.8401055234672
688,1950,estimates,female,20plus,63.0891833614347
688,1950,estimates,male,20plus,60.0909109258871
688,1950,estimates,female,20_64,54.2602344805517
688,1950,estimates,male,20_64,53.7501750874826
688,1950,estimates,female,20_69,57.0381133424714
688,1950,estimates,male,20_69,56.1243919341708
688,1950,estimates,female,21plus,61.049132091558
688,1950,estimates,male,21plus,57.922058698499
688,1950,estimates,female,25plus,53.0555425590231
688,1950,estimates,male,25plus,49.6256033254694
688,1950,estimates,female,25_49,31.7719587969485
688,1950,estimates,male,25_49,32.0051660746824
688,1950,estimates,female,25_64,44.22659367814
688,1950,estimates,male,25_64,43.2848674870649
688,1950,estimates,female,25_69,47.0044725400597
688,1950,estimates,male,25_69,45.6590843337531
688,1950,estimates,female,50plus,21.2835837620745
688,1950,estimates,male,50plus,17.620437250787
688,1950,estimates,female,60plus,12.4339270727014
688,1950,estimates,male,60plus,9.29651837394038
688,1950,estimates,female,65plus,8.82894888088302
688,1950,estimates,male,65plus,6.3407358384045
688,1950,estimates,female,70plus,6.05107001896339
688,1950,estimates,male,70plus,3.9665189917163
688,1950,estimates,female,75plus,3.45655779038153
688,1950,estimates,male,75plus,2.16059482646307
688,1950,estimates,female,80plus,1.44223965490452
688,1950,estimates,male,80plus,0.873938847523728
688,1955,estimates,female,total,100
688,1955,estimates,male,total,100
688,1955,estimates,female,0_1,4.32239817932461
688,1955,estimates,male,0_1,4.60209143366007
688,1955,estimates,female,0_4,11.154669406886
688,1955,estimates,male,0_4,11.981712025673
688,1955,estimates,female,0_14,27.9665379142653
688,1955,estimates,male,0_14,30.0662576257538
688,1955,estimates,female,0_17,32.8038915447174
688,1955,estimates,male,0_17,35.1437878287788
688,1955,estimates,female,0_19,36.322365686605
688,1955,estimates,male,0_19,38.8437342681549
688,1955,estimates,female,0_24,45.6237586765715
688,1955,estimates,male,0_24,48.6593609260426
688,1955,estimates,female,3_4,4.54806011694671
688,1955,estimates,male,3_4,4.92156347329211
688,1955,estimates,female,3_5,6.7310022514747
688,1955,estimates,male,3_5,7.29059758353213
688,1955,estimates,female,3_6,8.81354188243863
688,1955,estimates,male,3_6,9.55157871138842
688,1955,estimates,female,4_5,4.43866796096
688,1955,estimates,male,4_5,4.81336931899516
688,1955,estimates,female,4_6,6.52120759192393
688,1955,estimates,male,4_6,7.07435044685146
688,1955,estimates,female,5_10,11.3218173719618
688,1955,estimates,male,5_10,12.2594818821378
688,1955,estimates,female,5_11,12.7243385362301
688,1955,estimates,male,5_11,13.758925241284
688,1955,estimates,female,5_14,16.8118685073792
688,1955,estimates,male,5_14,18.0845456000809
688,1955,estimates,female,6_9,7.57922469663308
688,1955,estimates,male,6_9,8.21301486455543
688,1955,estimates,female,6_10,9.13887523743378
688,1955,estimates,male,6_10,9.89044777189781
688,1955,estimates,female,6_11,10.5413964017021
688,1955,estimates,male,6_11,11.389891131044
688,1955,estimates,female,6_12,11.8569995410403
688,1955,estimates,male,6_12,12.7875495407537
688,1955,estimates,female,7_10,7.05633560646984
688,1955,estimates,male,7_10,7.62946664404152
688,1955,estimates,female,7_12,9.7744599100764
688,1955,estimates,male,7_12,10.5265684128974
688,1955,estimates,female,11_16,8.62865830791455
688,1955,estimates,male,11_16,9.12221845450072
688,1955,estimates,female,11_17,10.3274047658696
688,1955,estimates,male,11_17,10.902593920968
688,1955,estimates,female,11_18,12.0739155216368
688,1955,estimates,male,11_18,12.7362759018697
688,1955,estimates,female,12_14,4.08752997114917
688,1955,estimates,male,12_14,4.32562035879689
688,1955,estimates,female,12_16,7.22613714364625
688,1955,estimates,male,12_16,7.62277509535457
688,1955,estimates,female,12_17,8.92488360160135
688,1955,estimates,male,12_17,9.40315056182186
688,1955,estimates,female,12_18,10.6713943573685
688,1955,estimates,male,12_18,11.2368325427236
688,1955,estimates,female,13_17,7.60928046226309
688,1955,estimates,male,13_17,8.00549215211217
688,1955,estimates,female,13_18,9.35579121803021
688,1955,estimates,male,13_18,9.83917413301388
688,1955,estimates,female,13_19,11.1277546041507
688,1955,estimates,male,13_19,11.7054385914883
688,1955,estimates,female,15plus,72.0334620857347
688,1955,estimates,male,15plus,69.9337423742462
688,1955,estimates,female,15_17,4.83735363045217
688,1955,estimates,male,15_17,5.07753020302497
688,1955,estimates,female,15_24,17.6572207623063
688,1955,estimates,male,15_24,18.5931033002888
688,1955,estimates,female,15_49,51.0050945876606
688,1955,estimates,male,15_49,51.5589190861886
688,1955,estimates,female,15_59,60.860298905943
688,1955,estimates,male,15_59,61.4671827535356
688,1955,estimates,female,15_64,63.9588588015331
688,1955,estimates,male,15_64,64.0801054610661
688,1955,estimates,female,16plus,70.5121258767957
688,1955,estimates,male,16plus,68.3330222845512
688,1955,estimates,female,17plus,68.8948549132377
688,1955,estimates,male,17plus,66.6365876376885
688,1955,estimates,female,18plus,67.1961084552826
688,1955,estimates,male,18plus,64.8562121712212
688,1955,estimates,female,18_23,10.9178787128009
688,1955,estimates,male,18_23,11.5176517125141
688,1955,estimates,female,20plus,63.677634313395
688,1955,estimates,male,20plus,61.1562657318451
688,1955,estimates,female,20_64,55.6030310291934
688,1955,estimates,male,20_64,55.302628818665
688,1955,estimates,female,20_69,58.5389107086527
688,1955,estimates,male,20_69,57.5668004317602
688,1955,estimates,female,21plus,61.8724471214835
688,1955,estimates,male,21plus,59.2506143095804
688,1955,estimates,female,25plus,54.3762413234285
688,1955,estimates,male,25plus,51.3406390739574
688,1955,estimates,female,25_49,33.3478738253543
688,1955,estimates,male,25_49,32.9658157858998
