country,year,variant,gender,agebroad,percentagetotalpopulation
702,1950,estimates,female,total,100
702,1950,estimates,male,total,100
702,1950,estimates,female,0_1,7.07147162016003
702,1950,estimates,male,0_1,6.99072928258212
702,1950,estimates,female,0_4,16.1526957347549
702,1950,estimates,male,0_4,16.0400225958387
702,1950,estimates,female,0_14,41.3760635718156
702,1950,estimates,male,0_14,39.6182890264708
702,1950,estimates,female,0_17,47.5548755369858
702,1950,estimates,male,0_17,45.3577454038439
702,1950,estimates,female,0_19,51.2584289271242
702,1950,estimates,male,0_19,48.9135671385469
702,1950,estimates,female,0_24,59.4768231137771
702,1950,estimates,male,0_24,57.22641748268
702,1950,estimates,female,3_4,5.89045793704101
702,1950,estimates,male,3_4,5.86679413037194
702,1950,estimates,female,3_5,8.65508515676841
702,1950,estimates,male,3_5,8.59435368533216
702,1950,estimates,female,3_6,11.3344845849305
702,1950,estimates,male,3_6,11.2095008322297
702,1950,estimates,female,4_5,5.63964472186316
702,1950,estimates,male,4_5,5.5854797175898
702,1950,estimates,female,4_6,8.31904415002527
702,1950,estimates,male,4_6,8.20062686448732
702,1950,estimates,female,5_10,15.6496488412064
702,1950,estimates,male,5_10,14.9587852658506
702,1950,estimates,female,5_11,18.1399237414189
702,1950,estimates,male,5_11,17.2106230670261
702,1950,estimates,female,5_14,25.2233678370607
702,1950,estimates,male,5_14,23.5782664306321
702,1950,estimates,female,6_9,10.3848034789173
702,1950,estimates,male,6_9,9.93064437815156
702,1950,estimates,female,6_10,12.885021621479
702,1950,estimates,male,6_10,12.2312257108904
702,1950,estimates,female,6_11,15.3752965216915
702,1950,estimates,male,6_11,14.4830635120659
702,1950,estimates,female,6_12,17.8290452255188
702,1950,estimates,male,6_12,16.6793563586693
702,1950,estimates,female,7_10,10.2056221933169
702,1950,estimates,male,7_10,9.61607856399289
702,1950,estimates,female,7_12,15.1496457973567
702,1950,estimates,male,7_12,14.0642092117718
702,1950,estimates,female,11_16,13.7878274421313
702,1950,estimates,male,11_16,12.5064944143314
702,1950,estimates,female,11_17,15.7525309610245
702,1950,estimates,male,11_17,14.3589375421547
702,1950,estimates,female,11_18,17.6385002343764
702,1950,estimates,male,11_18,16.1594253553271
702,1950,estimates,female,12_14,7.08344409564182
702,1950,estimates,male,12_14,6.36764336360596
702,1950,estimates,female,12_16,11.2975525419189
702,1950,estimates,male,12_16,10.2546566131558
702,1950,estimates,female,12_17,13.2622560608121
702,1950,estimates,male,12_17,12.1070997409791
702,1950,estimates,female,12_18,15.148225334164
702,1950,estimates,male,12_18,13.9075875541516
702,1950,estimates,female,13_17,10.8085073569847
702,1950,estimates,male,13_17,9.91080689437579
702,1950,estimates,female,13_18,12.6944766303366
702,1950,estimates,male,13_18,11.7112947075483
702,1950,estimates,female,13_19,14.5120607471231
702,1950,estimates,male,13_19,13.4666286290787
702,1950,estimates,female,15plus,58.6239364281844
702,1950,estimates,male,15plus,60.3817109735292
702,1950,estimates,female,15_17,6.17881196517024
702,1950,estimates,male,15_17,5.73945637737318
702,1950,estimates,female,15_24,18.1007595419615
702,1950,estimates,male,15_24,17.6081284562092
702,1950,estimates,female,15_49,48.7827645054658
702,1950,estimates,male,15_49,53.3155992525992
702,1950,estimates,female,15_59,53.9776013246834
702,1950,estimates,male,15_59,57.4909172663569
702,1950,estimates,female,15_64,55.5604031680388
702,1950,estimates,male,15_64,58.6055949261384
702,1950,estimates,female,16plus,56.4670645316429
702,1950,estimates,male,16plus,58.4060865178792
702,1950,estimates,female,17plus,54.4098279819074
702,1950,estimates,male,17plus,56.4946977239794
702,1950,estimates,female,18plus,52.4451244630142
702,1950,estimates,male,18plus,54.6422545961561
702,1950,estimates,female,18_23,10.3549737518694
702,1950,estimates,male,18_23,10.2321741315433
702,1950,estimates,female,20plus,48.7415710728759
702,1950,estimates,male,20plus,51.0864328614531
702,1950,estimates,female,20_64,45.6780378127302
702,1950,estimates,male,20_64,49.3103168140623
702,1950,estimates,female,20_69,46.9361623548845
702,1950,estimates,male,20_69,50.1038161650932
702,1950,estimates,female,21plus,46.9921691893417
702,1950,estimates,male,21plus,49.3726631916433
702,1950,estimates,female,25plus,40.5231768862229
702,1950,estimates,male,25plus,42.77358251732
702,1950,estimates,female,25_49,30.6820049635042
702,1950,estimates,male,25_49,35.70747079639
702,1950,estimates,female,25_64,37.4596436260773
702,1950,estimates,male,25_64,40.9974664699292
702,1950,estimates,female,25_69,38.7177681682316
702,1950,estimates,male,25_69,41.7909658209601
702,1950,estimates,female,50plus,9.84117192271869
702,1950,estimates,male,50plus,7.06611172093006
702,1950,estimates,female,60plus,4.64633510350104
702,1950,estimates,male,60plus,2.89079370717229
702,1950,estimates,female,65plus,3.06353326014566
702,1950,estimates,male,65plus,1.7761160473908
702,1950,estimates,female,70plus,1.80540871799138
702,1950,estimates,male,70plus,0.982616696359916
702,1950,estimates,female,75plus,1.09517712161397
702,1950,estimates,male,75plus,0.604759862535684
702,1950,estimates,female,80plus,0.54728417583711
702,1950,estimates,male,80plus,0.283581553785086
702,1955,estimates,female,total,100
702,1955,estimates,male,total,100
702,1955,estimates,female,0_1,8.27519573977193
702,1955,estimates,male,0_1,7.90888719665345
702,1955,estimates,female,0_4,18.4186035990913
702,1955,estimates,male,0_4,17.6905257303104
702,1955,estimates,female,0_14,42.476903837889
702,1955,estimates,male,0_14,40.4346553639576
702,1955,estimates,female,0_17,48.6562379833714
702,1955,estimates,male,0_17,46.1740514300441
702,1955,estimates,female,0_19,52.5267637583329
702,1955,estimates,male,0_19,49.8553429907236
702,1955,estimates,female,0_24,60.9767761990778
702,1955,estimates,male,0_24,58.4021188211364
702,1955,estimates,female,3_4,6.49875430982948
702,1955,estimates,male,3_4,6.27390626342282
702,1955,estimates,female,3_5,9.42232935983481
702,1955,estimates,male,3_5,9.09555516404411
702,1955,estimates,female,3_6,12.1706030045207
702,1955,estimates,male,3_6,11.74087830902
702,1955,estimates,female,4_5,6.05331101539098
702,1955,estimates,male,4_5,5.84452174368846
702,1955,estimates,female,4_6,8.80158466007684
702,1955,estimates,male,4_6,8.48984488866434
702,1955,estimates,female,5_10,15.4197378072622
702,1955,estimates,male,5_10,14.7293887422339
702,1955,estimates,female,5_11,17.6466311432237
702,1955,estimates,male,5_11,16.8071497109044
702,1955,estimates,female,5_14,24.0583002387977
702,1955,estimates,male,5_14,22.7441296336472
702,1955,estimates,female,6_9,10.2023802214776
702,1955,estimates,male,6_9,9.75062500273006
702,1955,estimates,female,6_10,12.4961627572568
702,1955,estimates,male,6_10,11.9077398416126
702,1955,estimates,female,6_11,14.7230560932183
702,1955,estimates,male,6_11,13.9855008102831
702,1955,estimates,female,6_12,16.8976013597573
702,1955,estimates,male,6_12,16.0021083376893
702,1955,estimates,female,7_10,9.74788911257097
702,1955,estimates,male,7_10,9.26241669663671
702,1955,estimates,female,7_12,14.1493277150714
702,1955,estimates,male,7_12,13.3567851927134
702,1955,estimates,female,11_16,12.7831077303881
702,1955,estimates,male,11_16,11.8561962268327
702,1955,estimates,female,11_17,14.8178965770179
702,1955,estimates,male,11_17,13.7541369574998
702,1955,estimates,female,11_18,16.7925820846811
702,1955,estimates,male,11_18,15.6171328645874
702,1955,estimates,female,12_14,6.411669095574
702,1955,estimates,male,12_14,5.93697992274282
702,1955,estimates,female,12_16,10.5562143944265
702,1955,estimates,male,12_16,9.77843525816216
702,1955,estimates,female,12_17,12.5910032410564
702,1955,estimates,male,12_17,11.6763759888293
702,1955,estimates,female,12_18,14.5656887487196
702,1955,estimates,male,12_18,13.5393718959168
702,1955,estimates,female,13_17,10.4164579745175
702,1955,estimates,male,13_17,9.6597684614231
702,1955,estimates,female,13_18,12.3911434821807
702,1955,estimates,male,13_18,11.5227643685106
702,1955,estimates,female,13_19,14.2869837494789
702,1955,estimates,male,13_19,13.3410600221026
702,1955,estimates,female,15plus,57.523096162111
702,1955,estimates,male,15plus,59.5653446360424
702,1955,estimates,female,15_17,6.17933414548239
702,1955,estimates,male,15_17,5.73939606608649
702,1955,estimates,female,15_24,18.4998723611888
702,1955,estimates,male,15_24,17.9674634571788
702,1955,estimates,female,15_49,47.4850307140987
702,1955,estimates,male,15_49,51.3252096325406
702,1955,estimates,female,15_59,53.2368556259634
702,1955,estimates,male,15_59,56.9455020915933
702,1955,estimates,female,15_64,54.7071254770299
702,1955,estimates,male,15_64,57.9356054263487
702,1955,estimates,female,16plus,55.4440376518336
702,1955,estimates,male,16plus,57.6394480465116
702,1955,estimates,female,17plus,53.3785508632584
702,1955,estimates,male,17plus,55.723889300623
702,1955,estimates,female,18plus,51.3437620166286
702,1955,estimates,male,18plus,53.8259485699559
702,1955,estimates,female,18_23,10.7533274953388
702,1955,estimates,male,18_23,10.5876991308931
702,1955,estimates,female,20plus,47.4732362416671
702,1955,estimates,male,20plus,50.1446570092764
702,1955,estimates,female,20_64,44.657265556586
702,1955,estimates,male,20_64,48.5149177995827
702,1955,estimates,female,20_69,45.8043991766489
702,1955,estimates,male,20_69,49.2574953006493
702,1955,estimates,female,21plus,45.6501016263447
702,1955,estimates,male,21plus,48.3652374719167
702,1955,estimates,female,25plus,39.0232238009222
702,1955,estimates,male,25plus,41.5978811788636
702,1955,estimates,female,25_49,28.98515835291
702,1955,estimates,male,25_49,33.3577461753619
702,1955,estimates,female,25_64,36.2072531158411
702,1955,estimates,male,25_64,39.9681419691699
702,1955,estimates,female,25_69,37.354386735904
702,1955,estimates,male,25_69,40.7107194702365
702,1955,estimates,female,50plus,10.0380654480122
702,1955,estimates,male,50plus,8.24013500350176
702,1955,estimates,female,60plus,4.28624053614764
702,1955,estimates,male,60plus,2.61984254444909
702,1955,estimates,female,65plus,2.81597068508112
702,1955,estimates,male,65plus,1.62973920969369
702,1955,estimates,female,70plus,1.66883706501824
702,1955,estimates,male,70plus,0.887161708627149
702,1955,estimates,female,75plus,0.974094168360439
702,1955,estimates,male,75plus,0.479472100198458
702,1955,estimates,female,80plus,0.473233010304814
702,1955,estimates,male,80plus,0.217385923351442
702,1960,estimates,female,total,100
702,1960,estimates,male,total,100
702,1960,estimates,female,0_1,7.985647152261
702,1960,estimates,male,0_1,7.65577814417561
702,1960,estimates,female,0_4,18.9109375788236
702,1960,estimates,male,0_4,18.1027641346872
702,1960,estimates,female,0_14,44.2836317257954
