agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.486,702,estimates,1950
0_1,female,7.071,702,estimates,1950
0_4,female,16.153,702,estimates,1950
0_14,female,41.376,702,estimates,1950
0_17,female,47.555,702,estimates,1950
0_19,female,51.258,702,estimates,1950
0_24,female,59.477,702,estimates,1950
3_4,female,5.89,702,estimates,1950
3_5,female,8.655,702,estimates,1950
3_6,female,11.334,702,estimates,1950
4_5,female,5.64,702,estimates,1950
4_6,female,8.319,702,estimates,1950
5_14,female,25.223,702,estimates,1950
5_10,female,15.65,702,estimates,1950
5_11,female,18.14,702,estimates,1950
6_9,female,10.385,702,estimates,1950
6_10,female,12.885,702,estimates,1950
6_11,female,15.375,702,estimates,1950
6_12,female,17.829,702,estimates,1950
7_10,female,10.206,702,estimates,1950
7_12,female,15.15,702,estimates,1950
11_16,female,13.788,702,estimates,1950
11_17,female,15.753,702,estimates,1950
11_18,female,17.639,702,estimates,1950
12_14,female,7.083,702,estimates,1950
12_16,female,11.298,702,estimates,1950
12_17,female,13.262,702,estimates,1950
12_18,female,15.148,702,estimates,1950
13_17,female,10.809,702,estimates,1950
13_18,female,12.694,702,estimates,1950
13_19,female,14.512,702,estimates,1950
15_17,female,6.179,702,estimates,1950
18_23,female,10.355,702,estimates,1950
15_24,female,18.101,702,estimates,1950
15_49,female,48.783,702,estimates,1950
15_59,female,53.978,702,estimates,1950
15_64,female,55.56,702,estimates,1950
20_64,female,45.678,702,estimates,1950
20_69,female,46.936,702,estimates,1950
25_49,female,30.682,702,estimates,1950
25_64,female,37.46,702,estimates,1950
25_69,female,38.718,702,estimates,1950
15plus,female,58.624,702,estimates,1950
16plus,female,56.467,702,estimates,1950
17plus,female,54.41,702,estimates,1950
18plus,female,52.445,702,estimates,1950
20plus,female,48.742,702,estimates,1950
21plus,female,46.992,702,estimates,1950
25plus,female,40.523,702,estimates,1950
50plus,female,9.841,702,estimates,1950
60plus,female,4.646,702,estimates,1950
65plus,female,3.064,702,estimates,1950
70plus,female,1.805,702,estimates,1950
75plus,female,1.095,702,estimates,1950
80plus,female,0.547,702,estimates,1950
85plus,female,0.183,702,estimates,1950
90plus,female,0.042,702,estimates,1950
total,female,100,702,estimates,1950
0,male,4.463,702,estimates,1950
0_1,male,6.991,702,estimates,1950
0_4,male,16.04,702,estimates,1950
0_14,male,39.618,702,estimates,1950
0_17,male,45.358,702,estimates,1950
0_19,male,48.914,702,estimates,1950
0_24,male,57.226,702,estimates,1950
3_4,male,5.867,702,estimates,1950
3_5,male,8.594,702,estimates,1950
3_6,male,11.21,702,estimates,1950
4_5,male,5.585,702,estimates,1950
4_6,male,8.201,702,estimates,1950
5_14,male,23.578,702,estimates,1950
5_10,male,14.959,702,estimates,1950
5_11,male,17.211,702,estimates,1950
6_9,male,9.931,702,estimates,1950
6_10,male,12.231,702,estimates,1950
6_11,male,14.483,702,estimates,1950
6_12,male,16.679,702,estimates,1950
7_10,male,9.616,702,estimates,1950
7_12,male,14.064,702,estimates,1950
11_16,male,12.506,702,estimates,1950
11_17,male,14.359,702,estimates,1950
11_18,male,16.159,702,estimates,1950
12_14,male,6.368,702,estimates,1950
12_16,male,10.255,702,estimates,1950
12_17,male,12.107,702,estimates,1950
12_18,male,13.908,702,estimates,1950
13_17,male,9.911,702,estimates,1950
13_18,male,11.711,702,estimates,1950
13_19,male,13.467,702,estimates,1950
15_17,male,5.739,702,estimates,1950
18_23,male,10.232,702,estimates,1950
15_24,male,17.608,702,estimates,1950
15_49,male,53.316,702,estimates,1950
15_59,male,57.491,702,estimates,1950
15_64,male,58.606,702,estimates,1950
20_64,male,49.31,702,estimates,1950
20_69,male,50.104,702,estimates,1950
25_49,male,35.707,702,estimates,1950
25_64,male,40.997,702,estimates,1950
25_69,male,41.791,702,estimates,1950
15plus,male,60.382,702,estimates,1950
16plus,male,58.406,702,estimates,1950
17plus,male,56.495,702,estimates,1950
18plus,male,54.642,702,estimates,1950
20plus,male,51.086,702,estimates,1950
21plus,male,49.373,702,estimates,1950
25plus,male,42.774,702,estimates,1950
50plus,male,7.066,702,estimates,1950
60plus,male,2.891,702,estimates,1950
65plus,male,1.776,702,estimates,1950
70plus,male,0.983,702,estimates,1950
75plus,male,0.605,702,estimates,1950
80plus,male,0.284,702,estimates,1950
85plus,male,0.1,702,estimates,1950
90plus,male,0.026,702,estimates,1950
total,male,100,702,estimates,1950
0,female,4.316,702,estimates,1951
0_1,female,7.379,702,estimates,1951
0_4,female,16.616,702,estimates,1951
0_14,female,41.547,702,estimates,1951
0_17,female,47.815,702,estimates,1951
0_19,female,51.557,702,estimates,1951
0_24,female,59.796,702,estimates,1951
3_4,female,5.97,702,estimates,1951
3_5,female,8.741,702,estimates,1951
3_6,female,11.407,702,estimates,1951
4_5,female,5.674,702,estimates,1951
4_6,female,8.341,702,estimates,1951
5_14,female,24.931,702,estimates,1951
5_10,female,15.461,702,estimates,1951
5_11,female,17.874,702,estimates,1951
6_9,female,10.251,702,estimates,1951
6_10,female,12.69,702,estimates,1951
6_11,female,15.103,702,estimates,1951
6_12,female,17.505,702,estimates,1951
7_10,female,10.023,702,estimates,1951
7_12,female,14.838,702,estimates,1951
11_16,female,13.743,702,estimates,1951
11_17,female,15.739,702,estimates,1951
11_18,female,17.647,702,estimates,1951
12_14,female,7.057,702,estimates,1951
12_16,female,11.33,702,estimates,1951
12_17,female,13.326,702,estimates,1951
12_18,female,15.234,702,estimates,1951
13_17,female,10.924,702,estimates,1951
13_18,female,12.832,702,estimates,1951
13_19,female,14.665,702,estimates,1951
15_17,female,6.268,702,estimates,1951
18_23,female,10.434,702,estimates,1951
15_24,female,18.249,702,estimates,1951
15_49,female,48.573,702,estimates,1951
15_59,female,53.901,702,estimates,1951
15_64,female,55.437,702,estimates,1951
20_64,female,45.428,702,estimates,1951
20_69,female,46.642,702,estimates,1951
25_49,female,30.324,702,estimates,1951
25_64,female,37.188,702,estimates,1951
25_69,female,38.402,702,estimates,1951
15plus,female,58.453,702,estimates,1951
16plus,female,56.269,702,estimates,1951
17plus,female,54.18,702,estimates,1951
18plus,female,52.185,702,estimates,1951
20plus,female,48.443,702,estimates,1951
21plus,female,46.676,702,estimates,1951
25plus,female,40.204,702,estimates,1951
50plus,female,9.88,702,estimates,1951
60plus,female,4.552,702,estimates,1951
65plus,female,3.016,702,estimates,1951
70plus,female,1.802,702,estimates,1951
75plus,female,1.064,702,estimates,1951
80plus,female,0.542,702,estimates,1951
85plus,female,0.193,702,estimates,1951
90plus,female,0.045,702,estimates,1951
total,female,100,702,estimates,1951
0,male,4.25,702,estimates,1951
0_1,male,7.219,702,estimates,1951
0_4,male,16.337,702,estimates,1951
0_14,male,39.792,702,estimates,1951
0_17,male,45.613,702,estimates,1951
0_19,male,49.221,702,estimates,1951
0_24,male,57.569,702,estimates,1951
3_4,male,5.898,702,estimates,1951
3_5,male,8.622,702,estimates,1951
3_6,male,11.225,702,estimates,1951
4_5,male,5.592,702,estimates,1951
4_6,male,8.194,702,estimates,1951
5_14,male,23.455,702,estimates,1951
5_10,male,14.843,702,estimates,1951
5_11,male,17.065,702,estimates,1951
6_9,male,9.845,702,estimates,1951
6_10,male,12.118,702,estimates,1951
6_11,male,14.34,702,estimates,1951
6_12,male,16.522,702,estimates,1951
7_10,male,9.516,702,estimates,1951
7_12,male,13.919,702,estimates,1951
11_16,male,12.552,702,estimates,1951
11_17,male,14.433,702,estimates,1951
11_18,male,16.261,702,estimates,1951
12_14,male,6.39,702,estimates,1951
12_16,male,10.331,702,estimates,1951
12_17,male,12.212,702,estimates,1951
12_18,male,14.04,702,estimates,1951
13_17,male,10.03,702,estimates,1951
13_18,male,11.858,702,estimates,1951
13_19,male,13.637,702,estimates,1951
15_17,male,5.822,702,estimates,1951
18_23,male,10.337,702,estimates,1951
15_24,male,17.777,702,estimates,1951
15_49,male,52.947,702,estimates,1951
15_59,male,57.393,702,estimates,1951
15_64,male,58.459,702,estimates,1951
20_64,male,49.03,702,estimates,1951
20_69,male,49.806,702,estimates,1951
25_49,male,35.17,702,estimates,1951
25_64,male,40.681,702,estimates,1951
25_69,male,41.458,702,estimates,1951
15plus,male,60.208,702,estimates,1951
16plus,male,58.206,702,estimates,1951
17plus,male,56.268,702,estimates,1951
18plus,male,54.387,702,estimates,1951
20plus,male,50.779,702,estimates,1951
21plus,male,49.042,702,estimates,1951
25plus,male,42.431,702,estimates,1951
50plus,male,7.261,702,estimates,1951
60plus,male,2.815,702,estimates,1951
65plus,male,1.749,702,estimates,1951
70plus,male,0.973,702,estimates,1951
75plus,male,0.572,702,estimates,1951
80plus,male,0.277,702,estimates,1951
85plus,male,0.1,702,estimates,1951
90plus,male,0.027,702,estimates,1951
total,male,100,702,estimates,1951
0,female,4.282,702,estimates,1952
0_1,female,7.648,702,estimates,1952
0_4,female,17.08,702,estimates,1952
0_14,female,41.704,702,estimates,1952
0_17,female,48.044,702,estimates,1952
0_19,female,51.83,702,estimates,1952
0_24,female,60.116,702,estimates,1952
3_4,female,6.077,702,estimates,1952
3_5,female,8.87,702,estimates,1952
3_6,female,11.539,702,estimates,1952
4_5,female,5.738,702,estimates,1952
4_6,female,8.408,702,estimates,1952
5_14,female,24.624,702,estimates,1952
5_10,female,15.348,702,estimates,1952
5_11,female,17.7,702,estimates,1952
6_9,female,10.167,702,estimates,1952
6_10,female,12.555,702,estimates,1952
6_11,female,14.907,702,estimates,1952
6_12,female,17.234,702,estimates,1952
7_10,female,9.886,702,estimates,1952
7_12,female,14.565,702,estimates,1952
11_16,female,13.594,702,estimates,1952
11_17,female,15.616,702,estimates,1952
11_18,female,17.549,702,estimates,1952
12_14,female,6.924,702,estimates,1952
12_16,female,11.242,702,estimates,1952
12_17,female,13.264,702,estimates,1952
12_18,female,15.197,702,estimates,1952
13_17,female,10.937,702,estimates,1952
13_18,female,12.87,702,estimates,1952
13_19,female,14.722,702,estimates,1952
15_17,female,6.34,702,estimates,1952
18_23,female,10.531,702,estimates,1952
15_24,female,18.411,702,estimates,1952
15_49,female,48.386,702,estimates,1952
15_59,female,53.842,702,estimates,1952
15_64,female,55.329,702,estimates,1952
20_64,female,45.204,702,estimates,1952
20_69,female,46.38,702,estimates,1952
25_49,female,29.974,702,estimates,1952
25_64,female,36.918,702,estimates,1952
25_69,female,38.094,702,estimates,1952
15plus,female,58.296,702,estimates,1952
16plus,female,56.088,702,estimates,1952
17plus,female,53.977,702,estimates,1952
18plus,female,51.956,702,estimates,1952
20plus,female,48.17,702,estimates,1952
21plus,female,46.39,702,estimates,1952
25plus,female,39.884,702,estimates,1952
50plus,female,9.91,702,estimates,1952
60plus,female,4.454,702,estimates,1952
65plus,female,2.967,702,estimates,1952
70plus,female,1.791,702,estimates,1952
75plus,female,1.033,702,estimates,1952
80plus,female,0.531,702,estimates,1952
85plus,female,0.197,702,estimates,1952
90plus,female,0.047,702,estimates,1952
total,female,100,702,estimates,1952
0,male,4.185,702,estimates,1952
0_1,male,7.439,702,estimates,1952
0_4,male,16.662,702,estimates,1952
0_14,male,39.925,702,estimates,1952
0_17,male,45.803,702,estimates,1952
0_19,male,49.453,702,estimates,1952
0_24,male,57.862,702,estimates,1952
3_4,male,5.952,702,estimates,1952
3_5,male,8.683,702,estimates,1952
3_6,male,11.281,702,estimates,1952
4_5,male,5.618,702,estimates,1952
4_6,male,8.216,702,estimates,1952
5_14,male,23.263,702,estimates,1952
5_10,male,14.743,702,estimates,1952
5_11,male,16.93,702,estimates,1952
6_9,male,9.772,702,estimates,1952
6_10,male,12.012,702,estimates,1952
6_11,male,14.199,702,estimates,1952
6_12,male,16.344,702,estimates,1952
7_10,male,9.414,702,estimates,1952
7_12,male,13.746,702,estimates,1952
11_16,male,12.497,702,estimates,1952
11_17,male,14.398,702,estimates,1952
11_18,male,16.247,702,estimates,1952
12_14,male,6.333,702,estimates,1952
12_16,male,10.31,702,estimates,1952
12_17,male,12.21,702,estimates,1952
12_18,male,14.059,702,estimates,1952
13_17,male,10.066,702,estimates,1952
13_18,male,11.915,702,estimates,1952
13_19,male,13.716,702,estimates,1952
15_17,male,5.877,702,estimates,1952
18_23,male,10.444,702,estimates,1952
15_24,male,17.937,702,estimates,1952
15_49,male,52.587,702,estimates,1952
15_59,male,57.338,702,estimates,1952
15_64,male,58.35,702,estimates,1952
20_64,male,48.823,702,estimates,1952
20_69,male,49.585,702,estimates,1952
25_49,male,34.65,702,estimates,1952
25_64,male,40.413,702,estimates,1952
25_69,male,41.176,702,estimates,1952
15plus,male,60.075,702,estimates,1952
16plus,male,58.054,702,estimates,1952
17plus,male,56.098,702,estimates,1952
18plus,male,54.197,702,estimates,1952
20plus,male,50.547,702,estimates,1952
21plus,male,48.791,702,estimates,1952
25plus,male,42.138,702,estimates,1952
50plus,male,7.487,702,estimates,1952
60plus,male,2.737,702,estimates,1952
65plus,male,1.725,702,estimates,1952
70plus,male,0.962,702,estimates,1952
75plus,male,0.539,702,estimates,1952
80plus,male,0.268,702,estimates,1952
85plus,male,0.096,702,estimates,1952
90plus,male,0.027,702,estimates,1952
total,male,100,702,estimates,1952
0,female,4.356,702,estimates,1953
0_1,female,7.89,702,estimates,1953
0_4,female,17.503,702,estimates,1953
0_14,female,41.863,702,estimates,1953
0_17,female,48.23,702,estimates,1953
0_19,female,52.059,702,estimates,1953
0_24,female,60.408,702,estimates,1953
3_4,female,6.209,702,estimates,1953
3_5,female,9.038,702,estimates,1953
3_6,female,11.724,702,estimates,1953
4_5,female,5.83,702,estimates,1953
4_6,female,8.516,702,estimates,1953
5_14,female,24.36,702,estimates,1953
5_10,female,15.314,702,estimates,1953
5_11,female,17.617,702,estimates,1953
6_9,female,10.139,702,estimates,1953
6_10,female,12.485,702,estimates,1953
6_11,female,14.788,702,estimates,1953
6_12,female,17.056,702,estimates,1953
7_10,female,9.799,702,estimates,1953
7_12,female,14.37,702,estimates,1953
11_16,female,13.375,702,estimates,1953
11_17,female,15.413,702,estimates,1953
11_18,female,17.368,702,estimates,1953
12_14,female,6.744,702,estimates,1953
