country,year,variant,gender,agebroad,percentagetotalpopulation
788,1950,estimates,female,total,100
788,1950,estimates,male,total,100
788,1950,estimates,female,0_1,6.61469443490806
788,1950,estimates,male,0_1,6.88140384659418
788,1950,estimates,female,0_4,15.8992156774143
788,1950,estimates,male,0_4,16.4585175103861
788,1950,estimates,female,0_14,39.4962326836529
788,1950,estimates,male,0_14,40.6853927376114
788,1950,estimates,female,0_17,45.2163375832857
788,1950,estimates,male,0_17,46.5399472697491
788,1950,estimates,female,0_19,48.8179504234064
788,1950,estimates,male,0_19,50.2262061863385
788,1950,estimates,female,0_24,56.9859705833568
788,1950,estimates,male,0_24,58.6096570858299
788,1950,estimates,female,3_4,6.09102285958956
788,1950,estimates,male,3_4,6.27435255774108
788,1950,estimates,female,3_5,8.96915005177202
788,1950,estimates,male,3_5,9.23097715152771
788,1950,estimates,female,3_6,11.7273116520921
788,1950,estimates,male,3_6,12.0613328433735
788,1950,estimates,female,4_5,5.87059917219884
788,1950,estimates,male,4_5,6.03572052855347
788,1950,estimates,female,4_6,8.6287607725189
788,1950,estimates,male,4_6,8.86607622039927
788,1950,estimates,female,5_10,15.4456939406079
788,1950,estimates,male,5_10,15.8494557480832
788,1950,estimates,female,5_11,17.5922900202624
788,1950,estimates,male,5_11,18.0560620521461
788,1950,estimates,female,5_14,23.5970170062385
788,1950,estimates,male,5_14,24.2268752272254
788,1950,estimates,female,6_9,10.2970374505356
788,1950,estimates,male,6_9,10.5621898076815
788,1950,estimates,female,6_10,12.5675667484255
788,1950,estimates,male,6_10,12.8928311542966
788,1950,estimates,female,6_11,14.71416282808
788,1950,estimates,male,6_11,15.0994374583595
788,1950,estimates,female,6_12,16.763607167517
788,1950,estimates,male,6_12,17.2077539493238
788,1950,estimates,female,7_10,9.80940514810543
788,1950,estimates,male,7_10,10.0624754624508
788,1950,estimates,female,7_12,14.005445567197
788,1950,estimates,male,7_12,14.377398257478
788,1950,estimates,female,11_16,11.9933630427727
788,1950,estimates,male,11_16,12.3118043273207
788,1950,estimates,female,11_17,13.8714279652634
788,1950,estimates,male,11_17,14.2319740112799
788,1950,estimates,female,11_18,15.7012752061375
788,1950,estimates,male,11_18,16.1036131000216
788,1950,estimates,female,12_14,6.00472698597609
788,1950,estimates,male,12_14,6.17081317507929
788,1950,estimates,female,12_16,9.84676696311816
788,1950,estimates,male,12_16,10.1051980232578
788,1950,estimates,female,12_17,11.7248318856089
788,1950,estimates,male,12_17,12.025367707217
788,1950,estimates,female,12_18,13.554679126483
788,1950,estimates,male,12_18,13.8970067959587
788,1950,estimates,female,13_17,9.67538754617187
788,1950,estimates,male,13_17,9.91705121625267
788,1950,estimates,female,13_18,11.5052347870459
788,1950,estimates,male,13_18,11.7886903049944
788,1950,estimates,female,13_19,13.2770003862925
788,1950,estimates,male,13_19,13.603310132842
788,1950,estimates,female,15plus,60.5037673163471
788,1950,estimates,male,15plus,59.3146072623886
788,1950,estimates,female,15_17,5.72010489963283
788,1950,estimates,male,15_17,5.8545545321377
788,1950,estimates,female,15_24,17.4897378997039
788,1950,estimates,male,15_24,17.9242643482185
788,1950,estimates,female,15_49,46.2671524069991
788,1950,estimates,male,15_49,47.0554661701542
788,1950,estimates,female,15_59,52.862008710042
788,1950,estimates,male,15_59,53.2452113035519
788,1950,estimates,female,15_64,55.4464213387763
788,1950,estimates,male,15_64,55.4672870838809
788,1950,estimates,female,16plus,58.5709822134616
788,1950,estimates,male,16plus,57.3338441425135
788,1950,estimates,female,17plus,56.6617273392051
788,1950,estimates,male,17plus,55.38022241421
788,1950,estimates,female,18plus,54.7836624167143
788,1950,estimates,male,18plus,53.4600527302509
788,1950,estimates,female,18_23,10.2100251999381
788,1950,estimates,male,18_23,10.4708249586876
788,1950,estimates,female,20plus,51.1820495765936
788,1950,estimates,male,20plus,49.7737938136615
788,1950,estimates,female,20_64,46.1247035990229
788,1950,estimates,male,20_64,45.9264736351538
788,1950,estimates,female,20_69,47.8414734882655
788,1950,estimates,male,20_69,47.3952361831608
788,1950,estimates,female,21plus,49.462028437962
788,1950,estimates,male,21plus,48.0099942869046
788,1950,estimates,female,25plus,43.0140294166432
788,1950,estimates,male,25plus,41.3903429141701
788,1950,estimates,female,25_49,28.7774145072952
788,1950,estimates,male,25_49,29.1312018219357
788,1950,estimates,female,25_64,37.9566834390724
788,1950,estimates,male,25_64,37.5430227356624
788,1950,estimates,female,25_69,39.673453328315
788,1950,estimates,male,25_69,39.0117852836694
788,1950,estimates,female,50plus,14.236614909348
788,1950,estimates,male,50plus,12.2591410922344
788,1950,estimates,female,60plus,7.64175860630511
788,1950,estimates,male,60plus,6.06939595883668
788,1950,estimates,female,65plus,5.05734597757079
788,1950,estimates,male,65plus,3.84732017850771
788,1950,estimates,female,70plus,3.34057608832818
788,1950,estimates,male,70plus,2.37855763050067
788,1950,estimates,female,75plus,1.78995055345633
788,1950,estimates,male,75plus,1.18176746305615
788,1950,estimates,female,80plus,1.00535243818907
788,1950,estimates,male,80plus,0.587114093809808
788,1955,estimates,female,total,100
788,1955,estimates,male,total,100
788,1955,estimates,female,0_1,6.7848881257139
788,1955,estimates,male,0_1,7.04553144823313
