agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.812,788,estimates,1950
0_1,female,6.615,788,estimates,1950
0_4,female,15.899,788,estimates,1950
0_14,female,39.496,788,estimates,1950
0_17,female,45.216,788,estimates,1950
0_19,female,48.818,788,estimates,1950
0_24,female,56.986,788,estimates,1950
3_4,female,6.091,788,estimates,1950
3_5,female,8.969,788,estimates,1950
3_6,female,11.727,788,estimates,1950
4_5,female,5.871,788,estimates,1950
4_6,female,8.629,788,estimates,1950
5_14,female,23.597,788,estimates,1950
5_10,female,15.446,788,estimates,1950
5_11,female,17.592,788,estimates,1950
6_9,female,10.297,788,estimates,1950
6_10,female,12.568,788,estimates,1950
6_11,female,14.714,788,estimates,1950
6_12,female,16.764,788,estimates,1950
7_10,female,9.809,788,estimates,1950
7_12,female,14.005,788,estimates,1950
11_16,female,11.993,788,estimates,1950
11_17,female,13.871,788,estimates,1950
11_18,female,15.701,788,estimates,1950
12_14,female,6.005,788,estimates,1950
12_16,female,9.847,788,estimates,1950
12_17,female,11.725,788,estimates,1950
12_18,female,13.555,788,estimates,1950
13_17,female,9.675,788,estimates,1950
13_18,female,11.505,788,estimates,1950
13_19,female,13.277,788,estimates,1950
15_17,female,5.72,788,estimates,1950
18_23,female,10.21,788,estimates,1950
15_24,female,17.49,788,estimates,1950
15_49,female,46.267,788,estimates,1950
15_59,female,52.862,788,estimates,1950
15_64,female,55.446,788,estimates,1950
20_64,female,46.125,788,estimates,1950
20_69,female,47.841,788,estimates,1950
25_49,female,28.777,788,estimates,1950
25_64,female,37.957,788,estimates,1950
25_69,female,39.673,788,estimates,1950
15plus,female,60.504,788,estimates,1950
16plus,female,58.571,788,estimates,1950
17plus,female,56.662,788,estimates,1950
18plus,female,54.784,788,estimates,1950
20plus,female,51.182,788,estimates,1950
21plus,female,49.462,788,estimates,1950
25plus,female,43.014,788,estimates,1950
50plus,female,14.237,788,estimates,1950
60plus,female,7.642,788,estimates,1950
65plus,female,5.057,788,estimates,1950
70plus,female,3.341,788,estimates,1950
75plus,female,1.79,788,estimates,1950
80plus,female,1.005,788,estimates,1950
85plus,female,0.287,788,estimates,1950
90plus,female,0.11,788,estimates,1950
total,female,100,788,estimates,1950
0,male,3.999,788,estimates,1950
0_1,male,6.881,788,estimates,1950
0_4,male,16.459,788,estimates,1950
0_14,male,40.685,788,estimates,1950
0_17,male,46.54,788,estimates,1950
0_19,male,50.226,788,estimates,1950
0_24,male,58.61,788,estimates,1950
3_4,male,6.274,788,estimates,1950
3_5,male,9.231,788,estimates,1950
3_6,male,12.061,788,estimates,1950
4_5,male,6.036,788,estimates,1950
4_6,male,8.866,788,estimates,1950
5_14,male,24.227,788,estimates,1950
5_10,male,15.849,788,estimates,1950
5_11,male,18.056,788,estimates,1950
6_9,male,10.562,788,estimates,1950
6_10,male,12.893,788,estimates,1950
6_11,male,15.099,788,estimates,1950
6_12,male,17.208,788,estimates,1950
7_10,male,10.062,788,estimates,1950
7_12,male,14.377,788,estimates,1950
11_16,male,12.312,788,estimates,1950
11_17,male,14.232,788,estimates,1950
11_18,male,16.104,788,estimates,1950
12_14,male,6.171,788,estimates,1950
12_16,male,10.105,788,estimates,1950
12_17,male,12.025,788,estimates,1950
12_18,male,13.897,788,estimates,1950
13_17,male,9.917,788,estimates,1950
13_18,male,11.789,788,estimates,1950
13_19,male,13.603,788,estimates,1950
15_17,male,5.855,788,estimates,1950
18_23,male,10.471,788,estimates,1950
15_24,male,17.924,788,estimates,1950
15_49,male,47.055,788,estimates,1950
15_59,male,53.245,788,estimates,1950
15_64,male,55.467,788,estimates,1950
20_64,male,45.926,788,estimates,1950
20_69,male,47.395,788,estimates,1950
