country,year,variant,gender,agebroad,percentagetotalpopulation
288,1950,estimates,female,total,100
288,1950,estimates,male,total,100
288,1950,estimates,female,0_1,7.99710452533621
288,1950,estimates,male,0_1,8.21420457524336
288,1950,estimates,female,0_4,18.3466401207557
288,1950,estimates,male,0_4,18.801743161681
288,1950,estimates,female,0_14,44.6368355368767
288,1950,estimates,male,0_14,45.5786257747076
288,1950,estimates,female,0_17,50.9988007245994
288,1950,estimates,male,0_17,52.0516148712091
288,1950,estimates,female,0_19,54.919180855115
288,1950,estimates,male,0_19,56.033187116618
288,1950,estimates,female,0_24,63.6692224684287
288,1950,estimates,male,0_24,64.8761738776768
288,1950,estimates,female,3_4,6.70502128571742
288,1950,estimates,male,3_4,6.85396810770362
288,1950,estimates,female,3_5,9.80904969807004
288,1950,estimates,male,3_5,10.0211937448267
288,1950,estimates,female,3_6,12.7728919913249
288,1950,estimates,male,3_6,13.0426925270602
288,1950,estimates,female,4_5,6.36679639194302
288,1950,estimates,male,4_5,6.50019620895698
288,1950,estimates,female,4_6,9.33063868519792
288,1950,estimates,male,4_6,9.52169499119046
288,1950,estimates,female,5_10,16.8242018160456
288,1950,estimates,male,5_10,17.141156059997
288,1950,estimates,female,5_11,19.3010262452124
288,1950,estimates,male,5_11,19.6624808755845
288,1950,estimates,female,5_14,26.290195416121
288,1950,estimates,male,5_14,26.7768826130267
288,1950,estimates,female,6_9,11.1701501408357
288,1950,estimates,male,6_9,11.3782924577912
288,1950,estimates,female,6_10,13.720173403693
288,1950,estimates,male,6_10,13.973930422874
288,1950,estimates,female,6_11,16.1969978328598
288,1950,estimates,male,6_11,16.4952552384614
288,1950,estimates,female,6_12,18.6021661658183
288,1950,estimates,male,6_12,18.9438159226349
288,1950,estimates,female,7_10,10.7563311104381
288,1950,estimates,male,7_10,10.9524316406405
288,1950,estimates,female,7_12,15.6383238725634
288,1950,estimates,male,7_12,15.9223171404014
288,1950,estimates,female,11_16,13.7710431422477
288,1950,estimates,male,11_16,14.0164688424943
288,1950,estimates,female,11_17,15.8279587877981
288,1950,estimates,male,11_17,16.1087156495311
288,1950,estimates,female,11_18,17.8203636475835
288,1950,estimates,male,11_18,18.1335205924081
288,1950,estimates,female,12_14,6.98916917090851
288,1950,estimates,male,12_14,7.11440173744223
288,1950,estimates,female,12_16,11.2942187130809
288,1950,estimates,male,12_16,11.4951440269068
288,1950,estimates,female,12_17,13.3511343586313
288,1950,estimates,male,12_17,13.5873908339437
288,1950,estimates,female,12_18,15.3435392184167
288,1950,estimates,male,12_18,15.6121957768207
288,1950,estimates,female,13_17,10.9459660256728
288,1950,estimates,male,13_17,11.1388301497702
288,1950,estimates,female,13_18,12.9383708854582
288,1950,estimates,male,13_18,13.1636350926472
288,1950,estimates,female,13_19,14.8663461561884
288,1950,estimates,male,13_19,15.1204023951791
288,1950,estimates,female,15plus,55.3631644631233
288,1950,estimates,male,15plus,54.4213742252924
288,1950,estimates,female,15_17,6.36196518772274
288,1950,estimates,male,15_17,6.47298909650144
288,1950,estimates,female,15_24,19.032386931552
288,1950,estimates,male,15_24,19.2975481029692
288,1950,estimates,female,15_49,45.7260487975985
288,1950,estimates,male,15_49,45.7850423636586
288,1950,estimates,female,15_59,50.9274288168746
288,1950,estimates,male,15_59,50.6197263878011
288,1950,estimates,female,15_64,52.6614657467621
288,1950,estimates,male,15_64,52.1901526934644
288,1950,estimates,female,16plus,53.178607590106
288,1950,estimates,male,16plus,52.1982949679949
288,1950,estimates,female,17plus,51.0581149209509
288,1950,estimates,male,17plus,50.0406319358278
288,1950,estimates,female,18plus,49.0011992754006
288,1950,estimates,male,18plus,47.9483851287909
288,1950,estimates,female,18_23,11.0322781279611
288,1950,estimates,male,18_23,11.174497284055
288,1950,estimates,female,20plus,45.080819144885
288,1950,estimates,male,20plus,43.966812883382
288,1950,estimates,female,20_64,42.3791204285238
288,1950,estimates,male,20_64,41.735591351554
288,1950,estimates,female,20_69,43.6291437725778
288,1950,estimates,male,20_69,42.8098552502181
288,1950,estimates,female,21plus,43.2147969635678
288,1950,estimates,male,21plus,42.0754618059803
288,1950,estimates,female,25plus,36.3307775315713
288,1950,estimates,male,25plus,35.1238261223232
288,1950,estimates,female,25_49,26.6936618660465
288,1950,estimates,male,25_49,26.4874942606894
288,1950,estimates,female,25_64,33.6290788152101
288,1950,estimates,male,25_64,32.8926045904952
288,1950,estimates,female,25_69,34.8791021592641
288,1950,estimates,male,25_69,33.9668684891593
288,1950,estimates,female,50plus,9.63711566552477
288,1950,estimates,male,50plus,8.63633186163376
288,1950,estimates,female,60plus,4.43573564624867
288,1950,estimates,male,60plus,3.80164783749132
288,1950,estimates,female,65plus,2.70169871636122
288,1950,estimates,male,65plus,2.23122153182795
288,1950,estimates,female,70plus,1.45167537230721
288,1950,estimates,male,70plus,1.15695763316392
288,1950,estimates,female,75plus,0.645189054358761
288,1950,estimates,male,75plus,0.495884378112931
288,1950,estimates,female,80plus,0.201652028253207
288,1950,estimates,male,80plus,0.165347750587435
288,1955,estimates,female,total,100
288,1955,estimates,male,total,100
288,1955,estimates,female,0_1,6.96642547580957
288,1955,estimates,male,0_1,7.00965429772355
288,1955,estimates,female,0_4,16.9429228447502
288,1955,estimates,male,0_4,17.188706287987
288,1955,estimates,female,0_14,44.0447089090431
288,1955,estimates,male,0_14,44.9160827284999
288,1955,estimates,female,0_17,50.4971682953327
288,1955,estimates,male,0_17,51.4794701614166
288,1955,estimates,female,0_19,54.4589485830409
288,1955,estimates,male,0_19,55.5041374321353
288,1955,estimates,female,0_24,63.2761660900198
288,1955,estimates,male,0_24,64.4274604498162
288,1955,estimates,female,3_4,6.57670236986351
288,1955,estimates,male,3_4,6.72425187788055
288,1955,estimates,female,3_5,9.73608005532383
288,1955,estimates,male,3_5,9.96658034210088
288,1955,estimates,female,3_6,12.8005261047718
288,1955,estimates,male,3_6,13.1147586529756
