country,year,variant,gender,agebroad,percentagetotalpopulation
634,1950,Estimates,female,total,100
634,1950,Estimates,male,total,100
634,1950,Estimates,female,0_1,7.5194678780013
634,1950,Estimates,male,0_1,7.54478730960461
634,1950,Estimates,female,0_4,17.2615184944841
634,1950,Estimates,male,0_4,17.3151290348039
634,1950,Estimates,female,0_14,42.1560674886438
634,1950,Estimates,male,0_14,42.364454265646
634,1950,Estimates,female,0_17,48.2722258273848
634,1950,Estimates,male,0_17,48.5439191855418
634,1950,Estimates,female,0_19,52.060350421804
634,1950,Estimates,male,0_19,52.3873411727567
634,1950,Estimates,female,0_24,60.5856586632057
634,1950,Estimates,male,0_24,61.0212295793544
634,1950,Estimates,female,3_4,6.31083711875406
634,1950,Estimates,male,3_4,6.32941362165575
634,1950,Estimates,female,3_5,9.23101881894874
634,1950,Estimates,male,3_5,9.26525136137637
634,1950,Estimates,female,3_6,12.0295262816353
634,1950,Estimates,male,3_6,12.0669244732065
634,1950,Estimates,female,4_5,5.99448410123297
634,1950,Estimates,male,4_5,6.02162418120117
634,1950,Estimates,female,4_6,8.79299156391954
634,1950,Estimates,male,4_6,8.82329729303133
634,1950,Estimates,female,5_10,15.8906554185594
634,1950,Estimates,male,5_10,15.9655907189646
634,1950,Estimates,female,5_11,18.234912394549
634,1950,Estimates,male,5_11,18.3332017993844
634,1950,Estimates,female,5_14,24.8945489941596
634,1950,Estimates,male,5_14,25.0493252308421
634,1950,Estimates,female,6_9,10.5532121998702
634,1950,Estimates,male,6_9,10.5990056033462
634,1950,Estimates,female,6_10,12.9704737183647
634,1950,Estimates,male,6_10,13.0297529792439
634,1950,Estimates,female,6_11,15.3147306943543
634,1950,Estimates,male,6_11,15.3973640596638
634,1950,Estimates,female,6_12,17.6022063595068
634,1950,Estimates,male,6_12,17.7018388446058
634,1950,Estimates,female,7_10,10.1719662556781
634,1950,Estimates,male,7_10,10.2280798674138
634,1950,Estimates,female,7_12,14.8036988968203
634,1950,Estimates,male,7_12,14.9001657327756
634,1950,Estimates,female,11_16,13.1327060350422
634,1950,Estimates,male,11_16,13.2586220503512
634,1950,Estimates,female,11_17,15.1200519143413
634,1950,Estimates,male,11_17,15.2631994317733
634,1950,Estimates,female,11_18,17.0425048669695
