agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.948,634,estimates,1950
0_1,female,7.519,634,estimates,1950
0_4,female,17.262,634,estimates,1950
0_14,female,42.156,634,estimates,1950
0_17,female,48.272,634,estimates,1950
0_19,female,52.06,634,estimates,1950
0_24,female,60.586,634,estimates,1950
3_4,female,6.311,634,estimates,1950
3_5,female,9.231,634,estimates,1950
3_6,female,12.03,634,estimates,1950
4_5,female,5.994,634,estimates,1950
4_6,female,8.793,634,estimates,1950
5_14,female,24.895,634,estimates,1950
5_10,female,15.891,634,estimates,1950
5_11,female,18.235,634,estimates,1950
6_9,female,10.553,634,estimates,1950
6_10,female,12.97,634,estimates,1950
6_11,female,15.315,634,estimates,1950
6_12,female,17.602,634,estimates,1950
7_10,female,10.172,634,estimates,1950
7_12,female,14.804,634,estimates,1950
11_16,female,13.133,634,estimates,1950
11_17,female,15.12,634,estimates,1950
11_18,female,17.043,634,estimates,1950
12_14,female,6.66,634,estimates,1950
12_16,female,10.788,634,estimates,1950
12_17,female,12.776,634,estimates,1950
12_18,female,14.698,634,estimates,1950
13_17,female,10.488,634,estimates,1950
13_18,female,12.411,634,estimates,1950
13_19,female,14.276,634,estimates,1950
15_17,female,6.116,634,estimates,1950
18_23,female,10.715,634,estimates,1950
15_24,female,18.43,634,estimates,1950
15_49,female,45.636,634,estimates,1950
15_59,female,51.906,634,estimates,1950
15_64,female,54.21,634,estimates,1950
20_64,female,44.306,634,estimates,1950
20_69,female,46.017,634,estimates,1950
25_49,female,27.206,634,estimates,1950
25_64,female,35.78,634,estimates,1950
25_69,female,37.492,634,estimates,1950
15plus,female,57.844,634,estimates,1950
16plus,female,55.751,634,estimates,1950
17plus,female,53.715,634,estimates,1950
18plus,female,51.728,634,estimates,1950
20plus,female,47.94,634,estimates,1950
21plus,female,46.123,634,estimates,1950
25plus,female,39.414,634,estimates,1950
50plus,female,12.208,634,estimates,1950
60plus,female,5.938,634,estimates,1950
65plus,female,3.634,634,estimates,1950
70plus,female,1.922,634,estimates,1950
75plus,female,0.819,634,estimates,1950
80plus,female,0.243,634,estimates,1950
85plus,female,0.081,634,estimates,1950
90plus,female,0.016,634,estimates,1950
total,female,100,634,estimates,1950
0,male,4.948,634,estimates,1950
0_1,male,7.545,634,estimates,1950
0_4,male,17.315,634,estimates,1950
0_14,male,42.364,634,estimates,1950
0_17,male,48.544,634,estimates,1950
0_19,male,52.387,634,estimates,1950
0_24,male,61.021,634,estimates,1950
3_4,male,6.329,634,estimates,1950
3_5,male,9.265,634,estimates,1950
3_6,male,12.067,634,estimates,1950
4_5,male,6.022,634,estimates,1950
4_6,male,8.823,634,estimates,1950
5_14,male,25.049,634,estimates,1950
5_10,male,15.966,634,estimates,1950
5_11,male,18.333,634,estimates,1950
6_9,male,10.599,634,estimates,1950
6_10,male,13.03,634,estimates,1950
6_11,male,15.397,634,estimates,1950
6_12,male,17.702,634,estimates,1950
7_10,male,10.228,634,estimates,1950
7_12,male,14.9,634,estimates,1950
11_16,male,13.259,634,estimates,1950
11_17,male,15.263,634,estimates,1950
11_18,male,17.213,634,estimates,1950
12_14,male,6.716,634,estimates,1950
12_16,male,10.891,634,estimates,1950
12_17,male,12.896,634,estimates,1950
12_18,male,14.845,634,estimates,1950
13_17,male,10.591,634,estimates,1950
13_18,male,12.54,634,estimates,1950
13_19,male,14.435,634,estimates,1950
15_17,male,6.179,634,estimates,1950
18_23,male,10.859,634,estimates,1950
15_24,male,18.657,634,estimates,1950
15_49,male,46.168,634,estimates,1950
15_59,male,52.261,634,estimates,1950
15_64,male,54.416,634,estimates,1950
20_64,male,44.393,634,estimates,1950
20_69,male,45.94,634,estimates,1950
25_49,male,27.512,634,estimates,1950
25_64,male,35.759,634,estimates,1950
25_69,male,37.306,634,estimates,1950
15plus,male,57.636,634,estimates,1950
16plus,male,55.52,634,estimates,1950
17plus,male,53.461,634,estimates,1950
18plus,male,51.456,634,estimates,1950
20plus,male,47.613,634,estimates,1950
21plus,male,45.774,634,estimates,1950
25plus,male,38.979,634,estimates,1950
50plus,male,11.467,634,estimates,1950
60plus,male,5.374,634,estimates,1950
65plus,male,3.22,634,estimates,1950
70plus,male,1.673,634,estimates,1950
75plus,male,0.702,634,estimates,1950
80plus,male,0.213,634,estimates,1950
85plus,male,0.071,634,estimates,1950
90plus,male,0.016,634,estimates,1950
total,male,100,634,estimates,1950
0,female,4.62,634,estimates,1951
0_1,female,8.074,634,estimates,1951
0_4,female,17.897,634,estimates,1951
0_14,female,42.672,634,estimates,1951
0_17,female,48.754,634,estimates,1951
0_19,female,52.549,634,estimates,1951
0_24,female,61.077,634,estimates,1951
3_4,female,6.355,634,estimates,1951
3_5,female,9.286,634,estimates,1951
3_6,female,12.081,634,estimates,1951
4_5,female,6.014,634,estimates,1951
4_6,female,8.809,634,estimates,1951
5_14,female,24.775,634,estimates,1951
5_10,female,15.86,634,estimates,1951
5_11,female,18.185,634,estimates,1951
6_9,female,10.528,634,estimates,1951
6_10,female,12.929,634,estimates,1951
6_11,female,15.254,634,estimates,1951
6_12,female,17.504,634,estimates,1951
7_10,female,10.134,634,estimates,1951
7_12,female,14.709,634,estimates,1951
11_16,female,13.027,634,estimates,1951
11_17,female,14.997,634,estimates,1951
11_18,female,16.928,634,estimates,1951
12_14,female,6.589,634,estimates,1951
