agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.724,120,estimates,1950
0_1,female,6.754,120,estimates,1950
0_4,female,15.6,120,estimates,1950
0_14,female,39.11,120,estimates,1950
0_17,female,45.113,120,estimates,1950
0_19,female,48.89,120,estimates,1950
0_24,female,57.57,120,estimates,1950
3_4,female,5.747,120,estimates,1950
3_5,female,8.433,120,estimates,1950
3_6,female,11.016,120,estimates,1950
4_5,female,5.491,120,estimates,1950
4_6,female,8.074,120,estimates,1950
5_14,female,23.51,120,estimates,1950
5_10,female,14.823,120,estimates,1950
5_11,female,17.07,120,estimates,1950
6_9,female,9.844,120,estimates,1950
6_10,female,12.137,120,estimates,1950
6_11,female,14.383,120,estimates,1950
6_12,female,16.583,120,estimates,1950
7_10,female,9.554,120,estimates,1950
7_12,female,14,120,estimates,1950
11_16,female,12.733,120,estimates,1950
11_17,female,14.69,120,estimates,1950
11_18,female,16.601,120,estimates,1950
12_14,female,6.44,120,estimates,1950
12_16,female,10.487,120,estimates,1950
12_17,female,12.444,120,estimates,1950
12_18,female,14.355,120,estimates,1950
13_17,female,10.245,120,estimates,1950
13_18,female,12.156,120,estimates,1950
13_19,female,14.021,120,estimates,1950
15_17,female,6.003,120,estimates,1950
18_23,female,10.805,120,estimates,1950
15_24,female,18.46,120,estimates,1950
15_49,female,48.01,120,estimates,1950
15_59,female,54.69,120,estimates,1950
15_64,female,57.08,120,estimates,1950
20_64,female,47.3,120,estimates,1950
20_69,female,49.05,120,estimates,1950
25_49,female,29.55,120,estimates,1950
25_64,female,38.62,120,estimates,1950
25_69,female,40.37,120,estimates,1950
15plus,female,60.89,120,estimates,1950
16plus,female,58.844,120,estimates,1950
17plus,female,56.843,120,estimates,1950
18plus,female,54.887,120,estimates,1950
20plus,female,51.11,120,estimates,1950
21plus,female,49.289,120,estimates,1950
25plus,female,42.43,120,estimates,1950
50plus,female,12.88,120,estimates,1950
60plus,female,6.2,120,estimates,1950
65plus,female,3.81,120,estimates,1950
70plus,female,2.06,120,estimates,1950
75plus,female,0.93,120,estimates,1950
80plus,female,0.31,120,estimates,1950
85plus,female,0.087,120,estimates,1950
90plus,female,0.016,120,estimates,1950
total,female,100,120,estimates,1950
0,male,3.904,120,estimates,1950
