country,year,variant,gender,agebroad,percentagetotalpopulation
120,1950,estimates,female,total,100
120,1950,estimates,male,total,100
120,1950,estimates,female,0_1,6.754360619572
120,1950,estimates,male,0_1,6.98401778927674
120,1950,estimates,female,0_4,15.6000446139619
120,1950,estimates,male,0_4,16.0899677688125
120,1950,estimates,female,0_14,39.1100217185684
120,1950,estimates,male,0_14,40.1999557826112
120,1950,estimates,female,0_17,45.1133220978749
120,1950,estimates,male,0_17,46.3608358182775
120,1950,estimates,female,0_19,48.8900081411698
120,1950,estimates,male,0_19,50.2299486932117
120,1950,estimates,female,0_24,57.5700144995376
120,1950,estimates,male,0_24,59.0699548324855
120,1950,estimates,female,3_4,5.74720921225619
120,1950,estimates,male,3_4,5.91147203706952
120,1950,estimates,female,3_5,8.43331222659677
120,1950,estimates,male,3_5,8.66930326550898
120,1950,estimates,female,3_6,11.0162674097643
120,1950,estimates,male,3_6,11.3189663363153
120,1950,estimates,female,4_5,5.49129369072512
120,1950,estimates,male,4_5,5.64114300122786
120,1950,estimates,female,4_6,8.07424887389266
120,1950,estimates,male,4_6,8.29080607203415
120,1950,estimates,female,5_10,14.8234279506471
120,1950,estimates,male,5_10,15.2006409694206
120,1950,estimates,female,5_11,17.0695389392943
120,1950,estimates,male,5_11,17.5035081564638
120,1950,estimates,female,5_14,23.5099771046066
120,1950,estimates,male,5_14,24.1099880137988
120,1950,estimates,female,6_9,9.84387748022451
120,1950,estimates,male,6_9,10.0921621937672
120,1950,estimates,female,6_10,12.1373249363065
120,1950,estimates,male,6_10,12.4428097409811
120,1950,estimates,female,6_11,14.3834359249537
120,1950,estimates,male,6_11,14.7456769280243
120,1950,estimates,female,6_12,16.5825178258246
120,1950,estimates,male,6_12,17.0009921504999
120,1950,estimates,female,7_10,9.554369753139
120,1950,estimates,male,7_10,9.79314667017482
120,1950,estimates,female,7_12,13.9995626426571
120,1950,estimates,male,7_12,14.3513290796936
120,1950,estimates,female,11_16,12.7332023603245
120,1950,estimates,male,11_16,13.0623099748582
120,1950,estimates,female,11_17,14.6898495332659
120,1950,estimates,male,11_17,15.0702270800444
120,1950,estimates,female,11_18,16.6010923394841
120,1950,estimates,male,11_18,17.0296786382506
120,1950,estimates,female,12_14,6.44043816531229
120,1950,estimates,male,12_14,6.60647985733497
120,1950,estimates,female,12_16,10.4870913716773
120,1950,estimates,male,12_16,10.759442787815
120,1950,estimates,female,12_17,12.4437385446188
120,1950,estimates,male,12_17,12.7673598930012
120,1950,estimates,female,12_18,14.354981350837
120,1950,estimates,male,12_18,14.7268114512074
120,1950,estimates,female,13_17,10.2446566437479
120,1950,estimates,male,13_17,10.5120446705256
120,1950,estimates,female,13_18,12.1558994499661
120,1950,estimates,male,13_18,12.4714962287318
120,1950,estimates,female,13_19,14.0213426870427
120,1950,estimates,male,13_19,14.3811575454599
120,1950,estimates,female,15plus,60.8899782814315
120,1950,estimates,male,15plus,59.8000442173888
120,1950,estimates,female,15_17,6.0033003793065
120,1950,estimates,male,15_17,6.16088003566626
120,1950,estimates,female,15_24,18.4599927809692
120,1950,estimates,male,15_24,18.8699990498743
120,1950,estimates,female,15_49,48.0100240897829
120,1950,estimates,male,15_49,48.3200133017599
120,1950,estimates,female,15_59,54.6899988319573
120,1950,estimates,male,15_59,54.5700133017599
120,1950,estimates,female,15_64,57.0800074122409
120,1950,estimates,male,15_64,56.6900269689528
120,1950,estimates,female,16plus,58.8444105643754
120,1950,estimates,male,16plus,57.7009972665614
120,1950,estimates,female,17plus,56.8433250750665
120,1950,estimates,male,17plus,55.6470812869087
120,1950,estimates,female,18plus,54.886677902125
120,1950,estimates,male,18plus,53.6391641817225
120,1950,estimates,female,18_23,10.8046584704613
120,1950,estimates,male,18_23,11.0337915862714
120,1950,estimates,female,20plus,51.1099918588302
120,1950,estimates,male,20plus,49.7700513067883
120,1950,estimates,female,20_64,47.3000209896395
120,1950,estimates,male,20_64,46.6600340583523
120,1950,estimates,female,20_69,49.0500212091964
120,1950,estimates,male,20_69,48.150041293925
120,1950,estimates,female,21plus,49.2888552039815
120,1950,estimates,male,21plus,47.9085814623166
120,1950,estimates,female,25plus,42.4299855004624
120,1950,estimates,male,25plus,40.9300451675145
120,1950,estimates,female,25_49,29.5500313088138
120,1950,estimates,male,25_49,29.4500142518856
120,1950,estimates,female,25_64,38.6200146312717
120,1950,estimates,male,25_64,37.8200279190785
120,1950,estimates,female,25_69,40.3700148508286
120,1950,estimates,male,25_69,39.3100351546512
120,1950,estimates,female,50plus,12.8799541916486
120,1950,estimates,male,50plus,11.4800309156288
120,1950,estimates,female,60plus,6.19997944947425
120,1950,estimates,male,60plus,5.23003091562884
120,1950,estimates,female,65plus,3.80997086919063
120,1950,estimates,male,65plus,3.11001724843595
120,1950,estimates,female,70plus,2.05997064963373
120,1950,estimates,male,70plus,1.62001001286324
120,1950,estimates,female,75plus,0.929955201610318
120,1950,estimates,male,75plus,0.69002879611764
120,1950,estimates,female,80plus,0.309970430076836
120,1950,estimates,male,80plus,0.220036324036719
120,1955,estimates,female,total,100
120,1955,estimates,male,total,100
120,1955,estimates,female,0_1,6.70691068278361
120,1955,estimates,male,0_1,7.00379426362189
120,1955,estimates,female,0_4,15.5527232608049
120,1955,estimates,male,0_4,16.1504110312906
120,1955,estimates,female,0_14,39.1650622518328
120,1955,estimates,male,0_14,40.3360406549745
120,1955,estimates,female,0_17,45.1591533847444
120,1955,estimates,male,0_17,46.4728732725984
120,1955,estimates,female,0_19,48.924202580979
120,1955,estimates,male,0_19,50.3218184372116
120,1955,estimates,female,0_24,57.5790971811996
120,1955,estimates,male,0_24,59.1244180679857
120,1955,estimates,female,3_4,5.7545773169456
120,1955,estimates,male,3_4,5.93942723174272
120,1955,estimates,female,3_5,8.45160604006779
120,1955,estimates,male,3_5,8.71138011531619
120,1955,estimates,female,3_6,11.0480583021114
120,1955,estimates,male,3_6,11.3745969953579
120,1955,estimates,female,4_5,5.50889835733172
120,1955,estimates,male,4_5,5.66944756591885
120,1955,estimates,female,4_6,8.10535061937531
120,1955,estimates,male,4_6,8.33266444596059
120,1955,estimates,female,5_10,14.9032072447288
120,1955,estimates,male,5_10,15.2691937231609
120,1955,estimates,female,5_11,17.1587633285973
120,1955,estimates,male,5_11,17.5776912683442
120,1955,estimates,female,5_14,23.6123389910279
120,1955,estimates,male,5_14,24.185629623684
120,1955,estimates,female,6_9,9.90073715776401
120,1955,estimates,male,6_9,10.1389529905954
120,1955,estimates,female,6_10,12.2061785216066
120,1955,estimates,male,6_10,12.4972408395874
120,1955,estimates,female,6_11,14.4617346054751
120,1955,estimates,male,6_11,14.8057383847708
120,1955,estimates,female,6_12,16.6676068846522
120,1955,estimates,male,6_12,17.0644038206847
120,1955,estimates,female,7_10,9.60972625956302
120,1955,estimates,male,7_10,9.8340239595457
120,1955,estimates,female,7_12,14.0711546226086
120,1955,estimates,male,7_12,14.4011869406429
120,1955,estimates,female,11_16,12.7518944720824
120,1955,estimates,male,11_16,13.0556781849072
120,1955,estimates,female,11_17,14.7032228792107
120,1955,estimates,male,11_17,15.0532685181469
120,1955,estimates,female,11_18,16.6084940367346
120,1955,estimates,male,11_18,17.0021972950195
120,1955,estimates,female,12_14,6.45357566243058
120,1955,estimates,male,12_14,6.60793835533973
120,1955,estimates,female,12_16,10.4963383882139
120,1955,estimates,male,12_16,10.7471806397239
120,1955,estimates,female,12_17,12.4476667953422
120,1955,estimates,male,12_17,12.7447709729636
120,1955,estimates,female,12_18,14.3529379528661
120,1955,estimates,male,12_18,14.6936997498361
120,1955,estimates,female,13_17,10.2417945161652
120,1955,estimates,male,13_17,10.4861055370497
120,1955,estimates,female,13_18,12.147065673689
120,1955,estimates,male,13_18,12.4350343139222
120,1955,estimates,female,13_19,14.0068437123997
120,1955,estimates,male,13_19,14.3350507016629
120,1955,estimates,female,15plus,60.8349377481672
120,1955,estimates,male,15plus,59.6639593450255
120,1955,estimates,female,15_17,5.99409113291163
120,1955,estimates,male,15_17,6.13683261762384
120,1955,estimates,female,15_24,18.4140349293668
120,1955,estimates,male,15_24,18.7883774130112
120,1955,estimates,female,15_49,47.8819709440406
120,1955,estimates,male,15_49,48.1299999331113
120,1955,estimates,female,15_59,54.5692982293546
120,1955,estimates,male,15_59,54.3818393733863
120,1955,estimates,female,15_64,56.9622604559627
120,1955,estimates,male,15_64,56.5122874610373
120,1955,estimates,female,16plus,58.7898830395689
120,1955,estimates,male,16plus,57.5702582574146
120,1955,estimates,female,17plus,56.7921750223839
120,1955,estimates,male,17plus,55.5247170606413
120,1955,estimates,female,18plus,54.8408466152555
120,1955,estimates,male,18plus,53.5271267274017
120,1955,estimates,female,18_23,10.7730042462931
120,1955,estimates,male,18_23,10.9832560768418
