agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.538,504,estimates,1950
0_1,female,6.586,504,estimates,1950
0_4,female,15.04,504,estimates,1950
0_14,female,39.167,504,estimates,1950
0_17,female,46.063,504,estimates,1950
0_19,female,50.572,504,estimates,1950
0_24,female,61.209,504,estimates,1950
3_4,female,5.482,504,estimates,1950
3_5,female,8.054,504,estimates,1950
3_6,female,10.549,504,estimates,1950
4_5,female,5.247,504,estimates,1950
4_6,female,7.743,504,estimates,1950
5_14,female,24.127,504,estimates,1950
5_10,female,14.665,504,estimates,1950
5_11,female,17.044,504,estimates,1950
6_9,female,9.72,504,estimates,1950
6_10,female,12.093,504,estimates,1950
6_11,female,14.472,504,estimates,1950
6_12,female,16.851,504,estimates,1950
7_10,female,9.598,504,estimates,1950
7_12,female,14.355,504,estimates,1950
11_16,female,14.08,504,estimates,1950
11_17,female,16.358,504,estimates,1950
11_18,female,18.621,504,estimates,1950
12_14,female,7.083,504,estimates,1950
12_16,female,11.701,504,estimates,1950
12_17,female,13.979,504,estimates,1950
12_18,female,16.242,504,estimates,1950
13_17,female,11.6,504,estimates,1950
13_18,female,13.863,504,estimates,1950
13_19,female,16.109,504,estimates,1950
15_17,female,6.896,504,estimates,1950
18_23,female,13.168,504,estimates,1950
15_24,female,22.042,504,estimates,1950
15_49,female,49.392,504,estimates,1950
15_59,female,55.826,504,estimates,1950
15_64,female,57.676,504,estimates,1950
20_64,female,46.27,504,estimates,1950
20_69,female,47.78,504,estimates,1950
25_49,female,27.35,504,estimates,1950
25_64,female,35.634,504,estimates,1950
25_69,female,37.143,504,estimates,1950
15plus,female,60.833,504,estimates,1950
16plus,female,58.513,504,estimates,1950
17plus,female,56.215,504,estimates,1950
18plus,female,53.937,504,estimates,1950
20plus,female,49.428,504,estimates,1950
21plus,female,47.203,504,estimates,1950
25plus,female,38.791,504,estimates,1950
50plus,female,11.441,504,estimates,1950
60plus,female,5.007,504,estimates,1950
65plus,female,3.157,504,estimates,1950
70plus,female,1.648,504,estimates,1950
75plus,female,0.675,504,estimates,1950
80plus,female,0.198,504,estimates,1950
85plus,female,0.057,504,estimates,1950
90plus,female,0.011,504,estimates,1950
total,female,100,504,estimates,1950
0,male,4.734,504,estimates,1950
0_1,male,7.144,504,estimates,1950
0_4,male,15.865,504,estimates,1950
0_14,male,40.052,504,estimates,1950
0_17,male,47.039,504,estimates,1950
0_19,male,51.601,504,estimates,1950
0_24,male,62.29,504,estimates,1950
3_4,male,5.603,504,estimates,1950
3_5,male,8.181,504,estimates,1950
3_6,male,10.663,504,estimates,1950
4_5,male,5.291,504,estimates,1950
4_6,male,7.773,504,estimates,1950
5_14,male,24.187,504,estimates,1950
5_10,male,14.6,504,estimates,1950
5_11,male,16.999,504,estimates,1950
6_9,male,9.65,504,estimates,1950
6_10,male,12.022,504,estimates,1950
6_11,male,14.42,504,estimates,1950
6_12,male,16.834,504,estimates,1950
7_10,male,9.54,504,estimates,1950
7_12,male,14.352,504,estimates,1950
11_16,male,14.267,504,estimates,1950
11_17,male,16.574,504,estimates,1950
11_18,male,18.865,504,estimates,1950
12_14,male,7.189,504,estimates,1950
12_16,male,11.868,504,estimates,1950
12_17,male,14.176,504,estimates,1950
12_18,male,16.466,504,estimates,1950
13_17,male,11.763,504,estimates,1950
13_18,male,14.053,504,estimates,1950
13_19,male,16.324,504,estimates,1950
15_17,male,6.987,504,estimates,1950
18_23,male,13.283,504,estimates,1950
15_24,male,22.238,504,estimates,1950
15_49,male,49.328,504,estimates,1950
15_59,male,55.553,504,estimates,1950
15_64,male,57.295,504,estimates,1950
20_64,male,45.746,504,estimates,1950
20_69,male,47.227,504,estimates,1950
25_49,male,27.089,504,estimates,1950
25_64,male,35.057,504,estimates,1950
25_69,male,36.538,504,estimates,1950
15plus,male,59.948,504,estimates,1950
16plus,male,57.597,504,estimates,1950
17plus,male,55.268,504,estimates,1950
18plus,male,52.961,504,estimates,1950
20plus,male,48.399,504,estimates,1950
21plus,male,46.152,504,estimates,1950
25plus,male,37.71,504,estimates,1950
50plus,male,10.62,504,estimates,1950
60plus,male,4.395,504,estimates,1950
65plus,male,2.653,504,estimates,1950
70plus,male,1.171,504,estimates,1950
75plus,male,0.527,504,estimates,1950
80plus,male,0.16,504,estimates,1950
85plus,male,0.041,504,estimates,1950
90plus,male,0.006,504,estimates,1950
total,male,100,504,estimates,1950
0,female,4.412,504,estimates,1951
0_1,female,7.239,504,estimates,1951
0_4,female,15.774,504,estimates,1951
0_14,female,39.4,504,estimates,1951
0_17,female,46.122,504,estimates,1951
0_19,female,50.506,504,estimates,1951
0_24,female,61.028,504,estimates,1951
3_4,female,5.511,504,estimates,1951
3_5,female,8.071,504,estimates,1951
3_6,female,10.542,504,estimates,1951
4_5,female,5.239,504,estimates,1951
4_6,female,7.71,504,estimates,1951
5_14,female,23.626,504,estimates,1951
5_10,female,14.444,504,estimates,1951
5_11,female,16.742,504,estimates,1951
6_9,female,9.578,504,estimates,1951
6_10,female,11.885,504,estimates,1951
6_11,female,14.182,504,estimates,1951
6_12,female,16.483,504,estimates,1951
7_10,female,9.414,504,estimates,1951
7_12,female,14.012,504,estimates,1951
11_16,female,13.684,504,estimates,1951
11_17,female,15.904,504,estimates,1951
11_18,female,18.103,504,estimates,1951
12_14,female,6.885,504,estimates,1951
12_16,female,11.387,504,estimates,1951
12_17,female,13.606,504,estimates,1951
12_18,female,15.806,504,estimates,1951
13_17,female,11.306,504,estimates,1951
13_18,female,13.505,504,estimates,1951
13_19,female,15.689,504,estimates,1951
15_17,female,6.722,504,estimates,1951
18_23,female,12.902,504,estimates,1951
15_24,female,21.628,504,estimates,1951
15_49,female,49.08,504,estimates,1951
15_59,female,55.57,504,estimates,1951
15_64,female,57.449,504,estimates,1951
20_64,female,46.344,504,estimates,1951
20_69,female,47.805,504,estimates,1951
25_49,female,27.453,504,estimates,1951
25_64,female,35.822,504,estimates,1951
25_69,female,37.283,504,estimates,1951
15plus,female,60.6,504,estimates,1951
16plus,female,58.338,504,estimates,1951
17plus,female,56.097,504,estimates,1951
18plus,female,53.878,504,estimates,1951
20plus,female,49.494,504,estimates,1951
21plus,female,47.326,504,estimates,1951
25plus,female,38.972,504,estimates,1951
50plus,female,11.519,504,estimates,1951
60plus,female,5.03,504,estimates,1951
65plus,female,3.15,504,estimates,1951
70plus,female,1.689,504,estimates,1951
75plus,female,0.71,504,estimates,1951
80plus,female,0.216,504,estimates,1951
85plus,female,0.058,504,estimates,1951
90plus,female,0.012,504,estimates,1951
total,female,100,504,estimates,1951
0,male,4.6,504,estimates,1951
0_1,male,7.713,504,estimates,1951
0_4,male,16.677,504,estimates,1951
0_14,male,40.355,504,estimates,1951
0_17,male,47.161,504,estimates,1951
0_19,male,51.592,504,estimates,1951
0_24,male,62.179,504,estimates,1951
3_4,male,5.734,504,estimates,1951
3_5,male,8.335,504,estimates,1951
3_6,male,10.815,504,estimates,1951
4_5,male,5.364,504,estimates,1951
4_6,male,7.844,504,estimates,1951
5_14,male,23.678,504,estimates,1951
5_10,male,14.414,504,estimates,1951
5_11,male,16.709,504,estimates,1951
6_9,male,9.522,504,estimates,1951
6_10,male,11.813,504,estimates,1951
6_11,male,14.108,504,estimates,1951
6_12,male,16.427,504,estimates,1951
7_10,male,9.332,504,estimates,1951
7_12,male,13.946,504,estimates,1951
11_16,male,13.824,504,estimates,1951
11_17,male,16.07,504,estimates,1951
11_18,male,18.294,504,estimates,1951
12_14,male,6.969,504,estimates,1951
12_16,male,11.529,504,estimates,1951
12_17,male,13.774,504,estimates,1951
12_18,male,15.999,504,estimates,1951
13_17,male,11.456,504,estimates,1951
13_18,male,13.68,504,estimates,1951
13_19,male,15.887,504,estimates,1951
15_17,male,6.806,504,estimates,1951
18_23,male,13.014,504,estimates,1951
15_24,male,21.824,504,estimates,1951
15_49,male,48.975,504,estimates,1951
15_59,male,55.211,504,estimates,1951
15_64,male,56.976,504,estimates,1951
20_64,male,45.74,504,estimates,1951
20_69,male,47.176,504,estimates,1951
25_49,male,27.151,504,estimates,1951
25_64,male,35.152,504,estimates,1951
25_69,male,36.589,504,estimates,1951
15plus,male,59.645,504,estimates,1951
16plus,male,57.354,504,estimates,1951
17plus,male,55.085,504,estimates,1951
18plus,male,52.839,504,estimates,1951
20plus,male,48.408,504,estimates,1951
21plus,male,46.22,504,estimates,1951
25plus,male,37.821,504,estimates,1951
