country,year,variant,gender,agebroad,percentagetotalpopulation
504,1950,estimates,female,total,100
504,1950,estimates,male,total,100
504,1950,estimates,female,0_1,6.58637477828621
504,1950,estimates,male,0_1,7.14409250852842
504,1950,estimates,female,0_4,15.0397617989599
504,1950,estimates,male,0_4,15.8648600090973
504,1950,estimates,female,0_14,39.1670491513269
504,1950,estimates,male,0_14,40.0519838038926
504,1950,estimates,female,0_17,46.0631756168077
504,1950,estimates,male,0_17,47.0394805288951
504,1950,estimates,female,0_19,50.5721992657623
504,1950,estimates,male,0_19,51.6011857336968
504,1950,estimates,female,0_24,61.2091253422712
504,1950,estimates,male,0_24,62.2903526123573
504,1950,estimates,female,3_4,5.48185207153913
504,1950,estimates,male,3_4,5.60283559411644
504,1950,estimates,female,3_5,8.05420809512454
504,1950,estimates,male,3_5,8.18099420758931
504,1950,estimates,female,3_6,10.5494472404756
504,1950,estimates,male,3_6,10.663056394395
504,1950,estimates,female,4_5,5.24735742399958
504,1950,estimates,male,4_5,5.29053898796479
504,1950,estimates,female,4_6,7.74259656935061
504,1950,estimates,male,4_6,7.77260117477043
504,1950,estimates,female,5_10,14.6652921573928
504,1950,estimates,male,5_10,14.6001460128709
504,1950,estimates,female,5_11,17.0440035593768
504,1950,estimates,male,5_11,16.9985741035456
504,1950,estimates,female,5_14,24.127287352367
504,1950,estimates,male,5_14,24.1871237947953
504,1950,estimates,female,6_9,9.71978210662587
504,1950,estimates,male,6_9,9.64951317483129
504,1950,estimates,female,6_10,12.0929361338074
504,1950,estimates,male,6_10,12.021987399398
504,1950,estimates,female,6_11,14.4716475357914
504,1950,estimates,male,6_11,14.4204154900728
504,1950,estimates,female,6_12,16.8506024880655
504,1950,estimates,male,6_12,16.8339460459397
504,1950,estimates,female,7_10,9.59769698845638
504,1950,estimates,male,7_10,9.53992521259237
504,1950,estimates,female,7_12,14.3553633427144
504,1950,estimates,male,7_12,14.3518838591341
504,1950,estimates,female,11_16,14.0797308370757
504,1950,estimates,male,11_16,14.2668849476302
