country,year,variant,gender,agebroad,percentagetotalpopulation
682,1950,Estimates,female,total,100
682,1950,Estimates,male,total,100
682,1950,Estimates,female,0_1,7.54255944791119
682,1950,Estimates,male,0_1,7.53399840423383
682,1950,Estimates,female,0_4,17.2201823641767
682,1950,Estimates,male,0_4,17.2113607441522
682,1950,Estimates,female,0_14,41.9543647179444
682,1950,Estimates,male,0_14,42.0664288167091
682,1950,Estimates,female,0_17,48.0379847301229
682,1950,Estimates,male,0_17,48.2194077485557
682,1950,Estimates,female,0_19,51.8038648298403
682,1950,Estimates,male,0_19,52.0339706298226
682,1950,Estimates,female,0_24,60.2556429326075
682,1950,Estimates,male,0_24,60.5990940492062
682,1950,Estimates,female,3_4,6.26148233347038
682,1950,Estimates,male,3_4,6.26306659798812
682,1950,Estimates,female,3_5,9.1552255351483
682,1950,Estimates,male,3_5,9.16044267361532
682,1950,Estimates,female,3_6,11.9191175322546
682,1950,Estimates,male,3_6,11.929803963156
682,1950,Estimates,female,4_5,5.93783015774709
682,1950,Estimates,male,4_5,5.94315588009534
682,1950,Estimates,female,4_6,8.70172215485341
682,1950,Estimates,male,4_6,8.712517169636
682,1950,Estimates,female,5_10,15.7395143200637
682,1950,Estimates,male,5_10,15.7900052518887
682,1950,Estimates,female,5_11,18.0829512394414
682,1950,Estimates,male,5_11,18.1483683795904
682,1950,Estimates,female,5_14,24.7341823537678
682,1950,Estimates,male,5_14,24.8550680725569
682,1950,Estimates,female,6_9,10.4439792238073
682,1950,Estimates,male,6_9,10.4776441239446
682,1950,Estimates,female,6_10,12.8457711183858
682,1950,Estimates,male,6_10,12.8926291762615
682,1950,Estimates,female,6_11,15.1892080377635
682,1950,Estimates,male,6_11,15.2509923039632
682,1950,Estimates,female,6_12,17.4736394248034
682,1950,Estimates,male,6_12,17.5521653940936
682,1950,Estimates,female,7_10,10.0818791212795
682,1950,Estimates,male,7_10,10.1232678867208
682,1950,Estimates,female,7_12,14.7097474276971
682,1950,Estimates,male,7_12,14.782804104553
682,1950,Estimates,female,11_16,13.1080757560775
