agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.293,682,estimates,1950
0_1,female,7.543,682,estimates,1950
0_4,female,17.22,682,estimates,1950
0_14,female,41.954,682,estimates,1950
0_17,female,48.038,682,estimates,1950
0_19,female,51.804,682,estimates,1950
0_24,female,60.256,682,estimates,1950
3_4,female,6.261,682,estimates,1950
3_5,female,9.155,682,estimates,1950
3_6,female,11.919,682,estimates,1950
4_5,female,5.938,682,estimates,1950
4_6,female,8.702,682,estimates,1950
5_14,female,24.734,682,estimates,1950
5_10,female,15.74,682,estimates,1950
5_11,female,18.083,682,estimates,1950
6_9,female,10.444,682,estimates,1950
6_10,female,12.846,682,estimates,1950
6_11,female,15.189,682,estimates,1950
6_12,female,17.474,682,estimates,1950
7_10,female,10.082,682,estimates,1950
7_12,female,14.71,682,estimates,1950
11_16,female,13.108,682,estimates,1950
11_17,female,15.078,682,estimates,1950
11_18,female,16.99,682,estimates,1950
12_14,female,6.651,682,estimates,1950
12_16,female,10.765,682,estimates,1950
12_17,female,12.735,682,estimates,1950
12_18,female,14.647,682,estimates,1950
13_17,female,10.45,682,estimates,1950
13_18,female,12.362,682,estimates,1950
13_19,female,14.216,682,estimates,1950
15_17,female,6.084,682,estimates,1950
18_23,female,10.634,682,estimates,1950
15_24,female,18.301,682,estimates,1950
15_49,female,45.699,682,estimates,1950
15_59,female,52.162,682,estimates,1950
15_64,female,54.51,682,estimates,1950
20_64,female,44.66,682,estimates,1950
20_69,female,46.368,682,estimates,1950
25_49,female,27.398,682,estimates,1950
25_64,female,36.208,682,estimates,1950
25_69,female,37.917,682,estimates,1950
15plus,female,58.046,682,estimates,1950
16plus,female,55.96,682,estimates,1950
17plus,female,53.932,682,estimates,1950
18plus,female,51.962,682,estimates,1950
20plus,female,48.196,682,estimates,1950
21plus,female,46.398,682,estimates,1950
25plus,female,39.744,682,estimates,1950
50plus,female,12.346,682,estimates,1950
60plus,female,5.883,682,estimates,1950
65plus,female,3.536,682,estimates,1950
70plus,female,1.828,682,estimates,1950
75plus,female,0.753,682,estimates,1950
80plus,female,0.221,682,estimates,1950
85plus,female,0.071,682,estimates,1950
90plus,female,0.016,682,estimates,1950
total,female,100,682,estimates,1950
0,male,4.155,682,estimates,1950
0_1,male,7.534,682,estimates,1950
0_4,male,17.211,682,estimates,1950
0_14,male,42.066,682,estimates,1950
0_17,male,48.219,682,estimates,1950
0_19,male,52.034,682,estimates,1950
0_24,male,60.599,682,estimates,1950
3_4,male,6.263,682,estimates,1950
3_5,male,9.16,682,estimates,1950
3_6,male,11.93,682,estimates,1950
4_5,male,5.943,682,estimates,1950
4_6,male,8.713,682,estimates,1950
5_14,male,24.855,682,estimates,1950
5_10,male,15.79,682,estimates,1950
5_11,male,18.148,682,estimates,1950
6_9,male,10.478,682,estimates,1950
6_10,male,12.893,682,estimates,1950
6_11,male,15.251,682,estimates,1950
6_12,male,17.552,682,estimates,1950
7_10,male,10.123,682,estimates,1950
7_12,male,14.783,682,estimates,1950
11_16,male,13.224,682,estimates,1950
11_17,male,15.218,682,estimates,1950
11_18,male,17.155,682,estimates,1950
12_14,male,6.707,682,estimates,1950
12_16,male,10.865,682,estimates,1950
12_17,male,12.86,682,estimates,1950
12_18,male,14.796,682,estimates,1950
13_17,male,10.559,682,estimates,1950
13_18,male,12.495,682,estimates,1950
13_19,male,14.373,682,estimates,1950
15_17,male,6.153,682,estimates,1950
18_23,male,10.775,682,estimates,1950
15_24,male,18.533,682,estimates,1950
15_49,male,46.308,682,estimates,1950
15_59,male,52.596,682,estimates,1950
15_64,male,54.787,682,estimates,1950
20_64,male,44.819,682,estimates,1950
20_69,male,46.366,682,estimates,1950
25_49,male,27.776,682,estimates,1950
25_64,male,36.254,682,estimates,1950
25_69,male,37.801,682,estimates,1950
15plus,male,57.934,682,estimates,1950
16plus,male,55.826,682,estimates,1950
17plus,male,53.775,682,estimates,1950
18plus,male,51.781,682,estimates,1950
20plus,male,47.966,682,estimates,1950
21plus,male,46.144,682,estimates,1950
25plus,male,39.401,682,estimates,1950
50plus,male,11.625,682,estimates,1950
60plus,male,5.337,682,estimates,1950
65plus,male,3.147,682,estimates,1950
70plus,male,1.6,682,estimates,1950
75plus,male,0.649,682,estimates,1950
80plus,male,0.186,682,estimates,1950
85plus,male,0.053,682,estimates,1950
90plus,male,0.01,682,estimates,1950
total,male,100,682,estimates,1950
0,female,4.182,682,estimates,1951
0_1,female,7.539,682,estimates,1951
0_4,female,17.363,682,estimates,1951
0_14,female,42.166,682,estimates,1951
0_17,female,48.227,682,estimates,1951
0_19,female,51.982,682,estimates,1951
0_24,female,60.414,682,estimates,1951
3_4,female,6.355,682,estimates,1951
3_5,female,9.286,682,estimates,1951
3_6,female,12.08,682,estimates,1951
4_5,female,6.019,682,estimates,1951
4_6,female,8.813,682,estimates,1951
5_14,female,24.803,682,estimates,1951
5_10,female,15.847,682,estimates,1951
5_11,female,18.175,682,estimates,1951
6_9,female,10.517,682,estimates,1951
6_10,female,12.915,682,estimates,1951
6_11,female,15.244,682,estimates,1951
6_12,female,17.514,682,estimates,1951
7_10,female,10.121,682,estimates,1951
7_12,female,14.72,682,estimates,1951
11_16,female,13.055,682,estimates,1951
11_17,female,15.017,682,estimates,1951
11_18,female,16.923,682,estimates,1951
12_14,female,6.628,682,estimates,1951
12_16,female,10.726,682,estimates,1951
12_17,female,12.688,682,estimates,1951
12_18,female,14.594,682,estimates,1951
13_17,female,10.418,682,estimates,1951
13_18,female,12.324,682,estimates,1951
13_19,female,14.173,682,estimates,1951
15_17,female,6.06,682,estimates,1951
18_23,female,10.605,682,estimates,1951
15_24,female,18.248,682,estimates,1951
15_49,female,45.494,682,estimates,1951
15_59,female,51.907,682,estimates,1951
15_64,female,54.244,682,estimates,1951
20_64,female,44.428,682,estimates,1951
20_69,female,46.137,682,estimates,1951
25_49,female,27.246,682,estimates,1951
25_64,female,35.996,682,estimates,1951
25_69,female,37.705,682,estimates,1951
15plus,female,57.834,682,estimates,1951
16plus,female,55.754,682,estimates,1951
17plus,female,53.735,682,estimates,1951
18plus,female,51.773,682,estimates,1951
20plus,female,48.018,682,estimates,1951
21plus,female,46.225,682,estimates,1951
25plus,female,39.586,682,estimates,1951
50plus,female,12.34,682,estimates,1951
60plus,female,5.927,682,estimates,1951
65plus,female,3.59,682,estimates,1951
70plus,female,1.881,682,estimates,1951
75plus,female,0.795,682,estimates,1951
80plus,female,0.243,682,estimates,1951
85plus,female,0.071,682,estimates,1951
90plus,female,0.018,682,estimates,1951
total,female,100,682,estimates,1951
0,male,4.062,682,estimates,1951
0_1,male,7.427,682,estimates,1951
0_4,male,17.264,682,estimates,1951
0_14,male,42.23,682,estimates,1951
0_17,male,48.365,682,estimates,1951
0_19,male,52.173,682,estimates,1951
0_24,male,60.726,682,estimates,1951
3_4,male,6.367,682,estimates,1951
3_5,male,9.308,682,estimates,1951
3_6,male,12.114,682,estimates,1951
4_5,male,6.037,682,estimates,1951
4_6,male,8.842,682,estimates,1951
5_14,male,24.966,682,estimates,1951
5_10,male,15.926,682,estimates,1951
5_11,male,18.274,682,estimates,1951
6_9,male,10.569,682,estimates,1951
6_10,male,12.985,682,estimates,1951
6_11,male,15.333,682,estimates,1951
6_12,male,17.623,682,estimates,1951
7_10,male,10.179,682,estimates,1951
7_12,male,14.817,682,estimates,1951
11_16,male,13.188,682,estimates,1951
11_17,male,15.175,682,estimates,1951
11_18,male,17.107,682,estimates,1951
12_14,male,6.693,682,estimates,1951
12_16,male,10.84,682,estimates,1951
12_17,male,12.828,682,estimates,1951
12_18,male,14.76,682,estimates,1951
13_17,male,10.537,682,estimates,1951
13_18,male,12.469,682,estimates,1951
13_19,male,14.345,682,estimates,1951
15_17,male,6.135,682,estimates,1951
18_23,male,10.756,682,estimates,1951
15_24,male,18.496,682,estimates,1951
15_49,male,46.145,682,estimates,1951
15_59,male,52.394,682,estimates,1951
15_64,male,54.576,682,estimates,1951
20_64,male,44.634,682,estimates,1951
20_69,male,46.183,682,estimates,1951
25_49,male,27.649,682,estimates,1951
25_64,male,36.08,682,estimates,1951
25_69,male,37.629,682,estimates,1951
15plus,male,57.77,682,estimates,1951
16plus,male,55.666,682,estimates,1951
17plus,male,53.623,682,estimates,1951
18plus,male,51.635,682,estimates,1951
20plus,male,47.827,682,estimates,1951
21plus,male,46.009,682,estimates,1951
25plus,male,39.274,682,estimates,1951
50plus,male,11.625,682,estimates,1951
60plus,male,5.376,682,estimates,1951
65plus,male,3.194,682,estimates,1951
70plus,male,1.645,682,estimates,1951
75plus,male,0.685,682,estimates,1951
80plus,male,0.205,682,estimates,1951
85plus,male,0.054,682,estimates,1951
90plus,male,0.011,682,estimates,1951
total,male,100,682,estimates,1951
0,female,4.113,682,estimates,1952
0_1,female,7.427,682,estimates,1952
0_4,female,17.37,682,estimates,1952
0_14,female,42.291,682,estimates,1952
