country,year,variant,gender,agebroad,percentagetotalpopulation
392,1950,Estimates,female,total,100
392,1950,Estimates,male,total,100
392,1950,Estimates,female,0_1,5.39641252213241
392,1950,Estimates,male,0_1,5.89106677264032
392,1950,Estimates,female,0_4,12.846081228234
392,1950,Estimates,male,0_4,13.9343161028795
392,1950,Estimates,female,0_14,34.1436064291158
392,1950,Estimates,male,0_14,36.6627939792899
392,1950,Estimates,female,0_17,40.223118109431
392,1950,Estimates,male,0_17,43.1019773901018
392,1950,Estimates,female,0_19,44.1852711303389
392,1950,Estimates,male,0_19,47.2751717974187
392,1950,Estimates,female,0_24,53.3788252639493
392,1950,Estimates,male,0_24,56.6656265990295
392,1950,Estimates,female,3_4,4.88675014710421
392,1950,Estimates,male,3_4,5.26586145365297
392,1950,Estimates,female,3_5,7.22320191006299
392,1950,Estimates,male,3_5,7.77240955856927
392,1950,Estimates,female,3_6,9.4967960447628
392,1950,Estimates,male,3_6,10.2062572336605
392,1950,Estimates,female,4_5,4.74208078066132
392,1950,Estimates,male,4_5,5.09438688310802
392,1950,Estimates,female,4_6,7.01567491536113
392,1950,Estimates,male,4_6,7.52823455819924
392,1950,Estimates,female,5_10,13.2002020945007
392,1950,Estimates,male,5_10,14.1078171662419
392,1950,Estimates,female,5_11,15.2449756703919
392,1950,Estimates,male,5_11,16.28640124975
392,1950,Estimates,female,5_14,21.2975252008819
392,1950,Estimates,male,5_14,22.7284778764104
392,1950,Estimates,female,6_9,8.78060112191733
392,1950,Estimates,male,6_9,9.38074204008026
392,1950,Estimates,female,6_10,10.8637503315419
392,1950,Estimates,male,6_10,11.6012690613255
392,1950,Estimates,female,6_11,12.9085239074332
392,1950,Estimates,male,6_11,13.7798531448337
392,1950,Estimates,female,6_12,14.92855793421
392,1950,Estimates,male,6_12,15.9311416614837
392,1950,Estimates,female,7_10,8.5901561968421
392,1950,Estimates,male,7_10,9.16742138623433
392,1950,Estimates,female,7_12,12.6549637995102
392,1950,Estimates,male,7_12,13.4972939863925
392,1950,Estimates,female,11_16,12.1511750999658
392,1950,Estimates,male,11_16,12.9199595933226
392,1950,Estimates,female,11_17,14.1768347866964
392,1950,Estimates,male,11_17,15.0598441209804
392,1950,Estimates,female,11_18,16.1774091334295
392,1950,Estimates,male,11_18,17.169395826001
392,1950,Estimates,female,12_14,6.05254953048991
392,1950,Estimates,male,12_14,6.44207662666032
392,1950,Estimates,female,12_16,10.1064015240745
392,1950,Estimates,male,12_16,10.7413755098144
392,1950,Estimates,female,12_17,12.1320612108051
392,1950,Estimates,male,12_17,12.8812600374722
392,1950,Estimates,female,12_18,14.1326355575382
392,1950,Estimates,male,12_18,14.9908117424928
392,1950,Estimates,female,13_17,10.1120271840283
392,1950,Estimates,male,13_17,10.7299715208223
392,1950,Estimates,female,13_18,12.1126015307614
392,1950,Estimates,male,13_18,12.8395232258428
392,1950,Estimates,female,13_19,14.0741802049362
392,1950,Estimates,male,13_19,14.9031659281392
392,1950,Estimates,female,15plus,65.8563935708842
392,1950,Estimates,male,15plus,63.3372060207102
392,1950,Estimates,female,15_17,6.07951168031524
392,1950,Estimates,male,15_17,6.43918341081191
392,1950,Estimates,female,15_24,19.2352188348335
392,1950,Estimates,male,15_24,20.0028326197397
392,1950,Estimates,female,15_49,50.2229015727953
392,1950,Estimates,male,15_49,48.755961887233
392,1950,Estimates,female,15_59,57.4182661243839
392,1950,Estimates,male,15_59,56.3691675872805
392,1950,Estimates,female,15_64,60.2373012590747
392,1950,Estimates,male,15_64,59.0900719434752
392,1950,Estimates,female,16plus,63.8330471059235
392,1950,Estimates,male,16plus,61.1883512821988
392,1950,Estimates,female,17plus,61.8025415772996
392,1950,Estimates,male,17plus,59.0379071375561
392,1950,Estimates,female,18plus,59.776881890569
392,1950,Estimates,male,18plus,56.8980226098983
392,1950,Estimates,female,18_23,11.408769228179
392,1950,Estimates,male,18_23,11.881851395891
392,1950,Estimates,female,20plus,55.8147288696611
392,1950,Estimates,male,20plus,52.7248282025814
392,1950,Estimates,female,20_64,50.1956365578516
392,1950,Estimates,male,20_64,48.4776941253463
392,1950,Estimates,female,20_69,52.5061802369874
392,1950,Estimates,male,20_69,50.4371040702406
392,1950,Estimates,female,21plus,53.8909391771007
392,1950,Estimates,male,21plus,50.7064016212737
392,1950,Estimates,female,25plus,46.6211747360507
392,1950,Estimates,male,25plus,43.3343734009705
392,1950,Estimates,female,25_49,30.9876827379617
392,1950,Estimates,male,25_49,28.7531292674934
392,1950,Estimates,female,25_64,41.0020824242412
392,1950,Estimates,male,25_64,39.0872393237355
392,1950,Estimates,female,25_69,43.312626103377
392,1950,Estimates,male,25_69,41.0466492686298
392,1950,Estimates,female,50plus,15.6334919980889
392,1950,Estimates,male,50plus,14.5812441334771
392,1950,Estimates,female,60plus,8.43812744650031
392,1950,Estimates,male,60plus,6.96803843342966
392,1950,Estimates,female,65plus,5.61909231180951
392,1950,Estimates,male,65plus,4.24713407723501
392,1950,Estimates,female,70plus,3.30854863267369
392,1950,Estimates,male,70plus,2.28772413234071
392,1950,Estimates,female,75plus,1.55438009972991
392,1950,Estimates,male,75plus,0.957192524665348
392,1950,Estimates,female,80plus,0.573197276465153
392,1950,Estimates,male,80plus,0.302975576887373
392,1955,Estimates,female,total,100
392,1955,Estimates,male,total,100
392,1955,Estimates,female,0_1,3.37305914137017
392,1955,Estimates,male,0_1,3.64744882835645
392,1955,Estimates,female,0_4,9.99811119351775
392,1955,Estimates,male,0_4,10.844855720169
392,1955,Estimates,female,0_14,32.2465875740616
392,1955,Estimates,male,0_14,34.7288689821774
392,1955,Estimates,female,0_17,37.9618422879023
392,1955,Estimates,male,0_17,40.7526405084007
392,1955,Estimates,female,0_19,41.7012858990976
392,1955,Estimates,male,0_19,44.6651879564498
392,1955,Estimates,female,0_24,50.9660038826503
392,1955,Estimates,male,0_24,54.2494944722651
392,1955,Estimates,female,3_4,4.5641557936995
392,1955,Estimates,male,3_4,4.9594395169729
392,1955,Estimates,female,3_5,6.96490170119659
392,1955,Estimates,male,3_5,7.56554985423069
392,1955,Estimates,female,3_6,9.38754816656474
392,1955,Estimates,male,3_6,10.1915852944948
392,1955,Estimates,female,4_5,4.73835164911334
392,1955,Estimates,male,4_5,5.14592815316311
392,1955,Estimates,female,4_6,7.16099811448149
392,1955,Estimates,male,4_6,7.7719635934272
392,1955,Estimates,female,5_10,14.1353105240512
392,1955,Estimates,male,5_10,15.2646737444776
392,1955,Estimates,female,5_11,16.2559612261042
392,1955,Estimates,male,5_11,17.5282097086315
392,1955,Estimates,female,5_14,22.2484763805438
392,1955,Estimates,male,5_14,23.8840132620084
392,1955,Estimates,female,6_9,9.50978962490285
392,1955,Estimates,male,6_9,10.2732429450312
392,1955,Estimates,female,6_10,11.7345646165541
392,1955,Estimates,male,6_10,12.6585634072198
392,1955,Estimates,female,6_11,13.8552153186071
392,1955,Estimates,male,6_11,14.9220993713737
392,1955,Estimates,female,6_12,15.8905986934489
392,1955,Estimates,male,6_12,17.085825392839
392,1955,Estimates,female,7_10,9.31191815118592
392,1955,Estimates,male,7_10,10.0325279669557
392,1955,Estimates,female,7_12,13.4679522280807
392,1955,Estimates,male,7_12,14.4597899525749
392,1955,Estimates,female,11_16,11.9515929690012
392,1955,Estimates,male,11_16,12.6697374178957
392,1955,Estimates,female,11_17,13.8284205703334
392,1955,Estimates,male,11_17,14.643111043754
392,1955,Estimates,female,11_18,15.6972326296896
392,1955,Estimates,male,11_18,16.601864167094
392,1955,Estimates,female,12_14,5.99251515443959
392,1955,Estimates,male,12_14,6.35580355337689
392,1955,Estimates,female,12_16,9.83094226694812
392,1955,Estimates,male,12_16,10.4062014537418
392,1955,Estimates,female,12_17,11.7077698682803
392,1955,Estimates,male,12_17,12.3795750796001
392,1955,Estimates,female,12_18,13.5765819276365
392,1955,Estimates,male,12_18,14.3383282029401
392,1955,Estimates,female,13_17,9.67238649343854
392,1955,Estimates,male,13_17,10.2158490581349
392,1955,Estimates,female,13_18,11.5411985527948
392,1955,Estimates,male,13_18,12.1746021814749
392,1955,Estimates,female,13_19,13.4118301046339
392,1955,Estimates,male,13_19,14.128396506184
392,1955,Estimates,female,15plus,67.7534124259384
392,1955,Estimates,male,15plus,65.2711310178226
392,1955,Estimates,female,15_17,5.71525471384071
392,1955,Estimates,male,15_17,6.02377152622324
392,1955,Estimates,female,15_24,18.7194163085888
392,1955,Estimates,male,15_24,19.5206254900877
392,1955,Estimates,female,15_49,51.2308500082377
392,1955,Estimates,male,15_49,49.7881041486955
392,1955,Estimates,female,15_59,58.9684472899915
392,1955,Estimates,male,15_59,57.8476918947872
392,1955,Estimates,female,15_64,61.7734604338808
392,1955,Estimates,male,15_64,60.6480575779457
392,1955,Estimates,female,16plus,65.8160817009442
392,1955,Estimates,male,16plus,63.2246571847183
392,1955,Estimates,female,17plus,63.9149853134299
392,1955,Estimates,male,17plus,61.2207331174577
392,1955,Estimates,female,18plus,62.0381577120977
392,1955,Estimates,male,18plus,59.2473594915993
392,1955,Estimates,female,18_23,11.1995405192756
392,1955,Estimates,male,18_23,11.6289568204598
392,1955,Estimates,female,20plus,58.2987141009023
392,1955,Estimates,male,20plus,55.3348120435502
392,1955,Estimates,female,20_64,52.3187621088447
392,1955,Estimates,male,20_64,50.7117386036733
392,1955,Estimates,female,20_69,54.6210999100873
392,1955,Estimates,male,20_69,52.8028139603068
392,1955,Estimates,female,21plus,56.4265740809364
