agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.541,392,estimates,1950
0_1,female,5.396,392,estimates,1950
0_4,female,12.846,392,estimates,1950
0_14,female,34.144,392,estimates,1950
0_17,female,40.223,392,estimates,1950
0_19,female,44.185,392,estimates,1950
0_24,female,53.379,392,estimates,1950
3_4,female,4.887,392,estimates,1950
3_5,female,7.223,392,estimates,1950
3_6,female,9.497,392,estimates,1950
4_5,female,4.742,392,estimates,1950
4_6,female,7.016,392,estimates,1950
5_14,female,21.298,392,estimates,1950
5_10,female,13.2,392,estimates,1950
5_11,female,15.245,392,estimates,1950
6_9,female,8.781,392,estimates,1950
6_10,female,10.864,392,estimates,1950
6_11,female,12.909,392,estimates,1950
6_12,female,14.929,392,estimates,1950
7_10,female,8.59,392,estimates,1950
7_12,female,12.655,392,estimates,1950
11_16,female,12.151,392,estimates,1950
11_17,female,14.177,392,estimates,1950
11_18,female,16.177,392,estimates,1950
12_14,female,6.053,392,estimates,1950
12_16,female,10.106,392,estimates,1950
12_17,female,12.132,392,estimates,1950
12_18,female,14.133,392,estimates,1950
13_17,female,10.112,392,estimates,1950
13_18,female,12.113,392,estimates,1950
13_19,female,14.074,392,estimates,1950
15_17,female,6.08,392,estimates,1950
18_23,female,11.409,392,estimates,1950
15_24,female,19.235,392,estimates,1950
15_49,female,50.223,392,estimates,1950
15_59,female,57.418,392,estimates,1950
15_64,female,60.237,392,estimates,1950
20_64,female,50.196,392,estimates,1950
20_69,female,52.506,392,estimates,1950
25_49,female,30.988,392,estimates,1950
25_64,female,41.002,392,estimates,1950
25_69,female,43.313,392,estimates,1950
15plus,female,65.856,392,estimates,1950
16plus,female,63.833,392,estimates,1950
17plus,female,61.803,392,estimates,1950
18plus,female,59.777,392,estimates,1950
20plus,female,55.815,392,estimates,1950
21plus,female,53.891,392,estimates,1950
25plus,female,46.621,392,estimates,1950
50plus,female,15.633,392,estimates,1950
60plus,female,8.438,392,estimates,1950
65plus,female,5.619,392,estimates,1950
70plus,female,3.309,392,estimates,1950
75plus,female,1.554,392,estimates,1950
80plus,female,0.573,392,estimates,1950
85plus,female,0.154,392,estimates,1950
90plus,female,0.027,392,estimates,1950
total,female,100,392,estimates,1950
0,male,2.78,392,estimates,1950
0_1,male,5.891,392,estimates,1950
0_4,male,13.934,392,estimates,1950
0_14,male,36.663,392,estimates,1950
0_17,male,43.102,392,estimates,1950
0_19,male,47.275,392,estimates,1950
0_24,male,56.666,392,estimates,1950
3_4,male,5.266,392,estimates,1950
3_5,male,7.772,392,estimates,1950
3_6,male,10.206,392,estimates,1950
4_5,male,5.094,392,estimates,1950
4_6,male,7.528,392,estimates,1950
5_14,male,22.728,392,estimates,1950
5_10,male,14.108,392,estimates,1950
5_11,male,16.286,392,estimates,1950
6_9,male,9.381,392,estimates,1950
6_10,male,11.601,392,estimates,1950
6_11,male,13.78,392,estimates,1950
6_12,male,15.931,392,estimates,1950
7_10,male,9.167,392,estimates,1950
7_12,male,13.497,392,estimates,1950
11_16,male,12.92,392,estimates,1950
11_17,male,15.06,392,estimates,1950
11_18,male,17.169,392,estimates,1950
12_14,male,6.442,392,estimates,1950
12_16,male,10.741,392,estimates,1950
12_17,male,12.881,392,estimates,1950
12_18,male,14.991,392,estimates,1950
13_17,male,10.73,392,estimates,1950
13_18,male,12.84,392,estimates,1950
13_19,male,14.903,392,estimates,1950
15_17,male,6.439,392,estimates,1950
18_23,male,11.882,392,estimates,1950
15_24,male,20.003,392,estimates,1950
15_49,male,48.756,392,estimates,1950
15_59,male,56.369,392,estimates,1950
15_64,male,59.09,392,estimates,1950
20_64,male,48.478,392,estimates,1950
20_69,male,50.437,392,estimates,1950
25_49,male,28.753,392,estimates,1950
25_64,male,39.087,392,estimates,1950
25_69,male,41.047,392,estimates,1950
15plus,male,63.337,392,estimates,1950
16plus,male,61.188,392,estimates,1950
17plus,male,59.038,392,estimates,1950
18plus,male,56.898,392,estimates,1950
20plus,male,52.725,392,estimates,1950
21plus,male,50.706,392,estimates,1950
25plus,male,43.334,392,estimates,1950
50plus,male,14.581,392,estimates,1950
60plus,male,6.968,392,estimates,1950
65plus,male,4.247,392,estimates,1950
70plus,male,2.288,392,estimates,1950
75plus,male,0.957,392,estimates,1950
80plus,male,0.303,392,estimates,1950
85plus,male,0.07,392,estimates,1950
90plus,male,0.011,392,estimates,1950
total,male,100,392,estimates,1950
0,female,2.494,392,estimates,1951
0_1,female,4.971,392,estimates,1951
0_4,female,12.547,392,estimates,1951
0_14,female,33.883,392,estimates,1951
0_17,female,39.848,392,estimates,1951
0_19,female,43.8,392,estimates,1951
0_24,female,53.027,392,estimates,1951
3_4,female,4.978,392,estimates,1951
3_5,female,7.359,392,estimates,1951
3_6,female,9.667,392,estimates,1951
4_5,female,4.833,392,estimates,1951
4_6,female,7.141,392,estimates,1951
5_14,female,21.336,392,estimates,1951
5_10,female,13.311,392,estimates,1951
5_11,female,15.36,392,estimates,1951
6_9,female,8.845,392,estimates,1951
