country,year,variant,gender,agebroad,percentagetotalpopulation
308,1950,Estimates,female,total,100
308,1950,Estimates,male,total,100
308,1950,Estimates,female,0_1,7.90722319901732
308,1950,Estimates,male,0_1,9.13616065079501
308,1950,Estimates,female,0_4,18.4710614417496
308,1950,Estimates,male,0_4,21.4608755013226
308,1950,Estimates,female,0_14,44.1966328668802
308,1950,Estimates,male,0_14,51.7620957419575
308,1950,Estimates,female,0_17,49.4785519882464
308,1950,Estimates,male,0_17,57.655658901499
308,1950,Estimates,female,0_19,52.6433680965341
308,1950,Estimates,male,0_19,60.9551440680377
308,1950,Estimates,female,0_24,59.9460487969364
308,1950,Estimates,male,0_24,67.7190886594419
308,1950,Estimates,female,3_4,6.87396131891423
308,1950,Estimates,male,3_4,8.03822851779162
308,1950,Estimates,female,3_5,10.0724969291168
308,1950,Estimates,male,3_5,11.7956594703757
308,1950,Estimates,female,3_6,13.1168862448518
308,1950,Estimates,male,3_6,15.3852717808687
308,1950,Estimates,female,4_5,6.55362605072377
308,1950,Estimates,male,4_5,7.68836931478795
308,1950,Estimates,female,4_6,9.59801536645873
308,1950,Estimates,male,4_6,11.2779816252809
308,1950,Estimates,female,5_10,17.0066716443074
308,1950,Estimates,male,5_10,20.0898825269505
308,1950,Estimates,female,5_11,19.3742623858956
308,1950,Estimates,male,5_11,22.8887561509799
308,1950,Estimates,female,5_14,25.7255714251307
308,1950,Estimates,male,5_14,30.3012202406349
308,1950,Estimates,female,6_9,11.3201184999639
308,1950,Estimates,male,6_9,13.3856699945957
308,1950,Estimates,female,6_10,13.8081360341049
308,1950,Estimates,male,6_10,16.3324515743664
308,1950,Estimates,female,6_11,16.1757267756931
308,1950,Estimates,male,6_11,19.1313251983958
308,1950,Estimates,female,6_12,18.4204821888774
308,1950,Estimates,male,6_12,21.7766020991552
308,1950,Estimates,female,7_10,10.7637467183699
308,1950,Estimates,male,7_10,12.7428392638735
308,1950,Estimates,female,7_12,15.3760928731424
308,1950,Estimates,male,7_12,18.1869897886623
308,1950,Estimates,female,11_16,12.3413377008117
308,1950,Estimates,male,11_16,14.2930284153938
308,1950,Estimates,female,11_17,14.0008189021894
308,1950,Estimates,male,11_17,16.1049008732258
308,1950,Estimates,female,11_18,15.6024952431417
308,1950,Estimates,male,11_18,17.8001535967233
308,1950,Estimates,female,12_14,6.35130903923506
308,1950,Estimates,male,12_14,7.41246408965497
308,1950,Estimates,female,12_16,9.97374695922349
308,1950,Estimates,male,12_16,11.4941547913644
308,1950,Estimates,female,12_17,11.6332281606012
308,1950,Estimates,male,12_17,13.3060272491965
308,1950,Estimates,female,12_18,13.2349045015535
308,1950,Estimates,male,12_18,15.0012799726939
308,1950,Estimates,female,13_17,9.38847274741685
308,1950,Estimates,male,13_17,10.660750348437
308,1950,Estimates,female,13_18,10.9901490883692
308,1950,Estimates,male,13_18,12.3560030719345
308,1950,Estimates,female,13_19,12.5532888557046
308,1950,Estimates,male,13_19,13.9602355149757
308,1950,Estimates,female,15plus,55.8033671331198
308,1950,Estimates,male,15plus,48.2379042580425
308,1950,Estimates,female,15_17,5.28191912136612
308,1950,Estimates,male,15_17,5.89356315954148
308,1950,Estimates,female,15_24,15.7494159300561
308,1950,Estimates,male,15_24,15.9569929174844
308,1950,Estimates,female,15_49,39.5505672101929
308,1950,Estimates,male,15_49,36.5076656142447
308,1950,Estimates,female,15_59,46.4462053517667
308,1950,Estimates,male,15_59,42.4808715191854
308,1950,Estimates,female,15_64,49.3846190900552
308,1950,Estimates,male,15_64,44.4833176892226
308,1950,Estimates,female,16plus,53.9343433127002
308,1950,Estimates,male,16plus,46.1131495861421
308,1950,Estimates,female,17plus,52.1809292131314
308,1950,Estimates,male,17plus,44.156213556333
308,1950,Estimates,female,18plus,50.5214480117537
308,1950,Estimates,male,18plus,42.344341098501
308,1950,Estimates,female,18_23,9.09222283773695
308,1950,Estimates,male,18_23,8.87447734448332
308,1950,Estimates,female,20plus,47.3566319034659
308,1950,Estimates,male,20plus,39.0448559319624
308,1950,Estimates,female,20_64,40.9378838604013
308,1950,Estimates,male,20_64,35.2902693631425
308,1950,Estimates,female,20_69,42.9538283677353
308,1950,Estimates,male,20_69,36.6754842563359
308,1950,Estimates,female,21plus,45.8248031021942
308,1950,Estimates,male,21plus,37.5316437693774
308,1950,Estimates,female,25plus,40.0539512030637
308,1950,Estimates,male,25plus,32.2809113405581
308,1950,Estimates,female,25_49,23.8011512801368
308,1950,Estimates,male,25_49,20.5506726967602
308,1950,Estimates,female,25_64,33.6352031599991
308,1950,Estimates,male,25_64,28.5263247717382
308,1950,Estimates,female,25_69,35.651147667333
308,1950,Estimates,male,25_69,29.9115396649316
308,1950,Estimates,female,50plus,16.2527999229269
308,1950,Estimates,male,50plus,11.7302386437978
308,1950,Estimates,female,60plus,9.35716178135312
308,1950,Estimates,male,60plus,5.75703273885713
308,1950,Estimates,female,65plus,6.41874804306462
308,1950,Estimates,male,65plus,3.75458656881986
308,1950,Estimates,female,70plus,4.40280353573063
308,1950,Estimates,male,70plus,2.36937167562648
308,1950,Estimates,female,75plus,2.59640164743852
308,1950,Estimates,male,75plus,1.33970475296527
308,1950,Estimates,female,80plus,1.42585322382524
308,1950,Estimates,male,80plus,0.733851011178428
308,1955,Estimates,female,total,100
308,1955,Estimates,male,total,100
308,1955,Estimates,female,0_1,6.23370683741139
308,1955,Estimates,male,0_1,7.70014477988096
308,1955,Estimates,female,0_4,16.4646695632289
308,1955,Estimates,male,0_4,19.7490482063381
308,1955,Estimates,female,0_14,42.6709352847016
308,1955,Estimates,male,0_14,49.9490589307738
308,1955,Estimates,female,0_17,48.5227532586325
308,1955,Estimates,male,0_17,56.3086492573328
308,1955,Estimates,female,0_19,52.0900983306655
308,1955,Estimates,male,0_19,59.9710440238082
308,1955,Estimates,female,0_24,59.5060599131031
308,1955,Estimates,male,0_24,66.9017105474824
308,1955,Estimates,female,3_4,6.86027898467871
308,1955,Estimates,male,3_4,8.0272400664915
308,1955,Estimates,female,3_5,10.2218156871713
308,1955,Estimates,male,3_5,11.9175290900316
308,1955,Estimates,female,3_6,13.4690144065859
308,1955,Estimates,male,3_6,15.6603571237064
308,1955,Estimates,female,4_5,6.7871026755088
308,1955,Estimates,male,4_5,7.87977907662609
308,1955,Estimates,female,4_6,10.0343013949234
308,1955,Estimates,male,4_6,11.6226071103008
308,1955,Estimates,female,5_10,17.8641664761034
308,1955,Estimates,male,5_10,20.5962786208376
308,1955,Estimates,female,5_11,20.1280585410473
308,1955,Estimates,male,5_11,23.2291275671618
308,1955,Estimates,female,5_14,26.2062657214727
308,1955,Estimates,male,5_14,30.2000107244356
308,1955,Estimates,female,6_9,11.9917676652184
308,1955,Estimates,male,6_9,13.8077108692155
308,1955,Estimates,female,6_10,14.5026297736108
308,1955,Estimates,male,6_10,16.7059895972974
308,1955,Estimates,female,6_11,16.7665218385548
308,1955,Estimates,male,6_11,19.3388385436216
308,1955,Estimates,female,6_12,18.847473130574
308,1955,Estimates,male,6_12,21.7571987774143
308,1955,Estimates,female,7_10,11.2554310541962
308,1955,Estimates,male,7_10,12.9631615636227
308,1955,Estimates,female,7_12,15.6002744111594
308,1955,Estimates,male,7_12,18.0143707437396
308,1955,Estimates,female,11_16,12.2730391035902
308,1955,Estimates,male,11_16,13.9176363343879
308,1955,Estimates,female,11_17,14.1939172193003
308,1955,Estimates,male,11_17,15.9633224301571
308,1955,Estimates,female,11_18,16.0324719871941
308,1955,Estimates,male,11_18,17.8749530805941
308,1955,Estimates,female,12_14,6.07820718042534
308,1955,Estimates,male,12_14,6.97088315727384
308,1955,Estimates,female,12_16,10.0091470386462
308,1955,Estimates,male,12_16,11.2847873880637
308,1955,Estimates,female,12_17,11.9300251543563
308,1955,Estimates,male,12_17,13.3304734838329
308,1955,Estimates,female,12_18,13.7685799222502
308,1955,Estimates,male,12_18,15.2421041342699
308,1955,Estimates,female,13_17,9.84907386233707
308,1955,Estimates,male,13_17,10.9121132500402
308,1955,Estimates,female,13_18,11.687628630231
308,1955,Estimates,male,13_18,12.8237439004772
308,1955,Estimates,female,13_19,13.41641893437
308,1955,Estimates,male,13_19,14.5745080165156
308,1955,Estimates,female,15plus,57.3290647152984
308,1955,Estimates,male,15plus,50.0509410692262
308,1955,Estimates,female,15_17,5.85181797393094
308,1955,Estimates,male,15_17,6.35959032655906
308,1955,Estimates,female,15_24,16.8351246284016
308,1955,Estimates,male,15_24,16.9526516167087
308,1955,Estimates,female,15_49,41.189115024011
308,1955,Estimates,male,15_49,37.9671832269827
308,1955,Estimates,female,15_59,48.3809741596158
308,1955,Estimates,male,15_59,44.2731513754089
308,1955,Estimates,female,15_64,50.9490052595472
308,1955,Estimates,male,15_64,46.3081130355515
308,1955,Estimates,female,16plus,55.3578778870341
308,1955,Estimates,male,16plus,47.8658373103115
308,1955,Estimates,female,17plus,53.3981248570775
308,1955,Estimates,male,17plus,45.7370368384364
308,1955,Estimates,female,18plus,51.4772467413675
308,1955,Estimates,male,18plus,43.6913507426672
308,1955,Estimates,female,18_23,9.60439057855019
308,1955,Estimates,male,18_23,9.35438897528018
308,1955,Estimates,female,20plus,47.9099016693345
308,1955,Estimates,male,20plus,40.0289559761918
308,1955,Estimates,female,20_64,41.5298422135834
308,1955,Estimates,male,20_64,36.286127942517
308,1955,Estimates,female,20_69,43.9903956094215
308,1955,Estimates,male,20_69,37.8653010885302
308,1955,Estimates,female,21plus,46.2794420306426
308,1955,Estimates,male,21plus,38.4229717411121
308,1955,Estimates,female,25plus,40.4939400868969
308,1955,Estimates,male,25plus,33.0982894525176
308,1955,Estimates,female,25_49,24.3539903956094
308,1955,Estimates,male,25_49,21.014531610274
308,1955,Estimates,female,25_64,34.1138806311457
308,1955,Estimates,male,25_64,29.3554614188428
308,1955,Estimates,female,25_69,36.5744340269838
308,1955,Estimates,male,25_69,30.934634564856
308,1955,Estimates,female,50plus,16.1399496912874
308,1955,Estimates,male,50plus,12.0837578422436
308,1955,Estimates,female,60plus,8.9480905556826
308,1955,Estimates,male,60plus,5.77778969381736
308,1955,Estimates,female,65plus,6.3800594557512
308,1955,Estimates,male,65plus,3.74282803367473
308,1955,Estimates,female,70plus,3.9195060599131
308,1955,Estimates,male,70plus,2.16365488766154
308,1955,Estimates,female,75plus,2.35764921106792
308,1955,Estimates,male,75plus,1.16628237439005
308,1955,Estimates,female,80plus,1.12279899382575
308,1955,Estimates,male,80plus,0.520135127888895
308,1960,Estimates,female,total,100
308,1960,Estimates,male,total,100
308,1960,Estimates,female,0_1,8.12987875768145
308,1960,Estimates,male,0_1,9.61792147362867
308,1960,Estimates,female,0_4,18.7219730941704
308,1960,Estimates,male,0_4,22.1883769457703
308,1960,Estimates,female,0_14,45.5073907988706
308,1960,Estimates,male,0_14,53.2535437603435
308,1960,Estimates,female,0_17,50.3134861318718
308,1960,Estimates,male,0_17,58.688508862399
308,1960,Estimates,female,0_19,53.199219398771
308,1960,Estimates,male,0_19,61.7561701004965
308,1960,Estimates,female,0_24,61.0135359574821
308,1960,Estimates,male,0_24,69.0211786151152
308,1960,Estimates,female,3_4,6.87593423019432
308,1960,Estimates,male,3_4,8.1620415897153
308,1960,Estimates,female,3_5,10.0813818302608
308,1960,Estimates,male,3_5,11.9564435276905
308,1960,Estimates,female,3_6,13.1560372031224
308,1960,Estimates,male,3_6,15.5853500587629
308,1960,Estimates,female,4_5,6.55829596412556
308,1960,Estimates,male,4_5,7.77348715611734
308,1960,Estimates,female,4_6,9.63295133698721
308,1960,Estimates,male,4_6,11.4023936871897
308,1960,Estimates,female,5_10,17.4597242982893
308,1960,Estimates,male,5_10,20.4614683520015
308,1960,Estimates,female,5_11,20.0361235675137
308,1960,Estimates,male,5_11,23.4068068980404
308,1960,Estimates,female,5_14,26.7854177047002
308,1960,Estimates,male,5_14,31.0651668145732
308,1960,Estimates,female,6_9,11.6093672147484
308,1960,Estimates,male,6_9,13.6137960808769
308,1960,Estimates,female,6_10,14.2542766982229
308,1960,Estimates,male,6_10,16.6670664140263
308,1960,Estimates,female,6_11,16.8306759674473
308,1960,Estimates,male,6_11,19.6124049600652
308,1960,Estimates,female,6_12,19.2887394120578
308,1960,Estimates,male,6_12,22.4066390041494
308,1960,Estimates,female,7_10,11.1796213253612
308,1960,Estimates,male,7_10,13.038159882954
308,1960,Estimates,female,7_12,16.2140840391962
308,1960,Estimates,male,7_12,18.777732473077
308,1960,Estimates,female,11_16,12.7055306427504
308,1960,Estimates,male,11_16,14.436476147075
308,1960,Estimates,female,11_17,14.1317887394121
308,1960,Estimates,male,11_17,16.0386635646272
308,1960,Estimates,female,11_18,15.5414382992858
308,1960,Estimates,male,11_18,17.5688964574389
308,1960,Estimates,female,12_14,6.74929413718652
308,1960,Estimates,male,12_14,7.65835991653275
308,1960,Estimates,female,12_16,10.129131373526
308,1960,Estimates,male,12_16,11.4911376010361
308,1960,Estimates,female,12_17,11.5553894701877
308,1960,Estimates,male,12_17,13.0933250185883
308,1960,Estimates,female,12_18,12.9650390300615
308,1960,Estimates,male,12_18,14.6235579114
308,1960,Estimates,female,13_17,9.09732602557714
308,1960,Estimates,male,13_17,10.2990909745041
308,1960,Estimates,female,13_18,10.5069755854509
308,1960,Estimates,male,13_18,11.8293238673159
308,1960,Estimates,female,13_19,11.9830592924763
308,1960,Estimates,male,13_19,13.3667522126016
308,1960,Estimates,female,15plus,54.4926092011294
308,1960,Estimates,male,15plus,46.7464562396565
308,1960,Estimates,female,15_17,4.80609533300116
308,1960,Estimates,male,15_17,5.43496510205551
308,1960,Estimates,female,15_24,15.5061451586115
308,1960,Estimates,male,15_24,15.7676348547718
308,1960,Estimates,female,15_49,39.144245142003
308,1960,Estimates,male,15_49,35.2673110594105
308,1960,Estimates,female,15_59,45.5509882079389
308,1960,Estimates,male,15_59,40.6303216367256
308,1960,Estimates,female,15_64,48.5509051652549
308,1960,Estimates,male,15_64,43.083970930372
308,1960,Estimates,female,16plus,52.6864308254443
308,1960,Estimates,male,16plus,44.7005492528722
308,1960,Estimates,female,17plus,51.1127719647899
308,1960,Estimates,male,17plus,42.9136785551531
308,1960,Estimates,female,18plus,49.6865138681282
308,1960,Estimates,male,18plus,41.311491137601
308,1960,Estimates,female,18_23,9.2343464540774
308,1960,Estimates,male,18_23,9.08305950639196
308,1960,Estimates,female,20plus,46.800780601229
308,1960,Estimates,male,20plus,38.2438298995035
308,1960,Estimates,female,20_64,40.8590765653546
308,1960,Estimates,male,20_64,34.581344590219
308,1960,Estimates,female,20_69,42.9185351270553
308,1960,Estimates,male,20_69,36.1067805147147
308,1960,Estimates,female,21plus,45.2665670154459
308,1960,Estimates,male,21plus,36.7111985225338
308,1960,Estimates,female,25plus,38.9864640425179
308,1960,Estimates,male,25plus,30.9788213848848
308,1960,Estimates,female,25_49,23.6380999833915
308,1960,Estimates,male,25_49,19.4996762046387
308,1960,Estimates,female,25_64,33.0447600066434
308,1960,Estimates,male,25_64,27.3163360756002
308,1960,Estimates,female,25_69,35.1042185683441
308,1960,Estimates,male,25_69,28.8417720000959
