agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.857,308,estimates,1950
0_1,female,7.907,308,estimates,1950
0_4,female,18.471,308,estimates,1950
0_14,female,44.197,308,estimates,1950
0_17,female,49.479,308,estimates,1950
0_19,female,52.643,308,estimates,1950
0_24,female,59.946,308,estimates,1950
3_4,female,6.874,308,estimates,1950
3_5,female,10.072,308,estimates,1950
3_6,female,13.117,308,estimates,1950
4_5,female,6.554,308,estimates,1950
4_6,female,9.598,308,estimates,1950
5_14,female,25.726,308,estimates,1950
5_10,female,17.007,308,estimates,1950
5_11,female,19.374,308,estimates,1950
6_9,female,11.32,308,estimates,1950
6_10,female,13.808,308,estimates,1950
6_11,female,16.176,308,estimates,1950
6_12,female,18.42,308,estimates,1950
7_10,female,10.764,308,estimates,1950
7_12,female,15.376,308,estimates,1950
11_16,female,12.341,308,estimates,1950
11_17,female,14.001,308,estimates,1950
11_18,female,15.602,308,estimates,1950
12_14,female,6.351,308,estimates,1950
12_16,female,9.974,308,estimates,1950
12_17,female,11.633,308,estimates,1950
12_18,female,13.235,308,estimates,1950
13_17,female,9.388,308,estimates,1950
13_18,female,10.99,308,estimates,1950
13_19,female,12.553,308,estimates,1950
15_17,female,5.282,308,estimates,1950
18_23,female,9.092,308,estimates,1950
15_24,female,15.749,308,estimates,1950
15_49,female,39.551,308,estimates,1950
15_59,female,46.446,308,estimates,1950
15_64,female,49.385,308,estimates,1950
20_64,female,40.938,308,estimates,1950
20_69,female,42.954,308,estimates,1950
25_49,female,23.801,308,estimates,1950
25_64,female,33.635,308,estimates,1950
25_69,female,35.651,308,estimates,1950
15plus,female,55.803,308,estimates,1950
16plus,female,53.934,308,estimates,1950
17plus,female,52.181,308,estimates,1950
18plus,female,50.521,308,estimates,1950
20plus,female,47.357,308,estimates,1950
21plus,female,45.825,308,estimates,1950
25plus,female,40.054,308,estimates,1950
50plus,female,16.253,308,estimates,1950
60plus,female,9.357,308,estimates,1950
65plus,female,6.419,308,estimates,1950
70plus,female,4.403,308,estimates,1950
75plus,female,2.596,308,estimates,1950
80plus,female,1.426,308,estimates,1950
85plus,female,0.653,308,estimates,1950
90plus,female,0.159,308,estimates,1950
total,female,100,308,estimates,1950
0,male,3.513,308,estimates,1950
0_1,male,9.136,308,estimates,1950
0_4,male,21.461,308,estimates,1950
0_14,male,51.762,308,estimates,1950
0_17,male,57.656,308,estimates,1950
0_19,male,60.955,308,estimates,1950
0_24,male,67.719,308,estimates,1950
3_4,male,8.038,308,estimates,1950
3_5,male,11.796,308,estimates,1950
3_6,male,15.385,308,estimates,1950
4_5,male,7.688,308,estimates,1950
4_6,male,11.278,308,estimates,1950
5_14,male,30.301,308,estimates,1950
5_10,male,20.09,308,estimates,1950
5_11,male,22.889,308,estimates,1950
6_9,male,13.386,308,estimates,1950
6_10,male,16.332,308,estimates,1950
6_11,male,19.131,308,estimates,1950
6_12,male,21.777,308,estimates,1950
7_10,male,12.743,308,estimates,1950
7_12,male,18.187,308,estimates,1950
11_16,male,14.293,308,estimates,1950
11_17,male,16.105,308,estimates,1950
11_18,male,17.8,308,estimates,1950
12_14,male,7.412,308,estimates,1950
12_16,male,11.494,308,estimates,1950
12_17,male,13.306,308,estimates,1950
12_18,male,15.001,308,estimates,1950
13_17,male,10.661,308,estimates,1950
13_18,male,12.356,308,estimates,1950
13_19,male,13.96,308,estimates,1950
15_17,male,5.894,308,estimates,1950
18_23,male,8.874,308,estimates,1950
15_24,male,15.957,308,estimates,1950
15_49,male,36.508,308,estimates,1950
15_59,male,42.481,308,estimates,1950
15_64,male,44.483,308,estimates,1950
20_64,male,35.29,308,estimates,1950
20_69,male,36.675,308,estimates,1950
25_49,male,20.551,308,estimates,1950
25_64,male,28.526,308,estimates,1950
25_69,male,29.912,308,estimates,1950
15plus,male,48.238,308,estimates,1950
16plus,male,46.113,308,estimates,1950
17plus,male,44.156,308,estimates,1950
18plus,male,42.344,308,estimates,1950
20plus,male,39.045,308,estimates,1950
21plus,male,37.532,308,estimates,1950
25plus,male,32.281,308,estimates,1950
50plus,male,11.73,308,estimates,1950
60plus,male,5.757,308,estimates,1950
65plus,male,3.755,308,estimates,1950
70plus,male,2.369,308,estimates,1950
75plus,male,1.34,308,estimates,1950
80plus,male,0.734,308,estimates,1950
85plus,male,0.282,308,estimates,1950
90plus,male,0.057,308,estimates,1950
total,male,100,308,estimates,1950
0,female,2.858,308,estimates,1951
0_1,female,7.227,308,estimates,1951
0_4,female,17.937,308,estimates,1951
0_14,female,43.845,308,estimates,1951
0_17,female,49.316,308,estimates,1951
0_19,female,52.499,308,estimates,1951
0_24,female,59.803,308,estimates,1951
3_4,female,6.969,308,estimates,1951
3_5,female,10.196,308,estimates,1951
3_6,female,13.257,308,estimates,1951
4_5,female,6.625,308,estimates,1951
4_6,female,9.685,308,estimates,1951
5_14,female,25.909,308,estimates,1951
5_10,female,16.999,308,estimates,1951
5_11,female,19.383,308,estimates,1951
6_9,female,11.278,308,estimates,1951
6_10,female,13.772,308,estimates,1951
6_11,female,16.156,308,estimates,1951
6_12,female,18.44,308,estimates,1951
7_10,female,10.712,308,estimates,1951
7_12,female,15.38,308,estimates,1951
11_16,female,12.669,308,estimates,1951
11_17,female,14.38,308,estimates,1951
11_18,female,15.999,308,estimates,1951
12_14,female,6.526,308,estimates,1951
12_16,female,10.285,308,estimates,1951
12_17,female,11.996,308,estimates,1951
12_18,female,13.616,308,estimates,1951
13_17,female,9.712,308,estimates,1951
13_18,female,11.331,308,estimates,1951
13_19,female,12.895,308,estimates,1951
15_17,female,5.47,308,estimates,1951
18_23,female,9.1,308,estimates,1951
15_24,female,15.958,308,estimates,1951
15_49,female,39.881,308,estimates,1951
15_59,female,46.855,308,estimates,1951
15_64,female,49.749,308,estimates,1951
20_64,female,41.096,308,estimates,1951
20_69,female,43.173,308,estimates,1951
25_49,female,23.923,308,estimates,1951
25_64,female,33.791,308,estimates,1951
25_69,female,35.869,308,estimates,1951
15plus,female,56.155,308,estimates,1951
16plus,female,54.217,308,estimates,1951
17plus,female,52.395,308,estimates,1951
18plus,female,50.684,308,estimates,1951
20plus,female,47.501,308,estimates,1951
21plus,female,45.976,308,estimates,1951
25plus,female,40.197,308,estimates,1951
50plus,female,16.274,308,estimates,1951
60plus,female,9.3,308,estimates,1951
65plus,female,6.405,308,estimates,1951
70plus,female,4.328,308,estimates,1951
75plus,female,2.583,308,estimates,1951
80plus,female,1.366,308,estimates,1951
85plus,female,0.636,308,estimates,1951
90plus,female,0.178,308,estimates,1951
total,female,100,308,estimates,1951
0,male,3.516,308,estimates,1951
0_1,male,8.44,308,estimates,1951
0_4,male,20.874,308,estimates,1951
0_14,male,51.196,308,estimates,1951
0_17,male,57.259,308,estimates,1951
0_19,male,60.589,308,estimates,1951
0_24,male,67.504,308,estimates,1951
3_4,male,8.104,308,estimates,1951
3_5,male,11.876,308,estimates,1951
3_6,male,15.463,308,estimates,1951
4_5,male,7.731,308,estimates,1951
4_6,male,11.318,308,estimates,1951
5_14,male,30.322,308,estimates,1951
5_10,male,19.98,308,estimates,1951
5_11,male,22.773,308,estimates,1951
6_9,male,13.274,308,estimates,1951
6_10,male,16.208,308,estimates,1951
6_11,male,19.001,308,estimates,1951
6_12,male,21.665,308,estimates,1951
7_10,male,12.622,308,estimates,1951
7_12,male,18.079,308,estimates,1951
11_16,male,14.549,308,estimates,1951
11_17,male,16.405,308,estimates,1951
11_18,male,18.124,308,estimates,1951
12_14,male,7.549,308,estimates,1951
12_16,male,11.756,308,estimates,1951
12_17,male,13.612,308,estimates,1951
12_18,male,15.332,308,estimates,1951
13_17,male,10.948,308,estimates,1951
13_18,male,12.667,308,estimates,1951
13_19,male,14.278,308,estimates,1951
15_17,male,6.063,308,estimates,1951
18_23,male,9.009,308,estimates,1951
15_24,male,16.308,308,estimates,1951
15_49,male,36.934,308,estimates,1951
15_59,male,43.037,308,estimates,1951
15_64,male,45.041,308,estimates,1951
20_64,male,35.648,308,estimates,1951
20_69,male,37.062,308,estimates,1951
25_49,male,20.626,308,estimates,1951
25_64,male,28.733,308,estimates,1951
25_69,male,30.148,308,estimates,1951
15plus,male,48.804,308,estimates,1951
16plus,male,46.618,308,estimates,1951
17plus,male,44.597,308,estimates,1951
18plus,male,42.741,308,estimates,1951
20plus,male,39.411,308,estimates,1951
21plus,male,37.879,308,estimates,1951
25plus,male,32.496,308,estimates,1951
50plus,male,11.87,308,estimates,1951
60plus,male,5.767,308,estimates,1951
65plus,male,3.763,308,estimates,1951
70plus,male,2.348,308,estimates,1951
75plus,male,1.327,308,estimates,1951
80plus,male,0.703,308,estimates,1951
85plus,male,0.288,308,estimates,1951
90plus,male,0.068,308,estimates,1951
total,male,100,308,estimates,1951
0,female,3.003,308,estimates,1952
0_1,female,6.057,308,estimates,1952
0_4,female,16.962,308,estimates,1952
0_14,female,43.128,308,estimates,1952
0_17,female,48.829,308,estimates,1952
0_19,female,52.096,308,estimates,1952
0_24,female,59.434,308,estimates,1952
3_4,female,7.113,308,estimates,1952
3_5,female,10.411,308,estimates,1952
3_6,female,13.53,308,estimates,1952
4_5,female,6.773,308,estimates,1952
4_6,female,9.892,308,estimates,1952
