country,year,variant,gender,agebroad,percentagetotalpopulation
100,1950,estimates,female,total,100
100,1950,estimates,male,total,100
100,1950,estimates,female,0_1,4.26003262759681
100,1950,estimates,male,0_1,4.45272195867117
100,1950,estimates,female,0_4,9.87044081443819
100,1950,estimates,male,0_4,10.3476592766903
100,1950,estimates,female,0_14,26.3027947960169
100,1950,estimates,male,0_14,27.2626329743201
100,1950,estimates,female,0_17,31.8227698938321
100,1950,estimates,male,0_17,32.8712298648347
100,1950,estimates,female,0_19,35.6218143359054
100,1950,estimates,male,0_19,36.7548857508041
100,1950,estimates,female,0_24,44.995976003249
100,1950,estimates,male,0_24,46.4127010757151
100,1950,estimates,female,3_4,3.65198038815095
100,1950,estimates,male,3_4,3.83842971649069
100,1950,estimates,female,3_5,5.37503401579987
100,1950,estimates,male,3_5,5.64590365142682
100,1950,estimates,female,3_6,7.04804616278342
100,1950,estimates,male,3_6,7.39556866320383
100,1950,estimates,female,4_5,3.50990669676324
100,1950,estimates,male,4_5,3.68520157792146
100,1950,estimates,female,4_6,5.18291884374679
100,1950,estimates,male,4_6,5.43486658969848
100,1950,estimates,female,5_10,9.83936822561732
100,1950,estimates,male,5_10,10.2178858324816
100,1950,estimates,female,5_11,11.4357603865022
100,1950,estimates,male,5_11,11.845172527213
100,1950,estimates,female,5_14,16.4323539815787
100,1950,estimates,male,5_14,16.9149736976298
100,1950,estimates,female,6_9,6.52069442686789
100,1950,estimates,male,6_9,6.77418482519906
100,1950,estimates,female,6_10,8.1163145979684
100,1950,estimates,male,6_10,8.41041189754548
100,1950,estimates,female,6_11,9.71270675885327
100,1950,estimates,male,6_11,10.0376985922768
100,1950,estimates,female,6_12,11.3289500856219
100,1950,estimates,male,6_12,11.6784510409469
100,1950,estimates,female,7_10,6.44330245098485
100,1950,estimates,male,7_10,6.66074688576846
100,1950,estimates,female,7_12,9.65593793863839
100,1950,estimates,male,7_12,9.92878602916991
100,1950,estimates,female,11_16,10.2200970446301
100,1950,estimates,male,11_16,10.3804130675208
100,1950,estimates,female,11_17,12.1129608537766
100,1950,estimates,male,11_17,12.3056847556628
100,1950,estimates,female,11_18,14.0177629335171
100,1950,estimates,male,11_18,14.2490855428575
100,1950,estimates,female,12_14,4.99659359507647
100,1950,estimates,male,12_14,5.06980117041684
100,1950,estimates,female,12_16,8.62370488374523
100,1950,estimates,male,12_16,8.75312637278946
100,1950,estimates,female,12_17,10.5165686928917
100,1950,estimates,male,12_17,10.6783980609314
100,1950,estimates,female,12_18,12.4213707726322
100,1950,estimates,male,12_18,12.6217988481262
100,1950,estimates,female,13_17,8.90032536612305
100,1950,estimates,male,13_17,9.03764561226134
100,1950,estimates,female,13_18,10.8051274458635
100,1950,estimates,male,13_18,10.9810463994561
100,1950,estimates,female,13_19,12.6993698081964
100,1950,estimates,male,13_19,12.9213014982307
100,1950,estimates,female,15plus,73.6972052039831
100,1950,estimates,male,15plus,72.7373670256799
100,1950,estimates,female,15_17,5.51997509781524
100,1950,estimates,male,15_17,5.60859689051459
100,1950,estimates,female,15_24,18.6931812072321
100,1950,estimates,male,15_24,19.1500681013949
100,1950,estimates,female,15_49,53.8187163960429
100,1950,estimates,male,15_49,55.2151099004196
100,1950,estimates,female,15_59,62.6690278525643
100,1950,estimates,male,15_59,63.4380498056296
100,1950,estimates,female,15_64,66.4738346469567
100,1950,estimates,male,15_64,66.5009569515299
100,1950,estimates,female,16plus,71.9168589059085
100,1950,estimates,male,16plus,70.9296723406791
100,1950,estimates,female,17plus,70.0700939153144
100,1950,estimates,male,17plus,69.0540418233072
100,1950,estimates,female,18plus,68.1772301061679
100,1950,estimates,male,18plus,67.1287701351652
100,1950,estimates,female,18_23,11.2583130203521
100,1950,estimates,male,18_23,11.5813210125364
100,1950,estimates,female,20plus,64.3781856640946
100,1950,estimates,male,20plus,63.2451142491959
100,1950,estimates,female,20_64,57.1548151070681
100,1950,estimates,male,20_64,57.008704175046
100,1950,estimates,female,20_69,60.187632117091
100,1950,estimates,male,20_69,59.712892466021
100,1950,estimates,female,21plus,62.4968189885224
100,1950,estimates,male,21plus,61.3102675270033
100,1950,estimates,female,25plus,55.004023996751
100,1950,estimates,male,25plus,53.5872989242849
100,1950,estimates,female,25_49,35.1255351888108
100,1950,estimates,male,25_49,36.0650417990247
100,1950,estimates,female,25_64,47.7806534397245
100,1950,estimates,male,25_64,47.350888850135
100,1950,estimates,female,25_69,50.8134704497475
100,1950,estimates,male,25_69,50.0550771411101
100,1950,estimates,female,50plus,19.8784888079402
100,1950,estimates,male,50plus,17.5222571252602
100,1950,estimates,female,60plus,11.0281773514188
100,1950,estimates,male,60plus,9.29931722005029
100,1950,estimates,female,65plus,7.22337055702647
100,1950,estimates,male,65plus,6.23641007414995
100,1950,estimates,female,70plus,4.19055354700356
100,1950,estimates,male,70plus,3.53222178317487
100,1950,estimates,female,75plus,2.03444122138709
100,1950,estimates,male,75plus,1.65670164083523
100,1950,estimates,female,80plus,0.77185192905083
100,1950,estimates,male,80plus,0.598177487466915
100,1955,estimates,female,total,100
100,1955,estimates,male,total,100
100,1955,estimates,female,0_1,3.39717241797652
100,1955,estimates,male,0_1,3.57274291938188
100,1955,estimates,female,0_4,9.08775209798555
100,1955,estimates,male,0_4,9.51664920398308
100,1955,estimates,female,0_14,26.0833091180819
100,1955,estimates,male,0_14,27.1697760510402
100,1955,estimates,female,0_17,30.6068681958344
100,1955,estimates,male,0_17,31.7817831904721
100,1955,estimates,female,0_19,33.7810572188954
100,1955,estimates,male,0_19,35.0030774328846
100,1955,estimates,female,0_24,42.5301224925295
100,1955,estimates,male,0_24,43.8993278504224
100,1955,estimates,female,3_4,3.83702027644325
100,1955,estimates,male,3_4,4.00432699277719
100,1955,estimates,female,3_5,5.76257645684207
100,1955,estimates,male,3_5,6.01057957168719
100,1955,estimates,female,3_6,7.66201460120064
100,1955,estimates,male,3_6,7.98831478288299
100,1955,estimates,female,4_5,3.85529760389535
100,1955,estimates,male,4_5,4.01874499153772
100,1955,estimates,female,4_6,5.75473574825392
100,1955,estimates,male,4_6,5.99648020273353
100,1955,estimates,female,5_10,10.882055876174
100,1955,estimates,male,5_10,11.3239971259591
100,1955,estimates,female,5_11,12.4658260332186
100,1955,estimates,male,5_11,12.9703573380179
100,1955,estimates,female,5_14,16.9955570200963
100,1955,estimates,male,5_14,17.6531268470572
100,1955,estimates,female,6_9,7.29212387577881
100,1955,estimates,male,6_9,7.58763780075335
100,1955,estimates,female,6_10,8.95649969577521
100,1955,estimates,male,6_10,9.31774454704914
100,1955,estimates,female,6_11,10.5402698528198
100,1955,estimates,male,6_11,10.9641047591079
100,1955,estimates,female,6_12,12.0647578956068
100,1955,estimates,male,6_12,12.5466593523424
100,1955,estimates,female,7_10,7.05706155141664
100,1955,estimates,male,7_10,7.34000933585334
100,1955,estimates,female,7_12,10.1653197512482
100,1955,estimates,male,7_12,10.5689241411466
100,1955,estimates,female,11_16,9.11863813249155
100,1955,estimates,male,11_16,9.39910135773471
100,1955,estimates,female,11_17,10.6370602216748
100,1955,estimates,male,11_17,10.9411368605299
100,1955,estimates,female,11_18,12.1963546532619
100,1955,estimates,male,11_18,12.5231338516024
100,1955,estimates,female,12_14,4.52973098687767
100,1955,estimates,male,12_14,4.68276950903926
100,1955,estimates,female,12_16,7.53486797544693
100,1955,estimates,male,12_16,7.75274114567595
100,1955,estimates,female,12_17,9.05329006463022
100,1955,estimates,male,12_17,9.29477664847113
100,1955,estimates,female,12_18,10.6125844962173
100,1955,estimates,male,12_18,10.8767736395437
100,1955,estimates,female,13_17,7.52880202184326
100,1955,estimates,male,13_17,7.7122220552366
100,1955,estimates,female,13_18,9.0880964534303
100,1955,estimates,male,13_18,9.29421904630912
100,1955,estimates,female,13_19,10.7029910449042
