country,year,variant,gender,agebroad,percentagetotalpopulation
332,1950,estimates,female,total,100
332,1950,estimates,male,total,100
332,1950,estimates,female,0_1,6.02671940382118
332,1950,estimates,male,0_1,6.43959082323317
332,1950,estimates,female,0_4,14.3497360919295
332,1950,estimates,male,0_4,15.314163855204
332,1950,estimates,female,0_14,38.4951722950484
332,1950,estimates,male,0_14,40.7974989804936
332,1950,estimates,female,0_17,44.6316866714602
332,1950,estimates,male,0_17,47.1373340399367
332,1950,estimates,female,0_19,48.420431686429
332,1950,estimates,male,0_19,50.9835931033649
332,1950,estimates,female,0_24,57.0302733415867
332,1950,estimates,male,0_24,59.4673500275792
332,1950,estimates,female,3_4,5.46616483917553
332,1950,estimates,male,3_4,5.82553302214794
332,1950,estimates,female,3_5,8.09651529793785
332,1950,estimates,male,3_5,8.62422932628596
332,1950,estimates,female,3_6,10.6697553954741
332,1950,estimates,male,3_6,11.3585424461411
332,1950,estimates,female,4_5,5.32593525794847
332,1950,estimates,male,4_5,5.67004635970987
332,1950,estimates,female,4_6,7.89917535548472
332,1950,estimates,male,4_6,8.40435947956502
332,1950,estimates,female,5_10,15.0302102898078
332,1950,estimates,male,5_10,15.9317843621389
332,1950,estimates,female,5_11,17.3911962741249
332,1950,estimates,male,5_11,18.4170261712555
332,1950,estimates,female,5_14,24.1454362031189
332,1950,estimates,male,5_14,25.4833351252896
332,1950,estimates,female,6_9,10.0054079025705
332,1950,estimates,male,6_9,10.6067478921187
332,1950,estimates,female,6_10,12.3998598310455
332,1950,estimates,male,6_10,13.1330880580009
332,1950,estimates,female,6_11,14.7608458153626
332,1950,estimates,male,6_11,15.6183298671174
332,1950,estimates,female,6_12,17.0778168079067
332,1950,estimates,male,6_12,18.0505764267206
332,1950,estimates,female,7_10,9.82661973350923
332,1950,estimates,male,7_10,10.3987749381457
332,1950,estimates,female,7_12,14.5045767103704
332,1950,estimates,male,7_12,15.3162633068654
332,1950,estimates,female,11_16,13.272338820859
332,1950,estimates,male,11_16,13.8572716416885
332,1950,estimates,female,11_17,15.2517402897229
332,1950,estimates,male,11_17,15.8913858225938
332,1950,estimates,female,11_18,17.1727582364418
332,1950,estimates,male,11_18,17.8503014621727
332,1950,estimates,female,12_14,6.75423992899399
332,1950,estimates,male,12_14,7.06630895403409
332,1950,estimates,female,12_16,10.9113528365419
