country,year,variant,gender,agebroad,percentagetotalpopulation
792,1950,estimates,female,total,100
792,1950,estimates,male,total,100
792,1950,estimates,female,0_1,6.6668017755965
792,1950,estimates,male,0_1,6.99806116892645
792,1950,estimates,female,0_4,15.435904812981
792,1950,estimates,male,0_4,16.030129837538
792,1950,estimates,female,0_14,37.8651835746811
792,1950,estimates,male,0_14,41.0035569426867
792,1950,estimates,female,0_17,44.2855978016136
792,1950,estimates,male,0_17,48.3359435683575
792,1950,estimates,female,0_19,48.4688070257149
792,1950,estimates,male,0_19,52.9083449330773
792,1950,estimates,female,0_24,57.6943667436567
792,1950,estimates,male,0_24,62.1871288023399
792,1950,estimates,female,3_4,5.69213290059332
792,1950,estimates,male,3_4,5.85692728283196
792,1950,estimates,female,3_5,8.32940870302909
792,1950,estimates,male,3_5,8.59288433545289
792,1950,estimates,female,3_6,10.8431734776878
792,1950,estimates,male,3_6,11.2323727200241
792,1950,estimates,female,4_5,5.40996673952763
792,1950,estimates,male,4_5,5.59164312773109
792,1950,estimates,female,4_6,7.92373151418629
792,1950,estimates,male,4_6,8.23113151230228
792,1950,estimates,female,5_10,14.2224624719953
792,1950,estimates,male,5_10,15.3428444210967
792,1950,estimates,female,5_11,16.2915894407068
792,1950,estimates,male,5_11,17.7501974648648
792,1950,estimates,female,5_14,22.4292787617001
792,1950,estimates,male,5_14,24.9734271051487
792,1950,estimates,female,6_9,9.44149093587967
792,1950,estimates,male,6_9,10.1738205834472
792,1950,estimates,female,6_10,11.5851866695595
792,1950,estimates,male,6_10,12.6068873684758
792,1950,estimates,female,6_11,13.654313638271
792,1950,estimates,male,6_11,15.0142404122439
792,1950,estimates,female,6_12,15.6831825653417
792,1950,estimates,male,6_12,17.4114428021423
792,1950,estimates,female,7_10,9.07142189490085
792,1950,estimates,male,7_10,9.96739898390457
792,1950,estimates,female,7_12,13.169417790683
792,1950,estimates,male,7_12,14.7719544175711
792,1950,estimates,female,11_16,12.4644995762536
792,1950,estimates,male,11_16,14.5252860372793
792,1950,estimates,female,11_17,14.6272305166373
792,1950,estimates,male,11_17,16.9629693097228
792,1950,estimates,female,11_18,16.7536430402502
792,1950,estimates,male,11_18,19.3140817380466
792,1950,estimates,female,12_14,6.13768932099335
792,1950,estimates,male,12_14,7.22322964028386
792,1950,estimates,female,12_16,10.3953726075421
792,1950,estimates,male,12_16,12.1179329935112
792,1950,estimates,female,12_17,12.5581035479258
792,1950,estimates,male,12_17,14.5556162659546
792,1950,estimates,female,12_18,14.6845160715387
792,1950,estimates,male,12_18,16.9067286942785
792,1950,estimates,female,13_17,10.5292346208551
