agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.522,792,estimates,1950
0_1,female,6.667,792,estimates,1950
0_4,female,15.436,792,estimates,1950
0_14,female,37.865,792,estimates,1950
0_17,female,44.286,792,estimates,1950
0_19,female,48.469,792,estimates,1950
0_24,female,57.694,792,estimates,1950
3_4,female,5.692,792,estimates,1950
3_5,female,8.329,792,estimates,1950
3_6,female,10.843,792,estimates,1950
4_5,female,5.41,792,estimates,1950
4_6,female,7.924,792,estimates,1950
5_14,female,22.429,792,estimates,1950
5_10,female,14.222,792,estimates,1950
5_11,female,16.292,792,estimates,1950
6_9,female,9.441,792,estimates,1950
6_10,female,11.585,792,estimates,1950
6_11,female,13.654,792,estimates,1950
6_12,female,15.683,792,estimates,1950
7_10,female,9.071,792,estimates,1950
7_12,female,13.169,792,estimates,1950
11_16,female,12.464,792,estimates,1950
11_17,female,14.627,792,estimates,1950
11_18,female,16.754,792,estimates,1950
12_14,female,6.138,792,estimates,1950
12_16,female,10.395,792,estimates,1950
12_17,female,12.558,792,estimates,1950
12_18,female,14.685,792,estimates,1950
13_17,female,10.529,792,estimates,1950
13_18,female,12.656,792,estimates,1950
13_19,female,14.712,792,estimates,1950
15_17,female,6.42,792,estimates,1950
18_23,female,11.726,792,estimates,1950
15_24,female,19.829,792,estimates,1950
15_49,female,48.111,792,estimates,1950
15_59,female,55.639,792,estimates,1950
15_64,female,58.451,792,estimates,1950
20_64,female,47.847,792,estimates,1950
20_69,female,49.444,792,estimates,1950
25_49,female,28.282,792,estimates,1950
25_64,female,38.622,792,estimates,1950
25_69,female,40.219,792,estimates,1950
15plus,female,62.135,792,estimates,1950
16plus,female,60.027,792,estimates,1950
17plus,female,57.877,792,estimates,1950
18plus,female,55.714,792,estimates,1950
20plus,female,51.531,792,estimates,1950
21plus,female,49.539,792,estimates,1950
25plus,female,42.306,792,estimates,1950
50plus,female,14.024,792,estimates,1950
60plus,female,6.496,792,estimates,1950
65plus,female,3.684,792,estimates,1950
70plus,female,2.087,792,estimates,1950
75plus,female,0.843,792,estimates,1950
80plus,female,0.36,792,estimates,1950
85plus,female,0.094,792,estimates,1950
90plus,female,0.016,792,estimates,1950
total,female,100,792,estimates,1950
0,male,4.456,792,estimates,1950
0_1,male,6.998,792,estimates,1950
0_4,male,16.03,792,estimates,1950
0_14,male,41.004,792,estimates,1950
0_17,male,48.336,792,estimates,1950
0_19,male,52.908,792,estimates,1950
0_24,male,62.187,792,estimates,1950
3_4,male,5.857,792,estimates,1950
3_5,male,8.593,792,estimates,1950
3_6,male,11.232,792,estimates,1950
4_5,male,5.592,792,estimates,1950
4_6,male,8.231,792,estimates,1950
5_14,male,24.973,792,estimates,1950
5_10,male,15.343,792,estimates,1950
5_11,male,17.75,792,estimates,1950
6_9,male,10.174,792,estimates,1950
6_10,male,12.607,792,estimates,1950
6_11,male,15.014,792,estimates,1950
6_12,male,17.411,792,estimates,1950
7_10,male,9.967,792,estimates,1950
7_12,male,14.772,792,estimates,1950
11_16,male,14.525,792,estimates,1950
11_17,male,16.963,792,estimates,1950
11_18,male,19.314,792,estimates,1950
12_14,male,7.223,792,estimates,1950
12_16,male,12.118,792,estimates,1950
12_17,male,14.556,792,estimates,1950
12_18,male,16.907,792,estimates,1950
13_17,male,12.158,792,estimates,1950
13_18,male,14.51,792,estimates,1950
13_19,male,16.731,792,estimates,1950
15_17,male,7.332,792,estimates,1950
18_23,male,12.207,792,estimates,1950
15_24,male,21.184,792,estimates,1950
15_49,male,49.197,792,estimates,1950
15_59,male,54.853,792,estimates,1950
15_64,male,56.698,792,estimates,1950
20_64,male,44.793,792,estimates,1950
20_69,male,45.8,792,estimates,1950
25_49,male,28.013,792,estimates,1950
25_64,male,35.514,792,estimates,1950
25_69,male,36.521,792,estimates,1950
15plus,male,58.996,792,estimates,1950
16plus,male,56.56,792,estimates,1950
17plus,male,54.102,792,estimates,1950
18plus,male,51.664,792,estimates,1950
20plus,male,47.092,792,estimates,1950
21plus,male,44.997,792,estimates,1950
25plus,male,37.813,792,estimates,1950
50plus,male,9.799,792,estimates,1950
60plus,male,4.144,792,estimates,1950
65plus,male,2.298,792,estimates,1950
70plus,male,1.292,792,estimates,1950
75plus,male,0.508,792,estimates,1950
80plus,male,0.169,792,estimates,1950
85plus,male,0.042,792,estimates,1950
90plus,male,0.006,792,estimates,1950
total,male,100,792,estimates,1950
0,female,4.399,792,estimates,1951
0_1,female,7.259,792,estimates,1951
0_4,female,16.062,792,estimates,1951
0_14,female,38.399,792,estimates,1951
0_17,female,44.531,792,estimates,1951
0_19,female,48.68,792,estimates,1951
0_24,female,57.961,792,estimates,1951
3_4,female,5.709,792,estimates,1951
3_5,female,8.353,792,estimates,1951
3_6,female,10.879,792,estimates,1951
4_5,female,5.424,792,estimates,1951
4_6,female,7.95,792,estimates,1951
5_14,female,22.337,792,estimates,1951
5_10,female,14.31,792,estimates,1951
5_11,female,16.388,792,estimates,1951
6_9,female,9.513,792,estimates,1951
6_10,female,11.665,792,estimates,1951
6_11,female,13.743,792,estimates,1951
6_12,female,15.75,792,estimates,1951
7_10,female,9.139,792,estimates,1951
7_12,female,13.224,792,estimates,1951
11_16,female,12.078,792,estimates,1951
11_17,female,14.159,792,estimates,1951
11_18,female,16.251,792,estimates,1951
12_14,female,5.949,792,estimates,1951
12_16,female,10,792,estimates,1951
12_17,female,12.081,792,estimates,1951
12_18,female,14.173,792,estimates,1951
13_17,female,10.074,792,estimates,1951
13_18,female,12.166,792,estimates,1951
13_19,female,14.223,792,estimates,1951
15_17,female,6.132,792,estimates,1951
18_23,female,11.719,792,estimates,1951
15_24,female,19.562,792,estimates,1951
15_49,female,47.674,792,estimates,1951
15_59,female,55.123,792,estimates,1951
15_64,female,57.861,792,estimates,1951
20_64,female,47.581,792,estimates,1951
20_69,female,49.242,792,estimates,1951
25_49,female,28.112,792,estimates,1951
25_64,female,38.299,792,estimates,1951
25_69,female,39.96,792,estimates,1951
15plus,female,61.601,792,estimates,1951
16plus,female,59.592,792,estimates,1951
17plus,female,57.55,792,estimates,1951
18plus,female,55.469,792,estimates,1951
20plus,female,51.32,792,estimates,1951
21plus,female,49.331,792,estimates,1951
25plus,female,42.039,792,estimates,1951
50plus,female,13.927,792,estimates,1951
60plus,female,6.478,792,estimates,1951
65plus,female,3.739,792,estimates,1951
70plus,female,2.079,792,estimates,1951
75plus,female,0.884,792,estimates,1951
80plus,female,0.354,792,estimates,1951
85plus,female,0.106,792,estimates,1951
90plus,female,0.018,792,estimates,1951
total,female,100,792,estimates,1951
0,male,4.345,792,estimates,1951
0_1,male,7.403,792,estimates,1951
0_4,male,16.504,792,estimates,1951
0_14,male,41.054,792,estimates,1951
0_17,male,48.143,792,estimates,1951
0_19,male,52.776,792,estimates,1951
0_24,male,62.31,792,estimates,1951
3_4,male,5.888,792,estimates,1951
3_5,male,8.621,792,estimates,1951
3_6,male,11.248,792,estimates,1951
4_5,male,5.597,792,estimates,1951
4_6,male,8.224,792,estimates,1951
5_14,male,24.55,792,estimates,1951
5_10,male,15.196,792,estimates,1951
5_11,male,17.555,792,estimates,1951
6_9,male,10.075,792,estimates,1951
6_10,male,12.463,792,estimates,1951
6_11,male,14.822,792,estimates,1951
6_12,male,17.158,792,estimates,1951
7_10,male,9.836,792,estimates,1951
7_12,male,14.531,792,estimates,1951
11_16,male,14.062,792,estimates,1951
11_17,male,16.443,792,estimates,1951
11_18,male,18.801,792,estimates,1951
12_14,male,6.995,792,estimates,1951
12_16,male,11.703,792,estimates,1951
12_17,male,14.083,792,estimates,1951
12_18,male,16.442,792,estimates,1951
13_17,male,11.748,792,estimates,1951
13_18,male,14.107,792,estimates,1951
13_19,male,16.381,792,estimates,1951
15_17,male,7.089,792,estimates,1951
18_23,male,12.488,792,estimates,1951
15_24,male,21.256,792,estimates,1951
15_49,male,48.997,792,estimates,1951
15_59,male,54.843,792,estimates,1951
15_64,male,56.612,792,estimates,1951
20_64,male,44.89,792,estimates,1951
20_69,male,45.94,792,estimates,1951
25_49,male,27.741,792,estimates,1951
25_64,male,35.356,792,estimates,1951
25_69,male,36.406,792,estimates,1951
15plus,male,58.946,792,estimates,1951
16plus,male,56.598,792,estimates,1951
17plus,male,54.237,792,estimates,1951
18plus,male,51.857,792,estimates,1951
20plus,male,47.224,792,estimates,1951
21plus,male,45.075,792,estimates,1951
25plus,male,37.69,792,estimates,1951
50plus,male,9.949,792,estimates,1951
60plus,male,4.103,792,estimates,1951
65plus,male,2.334,792,estimates,1951
70plus,male,1.284,792,estimates,1951
75plus,male,0.54,792,estimates,1951
80plus,male,0.176,792,estimates,1951
85plus,male,0.046,792,estimates,1951
90plus,male,0.008,792,estimates,1951
total,male,100,792,estimates,1951
0,female,4.331,792,estimates,1952
0_1,female,8.175,792,estimates,1952
0_4,female,17.013,792,estimates,1952
0_14,female,39.23,792,estimates,1952
0_17,female,45.047,792,estimates,1952
0_19,female,49.07,792,estimates,1952
0_24,female,58.342,792,estimates,1952
3_4,female,5.715,792,estimates,1952
3_5,female,8.35,792,estimates,1952
3_6,female,10.862,792,estimates,1952
4_5,female,5.411,792,estimates,1952
4_6,female,7.924,792,estimates,1952
5_14,female,22.216,792,estimates,1952
5_10,female,14.291,792,estimates,1952
5_11,female,16.369,792,estimates,1952
6_9,female,9.494,792,estimates,1952
6_10,female,11.656,792,estimates,1952
6_11,female,13.734,792,estimates,1952
6_12,female,15.741,792,estimates,1952
7_10,female,9.143,792,estimates,1952
7_12,female,13.229,792,estimates,1952
11_16,female,11.773,792,estimates,1952
11_17,female,13.743,792,estimates,1952
11_18,female,15.75,792,estimates,1952
12_14,female,5.847,792,estimates,1952
12_16,female,9.694,792,estimates,1952
12_17,female,11.665,792,estimates,1952
12_18,female,13.671,792,estimates,1952
13_17,female,9.658,792,estimates,1952
13_18,female,11.664,792,estimates,1952
13_19,female,13.68,792,estimates,1952
15_17,female,5.818,792,estimates,1952
18_23,female,11.57,792,estimates,1952
15_24,female,19.113,792,estimates,1952
15_49,female,47.063,792,estimates,1952
15_59,female,54.385,792,estimates,1952
15_64,female,56.968,792,estimates,1952
20_64,female,47.127,792,estimates,1952
20_69,female,48.903,792,estimates,1952
25_49,female,27.95,792,estimates,1952
25_64,female,37.855,792,estimates,1952
25_69,female,39.631,792,estimates,1952
15plus,female,60.77,792,estimates,1952
16plus,female,58.863,792,estimates,1952
17plus,female,56.923,792,estimates,1952
18plus,female,54.953,792,estimates,1952
20plus,female,50.93,792,estimates,1952
21plus,female,48.949,792,estimates,1952
25plus,female,41.658,792,estimates,1952
50plus,female,13.707,792,estimates,1952
60plus,female,6.386,792,estimates,1952
65plus,female,3.803,792,estimates,1952
70plus,female,2.027,792,estimates,1952
75plus,female,0.923,792,estimates,1952
80plus,female,0.334,792,estimates,1952
85plus,female,0.115,792,estimates,1952
90plus,female,0.019,792,estimates,1952
total,female,100,792,estimates,1952
0,male,4.287,792,estimates,1952
0_1,male,7.943,792,estimates,1952
0_4,male,17.124,792,estimates,1952
0_14,male,41.272,792,estimates,1952
0_17,male,48.088,792,estimates,1952
