country,year,variant,gender,agebroad,percentagetotalpopulation
232,1950,estimates,female,total,100
232,1950,estimates,male,total,100
232,1950,estimates,female,0_1,7.93668968891341
232,1950,estimates,male,0_1,8.39733380939672
232,1950,estimates,female,0_4,18.1645006323745
232,1950,estimates,male,0_4,19.1780482933305
232,1950,estimates,female,0_14,44.1881405068364
232,1950,estimates,male,0_14,46.274774591649
232,1950,estimates,female,0_17,50.571045404312
232,1950,estimates,male,0_17,52.7963715486142
232,1950,estimates,female,0_19,54.4935018971234
232,1950,estimates,male,0_19,56.7917688170238
232,1950,estimates,female,0_24,63.1160012421951
232,1950,estimates,male,0_24,65.5765522288074
232,1950,estimates,female,3_4,6.6214549296581
232,1950,estimates,male,3_4,6.97338581814261
232,1950,estimates,female,3_5,9.6832229063548
232,1950,estimates,male,3_5,10.1894649766417
232,1950,estimates,female,3_6,12.6063716279869
232,1950,estimates,male,3_6,13.2538873108488
232,1950,estimates,female,4_5,6.28210666569512
232,1950,estimates,male,4_5,6.60467237353536
232,1950,estimates,female,4_6,9.20525538732718
232,1950,estimates,male,4_6,9.66909470774246
232,1950,estimates,female,5_10,16.6112363137341
232,1950,estimates,male,5_10,17.3659436748676
232,1950,estimates,female,5_11,19.0661330085583
232,1950,estimates,male,5_11,19.9140611329012
232,1950,estimates,female,5_14,26.023639874462
232,1950,estimates,male,5_14,27.0967262983185
232,1950,estimates,female,6_9,11.025695742012
232,1950,estimates,male,6_9,11.5253883775725
232,1950,estimates,female,6_10,13.5494683370374
232,1950,estimates,male,6_10,14.1498645163685
232,1950,estimates,female,6_11,16.0043650318616
232,1950,estimates,male,6_11,16.6979819744022
232,1950,estimates,female,6_12,18.3928146995397
232,1950,estimates,male,6_12,19.1715083137281
232,1950,estimates,female,7_10,10.6263196154053
232,1950,estimates,male,7_10,11.0854421821614
232,1950,estimates,female,7_12,15.4696659779077
232,1950,estimates,male,7_12,16.107085979521
232,1950,estimates,female,11_16,13.7278170156437
232,1950,estimates,male,11_16,14.1465061484646
232,1950,estimates,female,11_17,15.7953084582034
232,1950,estimates,male,11_17,16.2523795804161
232,1950,estimates,female,11_18,17.7934035277646
232,1950,estimates,male,11_18,18.2866667491529
232,1950,estimates,female,12_14,6.95750686590365
232,1950,estimates,male,12_14,7.1826651654173
232,1950,estimates,female,12_16,11.2729203208194
232,1950,estimates,male,12_16,11.598388690431
232,1950,estimates,female,12_17,13.3404117633792
232,1950,estimates,male,12_17,13.7042621223825
232,1950,estimates,female,12_18,15.3385068329404
232,1950,estimates,male,12_18,15.7385492911192
232,1950,estimates,female,13_17,10.9519620957011
232,1950,estimates,male,13_17,11.2307357830565
232,1950,estimates,female,13_18,12.9500571652623
232,1950,estimates,male,13_18,13.2650229517933
232,1950,estimates,female,13_19,14.8744185885125
232,1950,estimates,male,13_19,15.2261330514661
232,1950,estimates,female,15plus,55.8118594931636
232,1950,estimates,male,15plus,53.725225408351
232,1950,estimates,female,15_17,6.38290489747553
232,1950,estimates,male,15_17,6.52159695696517
232,1950,estimates,female,15_24,18.9278607353587
232,1950,estimates,male,15_24,19.3017776371584
232,1950,estimates,female,15_49,44.691264211076
232,1950,estimates,male,15_49,44.3658075725894
232,1950,estimates,female,15_59,50.1215303982137
232,1950,estimates,male,15_59,49.1382251202384
232,1950,estimates,female,15_64,52.2207706814203
232,1950,estimates,male,15_64,50.9057871749233
232,1950,estimates,female,16plus,53.6255267618438
232,1950,estimates,male,16plus,51.4837799668052
232,1950,estimates,female,17plus,51.4964460382478
232,1950,estimates,male,17plus,49.3095018833374
232,1950,estimates,female,18plus,49.4289545956881
232,1950,estimates,male,18plus,47.2036284513859
232,1950,estimates,female,18_23,10.9384298029664
232,1950,estimates,male,18_23,11.1526095402394
232,1950,estimates,female,20plus,45.5064981028767
232,1950,estimates,male,20plus,43.2082311829763
232,1950,estimates,female,20_64,41.9154092911334
232,1950,estimates,male,20_64,40.3887929495485
232,1950,estimates,female,20_69,43.5115258701004
232,1950,estimates,male,20_69,41.6967888700153
232,1950,estimates,female,21plus,43.6530944710175
232,1950,estimates,male,21plus,41.3178235654908
232,1950,estimates,female,25plus,36.8839987578049
232,1950,estimates,male,25plus,34.4234477711926
232,1950,estimates,female,25_49,25.7634034757173
232,1950,estimates,male,25_49,25.064029935431
232,1950,estimates,female,25_64,33.2929099460617
232,1950,estimates,male,25_64,31.6040095377649
232,1950,estimates,female,25_69,34.8890265250287
232,1950,estimates,male,25_69,32.9120054582316
232,1950,estimates,female,50plus,11.1205952820876
232,1950,estimates,male,50plus,9.35941783576167
232,1950,estimates,female,60plus,5.69032909494985
232,1950,estimates,male,60plus,4.58700028811262
232,1950,estimates,female,65plus,3.59108881174325
232,1950,estimates,male,65plus,2.81943823342778
232,1950,estimates,female,70plus,1.99497223277625
232,1950,estimates,male,70plus,1.511442312961
232,1950,estimates,female,75plus,0.901979358048852
232,1950,estimates,male,75plus,0.663012526712282
232,1950,estimates,female,80plus,0.294761094311406
232,1950,estimates,male,80plus,0.203446392494225
232,1955,estimates,female,total,100
232,1955,estimates,male,total,100
232,1955,estimates,female,0_1,6.88525105259851
232,1955,estimates,male,0_1,7.03479722239181
232,1955,estimates,female,0_4,16.927669201282
232,1955,estimates,male,0_4,17.4492212478671
232,1955,estimates,female,0_14,44.4421227926852
232,1955,estimates,male,0_14,46.1958914277819
232,1955,estimates,female,0_17,50.9575504304657
232,1955,estimates,male,0_17,52.9543416997908
232,1955,estimates,female,0_19,54.9596242066235
232,1955,estimates,male,0_19,57.0866926090044
232,1955,estimates,female,0_24,63.8619367812481
232,1955,estimates,male,0_24,66.2220479879693
232,1955,estimates,female,3_4,6.6392257902344
232,1955,estimates,male,3_4,6.90112241848568
232,1955,estimates,female,3_5,9.84682335197637
232,1955,estimates,male,3_5,10.2510258577199
232,1955,estimates,female,3_6,12.9645572802111
232,1955,estimates,male,3_6,13.5130445400591
232,1955,estimates,female,4_5,6.4942185634387
232,1955,estimates,male,4_5,6.77274962002295
232,1955,estimates,female,4_6,9.61195249167347
232,1955,estimates,male,4_6,10.0347683023621
232,1955,estimates,female,5_10,17.76236410482
232,1955,estimates,male,5_10,18.5877064167119
232,1955,estimates,female,5_11,20.3399736064853
232,1955,estimates,male,5_11,21.2785545126493
232,1955,estimates,female,5_14,27.5144535914033
232,1955,estimates,male,5_14,28.7466701799147
232,1955,estimates,female,6_9,11.8599572676428
232,1955,estimates,male,6_9,12.4187427499092
232,1955,estimates,female,6_10,14.554766543078
232,1955,estimates,male,6_10,15.2378029774777
232,1955,estimates,female,6_11,17.1323760447433
232,1955,estimates,male,6_11,17.9286510734151
232,1955,estimates,female,6_12,19.6044114874631
232,1955,estimates,male,6_12,20.5046223847456
232,1955,estimates,female,7_10,11.4370326148432
232,1955,estimates,male,7_10,11.9757842951385
232,1955,estimates,female,7_12,16.4866775592283
232,1955,estimates,male,7_12,17.2426037024065
232,1955,estimates,female,11_16,14.1656193049708
232,1955,estimates,male,11_16,14.7405391336202
232,1955,estimates,female,11_17,16.2675171243637
232,1955,estimates,male,11_17,16.9174140352117
