agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.358,364,estimates,1950
0_1,female,6.887,364,estimates,1950
0_4,female,14.962,364,estimates,1950
0_14,female,36.591,364,estimates,1950
0_17,female,42.841,364,estimates,1950
0_19,female,46.838,364,estimates,1950
0_24,female,56.055,364,estimates,1950
3_4,female,5.146,364,estimates,1950
3_5,female,7.471,364,estimates,1950
3_6,female,9.691,364,estimates,1950
4_5,female,4.798,364,estimates,1950
4_6,female,7.018,364,estimates,1950
5_14,female,21.629,364,estimates,1950
5_10,female,13.03,364,estimates,1950
5_11,female,15.179,364,estimates,1950
6_9,female,8.591,364,estimates,1950
6_10,female,10.706,364,estimates,1950
6_11,female,12.854,364,estimates,1950
6_12,female,15.023,364,estimates,1950
7_10,female,8.486,364,estimates,1950
7_12,female,12.803,364,estimates,1950
11_16,female,12.788,364,estimates,1950
11_17,female,14.849,364,estimates,1950
11_18,female,16.871,364,estimates,1950
12_14,female,6.45,364,estimates,1950
12_16,female,10.639,364,estimates,1950
12_17,female,12.701,364,estimates,1950
12_18,female,14.723,364,estimates,1950
13_17,female,10.532,364,estimates,1950
13_18,female,12.554,364,estimates,1950
13_19,female,14.529,364,estimates,1950
15_17,female,6.25,364,estimates,1950
18_23,female,11.417,364,estimates,1950
15_24,female,19.464,364,estimates,1950
15_49,female,48.509,364,estimates,1950
15_59,female,55.466,364,estimates,1950
15_64,female,58.272,364,estimates,1950
20_64,female,48.025,364,estimates,1950
20_69,female,50.189,364,estimates,1950
25_49,female,29.045,364,estimates,1950
25_64,female,38.808,364,estimates,1950
25_69,female,40.972,364,estimates,1950
15plus,female,63.409,364,estimates,1950
16plus,female,61.307,364,estimates,1950
17plus,female,59.22,364,estimates,1950
18plus,female,57.159,364,estimates,1950
20plus,female,53.162,364,estimates,1950
21plus,female,51.237,364,estimates,1950
25plus,female,43.945,364,estimates,1950
50plus,female,14.9,364,estimates,1950
60plus,female,7.943,364,estimates,1950
65plus,female,5.137,364,estimates,1950
70plus,female,2.973,364,estimates,1950
75plus,female,1.451,364,estimates,1950
80plus,female,0.523,364,estimates,1950
85plus,female,0.15,364,estimates,1950
90plus,female,0.029,364,estimates,1950
total,female,100,364,estimates,1950
0,male,4.432,364,estimates,1950
0_1,male,6.729,364,estimates,1950
0_4,male,14.652,364,estimates,1950
0_14,male,35.97,364,estimates,1950
0_17,male,42.142,364,estimates,1950
0_19,male,46.096,364,estimates,1950
0_24,male,55.26,364,estimates,1950
3_4,male,5.054,364,estimates,1950
3_5,male,7.342,364,estimates,1950
3_6,male,9.529,364,estimates,1950
4_5,male,4.719,364,estimates,1950
4_6,male,6.906,364,estimates,1950
5_14,male,21.317,364,estimates,1950
5_10,male,12.841,364,estimates,1950
5_11,male,14.959,364,estimates,1950
6_9,male,8.469,364,estimates,1950
6_10,male,10.553,364,estimates,1950
6_11,male,12.671,364,estimates,1950
6_12,male,14.808,364,estimates,1950
7_10,male,8.367,364,estimates,1950
7_12,male,12.621,364,estimates,1950
11_16,male,12.611,364,estimates,1950
11_17,male,14.648,364,estimates,1950
11_18,male,16.648,364,estimates,1950
12_14,male,6.358,364,estimates,1950
12_16,male,10.493,364,estimates,1950
12_17,male,12.53,364,estimates,1950
12_18,male,14.53,364,estimates,1950
13_17,male,10.393,364,estimates,1950
13_18,male,12.393,364,estimates,1950
13_19,male,14.348,364,estimates,1950
15_17,male,6.172,364,estimates,1950
18_23,male,11.324,364,estimates,1950
15_24,male,19.29,364,estimates,1950
15_49,male,49.185,364,estimates,1950
15_59,male,55.672,364,estimates,1950
15_64,male,58.622,364,estimates,1950
20_64,male,48.496,364,estimates,1950
20_69,male,50.781,364,estimates,1950
25_49,male,29.895,364,estimates,1950
25_64,male,39.333,364,estimates,1950
25_69,male,41.618,364,estimates,1950
15plus,male,64.03,364,estimates,1950
16plus,male,61.956,364,estimates,1950
17plus,male,59.895,364,estimates,1950
18plus,male,57.858,364,estimates,1950
20plus,male,53.904,364,estimates,1950
21plus,male,51.996,364,estimates,1950
25plus,male,44.74,364,estimates,1950
50plus,male,14.845,364,estimates,1950
60plus,male,8.358,364,estimates,1950
65plus,male,5.408,364,estimates,1950
70plus,male,3.123,364,estimates,1950
75plus,male,1.481,364,estimates,1950
80plus,male,0.528,364,estimates,1950
85plus,male,0.144,364,estimates,1950
90plus,male,0.025,364,estimates,1950
total,male,100,364,estimates,1950
0,female,4.265,364,estimates,1951
0_1,female,7.351,364,estimates,1951
0_4,female,15.836,364,estimates,1951
0_14,female,37.131,364,estimates,1951
0_17,female,43.268,364,estimates,1951
0_19,female,47.239,364,estimates,1951
0_24,female,56.373,364,estimates,1951
3_4,female,5.385,364,estimates,1951
3_5,female,7.776,364,estimates,1951
3_6,female,10.027,364,estimates,1951
4_5,female,4.967,364,estimates,1951
4_6,female,7.217,364,estimates,1951
5_14,female,21.295,364,estimates,1951
5_10,female,12.955,364,estimates,1951
5_11,female,15.007,364,estimates,1951
6_9,female,8.524,364,estimates,1951
6_10,female,10.564,364,estimates,1951
6_11,female,12.616,364,estimates,1951
6_12,female,14.702,364,estimates,1951
7_10,female,8.314,364,estimates,1951
7_12,female,12.452,364,estimates,1951
11_16,female,12.448,364,estimates,1951
11_17,female,14.477,364,estimates,1951
11_18,female,16.482,364,estimates,1951
12_14,female,6.288,364,estimates,1951
12_16,female,10.396,364,estimates,1951
12_17,female,12.425,364,estimates,1951
12_18,female,14.429,364,estimates,1951
13_17,female,10.339,364,estimates,1951
13_18,female,12.343,364,estimates,1951
13_19,female,14.31,364,estimates,1951
15_17,female,6.137,364,estimates,1951
18_23,female,11.351,364,estimates,1951
15_24,female,19.242,364,estimates,1951
15_49,female,48.248,364,estimates,1951
15_59,female,55.078,364,estimates,1951
15_64,female,57.796,364,estimates,1951
20_64,female,47.688,364,estimates,1951
20_69,female,49.813,364,estimates,1951
25_49,female,29.006,364,estimates,1951
25_64,female,38.554,364,estimates,1951
