agebroad,gender,percentagetotalpopulation,country,variant,year
"Region, subregion, country or area *",female,Iran (Islamic Republic of),364,estimates,1950
0_1,female,6.887,364,estimates,1950
0_4,female,14.962,364,estimates,1950
0_14,female,36.591,364,estimates,1950
0_17,female,42.841,364,estimates,1950
0_19,female,46.838,364,estimates,1950
0_24,female,56.055,364,estimates,1950
3_4,female,5.146,364,estimates,1950
3_5,female,7.471,364,estimates,1950
3_6,female,9.691,364,estimates,1950
4_5,female,4.798,364,estimates,1950
4_6,female,7.018,364,estimates,1950
5_14,female,21.629,364,estimates,1950
5_10,female,13.031,364,estimates,1950
5_11,female,15.179,364,estimates,1950
6_9,female,8.591,364,estimates,1950
6_10,female,10.706,364,estimates,1950
6_11,female,12.854,364,estimates,1950
6_12,female,15.023,364,estimates,1950
7_10,female,8.486,364,estimates,1950
7_12,female,12.803,364,estimates,1950
11_16,female,12.788,364,estimates,1950
11_17,female,14.849,364,estimates,1950
11_18,female,16.871,364,estimates,1950
12_14,female,6.45,364,estimates,1950
12_16,female,10.639,364,estimates,1950
12_17,female,12.701,364,estimates,1950
12_18,female,14.723,364,estimates,1950
13_17,female,10.532,364,estimates,1950
13_18,female,12.554,364,estimates,1950
13_19,female,14.529,364,estimates,1950
15_17,female,6.25,364,estimates,1950
18_23,female,11.417,364,estimates,1950
15_24,female,19.464,364,estimates,1950
15_49,female,48.509,364,estimates,1950
15_59,female,55.466,364,estimates,1950
15_64,female,58.272,364,estimates,1950
20_64,female,48.025,364,estimates,1950
20_69,female,50.189,364,estimates,1950
25_49,female,29.045,364,estimates,1950
25_64,female,38.808,364,estimates,1950
25_69,female,40.972,364,estimates,1950
15plus,female,63.409,364,estimates,1950
16plus,female,61.307,364,estimates,1950
17plus,female,59.22,364,estimates,1950
18plus,female,57.159,364,estimates,1950
20plus,female,53.162,364,estimates,1950
21plus,female,51.237,364,estimates,1950
25plus,female,43.945,364,estimates,1950
50plus,female,14.9,364,estimates,1950
60plus,female,7.943,364,estimates,1950
65plus,female,5.137,364,estimates,1950
