agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.399,554,estimates,1950
0_1,female,5.179,554,estimates,1950
0_4,female,11.907,554,estimates,1950
0_14,female,28.662,554,estimates,1950
0_17,female,32.781,554,estimates,1950
0_19,female,35.511,554,estimates,1950
0_24,female,42.677,554,estimates,1950
3_4,female,4.359,554,estimates,1950
3_5,female,6.37,554,estimates,1950
3_6,female,8.282,554,estimates,1950
4_5,female,4.131,554,estimates,1950
4_6,female,6.043,554,estimates,1950
5_14,female,16.754,554,estimates,1950
5_10,female,10.781,554,estimates,1950
5_11,female,12.342,554,estimates,1950
6_9,female,7.156,554,estimates,1950
6_10,female,8.77,554,estimates,1950
6_11,female,10.331,554,estimates,1950
6_12,female,11.845,554,estimates,1950
7_10,female,6.857,554,estimates,1950
7_12,female,9.932,554,estimates,1950
11_16,female,8.738,554,estimates,1950
11_17,female,10.093,554,estimates,1950
11_18,female,11.45,554,estimates,1950
12_14,female,4.413,554,estimates,1950
12_16,female,7.177,554,estimates,1950
12_17,female,8.531,554,estimates,1950
12_18,female,9.889,554,estimates,1950
13_17,female,7.017,554,estimates,1950
13_18,female,8.375,554,estimates,1950
13_19,female,9.748,554,estimates,1950
15_17,female,4.119,554,estimates,1950
18_23,female,8.42,554,estimates,1950
15_24,female,14.015,554,estimates,1950
15_49,female,48.156,554,estimates,1950
15_59,female,57.745,554,estimates,1950
15_64,female,61.96,554,estimates,1950
20_64,female,55.111,554,estimates,1950
20_69,female,58.799,554,estimates,1950
25_49,female,34.141,554,estimates,1950
25_64,female,47.945,554,estimates,1950
25_69,female,51.633,554,estimates,1950
15plus,female,71.338,554,estimates,1950
16plus,female,69.942,554,estimates,1950
17plus,female,68.574,554,estimates,1950
18plus,female,67.219,554,estimates,1950
20plus,female,64.489,554,estimates,1950
21plus,female,63.098,554,estimates,1950
25plus,female,57.323,554,estimates,1950
50plus,female,23.182,554,estimates,1950
60plus,female,13.593,554,estimates,1950
65plus,female,9.378,554,estimates,1950
70plus,female,5.69,554,estimates,1950
75plus,female,2.845,554,estimates,1950
80plus,female,1.264,554,estimates,1950
85plus,female,0.526,554,estimates,1950
90plus,female,0.155,554,estimates,1950
total,female,100,554,estimates,1950
0,male,2.519,554,estimates,1950
0_1,male,5.426,554,estimates,1950
0_4,male,12.409,554,estimates,1950
0_14,male,29.51,554,estimates,1950
0_17,male,33.75,554,estimates,1950
0_19,male,36.601,554,estimates,1950
0_24,male,44.108,554,estimates,1950
3_4,male,4.514,554,estimates,1950
3_5,male,6.585,554,estimates,1950
3_6,male,8.548,554,estimates,1950
4_5,male,4.262,554,estimates,1950
4_6,male,6.225,554,estimates,1950
5_14,male,17.101,554,estimates,1950
5_10,male,11.024,554,estimates,1950
5_11,male,12.609,554,estimates,1950
6_9,male,7.314,554,estimates,1950
6_10,male,8.953,554,estimates,1950
6_11,male,10.538,554,estimates,1950
