country,year,variant,gender,agebroad,percentagetotalpopulation
554,1950,Estimates,female,total,100
554,1950,Estimates,male,total,100
554,1950,Estimates,female,0_1,5.17903601584406
554,1950,Estimates,male,0_1,5.4261617806845
554,1950,Estimates,female,0_4,11.9072833585705
554,1950,Estimates,male,0_4,12.4087332456032
554,1950,Estimates,female,0_14,28.6617794117802
554,1950,Estimates,male,0_14,29.5098446092917
554,1950,Estimates,female,0_17,32.7805403377664
554,1950,Estimates,male,0_17,33.7500860269322
554,1950,Estimates,female,0_19,35.5111016976836
554,1950,Estimates,male,0_19,36.600549321065
554,1950,Estimates,female,0_24,42.6765465506286
554,1950,Estimates,male,0_24,44.1083543100014
554,1950,Estimates,female,3_4,4.35859258018186
554,1950,Estimates,male,3_4,4.51417202466731
554,1950,Estimates,female,3_5,6.3696589775121
554,1950,Estimates,male,3_5,6.58517917585156
554,1950,Estimates,female,3_6,8.28241125649237
554,1950,Estimates,male,3_6,8.54805308018127
554,1950,Estimates,female,4_5,4.13066820934479
554,1950,Estimates,male,4_5,4.2619306320529
554,1950,Estimates,female,4_6,6.04342048832507
554,1950,Estimates,male,4_6,6.22480453638261
554,1950,Estimates,female,5_10,10.7807279038229
554,1950,Estimates,male,5_10,11.0240646004909
554,1950,Estimates,female,5_11,12.3419518882528
554,1950,Estimates,male,5_11,12.6085242783644
554,1950,Estimates,female,5_14,16.7544960532098
554,1950,Estimates,male,5_14,17.1011113636885
554,1950,Estimates,female,6_9,7.15648804687887
554,1950,Estimates,male,6_9,7.31374908498627
554,1950,Estimates,female,6_10,8.76966150649263
554,1950,Estimates,male,6_10,8.95305744930668
554,1950,Estimates,female,6_11,10.3308854909225
554,1950,Estimates,male,6_11,10.5375171271801
554,1950,Estimates,female,6_12,11.8449018386742
554,1950,Estimates,male,6_12,12.0745316485263
554,1950,Estimates,female,7_10,6.85690922751236
554,1950,Estimates,male,7_10,6.99018354497697
554,1950,Estimates,female,7_12,9.93214955969395
554,1950,Estimates,male,7_12,10.1116577441966
554,1950,Estimates,female,11_16,8.73847074654452
554,1950,Estimates,male,11_16,8.91749965067852
554,1950,Estimates,female,11_17,10.0925290753731
554,1950,Estimates,male,11_17,10.317288180838
554,1950,Estimates,female,11_18,11.4498540040611
554,1950,Estimates,male,11_18,11.7295897193124
554,1950,Estimates,female,12_14,4.41254416495697
554,1950,Estimates,male,12_14,4.49258708532412
554,1950,Estimates,female,12_16,7.17724676211461
554,1950,Estimates,male,12_16,7.33303997280506
554,1950,Estimates,female,12_17,8.53130509094319
554,1950,Estimates,male,12_17,8.73282850296454
554,1950,Estimates,female,12_18,9.88863001963121
554,1950,Estimates,male,12_18,10.1451300414389
554,1950,Estimates,female,13_17,7.01728874319151
554,1950,Estimates,male,13_17,7.19581398161839
554,1950,Estimates,female,13_18,8.37461367187953
554,1950,Estimates,male,13_18,8.60811552009277
554,1950,Estimates,female,13_19,9.74785010310864
554,1950,Estimates,male,13_19,10.0462772757512
554,1950,Estimates,female,15plus,71.3382205882198
554,1950,Estimates,male,15plus,70.4901553907083
554,1950,Estimates,female,15_17,4.11876092598622
554,1950,Estimates,male,15_17,4.24024141764042
554,1950,Estimates,female,15_24,14.0147671388484
554,1950,Estimates,male,15_24,14.5985097007097
554,1950,Estimates,female,15_49,48.1560043793513
554,1950,Estimates,male,15_49,48.8007324280867
554,1950,Estimates,female,15_59,57.745055579616
554,1950,Estimates,male,15_59,57.8726634563849
554,1950,Estimates,female,15_64,61.9600231401719
554,1950,Estimates,male,15_64,61.9393911587254
554,1950,Estimates,female,16plus,69.9419072095967
554,1950,Estimates,male,16plus,69.0578330389301
554,1950,Estimates,female,17plus,68.5735179910622
554,1950,Estimates,male,17plus,67.6497025032273
554,1950,Estimates,female,18plus,67.2194596622336
554,1950,Estimates,male,18plus,66.2499139730678
554,1950,Estimates,female,18_23,8.42024069572255
554,1950,Estimates,male,18_23,8.84857382987731
554,1950,Estimates,female,20plus,64.4888983023164
554,1950,Estimates,male,20plus,63.399450678935
554,1950,Estimates,female,20_64,55.1107008542686
554,1950,Estimates,male,20_64,54.8486864469521
554,1950,Estimates,female,20_69,58.798797469755
554,1950,Estimates,male,20_69,58.3940388028388
554,1950,Estimates,female,21plus,63.097959007333
554,1950,Estimates,male,21plus,61.9342816803302
554,1950,Estimates,female,25plus,57.3234534493714
554,1950,Estimates,male,25plus,55.8916456899986
554,1950,Estimates,female,25_49,34.1412372405029
554,1950,Estimates,male,25_49,34.202222727377
554,1950,Estimates,female,25_64,47.9452560013235
554,1950,Estimates,male,25_64,47.3408814580157
554,1950,Estimates,female,25_69,51.6333526168099
554,1950,Estimates,male,25_69,50.8862338139024
554,1950,Estimates,female,50plus,23.1822162088685
554,1950,Estimates,male,50plus,21.6894229626216
554,1950,Estimates,female,60plus,13.5931650086038
554,1950,Estimates,male,60plus,12.6174919343234
554,1950,Estimates,female,65plus,9.37819744804789
554,1950,Estimates,male,65plus,8.55076423198283
554,1950,Estimates,female,70plus,5.69010083256147
554,1950,Estimates,male,70plus,5.00541187609619
554,1950,Estimates,female,75plus,2.84499772918623
554,1950,Estimates,male,75plus,2.3985351438266
554,1950,Estimates,female,80plus,1.26438489397776
554,1950,Estimates,male,80plus,0.938684173755633
554,1955,Estimates,female,total,100
554,1955,Estimates,male,total,100
554,1955,Estimates,female,0_1,4.52751173053843
554,1955,Estimates,male,0_1,4.82903952080662
554,1955,Estimates,female,0_4,11.567060402963
554,1955,Estimates,male,0_4,12.1181206855345
554,1955,Estimates,female,0_14,30.7054915984173
554,1955,Estimates,male,0_14,31.7404238975474
554,1955,Estimates,female,0_17,34.9590315011035
554,1955,Estimates,male,0_17,36.1050379101038
554,1955,Estimates,female,0_19,37.5877845898861
554,1955,Estimates,male,0_19,38.8081729217796
554,1955,Estimates,female,0_24,43.9044096642478
