country,year,variant,gender,agebroad,percentagetotalpopulation
643,1950,Estimates,female,total,100
643,1950,Estimates,male,total,100
643,1950,Estimates,female,0_1,5.31553874383305
643,1950,Estimates,male,0_1,7.26684805211869
643,1950,Estimates,female,0_4,9.37406791345517
643,1950,Estimates,male,0_4,12.6759792103297
643,1950,Estimates,female,0_14,26.0414422058852
643,1950,Estimates,male,0_14,34.8628877948571
643,1950,Estimates,female,0_17,31.295283540319
643,1950,Estimates,male,0_17,41.5858240182435
643,1950,Estimates,female,0_19,34.9194678942806
643,1950,Estimates,male,0_19,46.0522349451971
643,1950,Estimates,female,0_24,45.9171264430714
643,1950,Estimates,male,0_24,58.9446253460763
643,1950,Estimates,female,3_4,2.36957761577728
643,1950,Estimates,male,3_4,3.13482490978119
643,1950,Estimates,female,3_5,3.35011505617054
643,1950,Estimates,male,3_5,4.41545277345723
643,1950,Estimates,female,3_6,4.35453658361648
643,1950,Estimates,male,3_6,5.72848163255252
643,1950,Estimates,female,4_5,2.05124735700918
643,1950,Estimates,male,4_5,2.68807568664345
643,1950,Estimates,female,4_6,3.05566888445512
643,1950,Estimates,male,4_6,4.00110454573874
643,1950,Estimates,female,5_10,7.72575159731917
643,1950,Estimates,male,5_10,10.2253373361339
643,1950,Estimates,female,5_11,9.88665518457989
643,1950,Estimates,male,5_11,13.1317714586377
643,1950,Estimates,female,5_14,16.6673742924301
643,1950,Estimates,male,5_14,22.1869085845274
643,1950,Estimates,female,6_9,4.94245508285353
643,1950,Estimates,male,6_9,6.53036757104322
643,1950,Estimates,female,6_10,6.74521415692591
643,1950,Estimates,male,6_10,8.94470947245782
643,1950,Estimates,female,6_11,8.90611774418663
643,1950,Estimates,male,6_11,11.8511435949617
643,1950,Estimates,female,6_12,11.2725522649469
643,1950,Estimates,male,6_12,15.0336019836417
643,1950,Estimates,female,7_10,5.74079262947997
643,1950,Estimates,male,7_10,7.63168061336253
643,1950,Estimates,female,7_12,10.268130737501
643,1950,Estimates,male,7_12,13.7205731245465
643,1950,Estimates,female,11_16,12.5766017770407
643,1950,Estimates,male,11_16,16.6582372032389
643,1950,Estimates,female,11_17,14.1954640295447
643,1950,Estimates,male,11_17,18.6845074717799
643,1950,Estimates,female,11_18,15.9060153445555
643,1950,Estimates,male,11_18,20.799139604724
643,1950,Estimates,female,12_14,6.78071910785017
643,1950,Estimates,male,12_14,9.0551371258897
643,1950,Estimates,female,12_16,10.4156981897799
643,1950,Estimates,male,12_16,13.751803080735
643,1950,Estimates,female,12_17,12.034560442284
643,1950,Estimates,male,12_17,15.7780733492761
643,1950,Estimates,female,12_18,13.7451117572948
643,1950,Estimates,male,12_18,17.8927054822202
643,1950,Estimates,female,13_17,9.66812592152369
643,1950,Estimates,male,13_17,12.595614960596
643,1950,Estimates,female,13_18,11.3786772365345
643,1950,Estimates,male,13_18,14.7102470935401
643,1950,Estimates,female,13_19,13.2923102754852
643,1950,Estimates,male,13_19,17.0620258875496
643,1950,Estimates,female,15plus,73.9585577941148
643,1950,Estimates,male,15plus,65.1371122051429
643,1950,Estimates,female,15_17,5.25384133443379
643,1950,Estimates,male,15_17,6.72293622338637
643,1950,Estimates,female,15_24,19.8756842371861
643,1950,Estimates,male,15_24,24.0817375512192
643,1950,Estimates,female,15_49,55.9775295156374
643,1950,Estimates,male,15_49,53.1340565554967
643,1950,Estimates,female,15_59,64.8415383742875
643,1950,Estimates,male,15_59,59.3423479574373
643,1950,Estimates,female,15_64,68.1534399216967
643,1950,Estimates,male,15_64,61.5800424046317
643,1950,Estimates,female,16plus,72.0387089841987
643,1950,Estimates,male,16plus,62.6330736340719
643,1950,Estimates,female,17plus,70.323578712185
643,1950,Estimates,male,17plus,60.4404462502976
643,1950,Estimates,female,18plus,68.704716459681
643,1950,Estimates,male,18plus,58.4141759817566
643,1950,Estimates,female,18_23,12.54376931565
643,1950,Estimates,male,18_23,15.1250417519231
643,1950,Estimates,female,20plus,65.0805321057194
643,1950,Estimates,male,20plus,53.947765054803
643,1950,Estimates,female,20_64,59.2754142333014
643,1950,Estimates,male,20_64,50.3906952542917
643,1950,Estimates,female,20_69,61.8006368837975
643,1950,Estimates,male,20_69,52.0396104692792
643,1950,Estimates,female,21plus,62.9994408038931
643,1950,Estimates,male,21plus,51.4075947637138
643,1950,Estimates,female,25plus,54.0828735569287
643,1950,Estimates,male,25plus,41.0553746539237
643,1950,Estimates,female,25_49,36.1018452784513
643,1950,Estimates,male,25_49,29.0523190042775
643,1950,Estimates,female,25_64,48.2777556845106
643,1950,Estimates,male,25_64,37.4983048534125
643,1950,Estimates,female,25_69,50.8029783350067
643,1950,Estimates,male,25_69,39.1472200683999
643,1950,Estimates,female,50plus,17.9810282784774
643,1950,Estimates,male,50plus,12.0030556496462
643,1950,Estimates,female,60plus,9.11701941982726
643,1950,Estimates,male,60plus,5.79476424770567
643,1950,Estimates,female,65plus,5.80511787241803
643,1950,Estimates,male,65plus,3.55706980051122
643,1950,Estimates,female,70plus,3.27989522192192
643,1950,Estimates,male,70plus,1.90815458552379
643,1950,Estimates,female,75plus,1.6641932398175
643,1950,Estimates,male,75plus,0.901000276136435
643,1950,Estimates,female,80plus,0.700510002376042
643,1950,Estimates,male,80plus,0.344496410618939
643,1955,Estimates,female,total,100
643,1955,Estimates,male,total,100
643,1955,Estimates,female,0_1,3.82863371710216
643,1955,Estimates,male,0_1,5.02197381026606
643,1955,Estimates,female,0_4,10.1552866007676
643,1955,Estimates,male,0_4,13.3267079869035
643,1955,Estimates,female,0_14,24.0909269676625
643,1955,Estimates,male,0_14,31.3298871280016
643,1955,Estimates,female,0_17,30.0554215312277
643,1955,Estimates,male,0_17,39.0209200632704
643,1955,Estimates,female,0_19,34.1899697650164
643,1955,Estimates,male,0_19,44.3199062294543
643,1955,Estimates,female,0_24,42.326217983038
643,1955,Estimates,male,0_24,54.3415356659917
643,1955,Estimates,female,3_4,4.21611943546914
643,1955,Estimates,male,3_4,5.53328438195371
643,1955,Estimates,female,3_5,6.20465624729574
643,1955,Estimates,male,3_5,8.13864758883673
643,1955,Estimates,female,3_6,8.05875461169442
643,1955,Estimates,male,3_6,10.5631484798351
643,1955,Estimates,female,4_5,4.07393580790847
643,1955,Estimates,male,4_5,5.34122839431162
643,1955,Estimates,female,4_6,5.92803417230715
643,1955,Estimates,male,4_6,7.76572928530999
643,1955,Estimates,female,5_10,9.61548597395632
643,1955,Estimates,male,5_10,12.5134957684341
643,1955,Estimates,female,5_11,10.5766086427206
643,1955,Estimates,male,5_11,13.7332296808414
643,1955,Estimates,female,5_14,13.9356403668948
643,1955,Estimates,male,5_14,18.0031791410982
643,1955,Estimates,female,6_9,6.44351715238234
643,1955,Estimates,male,6_9,8.38792290894055
643,1955,Estimates,female,6_10,7.62694916212972
643,1955,Estimates,male,6_10,9.90813256155106
643,1955,Estimates,female,6_11,8.58807183089402
643,1955,Estimates,male,6_11,11.1278664739584
643,1955,Estimates,female,6_12,9.48260395882413
643,1955,Estimates,male,6_12,12.25477407151
643,1955,Estimates,female,7_10,5.77285079773104
643,1955,Estimates,male,7_10,7.48363167055269
643,1955,Estimates,female,7_12,7.62850559442545
643,1955,Estimates,male,7_12,9.83027318051168
643,1955,Estimates,female,11_16,8.05582504594772
643,1955,Estimates,male,11_16,10.3042091338327
643,1955,Estimates,female,11_17,10.2846489565038
643,1955,Estimates,male,11_17,13.1807163079328
643,1955,Estimates,female,11_18,12.4568624659567
643,1955,Estimates,male,11_18,15.9743174901213
643,1955,Estimates,female,12_14,3.35903172417421
643,1955,Estimates,male,12_14,4.26994946025673
643,1955,Estimates,female,12_16,7.09470237718342
643,1955,Estimates,male,12_16,9.08447522142539
643,1955,Estimates,female,12_17,9.32352628773951
643,1955,Estimates,male,12_17,11.9609823955255
643,1955,Estimates,female,12_18,11.4957397971924
643,1955,Estimates,male,12_18,14.7545835777139
643,1955,Estimates,female,13_17,8.42899415980939
643,1955,Estimates,male,13_17,10.8340747979739
643,1955,Estimates,female,13_18,10.6012076692623
643,1955,Estimates,male,13_18,13.6276759801623
643,1955,Estimates,female,13_19,12.563542393598
643,1955,Estimates,male,13_19,16.1330609641578
643,1955,Estimates,female,15plus,75.9090730323375
643,1955,Estimates,male,15plus,68.6701128719984
643,1955,Estimates,female,15_17,5.96449456356529
643,1955,Estimates,male,15_17,7.69103293526876
643,1955,Estimates,female,15_24,18.2352910153756
643,1955,Estimates,male,15_24,23.0116485379901
643,1955,Estimates,female,15_49,55.4832836438035
643,1955,Estimates,male,15_49,56.2141801995236
643,1955,Estimates,female,15_59,65.6157591857081
643,1955,Estimates,male,15_59,62.6167082159435
643,1955,Estimates,female,15_64,69.0918272222517
643,1955,Estimates,male,15_64,64.8566609954504
643,1955,Estimates,female,16plus,74.2106822128956
643,1955,Estimates,male,16plus,66.4847696701168
643,1955,Estimates,female,17plus,72.1734023793283
643,1955,Estimates,male,17plus,63.8555871108297
643,1955,Estimates,female,18plus,69.9445784687722
643,1955,Estimates,male,18plus,60.9790799367296
643,1955,Estimates,female,18_23,10.5296873542352
643,1955,Estimates,male,18_23,13.2182984048601
643,1955,Estimates,female,20plus,65.8100302349837
643,1955,Estimates,male,20plus,55.6800937705457
643,1955,Estimates,female,20_64,58.9927844248978
643,1955,Estimates,male,20_64,51.8666418939977
643,1955,Estimates,female,20_69,61.7853423245812
643,1955,Estimates,male,20_69,53.5204107847681
643,1955,Estimates,female,21plus,64.0281757336834
643,1955,Estimates,male,21plus,53.4273769913518
643,1955,Estimates,female,25plus,57.673782016962
643,1955,Estimates,male,25plus,45.6584643340083
643,1955,Estimates,female,25_49,37.2479926284279
643,1955,Estimates,male,25_49,33.2025316615335
643,1955,Estimates,female,25_64,50.8565362068761
643,1955,Estimates,male,25_64,41.8450124574603
643,1955,Estimates,female,25_69,53.6490941065595
643,1955,Estimates,male,25_69,43.4987813482307
643,1955,Estimates,female,50plus,20.425789388534
643,1955,Estimates,male,50plus,12.4559326724748
643,1955,Estimates,female,60plus,10.2933138466295
643,1955,Estimates,male,60plus,6.05340465605486
643,1955,Estimates,female,65plus,6.81724581008587
643,1955,Estimates,male,65plus,3.81345187654798
643,1955,Estimates,female,70plus,4.0246879104025
643,1955,Estimates,male,70plus,2.15968298577759
643,1955,Estimates,female,75plus,2.03409461416863
643,1955,Estimates,male,75plus,1.0312437082635
643,1955,Estimates,female,80plus,0.907543130137774
643,1955,Estimates,male,80plus,0.428142180419858
643,1960,Estimates,female,total,100
643,1960,Estimates,male,total,100
643,1960,Estimates,female,0_1,3.9390870252575
643,1960,Estimates,male,0_1,5.06563716604157
643,1960,Estimates,female,0_4,9.83195548502639
643,1960,Estimates,male,0_4,12.6065834493038
643,1960,Estimates,female,0_14,26.9978029799772
643,1960,Estimates,male,0_14,34.518838338782
643,1960,Estimates,female,0_17,29.8627265188631
643,1960,Estimates,male,0_17,38.0780730513
643,1960,Estimates,female,0_19,32.1637254849517
643,1960,Estimates,male,0_19,40.9200232917761
643,1960,Estimates,female,0_24,41.457121390305
643,1960,Estimates,male,0_24,52.4798739223367
643,1960,Estimates,female,3_4,3.92025745422688
643,1960,Estimates,male,3_4,5.01339664587322
643,1960,Estimates,female,3_5,5.85447946594556
643,1960,Estimates,male,3_5,7.48462249322484
643,1960,Estimates,female,3_6,7.76193722422597
643,1960,Estimates,male,3_6,9.92125790344173
643,1960,Estimates,female,4_5,3.88800646839057
643,1960,Estimates,male,4_5,4.96865578103927
643,1960,Estimates,female,4_6,5.79546422667098
643,1960,Estimates,male,4_6,7.40529119125617
643,1960,Estimates,female,5_10,11.0615169535196
643,1960,Estimates,male,5_10,14.1330185142199
643,1960,Estimates,female,5_11,12.7681219245928
643,1960,Estimates,male,5_11,16.3153884116391
643,1960,Estimates,female,5_14,17.1658474949508
643,1960,Estimates,male,5_14,21.9122548894782
643,1960,Estimates,female,6_9,7.39233454978316
643,1960,Estimates,male,6_9,9.44434800285911
643,1960,Estimates,female,6_10,9.12729494180089
643,1960,Estimates,male,6_10,11.6617926668683
643,1960,Estimates,female,6_11,10.8338999128741
643,1960,Estimates,male,6_11,13.8441625642875
643,1960,Estimates,female,6_12,12.4636709863313
643,1960,Estimates,male,6_12,15.9265389200537
643,1960,Estimates,female,7_10,7.21983718352048
643,1960,Estimates,male,7_10,9.22515725665141
643,1960,Estimates,female,7_12,10.5562132280509
643,1960,Estimates,male,7_12,13.4899035098368
643,1960,Estimates,female,11_16,8.1234042425875
643,1960,Estimates,male,11_16,10.2999644185503
643,1960,Estimates,female,11_17,8.96925408031712
643,1960,Estimates,male,11_17,11.3384710877762
643,1960,Estimates,female,11_18,9.97365250249547
643,1960,Estimates,male,11_18,12.5744332875015
643,1960,Estimates,female,12_14,4.397725570358
643,1960,Estimates,male,12_14,5.59686647783903
643,1960,Estimates,female,12_16,6.41679927151426
643,1960,Estimates,male,12_16,8.11759452113108
643,1960,Estimates,female,12_17,7.26264910924388
643,1960,Estimates,male,12_17,9.15610119035699
643,1960,Estimates,female,12_18,8.26704753142223
643,1960,Estimates,male,12_18,10.3920633900823
643,1960,Estimates,female,13_17,5.63287803578667
643,1960,Estimates,male,13_17,7.07372483459078
643,1960,Estimates,female,13_18,6.63727645796503
643,1960,Estimates,male,13_18,8.30968703431606
643,1960,Estimates,female,13_19,7.93387700187534
643,1960,Estimates,male,13_19,9.91567507506687
643,1960,Estimates,female,15plus,73.0021970200228
643,1960,Estimates,male,15plus,65.481161661218
643,1960,Estimates,female,15_17,2.86492353888588
643,1960,Estimates,male,15_17,3.55923471251796
643,1960,Estimates,female,15_24,14.4593184103279
643,1960,Estimates,male,15_24,17.9610355835547
643,1960,Estimates,female,15_49,50.2049447925319
643,1960,Estimates,male,15_49,51.9840453681087
643,1960,Estimates,female,15_59,61.3866832909672
643,1960,Estimates,male,15_59,59.2546259097966
643,1960,Estimates,female,15_64,65.2536449446765
643,1960,Estimates,male,15_64,61.4464141523153
643,1960,Estimates,female,16plus,71.8909909123331
643,1960,Estimates,male,16plus,64.0861382171575
643,1960,Estimates,female,17plus,70.9831233188665
643,1960,Estimates,male,17plus,62.9604336179259
643,1960,Estimates,female,18plus,70.1372734811369
643,1960,Estimates,male,18plus,61.9219269487
643,1960,Estimates,female,18_23,9.79616101599717
643,1960,Estimates,male,18_23,12.1641056473802
643,1960,Estimates,female,20plus,67.8362745150482
643,1960,Estimates,male,20plus,59.0799767082239
643,1960,Estimates,female,20_64,60.0877224397019
643,1960,Estimates,male,20_64,55.0452291993212
643,1960,Estimates,female,20_69,63.0375641555565
643,1960,Estimates,male,20_69,56.7379178009833
643,1960,Estimates,female,21plus,66.264492657374
643,1960,Estimates,male,21plus,57.1277191862289
643,1960,Estimates,female,25plus,58.5428786096949
643,1960,Estimates,male,25plus,47.5201260776633
643,1960,Estimates,female,25_49,35.745626382204
643,1960,Estimates,male,25_49,34.023009784554
643,1960,Estimates,female,25_64,50.7943265343486
643,1960,Estimates,male,25_64,43.4853785687606
643,1960,Estimates,female,25_69,53.7441682502032
643,1960,Estimates,male,25_69,45.1780671704227
643,1960,Estimates,female,50plus,22.797252227491
643,1960,Estimates,male,50plus,13.4971162931093
