country,year,variant,gender,agebroad,percentagetotalpopulation
72,1950,Estimates,female,total,100
72,1950,Estimates,male,total,100
72,1950,Estimates,female,0_1,6.1503620209272
72,1950,Estimates,male,0_1,6.65498247371057
72,1950,Estimates,female,0_4,14.5240634676014
72,1950,Estimates,male,0_4,15.6830245368052
72,1950,Estimates,female,0_14,39.43514398613
72,1950,Estimates,male,0_14,42.4051076614923
72,1950,Estimates,female,0_17,46.0379734345708
72,1950,Estimates,male,0_17,49.4486730095143
72,1950,Estimates,female,0_19,50.0331245624504
72,1950,Estimates,male,0_19,53.6925388082123
72,1950,Estimates,female,0_24,58.5980557526323
72,1950,Estimates,male,0_24,62.7185778668002
72,1950,Estimates,female,3_4,5.49068988361767
72,1950,Estimates,male,3_4,5.91587381071608
72,1950,Estimates,female,3_5,8.13407695235231
72,1950,Estimates,male,3_5,8.7591387080621
72,1950,Estimates,female,3_6,10.727659714424
72,1950,Estimates,male,3_6,11.5473209814722
72,1950,Estimates,female,4_5,5.34926444677282
72,1950,Estimates,male,4_5,5.75713570355533
72,1950,Estimates,female,4_6,7.94284720884449
72,1950,Estimates,male,4_6,8.54531797696545
72,1950,Estimates,female,5_10,15.2960302208774
72,1950,Estimates,male,5_10,16.4266399599399
72,1950,Estimates,female,5_11,17.7608735487448
72,1950,Estimates,male,5_11,19.0691036554832
72,1950,Estimates,female,5_14,24.9110805185286
72,1950,Estimates,male,5_14,26.722083124687
72,1950,Estimates,female,6_9,10.1732344138362
72,1950,Estimates,male,6_9,10.9243865798698
72,1950,Estimates,female,6_10,12.6526431521428
72,1950,Estimates,male,6_10,13.5833750625939
72,1950,Estimates,female,6_11,15.1174864800101
72,1950,Estimates,male,6_11,16.2258387581372
72,1950,Estimates,female,6_12,17.5555482467474
72,1950,Estimates,male,6_12,18.8377566349524
72,1950,Estimates,female,7_10,10.0590603900711
72,1950,Estimates,male,7_10,10.7951927891838
72,1950,Estimates,female,7_12,14.9619654846758
72,1950,Estimates,male,7_12,16.0495743615423
72,1950,Estimates,female,11_16,14.0828724868794
72,1950,Estimates,male,11_16,15.064596895343
72,1950,Estimates,female,11_17,16.217879746092
72,1950,Estimates,male,11_17,17.3390085127692
72,1950,Estimates,female,11_18,18.2640849868206
72,1950,Estimates,male,11_18,19.5147721582374
72,1950,Estimates,female,12_14,7.15020696978382
72,1950,Estimates,male,12_14,7.65297946920381
72,1950,Estimates,female,12_16,11.618029159012
72,1950,Estimates,male,12_16,12.4221331997997
72,1950,Estimates,female,12_17,13.7530364182246
72,1950,Estimates,male,12_17,14.6965448172258
72,1950,Estimates,female,12_18,15.7992416589533
72,1950,Estimates,male,12_18,16.872308462694
72,1950,Estimates,female,13_17,11.3149746514873
72,1950,Estimates,male,13_17,12.0846269404106
72,1950,Estimates,female,13_18,13.361179892216
72,1950,Estimates,male,13_18,14.2603905858788
72,1950,Estimates,female,13_19,15.3101257793669
72,1950,Estimates,male,13_19,16.3284927391087
72,1950,Estimates,female,15plus,60.56485601387
72,1950,Estimates,male,15plus,57.5948923385078
72,1950,Estimates,female,15_17,6.60282944844079
72,1950,Estimates,male,15_17,7.04356534802203
72,1950,Estimates,female,15_24,19.1629117665024
72,1950,Estimates,male,15_24,20.313470205308
72,1950,Estimates,female,15_49,45.5859758590068
72,1950,Estimates,male,15_49,46.8743114672008
72,1950,Estimates,female,15_59,52.2982808117162
72,1950,Estimates,male,15_59,52.0300450676014
72,1950,Estimates,female,15_64,55.3227178116175
72,1950,Estimates,male,15_64,54.1697546319479
