agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.155,72,estimates,1950
0_1,female,6.15,72,estimates,1950
0_4,female,14.524,72,estimates,1950
0_14,female,39.435,72,estimates,1950
0_17,female,46.038,72,estimates,1950
0_19,female,50.033,72,estimates,1950
0_24,female,58.598,72,estimates,1950
3_4,female,5.491,72,estimates,1950
3_5,female,8.134,72,estimates,1950
3_6,female,10.728,72,estimates,1950
4_5,female,5.349,72,estimates,1950
4_6,female,7.943,72,estimates,1950
5_14,female,24.911,72,estimates,1950
5_10,female,15.296,72,estimates,1950
5_11,female,17.761,72,estimates,1950
6_9,female,10.173,72,estimates,1950
6_10,female,12.653,72,estimates,1950
6_11,female,15.117,72,estimates,1950
6_12,female,17.556,72,estimates,1950
7_10,female,10.059,72,estimates,1950
7_12,female,14.962,72,estimates,1950
11_16,female,14.083,72,estimates,1950
11_17,female,16.218,72,estimates,1950
11_18,female,18.264,72,estimates,1950
12_14,female,7.15,72,estimates,1950
12_16,female,11.618,72,estimates,1950
12_17,female,13.753,72,estimates,1950
12_18,female,15.799,72,estimates,1950
13_17,female,11.315,72,estimates,1950
13_18,female,13.361,72,estimates,1950
13_19,female,15.31,72,estimates,1950
15_17,female,6.603,72,estimates,1950
18_23,female,10.908,72,estimates,1950
15_24,female,19.163,72,estimates,1950
15_49,female,45.586,72,estimates,1950
15_59,female,52.298,72,estimates,1950
15_64,female,55.323,72,estimates,1950
20_64,female,44.725,72,estimates,1950
20_69,female,47.025,72,estimates,1950
25_49,female,26.423,72,estimates,1950
25_64,female,36.16,72,estimates,1950
25_69,female,38.46,72,estimates,1950
15plus,female,60.565,72,estimates,1950
16plus,female,58.303,72,estimates,1950
17plus,female,56.097,72,estimates,1950
18plus,female,53.962,72,estimates,1950
20plus,female,49.967,72,estimates,1950
21plus,female,48.117,72,estimates,1950
25plus,female,41.402,72,estimates,1950
50plus,female,14.979,72,estimates,1950
60plus,female,8.267,72,estimates,1950
65plus,female,5.242,72,estimates,1950
70plus,female,2.942,72,estimates,1950
75plus,female,1.319,72,estimates,1950
80plus,female,0.5,72,estimates,1950
85plus,female,0.157,72,estimates,1950
90plus,female,0.034,72,estimates,1950
total,female,100,72,estimates,1950
0,male,4.456,72,estimates,1950
0_1,male,6.655,72,estimates,1950
0_4,male,15.683,72,estimates,1950
0_14,male,42.405,72,estimates,1950
0_17,male,49.449,72,estimates,1950
0_19,male,53.693,72,estimates,1950
0_24,male,62.719,72,estimates,1950
3_4,male,5.916,72,estimates,1950
3_5,male,8.759,72,estimates,1950
3_6,male,11.547,72,estimates,1950
4_5,male,5.757,72,estimates,1950
4_6,male,8.545,72,estimates,1950
5_14,male,26.722,72,estimates,1950
5_10,male,16.427,72,estimates,1950
5_11,male,19.069,72,estimates,1950
6_9,male,10.924,72,estimates,1950
6_10,male,13.583,72,estimates,1950
6_11,male,16.226,72,estimates,1950
6_12,male,18.838,72,estimates,1950
7_10,male,10.795,72,estimates,1950
7_12,male,16.05,72,estimates,1950
11_16,male,15.065,72,estimates,1950
11_17,male,17.339,72,estimates,1950
11_18,male,19.515,72,estimates,1950
12_14,male,7.653,72,estimates,1950
12_16,male,12.422,72,estimates,1950
12_17,male,14.697,72,estimates,1950
12_18,male,16.872,72,estimates,1950
13_17,male,12.085,72,estimates,1950
13_18,male,14.26,72,estimates,1950
13_19,male,16.328,72,estimates,1950
15_17,male,7.044,72,estimates,1950
18_23,male,11.536,72,estimates,1950
15_24,male,20.313,72,estimates,1950
15_49,male,46.874,72,estimates,1950
15_59,male,52.03,72,estimates,1950
15_64,male,54.17,72,estimates,1950
20_64,male,42.882,72,estimates,1950
20_69,male,44.468,72,estimates,1950
25_49,male,26.561,72,estimates,1950
25_64,male,33.856,72,estimates,1950
25_69,male,35.442,72,estimates,1950
15plus,male,57.595,72,estimates,1950
16plus,male,55.178,72,estimates,1950
17plus,male,52.826,72,estimates,1950
18plus,male,50.551,72,estimates,1950
20plus,male,46.307,72,estimates,1950
21plus,male,44.348,72,estimates,1950
25plus,male,37.281,72,estimates,1950
50plus,male,10.721,72,estimates,1950
60plus,male,5.565,72,estimates,1950
65plus,male,3.425,72,estimates,1950
70plus,male,1.84,72,estimates,1950
75plus,male,0.774,72,estimates,1950
80plus,male,0.266,72,estimates,1950
85plus,male,0.074,72,estimates,1950
90plus,male,0.014,72,estimates,1950
total,male,100,72,estimates,1950
0,female,4.042,72,estimates,1951
0_1,female,6.814,72,estimates,1951
0_4,female,15.16,72,estimates,1951
0_14,female,39.707,72,estimates,1951
0_17,female,46.29,72,estimates,1951
0_19,female,50.338,72,estimates,1951
0_24,female,58.905,72,estimates,1951
3_4,female,5.452,72,estimates,1951
3_5,female,8.059,72,estimates,1951
3_6,female,10.613,72,estimates,1951
4_5,female,5.286,72,estimates,1951
4_6,female,7.84,72,estimates,1951
5_14,female,24.547,72,estimates,1951
5_10,female,15.059,72,estimates,1951
5_11,female,17.469,72,estimates,1951
6_9,female,10.022,72,estimates,1951
6_10,female,12.453,72,estimates,1951
6_11,female,14.862,72,estimates,1951
6_12,female,17.257,72,estimates,1951
7_10,female,9.899,72,estimates,1951
7_12,female,14.702,72,estimates,1951
11_16,female,13.934,72,estimates,1951
11_17,female,16.071,72,estimates,1951
11_18,female,18.138,72,estimates,1951
12_14,female,7.078,72,estimates,1951
12_16,female,11.525,72,estimates,1951
12_17,female,13.661,72,estimates,1951
12_18,female,15.729,72,estimates,1951
13_17,female,11.267,72,estimates,1951
13_18,female,13.334,72,estimates,1951
13_19,female,15.315,72,estimates,1951
15_17,female,6.584,72,estimates,1951
18_23,female,11.024,72,estimates,1951
15_24,female,19.198,72,estimates,1951
15_49,female,45.539,72,estimates,1951
15_59,female,52.07,72,estimates,1951
15_64,female,55.027,72,estimates,1951
20_64,female,44.396,72,estimates,1951
20_69,female,46.675,72,estimates,1951
25_49,female,26.341,72,estimates,1951
25_64,female,35.83,72,estimates,1951
25_69,female,38.108,72,estimates,1951
15plus,female,60.293,72,estimates,1951
16plus,female,58.039,72,estimates,1951
17plus,female,55.846,72,estimates,1951
18plus,female,53.71,72,estimates,1951
20plus,female,49.662,72,estimates,1951
21plus,female,47.777,72,estimates,1951
25plus,female,41.095,72,estimates,1951
50plus,female,14.754,72,estimates,1951
60plus,female,8.224,72,estimates,1951
65plus,female,5.266,72,estimates,1951
70plus,female,2.987,72,estimates,1951
75plus,female,1.374,72,estimates,1951
80plus,female,0.521,72,estimates,1951
85plus,female,0.166,72,estimates,1951
90plus,female,0.038,72,estimates,1951
total,female,100,72,estimates,1951
0,male,4.309,72,estimates,1951
0_1,male,7.314,72,estimates,1951
0_4,male,16.314,72,estimates,1951
0_14,male,42.645,72,estimates,1951
0_17,male,49.657,72,estimates,1951
0_19,male,53.946,72,estimates,1951
0_24,male,62.94,72,estimates,1951
3_4,male,5.876,72,estimates,1951
3_5,male,8.683,72,estimates,1951
3_6,male,11.429,72,estimates,1951
4_5,male,5.692,72,estimates,1951
4_6,male,8.438,72,estimates,1951
5_14,male,26.331,72,estimates,1951
5_10,male,16.177,72,estimates,1951
5_11,male,18.759,72,estimates,1951
6_9,male,10.764,72,estimates,1951
6_10,male,13.371,72,estimates,1951
6_11,male,15.953,72,estimates,1951
6_12,male,18.517,72,estimates,1951
7_10,male,10.625,72,estimates,1951
7_12,male,15.771,72,estimates,1951
11_16,male,14.895,72,estimates,1951
11_17,male,17.166,72,estimates,1951
11_18,male,19.359,72,estimates,1951
12_14,male,7.572,72,estimates,1951
12_16,male,12.313,72,estimates,1951
12_17,male,14.584,72,estimates,1951
12_18,male,16.777,72,estimates,1951
13_17,male,12.02,72,estimates,1951
13_18,male,14.213,72,estimates,1951
13_19,male,16.309,72,estimates,1951
15_17,male,7.012,72,estimates,1951
18_23,male,11.623,72,estimates,1951
15_24,male,20.296,72,estimates,1951
15_49,male,46.78,72,estimates,1951
15_59,male,51.837,72,estimates,1951
15_64,male,53.926,72,estimates,1951
20_64,male,42.625,72,estimates,1951
20_69,male,44.187,72,estimates,1951
25_49,male,26.485,72,estimates,1951
25_64,male,33.63,72,estimates,1951
25_69,male,35.192,72,estimates,1951
15plus,male,57.355,72,estimates,1951
16plus,male,54.951,72,estimates,1951
17plus,male,52.614,72,estimates,1951
18plus,male,50.343,72,estimates,1951
20plus,male,46.054,72,estimates,1951
21plus,male,44.063,72,estimates,1951
25plus,male,37.06,72,estimates,1951
50plus,male,10.575,72,estimates,1951
60plus,male,5.518,72,estimates,1951
65plus,male,3.429,72,estimates,1951
70plus,male,1.867,72,estimates,1951
75plus,male,0.81,72,estimates,1951
80plus,male,0.28,72,estimates,1951
85plus,male,0.079,72,estimates,1951
90plus,male,0.015,72,estimates,1951
total,male,100,72,estimates,1951
0,female,4,72,estimates,1952
0_1,female,7.823,72,estimates,1952
0_4,female,16.184,72,estimates,1952
0_14,female,40.229,72,estimates,1952
0_17,female,46.759,72,estimates,1952
0_19,female,50.813,72,estimates,1952
0_24,female,59.436,72,estimates,1952
3_4,female,5.431,72,estimates,1952
3_5,female,7.996,72,estimates,1952
3_6,female,10.496,72,estimates,1952
4_5,female,5.221,72,estimates,1952
