country,year,variant,gender,agebroad,percentagetotalpopulation
348,1950,estimates,female,total,100
348,1950,estimates,male,total,100
348,1950,estimates,female,0_1,3.39079881890764
348,1950,estimates,male,0_1,3.82506268898476
348,1950,estimates,female,0_4,8.33355184767121
348,1950,estimates,male,0_4,9.37037341942546
348,1950,estimates,female,0_14,23.6577111576312
348,1950,estimates,male,0_14,26.2993140367701
348,1950,estimates,female,0_17,28.2922247643297
348,1950,estimates,male,0_17,31.3534590747173
348,1950,estimates,female,0_19,31.4625133663672
348,1950,estimates,male,0_19,34.7750427753587
348,1950,estimates,female,0_24,39.6556448034641
348,1950,estimates,male,0_24,43.3794202131092
348,1950,estimates,female,3_4,3.27432895623306
348,1950,estimates,male,3_4,3.66935815824546
348,1950,estimates,female,3_5,4.87885048932415
348,1950,estimates,male,3_5,5.46122850385256
348,1950,estimates,female,3_6,6.46173394120925
348,1950,estimates,male,3_6,7.22477477577702
348,1950,estimates,female,4_5,3.23092891167678
348,1950,estimates,male,4_5,3.61242076268075
348,1950,estimates,female,4_6,4.81381236356188
348,1950,estimates,male,4_6,5.37596703460521
348,1950,estimates,female,5_10,9.33001852244528
348,1950,estimates,male,5_10,10.3570212775425
348,1950,estimates,female,5_11,10.82616382629
348,1950,estimates,male,5_11,12.0018645383932
348,1950,estimates,female,5_14,15.3241593099599
348,1950,estimates,male,5_14,16.9289406173447
348,1950,estimates,female,6_9,6.21454776926455
348,1950,estimates,male,6_9,6.89874755529647
348,1950,estimates,female,6_10,7.72549698935419
348,1950,estimates,male,6_10,8.56515093193545
348,1950,estimates,female,6_11,9.22164229319889
348,1950,estimates,male,6_11,10.2099941927862
348,1950,estimates,female,6_12,10.7117380189965
348,1950,estimates,male,6_12,11.8440685206735
348,1950,estimates,female,7_10,6.14261353746908
348,1950,estimates,male,7_10,6.80160466001099
348,1950,estimates,female,7_12,9.1288545671114
348,1950,estimates,male,7_12,10.080522248749
348,1950,estimates,female,11_16,9.06617020209101
348,1950,estimates,male,11_16,9.92644195789881
348,1950,estimates,female,11_17,10.6286543942132
348,1950,estimates,male,11_17,11.6260643777493
348,1950,estimates,female,11_18,12.2066651484222
348,1950,estimates,male,11_18,13.3344532430286
348,1950,estimates,female,12_14,4.49799548366996
348,1950,estimates,male,12_14,4.92707607895141
348,1950,estimates,female,12_16,7.57002489824631
348,1950,estimates,male,12_16,8.28159869704811
348,1950,estimates,female,12_17,9.13250909036851
348,1950,estimates,male,12_17,9.98122111689855
348,1950,estimates,female,12_18,10.7105198445775
348,1950,estimates,male,12_18,11.6896099821779
348,1950,estimates,female,13_17,7.64241336457091
348,1950,estimates,male,13_17,8.34714678901124
348,1950,estimates,female,13_18,9.22042411877985
348,1950,estimates,male,13_18,10.0555356542906
348,1950,estimates,female,13_19,10.8127019666084
348,1950,estimates,male,13_19,11.7687304896527
348,1950,estimates,female,15plus,76.3422888423689
348,1950,estimates,male,15plus,73.7006859632299
348,1950,estimates,female,15_17,4.63451360669855
348,1950,estimates,male,15_17,5.05414503794714
348,1950,estimates,female,15_24,15.9979336458329
348,1950,estimates,male,15_24,17.0801061763391
348,1950,estimates,female,15_49,52.1554770463937
348,1950,estimates,male,15_49,52.6053475317116
348,1950,estimates,female,15_59,63.5356831160819
348,1950,estimates,male,15_59,62.9047194181216
348,1950,estimates,female,15_64,67.8968094773144
348,1950,estimates,male,15_64,66.5801740384166
348,1950,estimates,female,16plus,74.8151523554229
348,1950,estimates,male,16plus,72.031634853073
348,1950,estimates,female,17plus,73.2702594277925
348,1950,estimates,male,17plus,70.3461633451331
348,1950,estimates,female,18plus,71.7077752356703
348,1950,estimates,male,18plus,68.6465409252828
348,1950,estimates,female,18_23,9.65547756256926
348,1950,estimates,male,18_23,10.2769662758849
348,1950,estimates,female,20plus,68.5374866336328
348,1950,estimates,male,20plus,65.2249572246413
348,1950,estimates,female,20_64,60.0920072685784
348,1950,estimates,male,20_64,58.104445299828
348,1950,estimates,female,20_69,63.6805013427792
348,1950,estimates,male,20_69,61.1256649927354
348,1950,estimates,female,21plus,66.934678803538
348,1950,estimates,male,21plus,63.5106276463429
348,1950,estimates,female,25plus,60.3443551965359
348,1950,estimates,male,25plus,56.6205797868908
348,1950,estimates,female,25_49,36.1575434005607
348,1950,estimates,male,25_49,35.5252413553726
348,1950,estimates,female,25_64,51.8988758314815
