country,year,variant,gender,agebroad,percentagetotalpopulation
324,1950,Estimates,female,total,100
324,1950,Estimates,male,total,100
324,1950,Estimates,female,0_1,6.25938354702927
324,1950,Estimates,male,0_1,6.25961096556632
324,1950,Estimates,female,0_4,14.548264245857
324,1950,Estimates,male,0_4,14.5064738882307
324,1950,Estimates,female,0_14,37.4142468268901
324,1950,Estimates,male,0_14,36.7996478484042
324,1950,Estimates,female,0_17,43.4180358078095
324,1950,Estimates,male,0_17,42.5887537724757
324,1950,Estimates,female,0_19,47.2255090230766
324,1950,Estimates,male,0_19,46.2703151330167
324,1950,Estimates,female,0_24,56.083965368973
324,1950,Estimates,male,0_24,54.8993866434485
324,1950,Estimates,female,3_4,5.399750418663
324,1950,Estimates,male,3_4,5.36520537974909
324,1950,Estimates,female,3_5,7.94548005612347
324,1950,Estimates,male,3_5,7.8829470848273
324,1950,Estimates,female,3_6,10.4087056039416
324,1950,Estimates,male,3_6,10.3105178141004
324,1950,Estimates,female,4_5,5.18864081624736
324,1950,Estimates,male,4_5,5.13993953696719
324,1950,Estimates,female,4_6,7.65186636406546
324,1950,Estimates,male,4_6,7.56751026624031
324,1950,Estimates,female,5_10,14.2639613601536
324,1950,Estimates,male,5_10,13.9858738601775
324,1950,Estimates,female,5_11,16.4743079937152
324,1950,Estimates,male,5_11,16.1261256020286
324,1950,Estimates,female,5_14,22.8659825810331
324,1950,Estimates,male,5_14,22.2931739601735
324,1950,Estimates,female,6_9,9.47529726689038
324,1950,Estimates,male,6_9,9.28896792046338
324,1950,Estimates,female,6_10,11.7182317226932
324,1950,Estimates,male,6_10,11.4681321550992
324,1950,Estimates,female,6_11,13.9285783562547
324,1950,Estimates,male,6_11,13.6083838969504
324,1950,Estimates,female,6_12,16.1037508324766
324,1950,Estimates,male,6_12,15.7092706751705
324,1950,Estimates,female,7_10,9.25500617487505
324,1950,Estimates,male,7_10,9.04056142582613
324,1950,Estimates,female,7_12,13.6405252846585
324,1950,Estimates,male,7_12,13.2816999458974
324,1950,Estimates,female,11_16,12.6443983214685
324,1950,Estimates,male,11_16,12.2041729446997
324,1950,Estimates,female,11_17,14.6058102017988
324,1950,Estimates,male,11_17,14.0964060240676
324,1950,Estimates,female,11_18,16.5285563724064
324,1950,Estimates,male,11_18,15.9538634869601
324,1950,Estimates,female,12_14,6.39167458731791
324,1950,Estimates,male,12_14,6.1670483581449
324,1950,Estimates,female,12_16,10.4340516879069
324,1950,Estimates,male,12_16,10.0639212028485
324,1950,Estimates,female,12_17,12.3954635682372
324,1950,Estimates,male,12_17,11.9561542822164
324,1950,Estimates,female,12_18,14.3182097388448
324,1950,Estimates,male,12_18,13.813611745109
324,1950,Estimates,female,13_17,10.2202910920153
324,1950,Estimates,male,13_17,9.85526750399629
324,1950,Estimates,female,13_18,12.1430372626229
324,1950,Estimates,male,13_18,11.7127249668888
324,1950,Estimates,female,13_19,14.0277643072825
324,1950,Estimates,male,13_19,13.5368288645373
324,1950,Estimates,female,15plus,62.5857531731099
324,1950,Estimates,male,15plus,63.2003521515958
324,1950,Estimates,female,15_17,6.00378898091932
324,1950,Estimates,male,15_17,5.78910592407152
324,1950,Estimates,female,15_24,18.6697185420829
324,1950,Estimates,male,15_24,18.0997387950443
324,1950,Estimates,female,15_49,48.6812277332713
