agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.095,324,estimates,1950
0_1,female,6.259,324,estimates,1950
0_4,female,14.548,324,estimates,1950
0_14,female,37.414,324,estimates,1950
0_17,female,43.418,324,estimates,1950
0_19,female,47.226,324,estimates,1950
0_24,female,56.084,324,estimates,1950
3_4,female,5.4,324,estimates,1950
3_5,female,7.945,324,estimates,1950
3_6,female,10.409,324,estimates,1950
4_5,female,5.189,324,estimates,1950
4_6,female,7.652,324,estimates,1950
5_14,female,22.866,324,estimates,1950
5_10,female,14.264,324,estimates,1950
5_11,female,16.474,324,estimates,1950
6_9,female,9.475,324,estimates,1950
6_10,female,11.718,324,estimates,1950
6_11,female,13.929,324,estimates,1950
6_12,female,16.104,324,estimates,1950
7_10,female,9.255,324,estimates,1950
7_12,female,13.641,324,estimates,1950
11_16,female,12.644,324,estimates,1950
11_17,female,14.606,324,estimates,1950
11_18,female,16.529,324,estimates,1950
12_14,female,6.392,324,estimates,1950
12_16,female,10.434,324,estimates,1950
12_17,female,12.395,324,estimates,1950
12_18,female,14.318,324,estimates,1950
13_17,female,10.22,324,estimates,1950
13_18,female,12.143,324,estimates,1950
13_19,female,14.028,324,estimates,1950
15_17,female,6.004,324,estimates,1950
18_23,female,10.971,324,estimates,1950
15_24,female,18.67,324,estimates,1950
15_49,female,48.681,324,estimates,1950
15_59,female,55.209,324,estimates,1950
15_64,female,57.716,324,estimates,1950
20_64,female,47.905,324,estimates,1950
20_69,female,50.093,324,estimates,1950
25_49,female,30.012,324,estimates,1950
25_64,female,39.046,324,estimates,1950
25_69,female,41.234,324,estimates,1950
15plus,female,62.586,324,estimates,1950
16plus,female,60.544,324,estimates,1950
17plus,female,58.543,324,estimates,1950
18plus,female,56.582,324,estimates,1950
20plus,female,52.774,324,estimates,1950
21plus,female,50.927,324,estimates,1950
25plus,female,43.916,324,estimates,1950
50plus,female,13.905,324,estimates,1950
60plus,female,7.376,324,estimates,1950
65plus,female,4.87,324,estimates,1950
70plus,female,2.682,324,estimates,1950
75plus,female,1.187,324,estimates,1950
80plus,female,0.394,324,estimates,1950
85plus,female,0.062,324,estimates,1950
90plus,female,0.005,324,estimates,1950
total,female,100,324,estimates,1950
0,male,4.093,324,estimates,1950
0_1,male,6.26,324,estimates,1950
0_4,male,14.506,324,estimates,1950
0_14,male,36.8,324,estimates,1950
0_17,male,42.589,324,estimates,1950
0_19,male,46.27,324,estimates,1950
0_24,male,54.899,324,estimates,1950
3_4,male,5.365,324,estimates,1950
3_5,male,7.883,324,estimates,1950
3_6,male,10.311,324,estimates,1950
4_5,male,5.14,324,estimates,1950
4_6,male,7.568,324,estimates,1950
5_14,male,22.293,324,estimates,1950
5_10,male,13.986,324,estimates,1950
5_11,male,16.126,324,estimates,1950
6_9,male,9.289,324,estimates,1950
6_10,male,11.468,324,estimates,1950
6_11,male,13.608,324,estimates,1950
6_12,male,15.709,324,estimates,1950
7_10,male,9.041,324,estimates,1950
7_12,male,13.282,324,estimates,1950
11_16,male,12.204,324,estimates,1950
11_17,male,14.096,324,estimates,1950
11_18,male,15.954,324,estimates,1950
12_14,male,6.167,324,estimates,1950
12_16,male,10.064,324,estimates,1950
12_17,male,11.956,324,estimates,1950
12_18,male,13.814,324,estimates,1950
13_17,male,9.855,324,estimates,1950
13_18,male,11.713,324,estimates,1950
13_19,male,13.537,324,estimates,1950
15_17,male,5.789,324,estimates,1950
18_23,male,10.654,324,estimates,1950
15_24,male,18.1,324,estimates,1950
15_49,male,48.133,324,estimates,1950
15_59,male,54.862,324,estimates,1950
15_64,male,57.497,324,estimates,1950
20_64,male,48.027,324,estimates,1950
20_69,male,50.433,324,estimates,1950
25_49,male,30.033,324,estimates,1950
25_64,male,39.398,324,estimates,1950
25_69,male,41.804,324,estimates,1950
15plus,male,63.2,324,estimates,1950
16plus,male,61.232,324,estimates,1950
17plus,male,59.303,324,estimates,1950
18plus,male,57.411,324,estimates,1950
20plus,male,53.73,324,estimates,1950
21plus,male,51.938,324,estimates,1950
25plus,male,45.101,324,estimates,1950
50plus,male,15.068,324,estimates,1950
60plus,male,8.339,324,estimates,1950
65plus,male,5.703,324,estimates,1950
70plus,male,3.297,324,estimates,1950
75plus,male,1.372,324,estimates,1950
80plus,male,0.413,324,estimates,1950
85plus,male,0.062,324,estimates,1950
90plus,male,0.005,324,estimates,1950
total,male,100,324,estimates,1950
0,female,4.027,324,estimates,1951
0_1,female,6.669,324,estimates,1951
0_4,female,14.986,324,estimates,1951
0_14,female,37.8,324,estimates,1951
0_17,female,43.773,324,estimates,1951
0_19,female,47.553,324,estimates,1951
0_24,female,56.351,324,estimates,1951
3_4,female,5.409,324,estimates,1951
3_5,female,7.953,324,estimates,1951
3_6,female,10.414,324,estimates,1951
4_5,female,5.188,324,estimates,1951
4_6,female,7.65,324,estimates,1951
